Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-06T23:59:59+01:00,3626,19066,20993,27140,34931,40965,33167,20043,8477
2021-11-05T23:59:59+01:00,3603,19034,20972,27113,34903,40945,33153,20037,8477
2021-11-04T23:59:59+01:00,3575,18995,20939,27077,34875,40915,33143,20025,8466
2021-11-03T23:59:59+01:00,3554,18958,20911,27039,34851,40895,33131,20020,8457
2021-11-02T23:59:59+01:00,3529,18916,20879,27012,34831,40881,33117,20014,8450
2021-11-01T23:59:59+01:00,3495,18875,20843,26978,34816,40863,33106,20009,8447
2021-10-31T23:59:59+01:00,3490,18874,20842,26978,34814,40862,33102,20007,8447
2021-10-30T23:59:59+02:00,3490,18869,20835,26975,34808,40852,33101,20007,8447
2021-10-29T23:59:59+02:00,3487,18857,20825,26957,34792,40837,33097,20005,8446
2021-10-28T23:59:59+02:00,3480,18823,20801,26938,34778,40828,33093,20002,8445
2021-10-27T23:59:59+02:00,3428,18751,20749,26889,34743,40804,33078,20001,8440
2021-10-26T23:59:59+02:00,3356,18621,20683,26831,34690,40779,33060,19991,8437
2021-10-25T23:59:59+02:00,3347,18613,20677,26825,34682,40776,33057,19988,8435
2021-10-24T23:59:59+02:00,3331,18585,20660,26813,34677,40770,33054,19987,8433
2021-10-23T23:59:59+02:00,3330,18583,20657,26807,34676,40770,33053,19986,8433
2021-10-22T23:59:59+02:00,3313,18555,20639,26786,34665,40762,33045,19984,8429
2021-10-21T23:59:59+02:00,3298,18537,20623,26769,34650,40751,33042,19981,8429
2021-10-20T23:59:59+02:00,3261,18477,20589,26731,34613,40724,33034,19976,8427
2021-10-19T23:59:59+02:00,3219,18392,20527,26682,34563,40702,33012,19968,8426
2021-10-18T23:59:59+02:00,3173,18323,20476,26630,34526,40671,32995,19950,8421
2021-10-17T23:59:59+02:00,3170,18317,20467,26627,34516,40668,32993,19949,8421
2021-10-16T23:59:59+02:00,3170,18316,20466,26625,34514,40667,32993,19949,8421
2021-10-15T23:59:59+02:00,3159,18286,20449,26609,34505,40656,32991,19949,8420
2021-10-14T23:59:59+02:00,3149,18263,20429,26592,34495,40638,32979,19945,8420
2021-10-13T23:59:59+02:00,3133,18233,20402,26566,34472,40623,32971,19931,8416
2021-10-12T23:59:59+02:00,3111,18182,20378,26537,34449,40605,32953,19918,8407
2021-10-11T23:59:59+02:00,3056,18110,20326,26485,34419,40584,32940,19911,8402
2021-10-10T23:59:59+02:00,3053,18099,20314,26474,34411,40579,32939,19906,8400
2021-10-09T23:59:59+02:00,3052,18092,20312,26472,34409,40577,32939,19906,8400
2021-10-08T23:59:59+02:00,3039,18077,20300,26459,34404,40575,32936,19905,8400
2021-10-07T23:59:59+02:00,3025,18046,20275,26442,34390,40562,32928,19898,8399
2021-10-06T23:59:59+02:00,2928,17941,20215,26370,34337,40523,32908,19889,8395
2021-10-05T23:59:59+02:00,2887,17896,20179,26348,34313,40502,32898,19880,8387
2021-10-04T23:59:59+02:00,2857,17853,20135,26332,34285,40471,32890,19876,8386
2021-10-03T23:59:59+02:00,2849,17836,20115,26323,34274,40457,32885,19875,8386
2021-10-02T23:59:59+02:00,2849,17833,20108,26319,34274,40454,32882,19875,8386
2021-10-01T23:59:59+02:00,2825,17798,20083,26306,34256,40438,32881,19869,8383
2021-09-30T23:59:59+02:00,2812,17767,20061,26287,34242,40428,32879,19866,8383
2021-09-29T23:59:59+02:00,2794,17742,20033,26270,34224,40410,32864,19859,8381
2021-09-28T23:59:59+02:00,2757,17695,19997,26240,34202,40385,32846,19846,8380
2021-09-27T23:59:59+02:00,2731,17654,19955,26193,34170,40365,32839,19841,8379
2021-09-26T23:59:59+02:00,2728,17640,19942,26178,34161,40356,32835,19841,8379
2021-09-25T23:59:59+02:00,2728,17637,19940,26175,34161,40356,32834,19841,8379
2021-09-24T23:59:59+02:00,2712,17607,19923,26167,34149,40351,32830,19840,8379
2021-09-23T23:59:59+02:00,2708,17513,19762,26017,34006,40256,32786,19820,8376
2021-09-22T23:59:59+02:00,2685,17473,19724,25987,33977,40240,32778,19811,8371
2021-09-21T23:59:59+02:00,2638,17405,19690,25938,33921,40218,32761,19803,8369
2021-09-20T23:59:59+02:00,2594,17343,19648,25888,33882,40182,32744,19789,8366
2021-09-19T23:59:59+02:00,2589,17331,19641,25882,33877,40175,32743,19789,8365
2021-09-18T23:59:59+02:00,2587,17326,19637,25878,33872,40174,32743,19789,8365
2021-09-17T23:59:59+02:00,2583,17313,19624,25863,33863,40162,32741,19787,8365
2021-09-16T23:59:59+02:00,2580,17301,19609,25849,33850,40147,32740,19784,8363
2021-09-15T23:59:59+02:00,2523,17215,19538,25775,33805,40098,32721,19776,8361
2021-09-14T23:59:59+02:00,2489,17150,19504,25742,33770,40061,32710,19766,8356
2021-09-13T23:59:59+02:00,2451,17087,19465,25689,33740,40029,32690,19758,8351
2021-09-12T23:59:59+02:00,2418,17042,19433,25658,33722,40012,32683,19751,8350
2021-09-11T23:59:59+02:00,2418,17030,19430,25652,33718,40009,32682,19750,8350
2021-09-10T23:59:59+02:00,2416,17023,19415,25635,33707,40002,32681,19749,8350
2021-09-09T23:59:59+02:00,2409,17007,19398,25616,33682,39980,32677,19740,8347
2021-09-08T23:59:59+02:00,2400,16967,19363,25580,33657,39957,32664,19735,8347
2021-09-07T23:59:59+02:00,2398,16952,19353,25570,33644,39950,32662,19732,8347
2021-09-06T23:59:59+02:00,2395,16936,19338,25556,33633,39938,32660,19726,8346
2021-09-05T23:59:59+02:00,2384,16922,19321,25544,33621,39928,32656,19725,8346
2021-09-04T23:59:59+02:00,2383,16922,19318,25543,33619,39927,32656,19725,8346
2021-09-03T23:59:59+02:00,2382,16894,19298,25529,33593,39916,32645,19720,8343
2021-09-02T23:59:59+02:00,2369,16825,19196,25410,33516,39815,32590,19705,8338
2021-09-01T23:59:59+02:00,2350,16788,19163,25388,33492,39788,32581,19696,8337
2021-08-31T23:59:59+02:00,2323,16754,19145,25362,33476,39778,32575,19692,8337
2021-08-30T23:59:59+02:00,2304,16714,19119,25332,33446,39763,32564,19685,8333
2021-08-29T23:59:59+02:00,2300,16705,19098,25321,33433,39756,32554,19684,8332
2021-08-28T23:59:59+02:00,2297,16701,19097,25319,33432,39754,32554,19684,8332
2021-08-27T23:59:59+02:00,2286,16684,19089,25312,33423,39752,32552,19682,8332
2021-08-26T23:59:59+02:00,2281,16664,19075,25301,33416,39745,32545,19676,8331
2021-08-25T23:59:59+02:00,2261,16517,18930,25145,33239,39604,32463,19642,8313
2021-08-24T23:59:59+02:00,2247,16481,18901,25118,33213,39587,32453,19640,8312
2021-08-23T23:59:59+02:00,2240,16440,18856,25098,33192,39560,32439,19630,8308
2021-08-22T23:59:59+02:00,2238,16418,18838,25089,33182,39554,32431,19624,8307
2021-08-21T23:59:59+02:00,2234,16215,18643,24891,33020,39455,32396,19610,8304
2021-08-20T23:59:59+02:00,1945,15533,18332,24607,32788,39252,32308,19574,8301
