Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-04T23:59:59+01:00,3574,18992,20935,27073,34871,40913,33137,20024,8463
2021-11-03T23:59:59+01:00,3553,18955,20907,27036,34848,40893,33125,20019,8457
2021-11-02T23:59:59+01:00,3529,18914,20875,27009,34829,40880,33111,20013,8450
2021-11-01T23:59:59+01:00,3495,18873,20840,26975,34814,40862,33100,20008,8447
2021-10-31T23:59:59+01:00,3490,18872,20839,26975,34812,40861,33096,20006,8447
2021-10-30T23:59:59+02:00,3490,18867,20832,26972,34806,40851,33095,20006,8447
2021-10-29T23:59:59+02:00,3487,18855,20822,26954,34790,40836,33091,20004,8446
2021-10-28T23:59:59+02:00,3480,18821,20798,26935,34777,40827,33087,20001,8445
2021-10-27T23:59:59+02:00,3428,18749,20746,26886,34742,40803,33072,20000,8440
2021-10-26T23:59:59+02:00,3356,18619,20680,26828,34689,40778,33054,19990,8437
2021-10-25T23:59:59+02:00,3347,18611,20674,26822,34681,40775,33051,19987,8435
2021-10-24T23:59:59+02:00,3331,18583,20657,26810,34676,40769,33048,19986,8433
2021-10-23T23:59:59+02:00,3330,18581,20654,26805,34675,40769,33047,19985,8433
2021-10-22T23:59:59+02:00,3313,18553,20636,26784,34664,40761,33039,19983,8429
2021-10-21T23:59:59+02:00,3298,18535,20620,26767,34649,40750,33036,19980,8429
2021-10-20T23:59:59+02:00,3261,18475,20586,26729,34612,40723,33028,19975,8427
2021-10-19T23:59:59+02:00,3219,18390,20524,26680,34562,40701,33006,19967,8426
2021-10-18T23:59:59+02:00,3173,18321,20473,26628,34525,40670,32989,19949,8421
2021-10-17T23:59:59+02:00,3170,18315,20464,26625,34515,40667,32987,19948,8421
2021-10-16T23:59:59+02:00,3170,18314,20463,26623,34513,40666,32987,19948,8421
2021-10-15T23:59:59+02:00,3159,18284,20446,26607,34504,40655,32985,19948,8420
2021-10-14T23:59:59+02:00,3149,18261,20426,26590,34494,40637,32973,19944,8420
2021-10-13T23:59:59+02:00,3133,18231,20399,26564,34471,40622,32965,19930,8416
2021-10-12T23:59:59+02:00,3111,18180,20375,26535,34448,40604,32947,19917,8407
2021-10-11T23:59:59+02:00,3056,18108,20323,26483,34418,40583,32934,19910,8402
2021-10-10T23:59:59+02:00,3053,18097,20311,26472,34410,40578,32933,19905,8400
2021-10-09T23:59:59+02:00,3052,18090,20309,26470,34408,40576,32933,19905,8400
