Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-12T23:59:59+01:00,3695,19257,21165,27285,35067,41082,33235,20074,8489
2021-11-11T23:59:59+01:00,3684,19214,21138,27260,35050,41063,33233,20073,8489
2021-11-10T23:59:59+01:00,3660,19177,21102,27227,35020,41050,33227,20068,8488
2021-11-09T23:59:59+01:00,3650,19152,21076,27211,35001,41031,33213,20065,8486
2021-11-08T23:59:59+01:00,3638,19107,21040,27189,34980,41007,33199,20058,8483
2021-11-07T23:59:59+01:00,3630,19087,21019,27167,34952,40988,33188,20053,8483
2021-11-06T23:59:59+01:00,3626,19073,21010,27155,34941,40981,33184,20051,8482
2021-11-05T23:59:59+01:00,3603,19041,20988,27128,34913,40961,33170,20045,8482
2021-11-04T23:59:59+01:00,3575,19002,20950,27090,34884,40930,33160,20032,8470
2021-11-03T23:59:59+01:00,3554,18965,20921,27051,34860,40910,33147,20026,8461
2021-11-02T23:59:59+01:00,3529,18923,20889,27024,34840,40896,33133,20020,8454
2021-11-01T23:59:59+01:00,3495,18882,20853,26990,34825,40878,33122,20015,8451
2021-10-31T23:59:59+01:00,3490,18881,20852,26990,34823,40877,33118,20013,8451
2021-10-30T23:59:59+02:00,3490,18876,20845,26987,34817,40867,33117,20013,8451
2021-10-29T23:59:59+02:00,3487,18864,20835,26969,34801,40852,33113,20011,8450
2021-10-28T23:59:59+02:00,3480,18830,20811,26950,34787,40843,33109,20008,8449
2021-10-27T23:59:59+02:00,3428,18758,20759,26901,34751,40819,33094,20007,8444
2021-10-26T23:59:59+02:00,3356,18628,20693,26843,34698,40794,33076,19997,8441
2021-10-25T23:59:59+02:00,3347,18620,20687,26837,34690,40791,33073,19994,8439
2021-10-24T23:59:59+02:00,3331,18591,20670,26825,34685,40785,33070,19993,8437
2021-10-23T23:59:59+02:00,3330,18589,20667,26819,34684,40785,33069,19992,8437
2021-10-22T23:59:59+02:00,3313,18561,20649,26798,34673,40777,33061,19990,8433
2021-10-21T23:59:59+02:00,3298,18543,20633,26781,34658,40766,33058,19987,8433
2021-10-20T23:59:59+02:00,3261,18483,20598,26743,34621,40739,33050,19982,8431
2021-10-19T23:59:59+02:00,3219,18398,20536,26694,34571,40717,33028,19974,8430
2021-10-18T23:59:59+02:00,3173,18329,20485,26642,34534,40686,33011,19956,8426
2021-10-17T23:59:59+02:00,3170,18323,20476,26639,34524,40683,33009,19955,8426
2021-10-16T23:59:59+02:00,3170,18322,20475,26637,34522,40682,33009,19955,8426
2021-10-15T23:59:59+02:00,3159,18292,20458,26621,34513,40671,33007,19955,8425
2021-10-14T23:59:59+02:00,3149,18269,20438,26604,34503,40653,32995,19951,8425
2021-10-13T23:59:59+02:00,3133,18239,20411,26578,34480,40638,32987,19937,8421
2021-10-12T23:59:59+02:00,3111,18188,20387,26549,34457,40620,32969,19924,8412
2021-10-11T23:59:59+02:00,3056,18116,20335,26497,34427,40599,32956,19917,8407
2021-10-10T23:59:59+02:00,3053,18105,20323,26486,34419,40594,32955,19912,8405
2021-10-09T23:59:59+02:00,3052,18098,20321,26484,34417,40592,32955,19912,8405
2021-10-08T23:59:59+02:00,3039,18083,20309,26471,34412,40590,32952,19911,8405
2021-10-07T23:59:59+02:00,3025,18052,20284,26454,34398,40577,32944,19904,8404
2021-10-06T23:59:59+02:00,2928,17947,20224,26382,34345,40538,32924,19895,8400
2021-10-05T23:59:59+02:00,2887,17902,20188,26360,34321,40517,32914,19886,8392
2021-10-04T23:59:59+02:00,2857,17859,20144,26344,34292,40486,32906,19882,8391
2021-10-03T23:59:59+02:00,2849,17842,20124,26335,34281,40472,32901,19880,8391
2021-10-02T23:59:59+02:00,2849,17839,20117,26331,34281,40469,32898,19880,8391
2021-10-01T23:59:59+02:00,2825,17804,20092,26318,34263,40453,32897,19874,8388
2021-09-30T23:59:59+02:00,2812,17773,20070,26299,34249,40443,32895,19871,8388
2021-09-29T23:59:59+02:00,2794,17748,20041,26282,34231,40425,32880,19864,8386
2021-09-28T23:59:59+02:00,2757,17701,20005,26252,34209,40400,32862,19850,8385
