Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-13T23:59:59+02:00,3131,18267,20398,26535,34444,40580,32936,19907,8397
2021-10-12T23:59:59+02:00,3109,18216,20375,26506,34421,40561,32918,19894,8388
2021-10-11T23:59:59+02:00,3054,18144,20322,26455,34392,40540,32905,19887,8383
2021-10-10T23:59:59+02:00,3052,18138,20312,26447,34385,40536,32904,19883,8381
2021-10-09T23:59:59+02:00,3051,18131,20310,26445,34383,40534,32904,19883,8381
2021-10-08T23:59:59+02:00,3038,18115,20299,26433,34379,40532,32901,19882,8381
2021-10-07T23:59:59+02:00,3024,18084,20274,26416,34365,40519,32895,19875,8380
2021-10-06T23:59:59+02:00,2926,17979,20214,26344,34313,40480,32875,19866,8376
2021-10-05T23:59:59+02:00,2885,17934,20178,26322,34289,40460,32865,19857,8369
2021-10-04T23:59:59+02:00,2855,17891,20135,26308,34261,40431,32859,19853,8368
2021-10-03T23:59:59+02:00,2847,17874,20115,26299,34250,40418,32855,19852,8368
2021-10-02T23:59:59+02:00,2847,17871,20109,26295,34250,40415,32852,19852,8368
2021-10-01T23:59:59+02:00,2823,17836,20084,26282,34232,40399,32851,19846,8365
2021-09-30T23:59:59+02:00,2810,17805,20061,26263,34218,40389,32849,19843,8365
2021-09-29T23:59:59+02:00,2792,17780,20033,26246,34200,40371,32834,19837,8363
2021-09-28T23:59:59+02:00,2754,17731,19998,26215,34178,40346,32816,19824,8362
2021-09-27T23:59:59+02:00,2728,17690,19956,26169,34146,40326,32810,19819,8361
2021-09-26T23:59:59+02:00,2725,17677,19944,26155,34137,40317,32806,19819,8361
2021-09-25T23:59:59+02:00,2725,17674,19942,26152,34137,40317,32805,19819,8361
2021-09-24T23:59:59+02:00,2709,17644,19925,26144,34125,40312,32801,19818,8361
2021-09-23T23:59:59+02:00,2705,17548,19758,25994,33983,40217,32757,19798,8358
2021-09-22T23:59:59+02:00,2682,17508,19720,25963,33953,40201,32749,19789,8353
2021-09-21T23:59:59+02:00,2635,17442,19685,25914,33897,40181,32732,19781,8351
2021-09-20T23:59:59+02:00,2592,17380,19644,25864,33858,40145,32715,19767,8348
2021-09-19T23:59:59+02:00,2587,17368,19638,25858,33853,40138,32714,19767,8347
2021-09-18T23:59:59+02:00,2585,17363,19634,25854,33848,40137,32714,19767,8347
2021-09-17T23:59:59+02:00,2581,17350,19622,25840,33839,40126,32712,19765,8347
2021-09-16T23:59:59+02:00,2578,17338,19607,25826,33826,40111,32711,19762,8345
2021-09-15T23:59:59+02:00,2521,17252,19536,25753,33781,40062,32692,19754,8343
2021-09-14T23:59:59+02:00,2487,17185,19503,25721,33746,40025,32681,19744,8338
2021-09-13T23:59:59+02:00,2449,17122,19465,25668,33716,39993,32661,19736,8333
2021-09-12T23:59:59+02:00,2416,17076,19433,25637,33697,39976,32654,19729,8332
2021-09-11T23:59:59+02:00,2416,17065,19430,25631,33693,39973,32653,19728,8332
2021-09-10T23:59:59+02:00,2414,17058,19415,25615,33682,39966,32652,19727,8332
2021-09-09T23:59:59+02:00,2407,17043,19398,25597,33657,39945,32648,19718,8329
2021-09-08T23:59:59+02:00,2398,17003,19363,25561,33633,39922,32635,19713,8329
2021-09-07T23:59:59+02:00,2396,16987,19353,25551,33621,39915,32633,19710,8329
2021-09-06T23:59:59+02:00,2393,16972,19338,25537,33610,39903,32630,19703,8328
2021-09-05T23:59:59+02:00,2382,16958,19321,25524,33598,39893,32626,19702,8328
2021-09-04T23:59:59+02:00,2381,16958,19318,25523,33596,39892,32626,19702,8328
2021-09-03T23:59:59+02:00,2380,16930,19299,25509,33570,39881,32615,19697,8325
2021-09-02T23:59:59+02:00,2367,16860,19196,25390,33493,39780,32560,19682,8320
2021-09-01T23:59:59+02:00,2348,16821,19163,25368,33469,39753,32551,19673,8319
2021-08-31T23:59:59+02:00,2321,16787,19145,25342,33453,39743,32545,19669,8319
2021-08-30T23:59:59+02:00,2302,16746,19119,25312,33423,39727,32533,19662,8315
2021-08-29T23:59:59+02:00,2299,16737,19099,25302,33410,39720,32523,19661,8314
2021-08-28T23:59:59+02:00,2296,16733,19097,25300,33409,39719,32523,19661,8314
2021-08-27T23:59:59+02:00,2285,16716,19088,25291,33399,39717,32521,19659,8314
2021-08-26T23:59:59+02:00,2280,16696,19076,25280,33392,39710,32514,19653,8313
2021-08-25T23:59:59+02:00,2260,16550,18931,25124,33215,39569,32431,19619,8295
2021-08-24T23:59:59+02:00,2246,16514,18902,25097,33189,39552,32421,19617,8294
2021-08-23T23:59:59+02:00,2239,16473,18856,25077,33167,39525,32408,19608,8290
2021-08-22T23:59:59+02:00,2237,16451,18838,25068,33157,39519,32400,19602,8289
2021-08-21T23:59:59+02:00,2233,16249,18643,24870,32995,39419,32365,19588,8286
2021-08-20T23:59:59+02:00,1944,15565,18330,24587,32762,39215,32277,19552,8283
2021-08-19T23:59:59+02:00,1710,15037,18095,24325,32563,39031,32188,19522,8274
2021-08-18T23:59:59+02:00,1708,15014,18075,24294,32540,39014,32175,19514,8268
2021-08-17T23:59:59+02:00,1701,14986,18049,24274,32523,38997,32164,19511,8265
2021-08-16T23:59:59+02:00,1700,14965,18030,24258,32516,38981,32158,19511,8265
2021-08-15T23:59:59+02:00,1697,14942,17998,24233,32501,38971,32146,19507,8265
2021-08-14T23:59:59+02:00,1461,14333,17685,23894,32253,38789,32096,19485,8261
2021-08-13T23:59:59+02:00,1155,13583,17353,23470,31854,38526,32023,19459,8255
2021-08-12T23:59:59+02:00,1149,13569,17332,23457,31836,38516,32016,19456,8255
2021-08-11T23:59:59+02:00,1144,13552,17305,23442,31825,38502,32009,19455,8253
2021-08-10T23:59:59+02:00,1118,13463,17257,23403,31788,38485,32005,19453,8253
2021-08-09T23:59:59+02:00,1106,13420,17219,23379,31760,38474,32001,19450,8253
2021-08-08T23:59:59+02:00,1103,13406,17195,23354,31744,38467,31994,19448,8251
2021-08-07T23:59:59+02:00,779,12183,16701,22854,31371,38306,31950,19434,8247
2021-08-06T23:59:59+02:00,776,12156,16671,22809,31332,38277,31936,19431,8246
2021-08-05T23:59:59+02:00,769,11635,16026,22167,30770,37859,31892,19414,8244
2021-08-04T23:59:59+02:00,765,11613,15987,22135,30747,37849,31887,19413,8244
2021-08-03T23:59:59+02:00,728,11387,15824,21941,30645,37805,31881,19410,8241
2021-08-02T23:59:59+02:00,659,11056,15588,21702,30490,37748,31864,19404,8241
2021-08-01T23:59:59+02:00,623,10939,15488,21587,30429,37717,31858,19399,8239
2021-07-31T23:59:59+02:00,614,10892,15459,21556,30410,37710,31856,19399,8239
2021-07-30T23:59:59+02:00,495,10323,15178,21175,30108,37585,31804,19373,8231
2021-07-29T23:59:59+02:00,415,9794,14707,20694,29687,37272,31643,19325,8220
2021-07-28T23:59:59+02:00,242,8942,14138,20076,29269,37175,31617,19308,8210
2021-07-27T23:59:59+02:00,201,8462,13708,19550,28948,37057,31522,19275,8200
2021-07-26T23:59:59+02:00,192,8248,13494,19302,28782,36976,31500,19257,8195
2021-07-25T23:59:59+02:00,188,8147,13368,19174,28714,36938,31469,19244,8193
2021-07-24T23:59:59+02:00,179,8062,13261,19039,28583,36880,31446,19232,8193
2021-07-23T23:59:59+02:00,151,7486,12799,18470,28169,36739,31361,19195,8185
2021-07-22T23:59:59+02:00,116,7234,12552,18187,27862,36596,31314,19177,8184
2021-07-21T23:59:59+02:00,90,6663,11946,17409,27359,36329,31141,19115,8169
2021-07-20T23:59:59+02:00,79,6539,11830,17292,27231,36282,31141,19113,8169
2021-07-19T23:59:59+02:00,76,6452,11737,17186,27147,36223,31138,19111,8168
2021-07-18T23:59:59+02:00,75,6414,11667,17122,27092,36204,31137,19111,8167
2021-07-17T23:59:59+02:00,53,6205,11464,16829,26823,36031,31109,19101,8167
2021-07-16T23:59:59+02:00,43,6082,11325,16609,26567,35877,31071,19095,8166
2021-07-15T23:59:59+02:00,42,6008,11216,16469,26451,35823,31032,19080,8156
2021-07-14T23:59:59+02:00,42,5972,11143,16412,26402,35794,31022,19073,8152
2021-07-13T23:59:59+02:00,39,5864,11013,16117,25930,35510,30992,19048,8136
2021-07-12T23:59:59+02:00,36,5754,10855,15854,25470,35182,30977,19037,8135
2021-07-11T23:59:59+02:00,35,5688,10705,15669,25146,34923,30958,19033,8135
2021-07-10T23:59:59+02:00,29,5625,10607,15506,24943,34778,30927,19019,8130
2021-07-09T23:59:59+02:00,27,5501,10456,15150,24232,34273,30878,19007,8126
2021-07-08T23:59:59+02:00,25,5389,10298,14919,23889,33997,30863,19005,8125
2021-07-07T23:59:59+02:00,25,5288,10148,14686,23472,33699,30848,18994,8125
2021-07-06T23:59:59+02:00,22,5150,9900,14370,22671,32951,30789,18979,8120
2021-07-05T23:59:59+02:00,16,5021,9703,14102,22000,32371,30729,18956,8115
2021-07-04T23:59:59+02:00,15,4972,9594,13991,21754,32198,30717,18953,8114
2021-07-03T23:59:59+02:00,14,4905,9470,13858,21650,32007,29331,18909,8114
2021-07-02T23:59:59+02:00,14,4810,9236,13600,21339,31614,27621,18886,8113
2021-07-01T23:59:59+02:00,12,4573,8887,13109,19873,30515,27567,18876,8107
2021-06-30T23:59:59+02:00,12,4490,8730,12901,19579,30347,27545,18870,8105
2021-06-29T23:59:59+02:00,10,4343,8451,12513,19124,29827,27450,18833,8090
2021-06-28T23:59:59+02:00,7,4129,8064,11890,18230,28758,27242,18790,8073
2021-06-27T23:59:59+02:00,6,4041,7956,11662,17932,28469,27196,18771,8068
2021-06-26T23:59:59+02:00,6,3872,7609,11190,17114,27822,27058,18723,8054
2021-06-25T23:59:59+02:00,6,3723,7321,10765,16374,27176,26952,18685,8042
2021-06-24T23:59:59+02:00,6,3582,7110,10424,15955,26726,25189,18242,8041
2021-06-23T23:59:59+02:00,6,3272,6655,9676,14296,25285,25154,18225,8037
2021-06-22T23:59:59+02:00,6,3178,6448,9382,13858,23964,24970,18174,8025
2021-06-21T23:59:59+02:00,5,3091,6260,9106,13436,22287,24127,15867,8012
2021-06-20T23:59:59+02:00,4,3056,6195,9017,13359,22123,24088,15857,8011
2021-06-19T23:59:59+02:00,4,3040,6181,9004,13339,22105,24088,15856,8011
2021-06-18T23:59:59+02:00,4,2871,5868,8545,12569,19043,23753,15765,7981
2021-06-17T23:59:59+02:00,4,2649,5464,7990,11811,17638,23226,15667,7974
2021-06-16T23:59:59+02:00,4,2496,5215,7647,11253,15270,23027,15598,7943
2021-06-15T23:59:59+02:00,4,2426,5086,7468,10925,14707,21973,15530,7922
2021-06-14T23:59:59+02:00,4,2371,4964,7247,10586,14059,20836,15462,7908
2021-06-13T23:59:59+02:00,4,2347,4919,7199,10520,14009,20825,15461,7908
2021-06-12T23:59:59+02:00,4,2229,4754,6969,10246,13814,20665,14139,7908
2021-06-11T23:59:59+02:00,4,2188,4658,6855,10099,13612,20449,14118,7900
2021-06-10T23:59:59+02:00,4,2122,4517,6676,9799,13154,19930,14070,7888
2021-06-09T23:59:59+02:00,4,2000,4268,6290,9189,12020,18204,13937,7840
2021-06-08T23:59:59+02:00,4,1934,4133,6110,8983,11737,18151,13923,7834
2021-06-07T23:59:59+02:00,4,1828,3949,5885,8638,11097,16976,13811,7821
2021-06-06T23:59:59+02:00,4,1802,3901,5813,8542,11025,16970,13798,7820
2021-06-05T23:59:59+02:00,4,1771,3839,5717,8357,10343,15670,13716,7817
2021-06-04T23:59:59+02:00,4,1741,3796,5638,8247,9990,15001,13638,7809
2021-06-03T23:59:59+02:00,4,1694,3697,5509,8047,9677,14653,13599,7805
2021-06-02T23:59:59+02:00,3,1670,3654,5419,7875,8927,13457,13499,7790
2021-06-01T23:59:59+02:00,2,1609,3540,5240,7628,8597,13015,13459,7777
2021-05-31T23:59:59+02:00,2,1552,3424,5119,7397,8413,12244,13415,7766
2021-05-30T23:59:59+02:00,2,1529,3378,5044,7229,8290,12240,13415,7766
2021-05-29T23:59:59+02:00,2,1459,3026,4548,6481,7581,12056,13171,7765
2021-05-28T23:59:59+02:00,2,1350,2695,4047,5614,6722,10676,12998,7748
2021-05-27T23:59:59+02:00,2,1286,2580,3867,5402,6491,9759,12926,7708
2021-05-26T23:59:59+02:00,2,1260,2493,3761,5229,6195,7070,12794,7627
2021-05-25T23:59:59+02:00,2,1248,2431,3716,5181,6143,7054,12784,7624
2021-05-24T23:59:59+02:00,2,1234,2400,3669,5140,6095,7019,12738,7599
2021-05-23T23:59:59+02:00,2,1217,2376,3620,5046,5889,6174,11283,7539
2021-05-22T23:59:59+02:00,2,1024,2042,3210,4753,5700,6169,11282,7539
2021-05-21T23:59:59+02:00,1,1008,2030,3200,4688,5546,5857,11213,7521
2021-05-20T23:59:59+02:00,1,972,1942,3079,4495,5324,5497,11096,7498
2021-05-19T23:59:59+02:00,1,951,1889,2993,4237,4704,4439,10873,7429
2021-05-18T23:59:59+02:00,1,936,1857,2958,4089,4201,3653,10717,7365
2021-05-17T23:59:59+02:00,1,926,1844,2934,4041,4137,3617,10703,7360
2021-05-16T23:59:59+02:00,1,913,1807,2888,3984,4080,3601,10696,7355
2021-05-15T23:59:59+02:00,1,911,1801,2884,3978,4069,3577,10683,7353
2021-05-14T23:59:59+02:00,1,821,1564,2525,3440,3562,3503,10672,7348
2021-05-13T23:59:59+02:00,1,802,1509,2316,3255,3084,2204,10216,7307
2021-05-12T23:59:59+02:00,1,801,1507,2311,3250,3074,2176,10165,7204
2021-05-11T23:59:59+02:00,1,782,1475,2271,3198,3022,2085,10004,7037
2021-05-10T23:59:59+02:00,1,779,1453,2242,3171,2991,2015,9866,6878
2021-05-09T23:59:59+02:00,1,769,1434,2199,3129,2965,1980,9815,6819
2021-05-08T23:59:59+02:00,1,769,1433,2198,3128,2963,1980,9814,6819
2021-05-07T23:59:59+02:00,1,694,1333,1999,2851,2684,1921,9771,6812
2021-05-06T23:59:59+02:00,1,689,1301,1950,2797,2623,1862,9747,6806
2021-05-05T23:59:59+02:00,1,683,1283,1925,2749,2577,1726,9634,6782
2021-05-04T23:59:59+02:00,1,679,1274,1908,2713,2554,1684,9597,6770
2021-05-03T23:59:59+02:00,1,672,1266,1890,2693,2527,1634,9561,6751
2021-05-02T23:59:59+02:00,1,672,1263,1887,2688,2522,1628,9555,6751
2021-05-01T23:59:59+02:00,1,672,1263,1887,2686,2520,1628,9555,6751
2021-04-30T23:59:59+02:00,1,567,1146,1678,2432,2282,1599,9548,6751
2021-04-29T23:59:59+02:00,1,558,1129,1667,2414,2261,1576,9531,6749
2021-04-28T23:59:59+02:00,1,554,1120,1646,2382,2244,1545,9485,6747
2021-04-27T23:59:59+02:00,1,551,1112,1632,2361,2228,1522,9475,6740
2021-04-26T23:59:59+02:00,1,548,1110,1621,2344,2208,1503,9465,6736
2021-04-25T23:59:59+02:00,1,546,1110,1614,2342,2203,1502,9465,6736
2021-04-24T23:59:59+02:00,1,546,1110,1613,2339,2202,1493,9439,6733
2021-04-23T23:59:59+02:00,1,545,1110,1612,2338,2200,1492,9433,6733
2021-04-22T23:59:59+02:00,1,544,1097,1604,2324,2185,1482,9428,6731
2021-04-21T23:59:59+02:00,1,542,1094,1603,2317,2175,1457,9404,6727
2021-04-20T23:59:59+02:00,1,541,1093,1600,2312,2166,1446,9395,6727
2021-04-19T23:59:59+02:00,1,539,1088,1595,2307,2158,1435,9384,6725
2021-04-18T23:59:59+02:00,1,538,1085,1590,2302,2155,1432,9382,6725
2021-04-17T23:59:59+02:00,1,538,1081,1588,2301,2151,1432,9381,6725
2021-04-16T23:59:59+02:00,1,537,1068,1580,2289,2137,1416,9361,6720
2021-04-15T23:59:59+02:00,1,524,1043,1549,2228,2072,1264,8350,6660
2021-04-14T23:59:59+02:00,1,511,1034,1539,2213,2064,1233,8327,6651
2021-04-13T23:59:59+02:00,1,510,1030,1533,2207,2050,1210,8322,6651
2021-04-12T23:59:59+02:00,1,508,1028,1525,2201,2034,1202,8315,6651
2021-04-11T23:59:59+02:00,1,508,1026,1521,2193,2028,1195,8306,6651
2021-04-10T23:59:59+02:00,1,500,1013,1492,2149,1971,1053,7118,6506
2021-04-09T23:59:59+02:00,1,483,989,1457,2104,1927,912,5640,6361
2021-04-08T23:59:59+02:00,1,462,954,1419,2051,1872,864,5621,6355
2021-04-07T23:59:59+02:00,1,441,903,1347,1974,1808,812,5496,6342
2021-04-06T23:59:59+02:00,1,404,842,1303,1914,1742,735,5366,6326
2021-04-05T23:59:59+02:00,1,404,837,1291,1908,1734,729,5358,6324
2021-04-04T23:59:59+02:00,1,404,836,1291,1907,1734,729,5357,6324
2021-04-03T23:59:59+02:00,1,404,836,1291,1907,1733,729,5357,6324
2021-04-02T23:59:59+02:00,1,404,834,1290,1905,1721,727,5356,6324
2021-04-01T23:59:59+02:00,1,399,833,1288,1902,1720,722,5356,6320
2021-03-31T23:59:59+02:00,1,398,831,1287,1901,1717,716,5351,6316
2021-03-30T23:59:59+02:00,1,397,830,1280,1893,1699,690,5094,5966
2021-03-29T23:59:59+02:00,1,395,826,1276,1886,1689,678,4602,5359
2021-03-28T23:59:59+02:00,1,393,822,1263,1876,1674,659,4583,5355
2021-03-27T23:59:59+01:00,1,390,822,1263,1870,1670,658,4581,5355
2021-03-26T23:59:59+01:00,1,386,820,1259,1867,1658,645,3639,4202
2021-03-25T23:59:59+01:00,1,382,817,1252,1858,1645,637,3420,4089
2021-03-24T23:59:59+01:00,1,381,815,1244,1846,1617,614,2709,3664
2021-03-23T23:59:59+01:00,1,380,810,1232,1845,1607,599,2204,3368
2021-03-22T23:59:59+01:00,1,379,807,1229,1839,1600,591,2199,3365
2021-03-21T23:59:59+01:00,1,378,806,1223,1834,1592,576,2190,3364
2021-03-20T23:59:59+01:00,1,378,806,1223,1834,1592,576,2190,3362
2021-03-19T23:59:59+01:00,1,375,804,1219,1830,1581,572,2164,3291
2021-03-18T23:59:59+01:00,1,368,797,1206,1820,1574,562,1961,2985
2021-03-17T23:59:59+01:00,1,365,793,1202,1809,1567,554,1443,2228
2021-03-16T23:59:59+01:00,1,365,791,1197,1804,1559,544,954,1726
2021-03-15T23:59:59+01:00,1,364,789,1196,1803,1556,544,953,1725
2021-03-14T23:59:59+01:00,1,364,788,1193,1799,1556,543,953,1725
2021-03-13T23:59:59+01:00,1,364,788,1193,1799,1556,543,953,1725
2021-03-12T23:59:59+01:00,0,362,788,1191,1798,1553,542,919,1610
2021-03-11T23:59:59+01:00,0,362,785,1189,1795,1552,541,889,1516
2021-03-10T23:59:59+01:00,0,356,774,1188,1784,1539,531,665,1014
