Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-29T23:59:59+02:00,405,9765,14592,20479,29453,36967,31499,19114,7982
2021-07-28T23:59:59+02:00,234,8924,14030,19873,29037,36870,31478,19099,7973
2021-07-27T23:59:59+02:00,197,8443,13602,19351,28717,36757,31383,19066,7964
2021-07-26T23:59:59+02:00,188,8224,13391,19102,28558,36679,31361,19048,7959
2021-07-25T23:59:59+02:00,184,8122,13264,18977,28490,36641,31330,19036,7957
2021-07-24T23:59:59+02:00,175,8041,13158,18847,28364,36583,31309,19024,7957
2021-07-23T23:59:59+02:00,149,7472,12688,18289,27967,36451,31225,18988,7949
2021-07-22T23:59:59+02:00,115,7218,12444,18007,27664,36311,31178,18972,7948
2021-07-21T23:59:59+02:00,89,6645,11845,17231,27163,36045,31006,18910,7934
2021-07-20T23:59:59+02:00,78,6519,11732,17111,27035,35999,31006,18908,7934
2021-07-19T23:59:59+02:00,75,6435,11646,17010,26953,35941,31004,18906,7933
2021-07-18T23:59:59+02:00,74,6400,11575,16948,26899,35926,31003,18906,7932
2021-07-17T23:59:59+02:00,52,6194,11371,16661,26637,35757,30974,18896,7932
2021-07-16T23:59:59+02:00,42,6074,11233,16447,26386,35608,30936,18890,7931
2021-07-15T23:59:59+02:00,41,6001,11125,16308,26273,35557,30899,18875,7921
2021-07-14T23:59:59+02:00,41,5966,11053,16251,26225,35529,30889,18868,7917
2021-07-13T23:59:59+02:00,38,5857,10923,15959,25758,35249,30860,18843,7901
2021-07-12T23:59:59+02:00,35,5746,10766,15698,25299,34927,30845,18832,7900
2021-07-11T23:59:59+02:00,34,5680,10614,15514,24981,34668,30828,18828,7900
2021-07-10T23:59:59+02:00,28,5618,10521,15353,24784,34523,30797,18815,7895
2021-07-09T23:59:59+02:00,26,5496,10370,15000,24079,34026,30751,18803,7892
2021-07-08T23:59:59+02:00,25,5384,10217,14772,23739,33758,30736,18801,7891
2021-07-07T23:59:59+02:00,25,5281,10070,14543,23326,33466,30722,18792,7891
2021-07-06T23:59:59+02:00,22,5142,9819,14223,22527,32723,30664,18777,7886
2021-07-05T23:59:59+02:00,16,5013,9624,13956,21863,32146,30604,18754,7881
2021-07-04T23:59:59+02:00,15,4964,9517,13847,21618,31972,30594,18751,7880
2021-07-03T23:59:59+02:00,14,4897,9393,13715,21516,31784,29212,18707,7880
2021-07-02T23:59:59+02:00,14,4802,9162,13458,21209,31391,27509,18684,7879
2021-07-01T23:59:59+02:00,12,4563,8815,12974,19752,30294,27456,18675,7873
2021-06-30T23:59:59+02:00,12,4481,8662,12769,19463,30129,27434,18669,7871
2021-06-29T23:59:59+02:00,10,4333,8385,12386,19013,29617,27337,18633,7856
2021-06-28T23:59:59+02:00,7,4123,7996,11764,18122,28559,27132,18591,7841
2021-06-27T23:59:59+02:00,6,4034,7886,11540,17826,28274,27089,18574,7836
2021-06-26T23:59:59+02:00,6,3866,7538,11069,17006,27630,26952,18526,7822
2021-06-25T23:59:59+02:00,6,3717,7258,10649,16271,26987,26847,18489,7810
2021-06-24T23:59:59+02:00,6,3573,7049,10308,15860,26540,25090,18044,7809
2021-06-23T23:59:59+02:00,6,3261,6597,9573,14215,25106,25056,18027,7805
2021-06-22T23:59:59+02:00,6,3167,6393,9283,13780,23805,24874,17977,7793
2021-06-21T23:59:59+02:00,5,3079,6205,9010,13360,22127,24042,15701,7781
2021-06-20T23:59:59+02:00,4,3044,6143,8922,13284,21969,24003,15692,7780
2021-06-19T23:59:59+02:00,4,3030,6129,8910,13265,21951,24003,15691,7780
2021-06-18T23:59:59+02:00,4,2866,5820,8455,12499,18923,23670,15600,7750
2021-06-17T23:59:59+02:00,4,2643,5419,7909,11754,17535,23147,15502,7743
2021-06-16T23:59:59+02:00,4,2491,5171,7569,11199,15173,22950,15436,7712
2021-06-15T23:59:59+02:00,4,2422,5045,7388,10873,14611,21895,15368,7691
2021-06-14T23:59:59+02:00,4,2367,4923,7167,10537,13973,20759,15300,7678
2021-06-13T23:59:59+02:00,4,2345,4878,7120,10473,13925,20748,15299,7678
2021-06-12T23:59:59+02:00,4,2226,4713,6889,10201,13730,20588,13976,7678
2021-06-11T23:59:59+02:00,4,2187,4619,6776,10056,13537,20374,13957,7670
2021-06-10T23:59:59+02:00,4,2123,4479,6598,9758,13084,19857,13909,7658
2021-06-09T23:59:59+02:00,4,2004,4231,6212,9145,11965,18137,13776,7609
2021-06-08T23:59:59+02:00,4,1939,4100,6033,8936,11688,18086,13764,7603
2021-06-07T23:59:59+02:00,4,1831,3919,5812,8594,11051,16915,13651,7590
2021-06-06T23:59:59+02:00,4,1805,3871,5743,8504,10979,16909,13639,7589
2021-06-05T23:59:59+02:00,4,1774,3813,5652,8321,10300,15612,13558,7586
2021-06-04T23:59:59+02:00,4,1746,3772,5577,8210,9950,14943,13480,7578
2021-06-03T23:59:59+02:00,4,1699,3671,5450,8013,9641,14597,13441,7574
2021-06-02T23:59:59+02:00,3,1674,3630,5362,7842,8891,13404,13342,7560
2021-06-01T23:59:59+02:00,2,1616,3516,5187,7595,8561,12963,13302,7547
2021-05-31T23:59:59+02:00,2,1557,3400,5071,7368,8379,12192,13258,7536
2021-05-30T23:59:59+02:00,2,1534,3357,4998,7200,8256,12188,13258,7536
2021-05-29T23:59:59+02:00,2,1462,3005,4505,6453,7551,12004,13014,7535
2021-05-28T23:59:59+02:00,2,1353,2677,4005,5584,6692,10627,12841,7518
2021-05-27T23:59:59+02:00,2,1289,2562,3827,5375,6460,9709,12769,7478
2021-05-26T23:59:59+02:00,2,1262,2478,3727,5207,6161,7028,12637,7398
2021-05-25T23:59:59+02:00,2,1243,2413,3682,5160,6111,7012,12627,7395
2021-05-24T23:59:59+02:00,2,1230,2382,3639,5121,6064,6978,12581,7372
2021-05-23T23:59:59+02:00,2,1214,2360,3595,5033,5863,6137,11131,7313
2021-05-22T23:59:59+02:00,2,1023,2025,3183,4739,5674,6131,11130,7313
