Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-31T23:59:59+02:00,2301,16804,19075,25169,33305,39539,32456,19495,8084
2021-08-30T23:59:59+02:00,2282,16762,19050,25141,33278,39524,32447,19488,8080
2021-08-29T23:59:59+02:00,2279,16752,19031,25130,33266,39517,32438,19487,8079
2021-08-28T23:59:59+02:00,2276,16748,19029,25128,33266,39516,32438,19487,8079
2021-08-27T23:59:59+02:00,2265,16733,19020,25120,33256,39514,32436,19485,8079
2021-08-26T23:59:59+02:00,2261,16711,19009,25109,33249,39507,32429,19479,8078
2021-08-25T23:59:59+02:00,2243,16576,18871,24958,33073,39369,32346,19446,8060
2021-08-24T23:59:59+02:00,2229,16538,18843,24933,33046,39351,32337,19444,8059
2021-08-23T23:59:59+02:00,2224,16498,18800,24914,33024,39325,32326,19436,8055
2021-08-22T23:59:59+02:00,2222,16475,18781,24905,33014,39319,32319,19430,8054
2021-08-21T23:59:59+02:00,2218,16271,18584,24707,32854,39221,32285,19417,8051
2021-08-20T23:59:59+02:00,1931,15588,18272,24423,32626,39017,32197,19381,8048
2021-08-19T23:59:59+02:00,1699,15065,18036,24163,32429,38835,32108,19353,8039
2021-08-18T23:59:59+02:00,1697,15041,18016,24134,32406,38819,32095,19345,8033
2021-08-17T23:59:59+02:00,1690,15012,17992,24116,32388,38802,32085,19342,8030
2021-08-16T23:59:59+02:00,1689,14994,17975,24100,32381,38786,32079,19342,8030
2021-08-15T23:59:59+02:00,1686,14972,17945,24077,32366,38776,32068,19338,8030
2021-08-14T23:59:59+02:00,1449,14363,17635,23738,32119,38597,32019,19316,8026
2021-08-13T23:59:59+02:00,1145,13625,17304,23322,31723,38335,31947,19291,8020
2021-08-12T23:59:59+02:00,1140,13612,17283,23309,31705,38325,31940,19288,8020
2021-08-11T23:59:59+02:00,1135,13596,17258,23294,31694,38311,31933,19287,8018
2021-08-10T23:59:59+02:00,1109,13507,17212,23254,31657,38294,31929,19285,8018
2021-08-09T23:59:59+02:00,1097,13467,17176,23232,31630,38284,31925,19282,8018
2021-08-08T23:59:59+02:00,1094,13452,17151,23209,31615,38279,31919,19280,8016
2021-08-07T23:59:59+02:00,773,12231,16655,22707,31243,38119,31875,19266,8012
2021-08-06T23:59:59+02:00,770,12202,16625,22663,31205,38090,31861,19263,8011
2021-08-05T23:59:59+02:00,765,11682,15982,22029,30650,37675,31819,19246,8009
2021-08-04T23:59:59+02:00,760,11661,15943,21999,30627,37665,31814,19245,8008
2021-08-03T23:59:59+02:00,722,11434,15781,21804,30527,37622,31808,19242,8005
2021-08-02T23:59:59+02:00,654,11106,15544,21565,30378,37565,31791,19236,8005
2021-08-01T23:59:59+02:00,618,10989,15444,21452,30318,37535,31787,19231,8003
2021-07-31T23:59:59+02:00,609,10944,15416,21423,30299,37529,31785,19231,8003
2021-07-30T23:59:59+02:00,491,10376,15136,21045,29999,37410,31733,19205,7996
2021-07-29T23:59:59+02:00,411,9847,14663,20565,29580,37098,31575,19157,7985
2021-07-28T23:59:59+02:00,238,8995,14092,19950,29163,37000,31549,19141,7975
2021-07-27T23:59:59+02:00,201,8512,13663,19427,28842,36886,31454,19108,7966
2021-07-26T23:59:59+02:00,192,8293,13451,19177,28682,36808,31432,19090,7961
