Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-23T23:59:59+02:00,2690,17608,19700,25845,33863,40080,32700,19639,8135
2021-09-22T23:59:59+02:00,2669,17567,19665,25815,33834,40065,32692,19630,8130
2021-09-21T23:59:59+02:00,2622,17501,19631,25770,33780,40045,32675,19622,8128
2021-09-20T23:59:59+02:00,2580,17439,19590,25721,33741,40009,32658,19608,8125
2021-09-19T23:59:59+02:00,2575,17426,19585,25715,33736,40002,32658,19608,8124
2021-09-18T23:59:59+02:00,2573,17421,19581,25711,33732,40001,32658,19608,8124
2021-09-17T23:59:59+02:00,2569,17408,19569,25697,33723,39991,32656,19606,8124
2021-09-16T23:59:59+02:00,2566,17395,19554,25682,33710,39976,32655,19603,8122
2021-09-15T23:59:59+02:00,2509,17308,19485,25610,33667,39927,32636,19595,8120
2021-09-14T23:59:59+02:00,2475,17240,19452,25579,33632,39891,32625,19586,8115
2021-09-13T23:59:59+02:00,2437,17175,19414,25527,33601,39859,32605,19578,8111
2021-09-12T23:59:59+02:00,2404,17128,19385,25496,33583,39842,32598,19571,8110
2021-09-11T23:59:59+02:00,2404,17117,19382,25490,33579,39839,32597,19570,8110
2021-09-10T23:59:59+02:00,2402,17110,19368,25474,33568,39832,32596,19569,8110
2021-09-09T23:59:59+02:00,2394,17095,19352,25456,33544,39811,32592,19560,8107
2021-09-08T23:59:59+02:00,2385,17055,19316,25422,33522,39791,32580,19554,8107
2021-09-07T23:59:59+02:00,2383,17038,19304,25412,33510,39784,32578,19551,8107
2021-09-06T23:59:59+02:00,2380,17022,19287,25396,33498,39772,32575,19544,8106
2021-09-05T23:59:59+02:00,2369,17009,19270,25385,33486,39761,32571,19543,8106
2021-09-04T23:59:59+02:00,2368,17009,19268,25384,33484,39760,32571,19543,8106
2021-09-03T23:59:59+02:00,2367,16982,19249,25370,33458,39749,32560,19538,8103
2021-09-02T23:59:59+02:00,2354,16913,19145,25253,33381,39648,32505,19523,8098
2021-09-01T23:59:59+02:00,2335,16872,19114,25231,33359,39621,32496,19514,8097
2021-08-31T23:59:59+02:00,2309,16839,19096,25204,33343,39611,32490,19510,8097
2021-08-30T23:59:59+02:00,2290,16796,19071,25174,33315,39595,32478,19503,8093
2021-08-29T23:59:59+02:00,2287,16786,19052,25163,33303,39588,32468,19502,8092
