Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-19T23:59:59+02:00,3511,6211,9156,13711,22866,21912,15888,6494
2021-06-18T23:59:59+02:00,3335,5884,8683,12893,19880,21660,15798,6471
2021-06-17T23:59:59+02:00,3086,5488,8139,12118,18537,21185,15722,6465
2021-06-16T23:59:59+02:00,2913,5251,7794,11548,16246,21052,15656,6440
2021-06-15T23:59:59+02:00,2829,5135,7600,11205,15375,20351,15593,6423
2021-06-14T23:59:59+02:00,2767,5013,7373,10844,14517,19501,15534,6413
2021-06-13T23:59:59+02:00,2738,4975,7324,10782,14476,19491,15533,6413
2021-06-12T23:59:59+02:00,2601,4803,7092,10519,14287,19326,14234,6413
2021-06-11T23:59:59+02:00,2552,4715,6975,10370,14049,19178,14217,6405
2021-06-10T23:59:59+02:00,2473,4581,6786,10068,13514,18772,14176,6394
2021-06-09T23:59:59+02:00,2340,4317,6386,9416,12181,17351,14058,6355
2021-06-08T23:59:59+02:00,2260,4193,6212,9211,11916,17310,14045,6350
2021-06-07T23:59:59+02:00,2138,4008,5985,8850,11247,16206,13951,6339
2021-06-06T23:59:59+02:00,2110,3965,5922,8765,11181,16200,13941,6338
2021-06-05T23:59:59+02:00,2074,3909,5821,8566,10460,14975,13872,6335
2021-06-04T23:59:59+02:00,2043,3866,5744,8455,10050,14374,13802,6329
2021-06-03T23:59:59+02:00,1987,3764,5612,8247,9707,14095,13763,6327
2021-06-02T23:59:59+02:00,1963,3722,5526,8056,8864,13057,13674,6316
2021-06-01T23:59:59+02:00,1893,3605,5351,7790,8530,12657,13635,6308
2021-05-31T23:59:59+02:00,1825,3496,5234,7612,8364,11916,13592,6300
2021-05-30T23:59:59+02:00,1794,3458,5150,7438,8263,11913,13592,6300
2021-05-29T23:59:59+02:00,1696,3093,4643,6675,7600,11745,13370,6299
2021-05-28T23:59:59+02:00,1568,2758,4113,5803,6668,10530,13221,6285
2021-05-27T23:59:59+02:00,1494,2644,3935,5585,6389,9688,13152,6251
2021-05-26T23:59:59+02:00,1461,2557,3834,5400,6011,7113,13028,6181
2021-05-25T23:59:59+02:00,1435,2492,3788,5355,5961,7101,13019,6178
2021-05-24T23:59:59+02:00,1419,2459,3742,5321,5918,7055,12983,6155
2021-05-23T23:59:59+02:00,1401,2436,3696,5234,5702,6038,11878,6100
2021-05-22T23:59:59+02:00,1191,2081,3283,4955,5545,6033,11877,6100
2021-05-21T23:59:59+02:00,1174,2071,3273,4873,5382,5745,11814,6085
2021-05-20T23:59:59+02:00,1136,1983,3147,4667,5165,5399,11710,6065
2021-05-19T23:59:59+02:00,1107,1933,3055,4346,4515,4431,11496,6008
