Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-15T23:59:59+02:00,40,5968,11070,16250,26210,35489,30828,18851,7915
2021-07-14T23:59:59+02:00,40,5933,10998,16194,26163,35463,30818,18844,7911
2021-07-13T23:59:59+02:00,37,5834,10889,15913,25709,35193,30788,18820,7895
2021-07-12T23:59:59+02:00,34,5723,10732,15654,25251,34871,30773,18809,7894
2021-07-11T23:59:59+02:00,33,5657,10581,15472,24935,34614,30756,18805,7894
2021-07-10T23:59:59+02:00,27,5595,10491,15311,24740,34469,30725,18792,7889
2021-07-09T23:59:59+02:00,25,5475,10340,14959,24035,33972,30679,18780,7886
2021-07-08T23:59:59+02:00,24,5364,10188,14732,23696,33705,30664,18778,7885
2021-07-07T23:59:59+02:00,24,5261,10042,14505,23285,33413,30650,18769,7885
2021-07-06T23:59:59+02:00,21,5122,9791,14185,22486,32670,30592,18754,7880
2021-07-05T23:59:59+02:00,15,4993,9597,13920,21827,32094,30532,18731,7875
2021-07-04T23:59:59+02:00,14,4944,9490,13811,21582,31921,30522,18728,7874
2021-07-03T23:59:59+02:00,13,4878,9366,13679,21480,31733,29141,18684,7874
2021-07-02T23:59:59+02:00,13,4783,9142,13425,21176,31351,27483,18661,7873
2021-07-01T23:59:59+02:00,11,4544,8796,12943,19720,30255,27430,18652,7867
2021-06-30T23:59:59+02:00,11,4463,8643,12739,19431,30090,27408,18646,7865
2021-06-29T23:59:59+02:00,9,4315,8366,12357,18983,29578,27311,18610,7850
2021-06-28T23:59:59+02:00,6,4105,7979,11735,18094,28520,27107,18568,7835
2021-06-27T23:59:59+02:00,5,4017,7869,11513,17798,28237,27064,18551,7830
2021-06-26T23:59:59+02:00,5,3849,7521,11042,16978,27594,26927,18503,7816
2021-06-25T23:59:59+02:00,5,3701,7241,10623,16244,26951,26823,18466,7804
2021-06-24T23:59:59+02:00,5,3557,7033,10282,15834,26504,25066,18023,7803
2021-06-23T23:59:59+02:00,5,3246,6581,9547,14191,25072,25032,18006,7799
2021-06-22T23:59:59+02:00,5,3152,6378,9257,13756,23772,24851,17956,7787
2021-06-21T23:59:59+02:00,4,3064,6190,8984,13336,22096,24020,15684,7775
2021-06-20T23:59:59+02:00,3,3029,6128,8897,13260,21938,23981,15675,7774
2021-06-19T23:59:59+02:00,3,3015,6114,8885,13241,21920,23981,15674,7774
2021-06-18T23:59:59+02:00,3,2851,5805,8430,12475,18897,23649,15583,7744
2021-06-17T23:59:59+02:00,3,2631,5406,7887,11731,17509,23127,15485,7737
2021-06-16T23:59:59+02:00,3,2480,5160,7548,11180,15156,22932,15420,7706
2021-06-15T23:59:59+02:00,3,2411,5035,7368,10854,14595,21877,15353,7685
2021-06-14T23:59:59+02:00,3,2356,4913,7147,10520,13957,20744,15286,7672
2021-06-13T23:59:59+02:00,3,2334,4868,7100,10457,13909,20733,15285,7672
