Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-13T23:59:59+02:00,2723,4945,7278,10729,14373,19443,15508,6394
2021-06-12T23:59:59+02:00,2586,4773,7046,10466,14186,19278,14209,6394
2021-06-11T23:59:59+02:00,2538,4696,6938,10320,13956,19130,14192,6387
2021-06-10T23:59:59+02:00,2469,4571,6768,10032,13430,18725,14151,6376
2021-06-09T23:59:59+02:00,2336,4310,6372,9389,12138,17320,14039,6338
2021-06-08T23:59:59+02:00,2257,4187,6203,9192,11874,17279,14026,6333
2021-06-07T23:59:59+02:00,2135,4002,5976,8832,11205,16175,13932,6322
2021-06-06T23:59:59+02:00,2107,3959,5913,8747,11139,16169,13922,6321
2021-06-05T23:59:59+02:00,2071,3904,5812,8549,10418,14944,13853,6319
2021-06-04T23:59:59+02:00,2040,3861,5735,8438,10010,14343,13783,6313
2021-06-03T23:59:59+02:00,1984,3759,5603,8231,9667,14064,13744,6311
2021-06-02T23:59:59+02:00,1960,3717,5517,8040,8824,13027,13655,6300
2021-06-01T23:59:59+02:00,1890,3600,5342,7775,8491,12629,13616,6292
2021-05-31T23:59:59+02:00,1822,3491,5225,7597,8325,11888,13573,6284
2021-05-30T23:59:59+02:00,1791,3452,5141,7424,8224,11885,13573,6284
2021-05-29T23:59:59+02:00,1693,3089,4634,6661,7561,11717,13351,6283
2021-05-28T23:59:59+02:00,1565,2754,4104,5790,6629,10502,13202,6269
2021-05-27T23:59:59+02:00,1491,2640,3926,5573,6350,9660,13133,6235
2021-05-26T23:59:59+02:00,1458,2554,3826,5388,5983,7086,13009,6165
2021-05-25T23:59:59+02:00,1432,2489,3780,5343,5933,7074,13000,6162
2021-05-24T23:59:59+02:00,1416,2456,3734,5309,5890,7028,12964,6139
2021-05-23T23:59:59+02:00,1398,2433,3688,5222,5674,6013,11859,6084
2021-05-22T23:59:59+02:00,1188,2079,3276,4944,5518,6008,11858,6084
2021-05-21T23:59:59+02:00,1171,2069,3266,4862,5355,5720,11795,6069
2021-05-20T23:59:59+02:00,1133,1981,3140,4656,5138,5374,11692,6049
2021-05-19T23:59:59+02:00,1104,1931,3048,4336,4490,4407,11478,5992
2021-05-18T23:59:59+02:00,1086,1901,3015,4153,3935,3727,11316,5943
2021-05-17T23:59:59+02:00,1076,1887,2989,4104,3869,3697,11304,5937
2021-05-16T23:59:59+02:00,1059,1849,2943,4049,3814,3684,11298,5932
2021-05-15T23:59:59+02:00,1057,1843,2941,4044,3802,3660,11290,5930
