Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,1090,1906,2985,4263,4370,4343,11448,6024
2021-05-18T23:59:59+02:00,1073,1877,2954,4097,3863,3703,11305,5985
2021-05-17T23:59:59+02:00,1066,1868,2935,4062,3820,3674,11294,5979
2021-05-16T23:59:59+02:00,1049,1833,2894,4008,3766,3663,11290,5977
2021-05-15T23:59:59+02:00,1047,1827,2892,4003,3754,3639,11282,5975
2021-05-14T23:59:59+02:00,949,1573,2514,3449,3284,3608,11273,5969
2021-05-13T23:59:59+02:00,929,1520,2290,3294,2824,2245,10903,5933
2021-05-12T23:59:59+02:00,928,1518,2287,3286,2814,2225,10852,5849
2021-05-11T23:59:59+02:00,907,1488,2252,3234,2766,2132,10697,5710
2021-05-10T23:59:59+02:00,901,1464,2227,3204,2738,2066,10546,5570
2021-05-09T23:59:59+02:00,886,1447,2188,3161,2715,2032,10493,5518
2021-05-08T23:59:59+02:00,886,1447,2187,3160,2713,2032,10492,5518
2021-05-07T23:59:59+02:00,804,1335,1985,2870,2460,1992,10454,5511
2021-05-06T23:59:59+02:00,796,1306,1947,2825,2412,1932,10437,5505
2021-05-05T23:59:59+02:00,791,1289,1923,2777,2372,1796,10340,5485
2021-05-04T23:59:59+02:00,786,1281,1905,2742,2349,1755,10312,5473
2021-05-03T23:59:59+02:00,778,1275,1886,2726,2326,1711,10281,5455
2021-05-02T23:59:59+02:00,778,1272,1883,2722,2321,1705,10277,5455
2021-05-01T23:59:59+02:00,778,1272,1883,2720,2319,1705,10277,5455
2021-04-30T23:59:59+02:00,656,1154,1666,2466,2095,1687,10273,5455
2021-04-29T23:59:59+02:00,649,1142,1655,2450,2084,1669,10256,5454
2021-04-28T23:59:59+02:00,645,1133,1631,2420,2070,1637,10214,5452
2021-04-27T23:59:59+02:00,641,1125,1619,2397,2055,1614,10208,5445
2021-04-26T23:59:59+02:00,638,1122,1609,2375,2043,1598,10198,5442
2021-04-25T23:59:59+02:00,637,1122,1602,2373,2039,1597,10198,5442
2021-04-24T23:59:59+02:00,637,1122,1601,2371,2036,1587,10177,5439
2021-04-23T23:59:59+02:00,636,1122,1600,2370,2034,1585,10172,5439
2021-04-22T23:59:59+02:00,634,1110,1592,2352,2023,1575,10166,5438
2021-04-21T23:59:59+02:00,633,1104,1591,2346,2011,1555,10145,5434
2021-04-20T23:59:59+02:00,632,1103,1589,2341,2004,1545,10138,5434
2021-04-19T23:59:59+02:00,630,1099,1585,2335,1995,1536,10129,5433
2021-04-18T23:59:59+02:00,628,1096,1582,2331,1993,1532,10128,5433
2021-04-17T23:59:59+02:00,627,1093,1581,2329,1990,1532,10127,5433
2021-04-16T23:59:59+02:00,624,1083,1573,2317,1976,1519,10113,5429
2021-04-15T23:59:59+02:00,607,1060,1543,2258,1913,1318,9159,5381
2021-04-14T23:59:59+02:00,594,1052,1532,2246,1903,1286,9141,5375
2021-04-13T23:59:59+02:00,592,1049,1526,2238,1887,1267,9138,5375
2021-04-12T23:59:59+02:00,590,1047,1520,2232,1870,1260,9134,5375
2021-04-11T23:59:59+02:00,590,1045,1518,2224,1866,1253,9125,5375
2021-04-10T23:59:59+02:00,579,1033,1491,2180,1803,1048,7983,5256
2021-04-09T23:59:59+02:00,561,1001,1466,2136,1753,840,6558,5139
2021-04-08T23:59:59+02:00,536,967,1424,2086,1701,802,6545,5133
2021-04-07T23:59:59+02:00,512,906,1355,2010,1641,750,6427,5123
2021-04-06T23:59:59+02:00,467,847,1314,1950,1573,678,6299,5110
2021-04-05T23:59:59+02:00,467,842,1302,1946,1564,671,6294,5108
2021-04-04T23:59:59+02:00,467,842,1302,1945,1564,671,6293,5108
2021-04-03T23:59:59+02:00,467,842,1302,1945,1563,671,6293,5108
2021-04-02T23:59:59+02:00,466,840,1302,1942,1555,669,6292,5108
2021-04-01T23:59:59+02:00,461,839,1299,1939,1553,665,6292,5104
2021-03-31T23:59:59+02:00,460,838,1298,1938,1550,660,6287,5102
2021-03-30T23:59:59+02:00,459,837,1291,1931,1533,635,5974,4817
2021-03-29T23:59:59+02:00,458,835,1286,1924,1525,619,5350,4355
2021-03-28T23:59:59+02:00,456,829,1278,1914,1507,605,5333,4352
2021-03-27T23:59:59+01:00,453,829,1278,1906,1503,605,5331,4352
2021-03-26T23:59:59+01:00,449,826,1275,1903,1492,590,4130,3484
2021-03-25T23:59:59+01:00,445,824,1266,1895,1478,581,3893,3397
2021-03-24T23:59:59+01:00,445,821,1259,1884,1453,555,3098,3064
2021-03-23T23:59:59+01:00,444,817,1249,1883,1444,541,2528,2842
2021-03-22T23:59:59+01:00,442,814,1247,1877,1437,533,2523,2840
2021-03-21T23:59:59+01:00,442,812,1242,1872,1428,520,2513,2840
2021-03-20T23:59:59+01:00,442,812,1242,1872,1428,520,2513,2838
2021-03-19T23:59:59+01:00,439,811,1238,1868,1417,517,2472,2782
2021-03-18T23:59:59+01:00,432,802,1228,1859,1410,508,2233,2522
2021-03-17T23:59:59+01:00,429,798,1224,1847,1402,501,1608,1885
2021-03-16T23:59:59+01:00,429,797,1223,1842,1393,492,1066,1447
2021-03-15T23:59:59+01:00,428,795,1222,1840,1391,492,1065,1446
2021-03-14T23:59:59+01:00,428,794,1219,1836,1391,492,1065,1446
2021-03-13T23:59:59+01:00,428,794,1219,1836,1391,492,1065,1446
2021-03-12T23:59:59+01:00,427,794,1217,1834,1391,491,1010,1353
2021-03-11T23:59:59+01:00,427,791,1215,1832,1390,490,968,1273
2021-03-10T23:59:59+01:00,419,781,1215,1819,1379,480,659,867
2021-03-09T23:59:59+01:00,419,777,1213,1815,1376,477,658,867
2021-03-08T23:59:59+01:00,418,775,1207,1810,1374,474,657,867
2021-03-07T23:59:59+01:00,418,774,1205,1807,1374,474,657,867
2021-03-06T23:59:59+01:00,418,774,1205,1807,1373,473,657,867
2021-03-05T23:59:59+01:00,410,770,1201,1802,1367,473,657,867
2021-03-04T23:59:59+01:00,392,753,1193,1786,1362,472,657,867
2021-03-03T23:59:59+01:00,390,751,1191,1774,1355,468,653,862
2021-03-02T23:59:59+01:00,388,738,1183,1764,1350,468,653,862
2021-03-01T23:59:59+01:00,384,729,1169,1747,1344,464,651,862
2021-02-28T23:59:59+01:00,382,729,1168,1747,1343,464,651,862
2021-02-27T23:59:59+01:00,382,729,1168,1746,1343,464,651,862
2021-02-26T23:59:59+01:00,380,726,1155,1739,1338,464,651,862
2021-02-25T23:59:59+01:00,313,703,1134,1715,1329,462,651,862
2021-02-24T23:59:59+01:00,307,696,1121,1700,1316,457,649,859
2021-02-23T23:59:59+01:00,306,693,1112,1691,1311,455,648,856
2021-02-22T23:59:59+01:00,300,678,1091,1664,1300,451,648,856
2021-02-21T23:59:59+01:00,299,677,1088,1658,1290,449,646,846
2021-02-20T23:59:59+01:00,299,677,1088,1657,1290,449,646,846
2021-02-19T23:59:59+01:00,299,677,1087,1657,1290,449,646,846
2021-02-18T23:59:59+01:00,292,667,1075,1645,1286,446,646,846
2021-02-17T23:59:59+01:00,268,660,1052,1623,1273,440,645,846
2021-02-16T23:59:59+01:00,218,617,1013,1566,1205,405,622,838
2021-02-15T23:59:59+01:00,215,602,990,1528,1167,387,581,782
2021-02-14T23:59:59+01:00,210,589,979,1506,1154,383,570,773
2021-02-13T23:59:59+01:00,210,589,979,1506,1154,383,570,773
2021-02-12T23:59:59+01:00,206,585,973,1495,1147,380,570,773
2021-02-11T23:59:59+01:00,199,542,923,1417,1094,376,565,770
2021-02-10T23:59:59+01:00,185,497,849,1314,1027,351,518,715
2021-02-09T23:59:59+01:00,154,392,711,1076,853,306,462,640
2021-02-08T23:59:59+01:00,101,257,416,627,585,258,380,522
2021-02-07T23:59:59+01:00,73,219,390,583,544,245,360,484
2021-02-06T23:59:59+01:00,70,213,365,556,488,232,354,472
2021-02-05T23:59:59+01:00,64,201,345,523,458,221,345,449
2021-02-04T23:59:59+01:00,40,136,264,408,379,200,318,402
2021-02-03T23:59:59+01:00,38,115,222,357,323,165,272,355
2021-02-02T23:59:59+01:00,34,100,189,292,249,115,181,230
2021-02-01T23:59:59+01:00,21,52,110,151,120,53,76,120
2021-01-31T23:59:59+01:00,14,36,83,88,75,21,42,76
2021-01-30T23:59:59+01:00,14,30,74,74,71,21,42,76
2021-01-29T23:59:59+01:00,12,25,63,61,64,21,39,76
2021-01-28T23:59:59+01:00,4,9,30,31,30,13,21,27
2021-01-27T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-26T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-25T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-24T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-23T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-22T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-21T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-20T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-19T23:59:59+01:00,0,2,10,11,10,10,21,27
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,25
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
