Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-10T23:59:59+02:00,3050,18135,20308,26441,34380,40534,32903,19877,8380
2021-10-09T23:59:59+02:00,3049,18129,20306,26439,34378,40532,32903,19877,8380
2021-10-08T23:59:59+02:00,3036,18113,20295,26427,34374,40530,32900,19876,8380
2021-10-07T23:59:59+02:00,3022,18082,20270,26410,34359,40517,32894,19869,8379
2021-10-06T23:59:59+02:00,2924,17977,20210,26339,34307,40478,32874,19860,8375
2021-10-05T23:59:59+02:00,2883,17932,20174,26317,34282,40457,32864,19851,8368
2021-10-04T23:59:59+02:00,2853,17889,20131,26303,34254,40428,32858,19847,8367
2021-10-03T23:59:59+02:00,2845,17872,20111,26294,34243,40415,32854,19846,8367
2021-10-02T23:59:59+02:00,2845,17869,20105,26290,34243,40412,32851,19846,8367
2021-10-01T23:59:59+02:00,2821,17834,20080,26277,34225,40396,32850,19840,8364
2021-09-30T23:59:59+02:00,2808,17803,20057,26258,34211,40384,32847,19837,8364
2021-09-29T23:59:59+02:00,2790,17778,20029,26241,34193,40366,32832,19831,8362
2021-09-28T23:59:59+02:00,2752,17729,19994,26210,34171,40341,32814,19818,8361
2021-09-27T23:59:59+02:00,2726,17688,19952,26163,34139,40321,32808,19813,8360
2021-09-26T23:59:59+02:00,2723,17675,19940,26149,34130,40312,32804,19813,8360
2021-09-25T23:59:59+02:00,2723,17672,19938,26146,34130,40312,32803,19813,8360
2021-09-24T23:59:59+02:00,2707,17642,19921,26138,34118,40307,32799,19812,8360
2021-09-23T23:59:59+02:00,2703,17546,19754,25988,33976,40212,32755,19792,8357
2021-09-22T23:59:59+02:00,2682,17506,19716,25957,33946,40196,32747,19783,8352
2021-09-21T23:59:59+02:00,2635,17440,19681,25908,33890,40176,32730,19775,8350
2021-09-20T23:59:59+02:00,2592,17378,19640,25858,33851,40140,32713,19761,8347
2021-09-19T23:59:59+02:00,2587,17366,19634,25852,33846,40133,32712,19761,8346
2021-09-18T23:59:59+02:00,2585,17361,19630,25848,33841,40132,32712,19761,8346
2021-09-17T23:59:59+02:00,2581,17348,19618,25834,33832,40121,32710,19759,8346
2021-09-16T23:59:59+02:00,2578,17336,19603,25820,33819,40106,32709,19756,8344
2021-09-15T23:59:59+02:00,2521,17250,19532,25747,33774,40057,32690,19748,8342
2021-09-14T23:59:59+02:00,2487,17183,19499,25715,33739,40020,32679,19738,8337
2021-09-13T23:59:59+02:00,2449,17120,19461,25662,33709,39988,32659,19730,8332
2021-09-12T23:59:59+02:00,2416,17074,19429,25631,33690,39971,32652,19723,8331
2021-09-11T23:59:59+02:00,2416,17063,19426,25625,33686,39968,32651,19722,8331
2021-09-10T23:59:59+02:00,2414,17056,19411,25609,33675,39961,32650,19721,8331
2021-09-09T23:59:59+02:00,2407,17041,19394,25591,33650,39940,32646,19712,8328
2021-09-08T23:59:59+02:00,2398,17001,19359,25557,33626,39917,32633,19707,8328
2021-09-07T23:59:59+02:00,2396,16985,19349,25547,33614,39910,32631,19704,8328
2021-09-06T23:59:59+02:00,2393,16970,19334,25533,33603,39898,32628,19697,8327
2021-09-05T23:59:59+02:00,2382,16956,19317,25520,33591,39888,32624,19696,8327
2021-09-04T23:59:59+02:00,2381,16956,19314,25519,33589,39887,32624,19696,8327
2021-09-03T23:59:59+02:00,2380,16928,19295,25505,33563,39876,32613,19691,8324
2021-09-02T23:59:59+02:00,2367,16858,19192,25386,33486,39775,32558,19676,8319
2021-09-01T23:59:59+02:00,2348,16819,19159,25364,33462,39748,32549,19667,8318
2021-08-31T23:59:59+02:00,2321,16785,19141,25338,33446,39738,32543,19663,8318
2021-08-30T23:59:59+02:00,2302,16744,19115,25308,33416,39722,32531,19656,8314
2021-08-29T23:59:59+02:00,2299,16735,19095,25298,33403,39715,32521,19655,8313
2021-08-28T23:59:59+02:00,2296,16731,19093,25296,33402,39714,32521,19655,8313
2021-08-27T23:59:59+02:00,2285,16714,19084,25287,33392,39712,32519,19653,8313
2021-08-26T23:59:59+02:00,2280,16694,19072,25276,33385,39705,32512,19647,8312
2021-08-25T23:59:59+02:00,2260,16549,18927,25120,33208,39564,32429,19613,8294
2021-08-24T23:59:59+02:00,2246,16513,18898,25093,33182,39546,32419,19611,8293
2021-08-23T23:59:59+02:00,2239,16472,18852,25073,33160,39519,32406,19602,8289
2021-08-22T23:59:59+02:00,2237,16450,18834,25064,33150,39513,32398,19596,8288
2021-08-21T23:59:59+02:00,2233,16248,18639,24866,32988,39413,32363,19582,8285
2021-08-20T23:59:59+02:00,1944,15564,18326,24583,32755,39209,32275,19546,8282
2021-08-19T23:59:59+02:00,1710,15036,18091,24321,32556,39025,32186,19516,8273
2021-08-18T23:59:59+02:00,1708,15013,18071,24290,32533,39008,32173,19508,8267
2021-08-17T23:59:59+02:00,1701,14985,18045,24270,32516,38991,32162,19505,8264
2021-08-16T23:59:59+02:00,1700,14964,18026,24254,32509,38975,32156,19505,8264
