Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-10T23:59:59+02:00,1105,13432,17140,23175,31551,38193,31880,19254,8016
2021-08-09T23:59:59+02:00,1093,13393,17106,23154,31527,38183,31878,19251,8016
2021-08-08T23:59:59+02:00,1090,13378,17081,23131,31513,38178,31872,19249,8014
2021-08-07T23:59:59+02:00,770,12164,16587,22632,31142,38018,31828,19235,8010
2021-08-06T23:59:59+02:00,767,12137,16557,22589,31105,37989,31814,19232,8009
2021-08-05T23:59:59+02:00,762,11634,15941,21977,30566,37588,31775,19215,8007
2021-08-04T23:59:59+02:00,757,11615,15902,21947,30544,37578,31770,19214,8006
2021-08-03T23:59:59+02:00,719,11390,15742,21752,30444,37536,31764,19211,8003
2021-08-02T23:59:59+02:00,651,11064,15506,21513,30295,37479,31747,19205,8003
2021-08-01T23:59:59+02:00,615,10948,15406,21400,30236,37449,31743,19200,8001
2021-07-31T23:59:59+02:00,606,10903,15378,21372,30217,37443,31741,19200,8001
2021-07-30T23:59:59+02:00,488,10335,15098,20995,29917,37324,31689,19174,7994
2021-07-29T23:59:59+02:00,408,9807,14626,20516,29498,37013,31531,19126,7983
2021-07-28T23:59:59+02:00,236,8956,14057,19901,29081,36915,31505,19110,7973
2021-07-27T23:59:59+02:00,199,8473,13628,19379,28761,36801,31410,19077,7964
2021-07-26T23:59:59+02:00,190,8254,13417,19130,28601,36723,31388,19059,7959
2021-07-25T23:59:59+02:00,186,8152,13290,19005,28532,36685,31357,19047,7957
2021-07-24T23:59:59+02:00,177,8069,13184,18874,28405,36627,31336,19035,7957
2021-07-23T23:59:59+02:00,149,7495,12712,18315,28001,36495,31252,18999,7949
2021-07-22T23:59:59+02:00,115,7241,12467,18033,27698,36355,31205,18983,7948
2021-07-21T23:59:59+02:00,89,6664,11867,17257,27197,36089,31033,18921,7934
2021-07-20T23:59:59+02:00,78,6538,11754,17137,27068,36043,31033,18919,7934
2021-07-19T23:59:59+02:00,75,6454,11668,17036,26986,35985,31031,18917,7933
2021-07-18T23:59:59+02:00,74,6419,11596,16974,26932,35970,31030,18917,7932
2021-07-17T23:59:59+02:00,52,6211,11391,16685,26670,35800,31001,18907,7932
2021-07-16T23:59:59+02:00,42,6090,11253,16471,26419,35651,30963,18901,7931
2021-07-15T23:59:59+02:00,41,6017,11145,16331,26306,35600,30926,18886,7921
2021-07-14T23:59:59+02:00,41,5982,11073,16274,26258,35572,30916,18879,7917
2021-07-13T23:59:59+02:00,38,5873,10942,15981,25789,35290,30887,18854,7901
2021-07-12T23:59:59+02:00,35,5762,10785,15720,25330,34967,30872,18843,7900
2021-07-11T23:59:59+02:00,34,5696,10633,15536,25012,34708,30854,18839,7900
2021-07-10T23:59:59+02:00,28,5633,10540,15375,24814,34563,30823,18826,7895
2021-07-09T23:59:59+02:00,26,5511,10389,15021,24108,34066,30777,18814,7892
2021-07-08T23:59:59+02:00,25,5399,10235,14792,23766,33797,30762,18812,7891
2021-07-07T23:59:59+02:00,25,5296,10088,14563,23353,33505,30748,18803,7891
2021-07-06T23:59:59+02:00,22,5157,9836,14243,22553,32762,30690,18788,7886
2021-07-05T23:59:59+02:00,16,5028,9641,13976,21889,32184,30630,18765,7881
2021-07-04T23:59:59+02:00,15,4979,9534,13867,21644,32010,30620,18762,7880
2021-07-03T23:59:59+02:00,14,4913,9410,13735,21542,31820,29237,18718,7880
2021-07-02T23:59:59+02:00,14,4818,9179,13478,21235,31427,27532,18695,7879
2021-07-01T23:59:59+02:00,12,4579,8831,12994,19776,30329,27479,18686,7873
2021-06-30T23:59:59+02:00,12,4496,8677,12788,19486,30164,27457,18680,7871
2021-06-29T23:59:59+02:00,10,4348,8400,12405,19036,29651,27360,18644,7856
2021-06-28T23:59:59+02:00,7,4137,8012,11783,18145,28589,27154,18602,7841
2021-06-27T23:59:59+02:00,6,4048,7902,11559,17849,28304,27109,18585,7836
2021-06-26T23:59:59+02:00,6,3880,7554,11088,17029,27657,26972,18537,7822
2021-06-25T23:59:59+02:00,6,3731,7274,10667,16291,27014,26866,18500,7810
2021-06-24T23:59:59+02:00,6,3587,7065,10326,15879,26567,25108,18055,7809
2021-06-23T23:59:59+02:00,6,3275,6611,9590,14231,25132,25074,18038,7805
2021-06-22T23:59:59+02:00,6,3181,6407,9300,13796,23830,24892,17988,7793
2021-06-21T23:59:59+02:00,5,3093,6219,9026,13376,22152,24060,15709,7781
2021-06-20T23:59:59+02:00,4,3057,6157,8938,13300,21994,24021,15700,7780
2021-06-19T23:59:59+02:00,4,3041,6143,8926,13281,21976,24021,15699,7780
2021-06-18T23:59:59+02:00,4,2877,5834,8469,12515,18941,23688,15608,7750
2021-06-17T23:59:59+02:00,4,2654,5433,7921,11769,17549,23165,15510,7743
2021-06-16T23:59:59+02:00,4,2501,5184,7581,11214,15185,22968,15444,7712
2021-06-15T23:59:59+02:00,4,2431,5056,7400,10887,14622,21913,15376,7691
2021-06-14T23:59:59+02:00,4,2376,4934,7179,10551,13984,20777,15308,7678
2021-06-13T23:59:59+02:00,4,2354,4889,7132,10487,13936,20766,15307,7678
2021-06-12T23:59:59+02:00,4,2235,4724,6901,10214,13741,20606,13983,7678
2021-06-11T23:59:59+02:00,4,2196,4629,6788,10069,13548,20391,13964,7670
2021-06-10T23:59:59+02:00,4,2131,4489,6609,9771,13095,19874,13916,7658
2021-06-09T23:59:59+02:00,4,2012,4241,6223,9158,11974,18154,13783,7609
2021-06-08T23:59:59+02:00,4,1947,4110,6044,8949,11697,18103,13771,7603
2021-06-07T23:59:59+02:00,4,1839,3929,5823,8607,11059,16930,13658,7590
