Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-20T23:59:59+01:00,3823,19548,21431,27560,35298,41299,33344,20138,8511
2021-11-19T23:59:59+01:00,3787,19476,21369,27476,35238,41237,33326,20127,8507
2021-11-18T23:59:59+01:00,3765,19435,21329,27435,35206,41210,33319,20119,8505
2021-11-17T23:59:59+01:00,3740,19396,21284,27382,35156,41170,33283,20108,8502
2021-11-16T23:59:59+01:00,3730,19376,21258,27359,35141,41153,33268,20098,8501
2021-11-15T23:59:59+01:00,3708,19313,21219,27321,35105,41123,33253,20091,8498
2021-11-14T23:59:59+01:00,3702,19299,21202,27308,35092,41116,33249,20085,8496
2021-11-13T23:59:59+01:00,3702,19289,21199,27306,35087,41112,33245,20084,8496
2021-11-12T23:59:59+01:00,3698,19280,21186,27299,35081,41104,33244,20083,8496
2021-11-11T23:59:59+01:00,3687,19236,21159,27273,35063,41082,33242,20082,8496
2021-11-10T23:59:59+01:00,3663,19199,21123,27240,35033,41069,33236,20077,8495
2021-11-09T23:59:59+01:00,3652,19170,21096,27221,35014,41049,33221,20073,8491
2021-11-08T23:59:59+01:00,3639,19119,21055,27199,34993,41023,33207,20066,8488
2021-11-07T23:59:59+01:00,3630,19099,21034,27177,34965,41004,33195,20061,8488
2021-11-06T23:59:59+01:00,3626,19085,21025,27165,34954,40997,33191,20059,8487
2021-11-05T23:59:59+01:00,3603,19053,21003,27138,34926,40977,33177,20053,8487
2021-11-04T23:59:59+01:00,3575,19014,20964,27100,34897,40946,33167,20040,8475
2021-11-03T23:59:59+01:00,3554,18977,20935,27061,34873,40926,33154,20034,8466
2021-11-02T23:59:59+01:00,3529,18935,20902,27034,34853,40912,33140,20028,8459
2021-11-01T23:59:59+01:00,3495,18894,20866,27000,34838,40894,33129,20023,8456
2021-10-31T23:59:59+01:00,3490,18893,20865,27000,34836,40893,33125,20021,8456
2021-10-30T23:59:59+02:00,3490,18888,20858,26997,34830,40883,33124,20021,8456
2021-10-29T23:59:59+02:00,3487,18876,20848,26979,34814,40868,33120,20019,8455
2021-10-28T23:59:59+02:00,3480,18842,20824,26960,34800,40859,33116,20016,8454
2021-10-27T23:59:59+02:00,3428,18770,20772,26911,34764,40835,33101,20015,8449
2021-10-26T23:59:59+02:00,3356,18640,20706,26853,34710,40810,33083,20005,8446
2021-10-25T23:59:59+02:00,3347,18632,20700,26847,34702,40807,33080,20002,8444
2021-10-24T23:59:59+02:00,3331,18602,20683,26835,34697,40801,33077,20001,8442
2021-10-23T23:59:59+02:00,3330,18600,20680,26829,34696,40801,33076,20000,8442
2021-10-22T23:59:59+02:00,3313,18572,20662,26808,34685,40793,33068,19998,8438
2021-10-21T23:59:59+02:00,3298,18554,20646,26791,34670,40782,33065,19995,8438
2021-10-20T23:59:59+02:00,3261,18495,20611,26753,34633,40755,33057,19990,8436
2021-10-19T23:59:59+02:00,3219,18407,20547,26702,34583,40733,33035,19982,8435
2021-10-18T23:59:59+02:00,3173,18338,20496,26650,34545,40702,33018,19964,8431
2021-10-17T23:59:59+02:00,3170,18332,20487,26647,34535,40699,33016,19963,8431
2021-10-16T23:59:59+02:00,3170,18331,20486,26645,34533,40698,33016,19963,8431
2021-10-15T23:59:59+02:00,3159,18301,20469,26629,34524,40687,33014,19963,8430
2021-10-14T23:59:59+02:00,3149,18278,20449,26612,34514,40669,33002,19959,8430
2021-10-13T23:59:59+02:00,3133,18248,20422,26586,34491,40654,32994,19945,8426
2021-10-12T23:59:59+02:00,3111,18197,20398,26557,34468,40635,32976,19932,8417
2021-10-11T23:59:59+02:00,3056,18125,20346,26506,34439,40614,32963,19925,8412
2021-10-10T23:59:59+02:00,3053,18114,20334,26495,34431,40609,32962,19920,8410
2021-10-09T23:59:59+02:00,3052,18107,20332,26493,34429,40607,32962,19920,8410
2021-10-08T23:59:59+02:00,3039,18092,20320,26480,34424,40605,32959,19919,8410
2021-10-07T23:59:59+02:00,3025,18061,20295,26463,34410,40592,32951,19912,8409
2021-10-06T23:59:59+02:00,2928,17956,20235,26391,34356,40553,32931,19903,8405
2021-10-05T23:59:59+02:00,2887,17911,20199,26369,34332,40532,32921,19894,8397
2021-10-04T23:59:59+02:00,2857,17868,20154,26353,34303,40501,32913,19890,8396
2021-10-03T23:59:59+02:00,2849,17851,20134,26344,34292,40487,32908,19888,8396
2021-10-02T23:59:59+02:00,2849,17848,20127,26340,34292,40484,32905,19888,8396
2021-10-01T23:59:59+02:00,2825,17813,20102,26327,34274,40468,32904,19882,8393
2021-09-30T23:59:59+02:00,2812,17782,20080,26308,34260,40458,32902,19879,8393
2021-09-29T23:59:59+02:00,2794,17757,20051,26291,34242,40441,32887,19872,8391
2021-09-28T23:59:59+02:00,2757,17710,20015,26261,34220,40417,32869,19858,8390
2021-09-27T23:59:59+02:00,2731,17669,19972,26214,34188,40397,32862,19853,8389
2021-09-26T23:59:59+02:00,2728,17655,19958,26199,34179,40388,32858,19853,8389
2021-09-25T23:59:59+02:00,2728,17652,19956,26196,34179,40388,32857,19853,8389
2021-09-24T23:59:59+02:00,2712,17622,19939,26188,34167,40383,32853,19852,8389
2021-09-23T23:59:59+02:00,2708,17526,19778,26038,34024,40288,32809,19832,8386
2021-09-22T23:59:59+02:00,2685,17486,19739,26008,33995,40272,32801,19823,8381
2021-09-21T23:59:59+02:00,2638,17416,19705,25959,33939,40250,32784,19815,8379
2021-09-20T23:59:59+02:00,2594,17354,19663,25908,33899,40210,32766,19800,8375
2021-09-19T23:59:59+02:00,2589,17342,19656,25902,33894,40203,32765,19800,8374
