Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-05T23:59:59+01:00,3599,19030,20966,27108,34901,40944,33151,20037,8477
2021-11-04T23:59:59+01:00,3575,18995,20937,27075,34874,40916,33141,20025,8466
2021-11-03T23:59:59+01:00,3554,18958,20909,27037,34851,40896,33129,20020,8457
2021-11-02T23:59:59+01:00,3529,18916,20877,27010,34831,40882,33115,20014,8450
2021-11-01T23:59:59+01:00,3495,18875,20841,26976,34816,40864,33104,20009,8447
2021-10-31T23:59:59+01:00,3490,18874,20840,26976,34814,40863,33100,20007,8447
2021-10-30T23:59:59+02:00,3490,18869,20833,26973,34808,40853,33099,20007,8447
2021-10-29T23:59:59+02:00,3487,18857,20823,26955,34792,40838,33095,20005,8446
2021-10-28T23:59:59+02:00,3480,18823,20799,26936,34778,40829,33091,20002,8445
2021-10-27T23:59:59+02:00,3428,18751,20747,26887,34743,40805,33076,20001,8440
2021-10-26T23:59:59+02:00,3356,18621,20681,26829,34690,40780,33058,19991,8437
2021-10-25T23:59:59+02:00,3347,18613,20675,26823,34682,40777,33055,19988,8435
2021-10-24T23:59:59+02:00,3331,18585,20658,26811,34677,40771,33052,19987,8433
2021-10-23T23:59:59+02:00,3330,18583,20655,26806,34676,40771,33051,19986,8433
2021-10-22T23:59:59+02:00,3313,18555,20637,26785,34665,40763,33043,19984,8429
2021-10-21T23:59:59+02:00,3298,18537,20621,26768,34650,40752,33040,19981,8429
2021-10-20T23:59:59+02:00,3261,18477,20587,26730,34613,40725,33032,19976,8427
2021-10-19T23:59:59+02:00,3219,18392,20525,26681,34563,40703,33010,19968,8426
2021-10-18T23:59:59+02:00,3173,18323,20474,26629,34526,40672,32993,19950,8421
2021-10-17T23:59:59+02:00,3170,18317,20465,26626,34516,40669,32991,19949,8421
2021-10-16T23:59:59+02:00,3170,18316,20464,26624,34514,40668,32991,19949,8421
2021-10-15T23:59:59+02:00,3159,18286,20447,26608,34505,40657,32989,19949,8420
2021-10-14T23:59:59+02:00,3149,18263,20427,26591,34495,40639,32977,19945,8420
2021-10-13T23:59:59+02:00,3133,18233,20400,26565,34472,40624,32969,19931,8416
2021-10-12T23:59:59+02:00,3111,18182,20376,26536,34449,40606,32951,19918,8407
2021-10-11T23:59:59+02:00,3056,18110,20324,26484,34419,40585,32938,19911,8402
2021-10-10T23:59:59+02:00,3053,18099,20312,26473,34411,40580,32937,19906,8400
2021-10-09T23:59:59+02:00,3052,18092,20310,26471,34409,40578,32937,19906,8400
2021-10-08T23:59:59+02:00,3039,18077,20298,26458,34404,40576,32934,19905,8400
2021-10-07T23:59:59+02:00,3025,18046,20273,26441,34390,40563,32926,19898,8399
2021-10-06T23:59:59+02:00,2928,17941,20213,26369,34337,40524,32906,19889,8395
2021-10-05T23:59:59+02:00,2887,17896,20177,26347,34313,40503,32896,19880,8387
2021-10-04T23:59:59+02:00,2857,17853,20133,26331,34285,40472,32888,19876,8386
2021-10-03T23:59:59+02:00,2849,17836,20113,26322,34274,40458,32883,19875,8386
2021-10-02T23:59:59+02:00,2849,17833,20106,26318,34274,40455,32880,19875,8386
2021-10-01T23:59:59+02:00,2825,17798,20081,26305,34256,40439,32879,19869,8383
2021-09-30T23:59:59+02:00,2812,17767,20059,26286,34242,40429,32877,19866,8383
2021-09-29T23:59:59+02:00,2794,17742,20031,26269,34224,40411,32862,19859,8381
2021-09-28T23:59:59+02:00,2757,17695,19995,26239,34202,40386,32844,19846,8380
2021-09-27T23:59:59+02:00,2731,17654,19953,26192,34170,40366,32837,19841,8379
2021-09-26T23:59:59+02:00,2728,17640,19941,26177,34161,40357,32833,19841,8379
2021-09-25T23:59:59+02:00,2728,17637,19939,26174,34161,40357,32832,19841,8379
2021-09-24T23:59:59+02:00,2712,17607,19922,26166,34149,40352,32828,19840,8379
2021-09-23T23:59:59+02:00,2708,17513,19761,26016,34006,40257,32784,19820,8376
2021-09-22T23:59:59+02:00,2685,17473,19723,25986,33977,40241,32776,19811,8371
2021-09-21T23:59:59+02:00,2638,17405,19689,25937,33921,40219,32759,19803,8369
2021-09-20T23:59:59+02:00,2594,17343,19647,25887,33882,40183,32742,19789,8366
2021-09-19T23:59:59+02:00,2589,17331,19640,25881,33877,40176,32741,19789,8365
2021-09-18T23:59:59+02:00,2587,17326,19636,25877,33872,40175,32741,19789,8365
2021-09-17T23:59:59+02:00,2583,17313,19623,25862,33863,40163,32739,19787,8365
2021-09-16T23:59:59+02:00,2580,17301,19608,25848,33850,40148,32738,19784,8363
2021-09-15T23:59:59+02:00,2523,17215,19537,25774,33805,40099,32719,19776,8361
2021-09-14T23:59:59+02:00,2489,17150,19503,25741,33770,40062,32708,19766,8356
2021-09-13T23:59:59+02:00,2451,17087,19464,25688,33740,40030,32688,19758,8351
2021-09-12T23:59:59+02:00,2418,17042,19432,25657,33722,40013,32681,19751,8350
2021-09-11T23:59:59+02:00,2418,17030,19429,25651,33718,40010,32680,19750,8350
2021-09-10T23:59:59+02:00,2416,17023,19414,25634,33707,40003,32679,19749,8350
2021-09-09T23:59:59+02:00,2409,17007,19397,25615,33682,39981,32675,19740,8347
2021-09-08T23:59:59+02:00,2400,16967,19362,25579,33657,39958,32662,19735,8347
2021-09-07T23:59:59+02:00,2398,16952,19352,25569,33644,39951,32660,19732,8347
2021-09-06T23:59:59+02:00,2395,16936,19337,25555,33633,39939,32658,19726,8346
