Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-01T23:59:59+01:00,4026,19880,21843,27974,35722,41624,33467,20204,8546
2021-11-30T23:59:59+01:00,3994,19858,21807,27945,35696,41600,33461,20196,8539
2021-11-29T23:59:59+01:00,3962,19822,21766,27913,35645,41571,33445,20190,8538
2021-11-28T23:59:59+01:00,3952,19810,21743,27897,35633,41560,33441,20188,8538
2021-11-27T23:59:59+01:00,3943,19778,21703,27864,35588,41543,33441,20187,8537
2021-11-26T23:59:59+01:00,3914,19746,21661,27819,35547,41506,33429,20186,8536
2021-11-25T23:59:59+01:00,3886,19695,21619,27775,35498,41468,33425,20182,8535
2021-11-24T23:59:59+01:00,3863,19652,21565,27734,35458,41431,33406,20173,8532
2021-11-23T23:59:59+01:00,3842,19629,21527,27698,35422,41405,33396,20169,8527
2021-11-22T23:59:59+01:00,3832,19612,21504,27675,35407,41388,33390,20164,8526
2021-11-21T23:59:59+01:00,3828,19600,21485,27667,35388,41379,33383,20161,8523
2021-11-20T23:59:59+01:00,3823,19557,21435,27628,35339,41350,33370,20158,8521
2021-11-19T23:59:59+01:00,3787,19484,21368,27543,35278,41288,33352,20147,8517
2021-11-18T23:59:59+01:00,3765,19442,21328,27500,35246,41261,33345,20140,8515
2021-11-17T23:59:59+01:00,3740,19402,21283,27446,35195,41220,33308,20129,8511
2021-11-16T23:59:59+01:00,3730,19381,21256,27422,35178,41201,33294,20119,8510
2021-11-15T23:59:59+01:00,3708,19318,21217,27384,35141,41171,33278,20113,8507
2021-11-14T23:59:59+01:00,3701,19304,21200,27371,35128,41165,33274,20106,8505
2021-11-13T23:59:59+01:00,3701,19295,21198,27369,35123,41161,33270,20105,8505
2021-11-12T23:59:59+01:00,3696,19286,21185,27362,35117,41151,33269,20105,8505
2021-11-11T23:59:59+01:00,3685,19242,21158,27337,35098,41129,33267,20104,8504
2021-11-10T23:59:59+01:00,3661,19205,21122,27304,35068,41116,33261,20099,8503
2021-11-09T23:59:59+01:00,3650,19177,21095,27285,35049,41096,33246,20095,8499
2021-11-08T23:59:59+01:00,3638,19126,21056,27263,35028,41070,33232,20088,8496
2021-11-07T23:59:59+01:00,3629,19106,21036,27241,35000,41051,33220,20082,8496
2021-11-06T23:59:59+01:00,3625,19092,21027,27229,34989,41044,33216,20080,8495
2021-11-05T23:59:59+01:00,3602,19060,21005,27202,34961,41024,33202,20074,8495
2021-11-04T23:59:59+01:00,3574,19021,20966,27164,34931,40993,33192,20061,8483
2021-11-03T23:59:59+01:00,3552,18984,20938,27125,34907,40972,33179,20055,8474
2021-11-02T23:59:59+01:00,3527,18942,20905,27098,34887,40958,33165,20049,8467
2021-11-01T23:59:59+01:00,3493,18899,20870,27064,34872,40940,33154,20044,8464
2021-10-31T23:59:59+01:00,3488,18898,20869,27064,34870,40939,33150,20042,8464
2021-10-30T23:59:59+02:00,3488,18893,20862,27061,34864,40929,33149,20042,8464
2021-10-29T23:59:59+02:00,3485,18881,20851,27043,34848,40914,33145,20040,8463
2021-10-28T23:59:59+02:00,3478,18846,20827,27024,34834,40905,33141,20037,8462
2021-10-27T23:59:59+02:00,3425,18774,20774,26973,34798,40881,33126,20036,8457
2021-10-26T23:59:59+02:00,3353,18644,20709,26915,34744,40856,33108,20026,8454
2021-10-25T23:59:59+02:00,3344,18636,20702,26909,34736,40853,33105,20023,8452
2021-10-24T23:59:59+02:00,3328,18605,20685,26897,34731,40847,33102,20022,8450
2021-10-23T23:59:59+02:00,3327,18603,20681,26891,34730,40847,33101,20021,8450
2021-10-22T23:59:59+02:00,3310,18575,20663,26870,34718,40839,33093,20019,8446
2021-10-21T23:59:59+02:00,3295,18557,20647,26853,34703,40828,33090,20016,8446
2021-10-20T23:59:59+02:00,3258,18498,20611,26814,34668,40801,33082,20011,8444
2021-10-19T23:59:59+02:00,3216,18409,20547,26761,34618,40779,33060,20003,8443
2021-10-18T23:59:59+02:00,3169,18341,20496,26709,34580,40748,33043,19985,8439
