Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,1121,1962,3094,4601,5031,5268,11669,6083
2021-05-19T23:59:59+02:00,1095,1913,3007,4293,4402,4353,11457,6029
2021-05-18T23:59:59+02:00,1077,1884,2976,4125,3890,3704,11306,5985
2021-05-17T23:59:59+02:00,1068,1872,2951,4077,3826,3675,11295,5979
2021-05-16T23:59:59+02:00,1051,1837,2910,4023,3772,3663,11291,5977
2021-05-15T23:59:59+02:00,1049,1831,2908,4018,3760,3639,11283,5975
2021-05-14T23:59:59+02:00,951,1577,2530,3464,3290,3608,11274,5969
2021-05-13T23:59:59+02:00,931,1524,2306,3309,2830,2245,10904,5933
2021-05-12T23:59:59+02:00,930,1522,2303,3301,2820,2225,10853,5849
2021-05-11T23:59:59+02:00,909,1492,2268,3249,2772,2132,10697,5710
2021-05-10T23:59:59+02:00,903,1468,2243,3219,2744,2066,10546,5570
2021-05-09T23:59:59+02:00,888,1451,2203,3176,2721,2032,10493,5518
2021-05-08T23:59:59+02:00,888,1451,2202,3175,2719,2032,10492,5518
2021-05-07T23:59:59+02:00,806,1339,2000,2885,2466,1992,10454,5511
2021-05-06T23:59:59+02:00,796,1306,1951,2829,2413,1932,10437,5505
2021-05-05T23:59:59+02:00,791,1289,1926,2781,2373,1796,10340,5485
2021-05-04T23:59:59+02:00,786,1281,1908,2746,2350,1755,10312,5473
2021-05-03T23:59:59+02:00,778,1275,1889,2730,2327,1711,10281,5455
2021-05-02T23:59:59+02:00,778,1272,1886,2726,2322,1705,10277,5455
2021-05-01T23:59:59+02:00,778,1272,1886,2724,2320,1705,10277,5455
2021-04-30T23:59:59+02:00,656,1154,1669,2469,2096,1687,10273,5455
2021-04-29T23:59:59+02:00,649,1142,1658,2453,2085,1669,10256,5454
2021-04-28T23:59:59+02:00,645,1133,1634,2423,2071,1637,10214,5452
2021-04-27T23:59:59+02:00,641,1125,1622,2400,2056,1614,10208,5445
2021-04-26T23:59:59+02:00,638,1122,1612,2378,2044,1598,10198,5442
2021-04-25T23:59:59+02:00,637,1122,1605,2376,2040,1597,10198,5442
2021-04-24T23:59:59+02:00,637,1122,1604,2374,2037,1587,10177,5439
2021-04-23T23:59:59+02:00,636,1122,1603,2373,2035,1585,10172,5439
2021-04-22T23:59:59+02:00,634,1110,1595,2355,2024,1575,10166,5438
2021-04-21T23:59:59+02:00,633,1104,1594,2349,2012,1555,10145,5434
2021-04-20T23:59:59+02:00,632,1103,1592,2344,2005,1545,10138,5434
2021-04-19T23:59:59+02:00,630,1099,1588,2338,1996,1536,10129,5433
2021-04-18T23:59:59+02:00,628,1096,1584,2334,1994,1532,10128,5433
2021-04-17T23:59:59+02:00,627,1093,1583,2332,1991,1532,10127,5433
2021-04-16T23:59:59+02:00,624,1083,1575,2320,1977,1519,10113,5429
2021-04-15T23:59:59+02:00,607,1060,1545,2261,1914,1318,9159,5381
2021-04-14T23:59:59+02:00,594,1052,1534,2249,1904,1286,9141,5375
2021-04-13T23:59:59+02:00,592,1049,1528,2241,1888,1267,9138,5375
2021-04-12T23:59:59+02:00,590,1047,1522,2235,1871,1260,9134,5375
2021-04-11T23:59:59+02:00,590,1045,1520,2227,1867,1253,9125,5375
2021-04-10T23:59:59+02:00,579,1033,1493,2183,1804,1048,7983,5256
2021-04-09T23:59:59+02:00,561,1001,1468,2139,1754,840,6558,5139
2021-04-08T23:59:59+02:00,536,967,1426,2089,1702,802,6545,5133
2021-04-07T23:59:59+02:00,512,906,1357,2012,1642,750,6427,5123
2021-04-06T23:59:59+02:00,467,847,1316,1952,1574,678,6299,5110
