Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,534,940,1397,2057,1663,785,6461,5147
2021-04-07T23:59:59+02:00,512,881,1331,1983,1608,739,6345,5137
2021-04-06T23:59:59+02:00,467,824,1291,1924,1539,670,6216,5123
2021-04-05T23:59:59+02:00,466,820,1280,1920,1530,663,6210,5121
2021-04-04T23:59:59+02:00,466,820,1280,1919,1530,663,6209,5121
2021-04-03T23:59:59+02:00,466,820,1280,1919,1529,663,6209,5121
2021-04-02T23:59:59+02:00,465,819,1280,1914,1522,661,6207,5119
2021-04-01T23:59:59+02:00,460,818,1278,1912,1519,655,6200,5115
2021-03-31T23:59:59+02:00,459,817,1277,1912,1515,649,6186,5108
2021-03-30T23:59:59+02:00,458,816,1270,1905,1500,621,5882,4821
2021-03-29T23:59:59+02:00,457,814,1265,1899,1493,610,5303,4375
2021-03-28T23:59:59+02:00,455,808,1256,1889,1475,596,5285,4372
2021-03-27T23:59:59+01:00,455,808,1256,1885,1473,596,5285,4372
2021-03-26T23:59:59+01:00,451,806,1253,1883,1462,581,4088,3508
2021-03-25T23:59:59+01:00,447,805,1244,1875,1447,570,3842,3413
2021-03-24T23:59:59+01:00,447,803,1239,1864,1422,544,3077,3093
2021-03-23T23:59:59+01:00,447,799,1232,1862,1414,530,2541,2887
2021-03-22T23:59:59+01:00,445,796,1231,1857,1408,522,2533,2881
2021-03-21T23:59:59+01:00,445,795,1226,1852,1399,509,2523,2880
2021-03-20T23:59:59+01:00,445,795,1226,1852,1399,509,2523,2879
2021-03-19T23:59:59+01:00,442,794,1222,1848,1389,505,2482,2823
2021-03-18T23:59:59+01:00,435,785,1211,1840,1381,496,2242,2565
2021-03-17T23:59:59+01:00,431,781,1207,1830,1377,491,1624,1940
2021-03-16T23:59:59+01:00,431,780,1206,1826,1367,485,1095,1511
2021-03-15T23:59:59+01:00,430,778,1204,1824,1365,485,1092,1508
2021-03-14T23:59:59+01:00,430,776,1201,1821,1365,485,1092,1508
2021-03-13T23:59:59+01:00,430,776,1201,1821,1365,485,1092,1508
2021-03-12T23:59:59+01:00,430,776,1199,1819,1365,483,1053,1428
2021-03-11T23:59:59+01:00,430,773,1196,1817,1364,482,1008,1350
2021-03-10T23:59:59+01:00,422,762,1196,1805,1353,472,699,937
2021-03-09T23:59:59+01:00,422,758,1194,1801,1350,469,697,934
2021-03-08T23:59:59+01:00,420,755,1188,1797,1348,466,695,933
2021-03-07T23:59:59+01:00,420,754,1186,1794,1348,466,695,933
2021-03-06T23:59:59+01:00,420,754,1186,1794,1347,465,695,933
2021-03-05T23:59:59+01:00,412,749,1182,1790,1342,465,673,921
2021-03-04T23:59:59+01:00,396,732,1173,1776,1337,464,672,921
2021-03-03T23:59:59+01:00,394,730,1171,1763,1330,460,668,916
2021-03-02T23:59:59+01:00,392,719,1163,1753,1325,460,668,916
2021-03-01T23:59:59+01:00,388,710,1150,1738,1318,456,666,916
2021-02-28T23:59:59+01:00,386,710,1149,1738,1317,456,666,916
2021-02-27T23:59:59+01:00,386,710,1149,1737,1317,456,666,916
2021-02-26T23:59:59+01:00,384,703,1136,1730,1312,456,666,916
2021-02-25T23:59:59+01:00,317,681,1115,1705,1302,454,666,916
2021-02-24T23:59:59+01:00,311,675,1102,1692,1289,450,664,914
2021-02-23T23:59:59+01:00,310,672,1093,1683,1284,448,662,911
2021-02-22T23:59:59+01:00,304,654,1074,1659,1274,444,662,911
2021-02-21T23:59:59+01:00,303,653,1072,1654,1265,443,660,899
2021-02-20T23:59:59+01:00,303,653,1072,1653,1265,443,660,899
2021-02-19T23:59:59+01:00,303,652,1071,1653,1265,443,660,899
2021-02-18T23:59:59+01:00,296,641,1060,1643,1261,440,660,899
2021-02-17T23:59:59+01:00,271,636,1039,1621,1250,434,657,899
2021-02-16T23:59:59+01:00,222,597,999,1563,1182,399,632,891
2021-02-15T23:59:59+01:00,219,584,976,1524,1143,381,590,835
2021-02-14T23:59:59+01:00,214,572,965,1502,1130,376,579,826
2021-02-13T23:59:59+01:00,214,572,965,1502,1130,376,579,826
2021-02-12T23:59:59+01:00,210,568,959,1491,1123,373,579,826
2021-02-11T23:59:59+01:00,203,527,911,1413,1070,369,574,823
2021-02-10T23:59:59+01:00,186,482,839,1309,1004,344,526,763
2021-02-09T23:59:59+01:00,155,376,700,1067,834,298,467,683
2021-02-08T23:59:59+01:00,102,244,407,616,566,250,379,559
2021-02-07T23:59:59+01:00,73,208,381,573,523,235,358,519
2021-02-06T23:59:59+01:00,70,203,356,544,467,222,352,507
2021-02-05T23:59:59+01:00,63,189,336,513,438,212,343,484
2021-02-04T23:59:59+01:00,38,129,256,401,369,191,321,427
2021-02-03T23:59:59+01:00,37,112,219,351,321,159,277,378
2021-02-02T23:59:59+01:00,33,98,186,287,246,113,187,252
2021-02-01T23:59:59+01:00,20,50,108,150,116,51,80,127
2021-01-31T23:59:59+01:00,14,34,81,87,73,19,43,79
2021-01-30T23:59:59+01:00,14,29,72,73,69,19,43,79
2021-01-29T23:59:59+01:00,12,24,60,60,62,19,40,79
2021-01-28T23:59:59+01:00,3,9,29,31,28,12,21,28
2021-01-27T23:59:59+01:00,0,4,22,23,22,10,21,28
2021-01-26T23:59:59+01:00,0,4,22,23,22,10,21,28
2021-01-25T23:59:59+01:00,0,4,19,16,15,10,21,28
2021-01-24T23:59:59+01:00,0,4,19,16,15,10,21,28
2021-01-23T23:59:59+01:00,0,4,19,16,15,10,21,28
2021-01-22T23:59:59+01:00,0,4,19,16,15,10,21,28
2021-01-21T23:59:59+01:00,0,2,16,12,14,10,21,28
2021-01-20T23:59:59+01:00,0,2,16,12,14,10,21,28
2021-01-19T23:59:59+01:00,0,2,10,10,10,10,21,28
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,26
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,26
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
