Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-21T23:59:59+02:00,1158,2049,3214,4808,5284,5647,11785,6116
2021-05-20T23:59:59+02:00,1122,1968,3100,4615,5074,5304,11681,6096
2021-05-19T23:59:59+02:00,1096,1919,3011,4302,4438,4361,11467,6040
2021-05-18T23:59:59+02:00,1078,1889,2979,4128,3897,3707,11311,5996
2021-05-17T23:59:59+02:00,1069,1875,2953,4079,3832,3677,11300,5990
2021-05-16T23:59:59+02:00,1052,1840,2912,4025,3778,3665,11296,5988
2021-05-15T23:59:59+02:00,1050,1834,2910,4020,3766,3641,11288,5986
2021-05-14T23:59:59+02:00,952,1580,2532,3466,3296,3610,11279,5980
2021-05-13T23:59:59+02:00,932,1527,2308,3311,2835,2247,10909,5944
2021-05-12T23:59:59+02:00,931,1525,2305,3303,2825,2227,10858,5860
2021-05-11T23:59:59+02:00,910,1495,2269,3251,2776,2133,10699,5711
2021-05-10T23:59:59+02:00,904,1471,2244,3221,2748,2067,10548,5571
2021-05-09T23:59:59+02:00,889,1454,2204,3178,2725,2033,10495,5519
2021-05-08T23:59:59+02:00,889,1454,2203,3177,2723,2033,10494,5519
2021-05-07T23:59:59+02:00,807,1342,2001,2887,2470,1993,10456,5512
2021-05-06T23:59:59+02:00,797,1308,1952,2830,2417,1933,10439,5506
2021-05-05T23:59:59+02:00,792,1291,1927,2782,2377,1797,10342,5486
2021-05-04T23:59:59+02:00,787,1282,1909,2747,2354,1756,10314,5474
2021-05-03T23:59:59+02:00,779,1276,1890,2731,2329,1711,10283,5456
2021-05-02T23:59:59+02:00,779,1273,1887,2727,2324,1705,10279,5456
2021-05-01T23:59:59+02:00,779,1273,1887,2725,2322,1705,10279,5456
2021-04-30T23:59:59+02:00,657,1155,1670,2470,2098,1687,10275,5456
2021-04-29T23:59:59+02:00,650,1143,1659,2454,2087,1669,10258,5455
2021-04-28T23:59:59+02:00,646,1134,1635,2424,2073,1637,10216,5453
2021-04-27T23:59:59+02:00,642,1126,1623,2401,2058,1614,10210,5446
2021-04-26T23:59:59+02:00,639,1123,1613,2379,2045,1598,10200,5443
2021-04-25T23:59:59+02:00,638,1123,1606,2377,2041,1597,10200,5443
2021-04-24T23:59:59+02:00,638,1123,1605,2375,2038,1587,10179,5440
2021-04-23T23:59:59+02:00,637,1123,1604,2374,2036,1585,10174,5440
2021-04-22T23:59:59+02:00,635,1111,1596,2356,2025,1575,10168,5439
2021-04-21T23:59:59+02:00,634,1105,1595,2350,2013,1555,10147,5435
2021-04-20T23:59:59+02:00,633,1104,1593,2345,2006,1545,10140,5435
2021-04-19T23:59:59+02:00,631,1100,1589,2339,1997,1536,10131,5434
2021-04-18T23:59:59+02:00,629,1097,1585,2335,1995,1532,10130,5434
2021-04-17T23:59:59+02:00,628,1094,1584,2333,1992,1532,10129,5434
