Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-26T23:59:59+02:00,4482,7684,11389,17824,28264,25530,17966,6539
2021-06-25T23:59:59+02:00,4311,7394,10960,17082,27674,25431,17934,6529
2021-06-24T23:59:59+02:00,4163,7184,10628,16645,27280,23602,17578,6528
2021-06-23T23:59:59+02:00,3810,6712,9891,14830,26087,23574,17565,6524
2021-06-22T23:59:59+02:00,3701,6507,9590,14377,24812,23421,17522,6515
2021-06-21T23:59:59+02:00,3598,6315,9311,13923,23144,21989,15909,6506
2021-06-20T23:59:59+02:00,3557,6255,9223,13841,22990,21953,15903,6505
2021-06-19T23:59:59+02:00,3541,6244,9212,13821,22973,21952,15903,6505
2021-06-18T23:59:59+02:00,3361,5916,8739,13001,19980,21700,15813,6482
2021-06-17T23:59:59+02:00,3105,5513,8187,12219,18632,21225,15737,6476
2021-06-16T23:59:59+02:00,2930,5272,7835,11641,16302,21091,15671,6451
2021-06-15T23:59:59+02:00,2846,5155,7641,11296,15430,20390,15608,6434
2021-06-14T23:59:59+02:00,2780,5031,7411,10929,14569,19540,15549,6424
2021-06-13T23:59:59+02:00,2750,4992,7360,10865,14527,19530,15548,6424
2021-06-12T23:59:59+02:00,2613,4821,7127,10601,14339,19365,14248,6424
2021-06-11T23:59:59+02:00,2564,4733,7010,10451,14100,19217,14231,6416
2021-06-10T23:59:59+02:00,2485,4599,6820,10148,13566,18811,14190,6405
2021-06-09T23:59:59+02:00,2352,4335,6422,9496,12233,17389,14072,6366
2021-06-08T23:59:59+02:00,2272,4208,6246,9291,11967,17348,14059,6361
2021-06-07T23:59:59+02:00,2150,4023,6020,8930,11297,16242,13965,6350
2021-06-06T23:59:59+02:00,2120,3975,5949,8838,11231,16236,13955,6349
2021-06-05T23:59:59+02:00,2084,3918,5847,8638,10508,15010,13886,6346
2021-06-04T23:59:59+02:00,2053,3875,5770,8526,10098,14409,13816,6340
2021-06-03T23:59:59+02:00,1997,3773,5638,8317,9755,14130,13777,6338
2021-06-02T23:59:59+02:00,1970,3730,5548,8121,8899,13077,13687,6326
2021-06-01T23:59:59+02:00,1899,3614,5371,7854,8565,12677,13648,6318
2021-05-31T23:59:59+02:00,1829,3500,5247,7621,8374,11936,13605,6310
2021-05-30T23:59:59+02:00,1800,3462,5163,7447,8273,11933,13605,6310
2021-05-29T23:59:59+02:00,1702,3097,4655,6683,7610,11765,13383,6309
2021-05-28T23:59:59+02:00,1574,2762,4124,5811,6677,10550,13233,6295
2021-05-27T23:59:59+02:00,1500,2648,3943,5593,6398,9707,13164,6261
