Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-17T23:59:59+02:00,1685,14967,17950,24069,32314,38728,32050,19318,8030
2021-08-16T23:59:59+02:00,1684,14949,17935,24053,32307,38712,32044,19318,8030
2021-08-15T23:59:59+02:00,1681,14927,17906,24031,32292,38702,32033,19314,8030
2021-08-14T23:59:59+02:00,1444,14320,17597,23694,32046,38525,31984,19292,8026
2021-08-13T23:59:59+02:00,1145,13588,17269,23280,31655,38268,31912,19268,8020
2021-08-12T23:59:59+02:00,1140,13576,17248,23267,31637,38258,31905,19265,8020
2021-08-11T23:59:59+02:00,1135,13560,17225,23253,31627,38245,31898,19264,8018
2021-08-10T23:59:59+02:00,1109,13471,17179,23213,31590,38228,31894,19262,8018
2021-08-09T23:59:59+02:00,1097,13431,17143,23191,31565,38218,31891,19259,8018
2021-08-08T23:59:59+02:00,1094,13416,17118,23168,31551,38213,31885,19257,8016
2021-08-07T23:59:59+02:00,774,12199,16623,22669,31180,38053,31841,19243,8012
2021-08-06T23:59:59+02:00,771,12171,16593,22626,31142,38024,31827,19240,8011
2021-08-05T23:59:59+02:00,766,11652,15953,21994,30588,37610,31785,19223,8009
2021-08-04T23:59:59+02:00,761,11632,15914,21964,30565,37600,31780,19222,8008
2021-08-03T23:59:59+02:00,723,11407,15752,21769,30465,37557,31774,19219,8005
2021-08-02T23:59:59+02:00,655,11081,15516,21530,30316,37500,31757,19213,8005
2021-08-01T23:59:59+02:00,619,10964,15416,21417,30257,37470,31753,19208,8003
2021-07-31T23:59:59+02:00,610,10919,15388,21389,30238,37464,31751,19208,8003
2021-07-30T23:59:59+02:00,492,10351,15108,21012,29938,37345,31699,19182,7996
2021-07-29T23:59:59+02:00,412,9823,14636,20532,29519,37034,31541,19134,7985
2021-07-28T23:59:59+02:00,240,8972,14066,19917,29102,36936,31515,19118,7975
2021-07-27T23:59:59+02:00,203,8489,13637,19394,28781,36822,31420,19085,7966
2021-07-26T23:59:59+02:00,194,8270,13425,19144,28621,36744,31398,19067,7961
2021-07-25T23:59:59+02:00,190,8168,13298,19019,28552,36706,31367,19055,7959
