Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,627,1068,1567,2321,1969,1520,10116,5510
2021-04-18T23:59:59+02:00,625,1066,1564,2318,1967,1519,10106,5509
2021-04-17T23:59:59+02:00,624,1064,1563,2316,1964,1519,10105,5509
2021-04-16T23:59:59+02:00,623,1056,1554,2304,1949,1505,10089,5505
2021-04-15T23:59:59+02:00,607,1033,1521,2244,1883,1303,9140,5455
2021-04-14T23:59:59+02:00,594,1025,1512,2233,1873,1279,9125,5449
2021-04-13T23:59:59+02:00,592,1024,1507,2225,1865,1263,9122,5449
2021-04-12T23:59:59+02:00,590,1023,1502,2220,1850,1256,9117,5448
2021-04-11T23:59:59+02:00,590,1021,1499,2210,1847,1249,9106,5448
2021-04-10T23:59:59+02:00,579,1010,1472,2167,1784,1045,7969,5328
2021-04-09T23:59:59+02:00,561,978,1449,2123,1734,841,6549,5210
2021-04-08T23:59:59+02:00,536,945,1406,2073,1679,803,6535,5204
2021-04-07T23:59:59+02:00,513,883,1338,1997,1619,751,6418,5194
2021-04-06T23:59:59+02:00,468,826,1298,1938,1550,681,6290,5180
2021-04-05T23:59:59+02:00,467,822,1287,1934,1541,674,6284,5178
2021-04-04T23:59:59+02:00,467,822,1287,1933,1541,674,6283,5178
2021-04-03T23:59:59+02:00,467,822,1287,1933,1540,674,6283,5178
2021-04-02T23:59:59+02:00,466,821,1287,1928,1533,672,6281,5176
2021-04-01T23:59:59+02:00,461,820,1285,1926,1530,666,6274,5172
2021-03-31T23:59:59+02:00,460,819,1284,1926,1526,660,6260,5165
2021-03-30T23:59:59+02:00,459,818,1277,1919,1511,632,5956,4878
2021-03-29T23:59:59+02:00,458,816,1272,1912,1504,618,5367,4427
2021-03-28T23:59:59+02:00,456,810,1263,1902,1486,604,5349,4424
2021-03-27T23:59:59+01:00,456,810,1263,1898,1484,604,5349,4424
2021-03-26T23:59:59+01:00,452,808,1260,1896,1473,589,4152,3559
2021-03-25T23:59:59+01:00,448,807,1251,1888,1458,578,3906,3464
2021-03-24T23:59:59+01:00,448,805,1244,1877,1433,552,3130,3137
2021-03-23T23:59:59+01:00,448,801,1237,1875,1425,538,2585,2929
2021-03-22T23:59:59+01:00,446,798,1236,1870,1419,530,2577,2923
2021-03-21T23:59:59+01:00,446,797,1231,1865,1410,517,2567,2922
2021-03-20T23:59:59+01:00,446,797,1231,1865,1410,516,2567,2921
2021-03-19T23:59:59+01:00,443,796,1227,1861,1400,512,2520,2864
2021-03-18T23:59:59+01:00,436,787,1216,1852,1392,502,2279,2606
2021-03-17T23:59:59+01:00,432,783,1211,1841,1387,496,1641,1960
2021-03-16T23:59:59+01:00,432,782,1210,1837,1377,491,1102,1526
2021-03-15T23:59:59+01:00,431,780,1208,1835,1375,491,1099,1523
2021-03-14T23:59:59+01:00,431,778,1205,1832,1375,491,1099,1523
2021-03-13T23:59:59+01:00,431,778,1205,1832,1375,491,1099,1523
2021-03-12T23:59:59+01:00,431,778,1203,1830,1375,489,1060,1443
2021-03-11T23:59:59+01:00,431,775,1200,1828,1374,488,1015,1365
2021-03-10T23:59:59+01:00,423,764,1200,1816,1363,478,705,952
2021-03-09T23:59:59+01:00,423,760,1198,1812,1360,475,703,949
2021-03-08T23:59:59+01:00,421,757,1192,1808,1358,472,701,948
2021-03-07T23:59:59+01:00,421,756,1190,1805,1358,472,701,948
2021-03-06T23:59:59+01:00,421,756,1190,1805,1357,471,701,948
2021-03-05T23:59:59+01:00,413,751,1186,1801,1352,471,679,936
2021-03-04T23:59:59+01:00,397,734,1177,1787,1347,470,678,936
2021-03-03T23:59:59+01:00,395,732,1175,1774,1340,466,674,931
