Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-16T23:59:59+02:00,1042,1819,2880,3981,3748,3642,11268,5937
2021-05-15T23:59:59+02:00,1040,1814,2878,3976,3736,3619,11260,5935
2021-05-14T23:59:59+02:00,942,1560,2500,3422,3266,3588,11251,5929
2021-05-13T23:59:59+02:00,924,1511,2282,3279,2809,2232,10883,5902
2021-05-12T23:59:59+02:00,923,1510,2279,3273,2801,2218,10841,5834
2021-05-11T23:59:59+02:00,906,1483,2246,3224,2755,2128,10696,5708
2021-05-10T23:59:59+02:00,900,1459,2222,3194,2727,2062,10545,5568
2021-05-09T23:59:59+02:00,885,1442,2183,3151,2704,2028,10492,5517
2021-05-08T23:59:59+02:00,885,1442,2182,3150,2702,2028,10491,5517
2021-05-07T23:59:59+02:00,803,1330,1981,2861,2449,1988,10453,5510
2021-05-06T23:59:59+02:00,795,1301,1943,2816,2401,1928,10436,5504
2021-05-05T23:59:59+02:00,790,1285,1920,2768,2361,1792,10339,5484
2021-05-04T23:59:59+02:00,785,1277,1903,2733,2338,1752,10312,5472
2021-05-03T23:59:59+02:00,777,1271,1884,2717,2315,1708,10281,5454
2021-05-02T23:59:59+02:00,777,1268,1881,2713,2310,1702,10277,5454
2021-05-01T23:59:59+02:00,777,1268,1881,2711,2308,1702,10277,5454
2021-04-30T23:59:59+02:00,655,1150,1664,2457,2084,1684,10273,5454
2021-04-29T23:59:59+02:00,648,1138,1653,2441,2073,1666,10256,5453
2021-04-28T23:59:59+02:00,644,1129,1629,2412,2060,1634,10214,5451
2021-04-27T23:59:59+02:00,640,1121,1617,2390,2045,1611,10208,5444
2021-04-26T23:59:59+02:00,637,1119,1608,2369,2034,1595,10198,5441
2021-04-25T23:59:59+02:00,636,1119,1601,2367,2030,1594,10198,5441
2021-04-24T23:59:59+02:00,636,1119,1600,2365,2027,1584,10177,5438
2021-04-23T23:59:59+02:00,635,1119,1599,2364,2025,1582,10172,5438
2021-04-22T23:59:59+02:00,633,1107,1591,2346,2015,1572,10166,5437
2021-04-21T23:59:59+02:00,632,1102,1590,2342,2005,1552,10145,5433
2021-04-20T23:59:59+02:00,631,1101,1588,2337,1998,1542,10138,5433
2021-04-19T23:59:59+02:00,629,1097,1584,2331,1989,1533,10129,5432
2021-04-18T23:59:59+02:00,627,1094,1581,2327,1987,1529,10128,5432
2021-04-17T23:59:59+02:00,626,1091,1580,2325,1984,1529,10127,5432
2021-04-16T23:59:59+02:00,623,1081,1572,2313,1970,1516,10113,5428
2021-04-15T23:59:59+02:00,606,1058,1542,2254,1907,1315,9159,5380
2021-04-14T23:59:59+02:00,593,1050,1531,2242,1897,1283,9141,5374
2021-04-13T23:59:59+02:00,591,1047,1525,2234,1881,1264,9138,5374
2021-04-12T23:59:59+02:00,589,1045,1519,2228,1864,1257,9134,5374
2021-04-11T23:59:59+02:00,589,1043,1517,2220,1861,1250,9125,5374
2021-04-10T23:59:59+02:00,578,1031,1490,2176,1798,1045,7983,5255
2021-04-09T23:59:59+02:00,560,999,1465,2132,1748,837,6558,5138
2021-04-08T23:59:59+02:00,536,965,1423,2084,1696,799,6545,5132
2021-04-07T23:59:59+02:00,512,904,1354,2008,1636,747,6427,5122
2021-04-06T23:59:59+02:00,467,845,1313,1948,1568,675,6299,5109
2021-04-05T23:59:59+02:00,467,840,1301,1944,1559,668,6294,5107
2021-04-04T23:59:59+02:00,467,840,1301,1943,1559,668,6293,5107
2021-04-03T23:59:59+02:00,467,840,1301,1943,1558,668,6293,5107
2021-04-02T23:59:59+02:00,466,838,1301,1940,1550,666,6292,5107
2021-04-01T23:59:59+02:00,461,837,1298,1937,1548,662,6292,5103
2021-03-31T23:59:59+02:00,460,836,1297,1936,1545,657,6287,5101
2021-03-30T23:59:59+02:00,459,835,1290,1929,1528,632,5974,4817
2021-03-29T23:59:59+02:00,458,833,1285,1922,1520,616,5350,4355
2021-03-28T23:59:59+02:00,456,827,1277,1912,1502,602,5333,4352
2021-03-27T23:59:59+01:00,453,827,1277,1904,1498,602,5331,4352
2021-03-26T23:59:59+01:00,449,824,1274,1901,1487,587,4130,3484
2021-03-25T23:59:59+01:00,445,822,1265,1893,1473,578,3893,3397
2021-03-24T23:59:59+01:00,445,819,1258,1882,1448,552,3098,3064
2021-03-23T23:59:59+01:00,444,815,1248,1881,1439,538,2528,2842
2021-03-22T23:59:59+01:00,442,812,1246,1875,1432,530,2523,2840
2021-03-21T23:59:59+01:00,442,810,1241,1870,1423,517,2513,2840
2021-03-20T23:59:59+01:00,442,810,1241,1870,1423,517,2513,2838
2021-03-19T23:59:59+01:00,439,809,1237,1866,1412,514,2472,2782
2021-03-18T23:59:59+01:00,432,800,1227,1857,1405,505,2233,2522
2021-03-17T23:59:59+01:00,429,796,1223,1846,1397,498,1608,1885
2021-03-16T23:59:59+01:00,429,795,1222,1841,1388,489,1066,1447
2021-03-15T23:59:59+01:00,428,793,1221,1839,1386,489,1065,1446
2021-03-14T23:59:59+01:00,428,792,1218,1835,1386,489,1065,1446
2021-03-13T23:59:59+01:00,428,792,1218,1835,1386,489,1065,1446
2021-03-12T23:59:59+01:00,427,792,1216,1833,1386,488,1010,1353
2021-03-11T23:59:59+01:00,427,789,1214,1831,1385,487,968,1273
2021-03-10T23:59:59+01:00,419,779,1214,1818,1374,477,659,867
2021-03-09T23:59:59+01:00,419,775,1212,1814,1371,474,658,867
