Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-02T23:59:59+02:00,1944,3687,5467,8009,8767,13008,13669,6365
2021-06-01T23:59:59+02:00,1880,3582,5301,7749,8437,12611,13630,6357
2021-05-31T23:59:59+02:00,1816,3480,5190,7583,8279,11871,13587,6349
2021-05-30T23:59:59+02:00,1785,3441,5108,7411,8180,11868,13587,6349
2021-05-29T23:59:59+02:00,1687,3079,4601,6648,7520,11699,13366,6348
2021-05-28T23:59:59+02:00,1559,2744,4071,5778,6587,10487,13217,6334
2021-05-27T23:59:59+02:00,1486,2632,3894,5560,6309,9648,13148,6300
2021-05-26T23:59:59+02:00,1453,2546,3794,5374,5942,7077,13025,6230
2021-05-25T23:59:59+02:00,1427,2482,3748,5329,5892,7065,13016,6227
2021-05-24T23:59:59+02:00,1409,2449,3703,5296,5849,7019,12981,6204
2021-05-23T23:59:59+02:00,1391,2426,3657,5210,5634,6004,11877,6148
2021-05-22T23:59:59+02:00,1182,2072,3251,4936,5496,5999,11876,6148
2021-05-21T23:59:59+02:00,1167,2062,3241,4855,5333,5714,11812,6134
2021-05-20T23:59:59+02:00,1129,1975,3120,4651,5121,5370,11708,6114
2021-05-19T23:59:59+02:00,1100,1926,3029,4332,4474,4404,11493,6057
2021-05-18T23:59:59+02:00,1082,1896,2996,4151,3920,3727,11332,6008
2021-05-17T23:59:59+02:00,1073,1882,2970,4102,3855,3697,11320,6002
2021-05-16T23:59:59+02:00,1056,1847,2929,4048,3801,3684,11314,5997
2021-05-15T23:59:59+02:00,1054,1841,2927,4043,3789,3660,11306,5995
2021-05-14T23:59:59+02:00,955,1587,2549,3485,3318,3629,11296,5989
2021-05-13T23:59:59+02:00,933,1533,2317,3323,2850,2264,10926,5951
2021-05-12T23:59:59+02:00,932,1530,2314,3316,2839,2243,10875,5867
2021-05-11T23:59:59+02:00,911,1500,2278,3264,2790,2149,10716,5718
