Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-07T23:59:59+02:00,2377,17009,19285,25386,33492,39730,32556,19541,8094
2021-09-06T23:59:59+02:00,2374,16993,19270,25373,33482,39720,32554,19537,8094
2021-09-05T23:59:59+02:00,2364,16981,19253,25362,33471,39709,32550,19536,8094
2021-09-04T23:59:59+02:00,2363,16981,19251,25361,33469,39708,32550,19536,8094
2021-09-03T23:59:59+02:00,2362,16955,19234,25347,33443,39697,32540,19531,8091
2021-09-02T23:59:59+02:00,2350,16887,19131,25230,33367,39596,32485,19516,8087
2021-09-01T23:59:59+02:00,2331,16848,19101,25208,33345,39573,32478,19510,8086
2021-08-31T23:59:59+02:00,2305,16816,19083,25181,33329,39565,32472,19506,8086
2021-08-30T23:59:59+02:00,2286,16774,19058,25153,33301,39550,32463,19499,8082
2021-08-29T23:59:59+02:00,2283,16764,19039,25142,33289,39543,32454,19498,8081
2021-08-28T23:59:59+02:00,2280,16760,19037,25140,33288,39542,32454,19498,8081
2021-08-27T23:59:59+02:00,2269,16745,19028,25132,33278,39540,32452,19496,8081
2021-08-26T23:59:59+02:00,2265,16723,19017,25121,33271,39533,32445,19490,8080
2021-08-25T23:59:59+02:00,2246,16588,18879,24969,33095,39395,32362,19457,8062
2021-08-24T23:59:59+02:00,2232,16550,18851,24943,33068,39377,32353,19455,8061
2021-08-23T23:59:59+02:00,2226,16510,18808,24924,33046,39351,32342,19447,8057
2021-08-22T23:59:59+02:00,2224,16487,18789,24915,33036,39345,32335,19441,8056
2021-08-21T23:59:59+02:00,2220,16283,18592,24717,32876,39247,32301,19428,8053
2021-08-20T23:59:59+02:00,1932,15600,18280,24433,32647,39043,32213,19392,8050
2021-08-19T23:59:59+02:00,1700,15077,18044,24173,32450,38860,32124,19364,8041
2021-08-18T23:59:59+02:00,1698,15053,18024,24144,32427,38844,32111,19356,8035
2021-08-17T23:59:59+02:00,1691,15023,18000,24126,32409,38827,32101,19353,8032
2021-08-16T23:59:59+02:00,1690,15005,17982,24110,32402,38811,32095,19353,8032
2021-08-15T23:59:59+02:00,1687,14983,17952,24087,32387,38801,32084,19349,8032
2021-08-14T23:59:59+02:00,1450,14374,17642,23749,32139,38621,32035,19327,8028
2021-08-13T23:59:59+02:00,1144,13633,17311,23331,31743,38359,31963,19302,8022
2021-08-12T23:59:59+02:00,1139,13620,17290,23318,31725,38349,31956,19299,8022
2021-08-11T23:59:59+02:00,1134,13604,17265,23303,31714,38335,31949,19298,8020
2021-08-10T23:59:59+02:00,1108,13515,17219,23263,31677,38318,31945,19296,8020
2021-08-09T23:59:59+02:00,1096,13474,17183,23241,31650,38308,31941,19293,8020
2021-08-08T23:59:59+02:00,1093,13459,17158,23218,31635,38303,31935,19291,8018
2021-08-07T23:59:59+02:00,771,12238,16662,22716,31263,38143,31891,19277,8014
2021-08-06T23:59:59+02:00,768,12209,16632,22672,31225,38114,31877,19274,8013
2021-08-05T23:59:59+02:00,763,11688,15987,22038,30669,37698,31835,19257,8011
2021-08-04T23:59:59+02:00,758,11667,15948,22008,30646,37688,31830,19256,8010
2021-08-03T23:59:59+02:00,720,11440,15786,21813,30545,37644,31824,19253,8007
2021-08-02T23:59:59+02:00,652,11112,15549,21574,30396,37587,31807,19247,8007
2021-08-01T23:59:59+02:00,616,10995,15449,21461,30336,37557,31803,19242,8005
2021-07-31T23:59:59+02:00,607,10950,15421,21432,30317,37551,31801,19242,8005
2021-07-30T23:59:59+02:00,489,10382,15141,21054,30017,37432,31749,19216,7998
2021-07-29T23:59:59+02:00,409,9852,14668,20574,29598,37120,31591,19168,7987
2021-07-28T23:59:59+02:00,236,9000,14096,19959,29181,37022,31565,19152,7977
2021-07-27T23:59:59+02:00,199,8517,13667,19436,28860,36908,31470,19119,7968
2021-07-26T23:59:59+02:00,190,8298,13455,19186,28700,36830,31448,19101,7963
2021-07-25T23:59:59+02:00,186,8196,13328,19061,28631,36792,31417,19089,7961
2021-07-24T23:59:59+02:00,177,8113,13220,18929,28501,36734,31396,19077,7961
2021-07-23T23:59:59+02:00,149,7532,12747,18362,28089,36598,31310,19040,7953
2021-07-22T23:59:59+02:00,115,7278,12501,18080,27786,36458,31264,19024,7952
2021-07-21T23:59:59+02:00,89,6700,11899,17302,27285,36192,31092,18962,7937
2021-07-20T23:59:59+02:00,78,6574,11786,17182,27156,36146,31092,18960,7937
2021-07-19T23:59:59+02:00,75,6489,11700,17081,27072,36088,31090,18958,7936
2021-07-18T23:59:59+02:00,74,6453,11629,17019,27017,36072,31089,18958,7935
2021-07-17T23:59:59+02:00,52,6243,11424,16730,26752,35901,31061,18948,7935
2021-07-16T23:59:59+02:00,42,6120,11284,16514,26501,35750,31023,18942,7934
2021-07-15T23:59:59+02:00,41,6047,11176,16373,26388,35699,30986,18927,7924
2021-07-14T23:59:59+02:00,41,6012,11104,16316,26340,35671,30976,18920,7920
2021-07-13T23:59:59+02:00,38,5903,10971,16023,25869,35386,30947,18895,7904
2021-07-12T23:59:59+02:00,35,5792,10814,15762,25410,35063,30932,18884,7903
2021-07-11T23:59:59+02:00,34,5726,10662,15577,25090,34804,30914,18880,7903
2021-07-10T23:59:59+02:00,28,5662,10568,15415,24889,34659,30883,18867,7898
2021-07-09T23:59:59+02:00,26,5538,10417,15061,24180,34158,30837,18855,7895
2021-07-08T23:59:59+02:00,25,5426,10262,14831,23839,33887,30822,18853,7894
2021-07-07T23:59:59+02:00,25,5323,10115,14602,23427,33594,30808,18844,7894
2021-07-06T23:59:59+02:00,22,5184,9863,14282,22625,32849,30749,18829,7889
2021-07-05T23:59:59+02:00,16,5055,9668,14015,21959,32270,30689,18806,7884
2021-07-04T23:59:59+02:00,15,5005,9561,13906,21713,32097,30679,18803,7883
2021-07-03T23:59:59+02:00,14,4939,9437,13773,21610,31907,29293,18759,7883
2021-07-02T23:59:59+02:00,14,4843,9203,13516,21300,31514,27584,18736,7882
2021-07-01T23:59:59+02:00,12,4604,8854,13031,19837,30415,27531,18726,7876
2021-06-30T23:59:59+02:00,12,4521,8700,12824,19544,30249,27509,18720,7874
2021-06-29T23:59:59+02:00,10,4373,8420,12439,19093,29735,27412,18684,7859
2021-06-28T23:59:59+02:00,7,4161,8031,11817,18198,28667,27205,18642,7844
2021-06-27T23:59:59+02:00,6,4072,7921,11592,17903,28380,27160,18625,7839
2021-06-26T23:59:59+02:00,6,3903,7573,11120,17082,27733,27023,18577,7825
2021-06-25T23:59:59+02:00,6,3754,7290,10697,16343,27089,26917,18539,7813
2021-06-24T23:59:59+02:00,6,3609,7081,10357,15927,26639,25154,18095,7812
2021-06-23T23:59:59+02:00,6,3297,6626,9616,14272,25201,25120,18078,7808
2021-06-22T23:59:59+02:00,6,3203,6421,9325,13836,23893,24938,18028,7796
2021-06-21T23:59:59+02:00,5,3115,6233,9051,13414,22209,24098,15738,7783
2021-06-20T23:59:59+02:00,4,3079,6171,8963,13338,22049,24059,15729,7782
2021-06-19T23:59:59+02:00,4,3063,6157,8950,13319,22031,24059,15728,7782
2021-06-18T23:59:59+02:00,4,2893,5846,8490,12546,18977,23724,15637,7752
2021-06-17T23:59:59+02:00,4,2667,5442,7939,11792,17577,23200,15539,7745
2021-06-16T23:59:59+02:00,4,2514,5193,7599,11237,15209,23002,15471,7714
2021-06-15T23:59:59+02:00,4,2443,5065,7418,10910,14646,21948,15403,7693
2021-06-14T23:59:59+02:00,4,2388,4943,7197,10573,14007,20810,15335,7680
2021-06-13T23:59:59+02:00,4,2366,4898,7149,10509,13959,20799,15334,7680
2021-06-12T23:59:59+02:00,4,2247,4733,6918,10236,13764,20639,14009,7680
2021-06-11T23:59:59+02:00,4,2207,4638,6805,10089,13565,20424,13989,7672
