Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-29T23:59:59+01:00,3966,19828,21771,27859,35618,41539,33431,20174,8533
2021-11-28T23:59:59+01:00,3956,19819,21747,27843,35605,41529,33428,20172,8533
2021-11-27T23:59:59+01:00,3947,19787,21707,27809,35561,41512,33428,20171,8532
2021-11-26T23:59:59+01:00,3919,19755,21665,27767,35520,41474,33416,20170,8531
2021-11-25T23:59:59+01:00,3891,19704,21623,27723,35471,41438,33412,20166,8530
2021-11-24T23:59:59+01:00,3868,19661,21567,27682,35431,41400,33393,20157,8527
2021-11-23T23:59:59+01:00,3847,19638,21529,27649,35394,41374,33383,20154,8522
2021-11-22T23:59:59+01:00,3837,19620,21506,27625,35379,41357,33377,20149,8521
2021-11-21T23:59:59+01:00,3833,19608,21487,27617,35360,41348,33370,20146,8518
2021-11-20T23:59:59+01:00,3828,19565,21437,27580,35311,41320,33357,20143,8516
2021-11-19T23:59:59+01:00,3792,19492,21371,27495,35250,41258,33339,20132,8512
2021-11-18T23:59:59+01:00,3770,19451,21331,27453,35218,41231,33332,20125,8510
2021-11-17T23:59:59+01:00,3745,19410,21286,27399,35167,41190,33295,20114,8506
2021-11-16T23:59:59+01:00,3735,19389,21261,27376,35151,41172,33281,20104,8505
2021-11-15T23:59:59+01:00,3713,19326,21222,27338,35114,41142,33265,20097,8502
2021-11-14T23:59:59+01:00,3706,19312,21205,27325,35101,41135,33261,20091,8500
2021-11-13T23:59:59+01:00,3706,19302,21202,27323,35096,41131,33257,20090,8500
2021-11-12T23:59:59+01:00,3701,19293,21189,27316,35090,41123,33256,20089,8500
2021-11-11T23:59:59+01:00,3690,19249,21162,27290,35072,41101,33254,20088,8499
2021-11-10T23:59:59+01:00,3666,19212,21126,27257,35042,41088,33248,20083,8498
2021-11-09T23:59:59+01:00,3655,19183,21099,27238,35023,41068,33233,20079,8494
2021-11-08T23:59:59+01:00,3642,19132,21058,27216,35002,41042,33219,20072,8491
2021-11-07T23:59:59+01:00,3633,19112,21038,27194,34974,41023,33207,20067,8491
2021-11-06T23:59:59+01:00,3629,19098,21029,27182,34963,41016,33203,20065,8490
2021-11-05T23:59:59+01:00,3606,19066,21007,27155,34935,40996,33189,20059,8490
2021-11-04T23:59:59+01:00,3578,19027,20968,27117,34906,40965,33179,20046,8478
2021-11-03T23:59:59+01:00,3556,18990,20939,27078,34882,40944,33166,20040,8469
2021-11-02T23:59:59+01:00,3531,18948,20906,27051,34862,40930,33152,20034,8462
2021-11-01T23:59:59+01:00,3497,18906,20870,27017,34847,40912,33141,20029,8459
2021-10-31T23:59:59+01:00,3492,18905,20869,27017,34845,40911,33137,20027,8459
2021-10-30T23:59:59+02:00,3492,18900,20862,27014,34839,40901,33136,20027,8459
2021-10-29T23:59:59+02:00,3489,18888,20852,26996,34823,40886,33132,20025,8458
2021-10-28T23:59:59+02:00,3482,18854,20828,26977,34809,40877,33128,20022,8457
2021-10-27T23:59:59+02:00,3430,18782,20776,26928,34773,40853,33113,20021,8452
2021-10-26T23:59:59+02:00,3358,18652,20710,26870,34719,40828,33095,20011,8449
2021-10-25T23:59:59+02:00,3349,18644,20704,26864,34711,40825,33092,20008,8447
2021-10-24T23:59:59+02:00,3333,18614,20687,26852,34706,40819,33089,20007,8445
2021-10-23T23:59:59+02:00,3332,18612,20684,26846,34705,40819,33088,20006,8445
2021-10-22T23:59:59+02:00,3315,18584,20666,26825,34694,40811,33080,20004,8441
2021-10-21T23:59:59+02:00,3300,18566,20650,26808,34679,40800,33077,20001,8441
2021-10-20T23:59:59+02:00,3263,18507,20615,26770,34643,40773,33069,19996,8439
2021-10-19T23:59:59+02:00,3221,18419,20551,26719,34593,40751,33047,19988,8438
2021-10-18T23:59:59+02:00,3174,18350,20500,26667,34555,40720,33030,19970,8434
2021-10-17T23:59:59+02:00,3171,18344,20491,26664,34545,40717,33028,19969,8434
2021-10-16T23:59:59+02:00,3171,18343,20490,26662,34543,40716,33028,19969,8434
2021-10-15T23:59:59+02:00,3160,18313,20473,26646,34534,40705,33026,19969,8433
2021-10-14T23:59:59+02:00,3150,18290,20453,26629,34523,40687,33014,19965,8433
2021-10-13T23:59:59+02:00,3134,18260,20426,26603,34500,40672,33006,19951,8429
2021-10-12T23:59:59+02:00,3112,18209,20402,26574,34477,40653,32988,19938,8420
2021-10-11T23:59:59+02:00,3057,18137,20350,26523,34448,40632,32975,19931,8415
2021-10-10T23:59:59+02:00,3054,18126,20338,26512,34440,40627,32974,19926,8413
2021-10-09T23:59:59+02:00,3053,18119,20336,26510,34438,40625,32974,19926,8413
2021-10-08T23:59:59+02:00,3040,18104,20324,26497,34433,40623,32971,19925,8413
2021-10-07T23:59:59+02:00,3026,18073,20299,26480,34419,40610,32963,19918,8412
2021-10-06T23:59:59+02:00,2929,17968,20239,26408,34365,40571,32943,19909,8408
2021-10-05T23:59:59+02:00,2888,17923,20203,26386,34341,40550,32933,19900,8400
2021-10-04T23:59:59+02:00,2858,17880,20158,26370,34312,40520,32925,19896,8399
2021-10-03T23:59:59+02:00,2850,17863,20138,26361,34301,40506,32920,19894,8399
2021-10-02T23:59:59+02:00,2850,17860,20131,26357,34301,40503,32917,19894,8399
2021-10-01T23:59:59+02:00,2826,17825,20106,26344,34283,40487,32916,19888,8396
2021-09-30T23:59:59+02:00,2813,17794,20084,26325,34269,40477,32914,19885,8396
2021-09-29T23:59:59+02:00,2795,17769,20055,26308,34251,40460,32899,19879,8394
2021-09-28T23:59:59+02:00,2758,17722,20019,26278,34229,40436,32881,19865,8393
2021-09-27T23:59:59+02:00,2732,17681,19976,26231,34197,40416,32874,19862,8392
2021-09-26T23:59:59+02:00,2729,17667,19963,26216,34188,40407,32870,19862,8392
2021-09-25T23:59:59+02:00,2729,17664,19961,26213,34187,40407,32869,19862,8392
2021-09-24T23:59:59+02:00,2713,17634,19944,26205,34175,40402,32865,19861,8392
2021-09-23T23:59:59+02:00,2709,17537,19783,26055,34032,40307,32821,19841,8389
2021-09-22T23:59:59+02:00,2686,17497,19744,26025,34003,40291,32813,19832,8384
2021-09-21T23:59:59+02:00,2639,17426,19710,25976,33947,40269,32796,19824,8382
2021-09-20T23:59:59+02:00,2595,17364,19668,25925,33907,40229,32778,19809,8378
2021-09-19T23:59:59+02:00,2590,17352,19661,25919,33902,40222,32777,19809,8377
2021-09-18T23:59:59+02:00,2588,17347,19657,25915,33897,40221,32777,19809,8377
2021-09-17T23:59:59+02:00,2584,17334,19644,25900,33888,40209,32775,19807,8377
2021-09-16T23:59:59+02:00,2581,17322,19629,25886,33875,40194,32774,19804,8375
2021-09-15T23:59:59+02:00,2523,17235,19558,25812,33829,40145,32755,19796,8373
2021-09-14T23:59:59+02:00,2489,17170,19524,25779,33794,40108,32744,19786,8368
2021-09-13T23:59:59+02:00,2451,17107,19485,25726,33764,40076,32724,19778,8363
2021-09-12T23:59:59+02:00,2418,17062,19453,25695,33746,40059,32717,19771,8362
2021-09-11T23:59:59+02:00,2418,17050,19450,25689,33742,40056,32716,19770,8362
2021-09-10T23:59:59+02:00,2416,17043,19434,25672,33731,40049,32715,19769,8362
2021-09-09T23:59:59+02:00,2409,17027,19417,25652,33706,40027,32711,19760,8359
2021-09-08T23:59:59+02:00,2400,16987,19382,25615,33681,40003,32698,19755,8359
2021-09-07T23:59:59+02:00,2398,16972,19372,25605,33668,39996,32696,19752,8359
2021-09-06T23:59:59+02:00,2395,16956,19356,25592,33657,39984,32694,19746,8358
2021-09-05T23:59:59+02:00,2384,16942,19339,25580,33645,39974,32690,19745,8358
2021-09-04T23:59:59+02:00,2383,16942,19336,25579,33643,39973,32690,19745,8358
2021-09-03T23:59:59+02:00,2382,16914,19316,25565,33617,39962,32679,19740,8355
2021-09-02T23:59:59+02:00,2369,16845,19214,25446,33540,39861,32624,19725,8350
2021-09-01T23:59:59+02:00,2350,16808,19181,25424,33516,39835,32615,19716,8349
2021-08-31T23:59:59+02:00,2323,16774,19163,25398,33500,39826,32609,19712,8349
2021-08-30T23:59:59+02:00,2303,16734,19137,25367,33470,39811,32598,19705,8345
2021-08-29T23:59:59+02:00,2299,16725,19116,25356,33457,39804,32588,19704,8344
2021-08-28T23:59:59+02:00,2296,16721,19115,25354,33456,39802,32588,19704,8344
2021-08-27T23:59:59+02:00,2285,16704,19107,25346,33447,39800,32586,19702,8344
2021-08-26T23:59:59+02:00,2280,16684,19093,25335,33440,39793,32579,19696,8343
2021-08-25T23:59:59+02:00,2260,16537,18947,25179,33262,39652,32497,19662,8325
2021-08-24T23:59:59+02:00,2246,16501,18918,25152,33236,39635,32487,19660,8324
2021-08-23T23:59:59+02:00,2239,16460,18873,25132,33215,39608,32473,19650,8320
