Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-01T23:59:59+02:00,2324,16830,19090,25196,33321,39547,32462,19501,8084
2021-08-31T23:59:59+02:00,2301,16806,19076,25172,33309,39540,32456,19497,8084
2021-08-30T23:59:59+02:00,2282,16764,19051,25144,33281,39525,32447,19490,8080
2021-08-29T23:59:59+02:00,2279,16754,19032,25133,33269,39518,32438,19489,8079
2021-08-28T23:59:59+02:00,2276,16750,19030,25131,33269,39517,32438,19489,8079
2021-08-27T23:59:59+02:00,2265,16735,19021,25123,33259,39515,32436,19487,8079
2021-08-26T23:59:59+02:00,2261,16713,19010,25112,33252,39508,32429,19481,8078
2021-08-25T23:59:59+02:00,2243,16578,18872,24961,33076,39370,32346,19448,8060
2021-08-24T23:59:59+02:00,2229,16540,18844,24936,33049,39352,32337,19446,8059
2021-08-23T23:59:59+02:00,2224,16500,18801,24917,33027,39326,32326,19438,8055
2021-08-22T23:59:59+02:00,2222,16477,18782,24908,33017,39320,32319,19432,8054
2021-08-21T23:59:59+02:00,2218,16273,18585,24710,32857,39222,32285,19419,8051
2021-08-20T23:59:59+02:00,1931,15590,18273,24426,32629,39018,32197,19383,8048
2021-08-19T23:59:59+02:00,1699,15067,18037,24166,32432,38836,32108,19355,8039
2021-08-18T23:59:59+02:00,1697,15043,18017,24137,32409,38820,32095,19347,8033
2021-08-17T23:59:59+02:00,1690,15014,17993,24119,32391,38803,32085,19344,8030
2021-08-16T23:59:59+02:00,1689,14996,17976,24103,32384,38787,32079,19344,8030
2021-08-15T23:59:59+02:00,1686,14974,17946,24080,32369,38777,32068,19340,8030
2021-08-14T23:59:59+02:00,1449,14365,17636,23741,32122,38598,32019,19318,8026
2021-08-13T23:59:59+02:00,1145,13627,17305,23325,31726,38336,31947,19293,8020
2021-08-12T23:59:59+02:00,1140,13614,17284,23312,31708,38326,31940,19290,8020
2021-08-11T23:59:59+02:00,1135,13598,17259,23297,31697,38312,31933,19289,8018
2021-08-10T23:59:59+02:00,1109,13509,17213,23257,31660,38295,31929,19287,8018
2021-08-09T23:59:59+02:00,1097,13469,17177,23235,31633,38285,31925,19284,8018
2021-08-08T23:59:59+02:00,1094,13454,17152,23212,31618,38280,31919,19282,8016
2021-08-07T23:59:59+02:00,773,12233,16656,22710,31246,38120,31875,19268,8012
2021-08-06T23:59:59+02:00,770,12204,16626,22666,31208,38091,31861,19265,8011
2021-08-05T23:59:59+02:00,765,11684,15983,22032,30653,37676,31819,19248,8009
2021-08-04T23:59:59+02:00,760,11663,15944,22002,30630,37666,31814,19247,8008
2021-08-03T23:59:59+02:00,722,11436,15782,21807,30529,37622,31808,19244,8005
2021-08-02T23:59:59+02:00,654,11108,15545,21568,30380,37565,31791,19238,8005
2021-08-01T23:59:59+02:00,618,10991,15445,21455,30320,37535,31787,19233,8003
2021-07-31T23:59:59+02:00,609,10946,15417,21426,30301,37529,31785,19233,8003
2021-07-30T23:59:59+02:00,491,10378,15137,21048,30001,37410,31733,19207,7996
2021-07-29T23:59:59+02:00,411,9848,14664,20568,29582,37098,31575,19159,7985
2021-07-28T23:59:59+02:00,238,8996,14093,19953,29165,37000,31549,19143,7975
2021-07-27T23:59:59+02:00,201,8513,13664,19430,28844,36886,31454,19110,7966
2021-07-26T23:59:59+02:00,192,8294,13452,19180,28684,36808,31432,19092,7961
2021-07-25T23:59:59+02:00,188,8192,13325,19055,28615,36770,31401,19080,7959
2021-07-24T23:59:59+02:00,179,8109,13217,18923,28485,36712,31380,19068,7959
2021-07-23T23:59:59+02:00,151,7528,12744,18358,28074,36576,31294,19031,7951
2021-07-22T23:59:59+02:00,117,7274,12498,18076,27771,36436,31248,19015,7950
2021-07-21T23:59:59+02:00,91,6696,11896,17299,27270,36170,31076,18953,7935
2021-07-20T23:59:59+02:00,80,6570,11783,17179,27141,36124,31076,18951,7935
2021-07-19T23:59:59+02:00,77,6485,11697,17078,27059,36066,31074,18949,7934
2021-07-18T23:59:59+02:00,76,6449,11626,17016,27004,36050,31073,18949,7933
2021-07-17T23:59:59+02:00,54,6239,11421,16727,26739,35879,31045,18939,7933
2021-07-16T23:59:59+02:00,44,6116,11281,16511,26488,35728,31007,18933,7932
2021-07-15T23:59:59+02:00,43,6043,11173,16370,26375,35677,30970,18918,7922
2021-07-14T23:59:59+02:00,43,6008,11101,16313,26327,35649,30960,18911,7918
2021-07-13T23:59:59+02:00,40,5899,10968,16020,25856,35365,30931,18886,7902
2021-07-12T23:59:59+02:00,37,5788,10811,15759,25397,35042,30916,18875,7901
2021-07-11T23:59:59+02:00,36,5722,10659,15574,25077,34783,30898,18871,7901
2021-07-10T23:59:59+02:00,30,5658,10565,15412,24876,34638,30868,18858,7896
2021-07-09T23:59:59+02:00,28,5535,10414,15058,24167,34140,30822,18846,7893
2021-07-08T23:59:59+02:00,27,5423,10259,14829,23826,33871,30807,18844,7892
2021-07-07T23:59:59+02:00,27,5320,10112,14600,23414,33578,30793,18835,7892
2021-07-06T23:59:59+02:00,24,5181,9860,14280,22612,32833,30735,18820,7887
2021-07-05T23:59:59+02:00,18,5052,9665,14013,21946,32254,30675,18797,7882
2021-07-04T23:59:59+02:00,17,5002,9558,13904,21700,32081,30665,18794,7881
2021-07-03T23:59:59+02:00,16,4936,9434,13771,21597,31891,29279,18750,7881
2021-07-02T23:59:59+02:00,16,4840,9201,13514,21288,31498,27570,18727,7880
2021-07-01T23:59:59+02:00,14,4601,8852,13029,19826,30399,27517,18717,7874
2021-06-30T23:59:59+02:00,14,4518,8698,12822,19533,30234,27495,18711,7872
2021-06-29T23:59:59+02:00,12,4370,8419,12437,19082,29720,27398,18675,7857
2021-06-28T23:59:59+02:00,9,4158,8030,11815,18187,28653,27191,18633,7842
2021-06-27T23:59:59+02:00,8,4069,7920,11591,17891,28366,27146,18616,7837
2021-06-26T23:59:59+02:00,8,3901,7572,11119,17070,27719,27009,18568,7823
