Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-15T23:59:59+02:00,2824,5135,7585,11188,15336,20314,15573,6408
2021-06-14T23:59:59+02:00,2764,5012,7360,10829,14479,19469,15514,6399
2021-06-13T23:59:59+02:00,2735,4973,7313,10767,14439,19459,15513,6399
2021-06-12T23:59:59+02:00,2598,4801,7081,10504,14250,19294,14214,6399
2021-06-11T23:59:59+02:00,2549,4713,6964,10355,14013,19146,14197,6391
2021-06-10T23:59:59+02:00,2470,4579,6777,10055,13479,18741,14156,6380
2021-06-09T23:59:59+02:00,2337,4316,6379,9405,12147,17322,14041,6342
2021-06-08T23:59:59+02:00,2258,4192,6206,9202,11882,17281,14028,6337
2021-06-07T23:59:59+02:00,2136,4007,5979,8841,11213,16177,13934,6326
2021-06-06T23:59:59+02:00,2108,3964,5916,8756,11147,16171,13924,6325
2021-06-05T23:59:59+02:00,2072,3908,5815,8557,10426,14946,13855,6323
2021-06-04T23:59:59+02:00,2041,3865,5738,8446,10016,14345,13785,6317
2021-06-03T23:59:59+02:00,1985,3763,5606,8238,9673,14066,13746,6315
2021-06-02T23:59:59+02:00,1961,3721,5520,8047,8830,13029,13657,6304
2021-06-01T23:59:59+02:00,1891,3604,5345,7781,8496,12630,13618,6296
2021-05-31T23:59:59+02:00,1823,3495,5228,7603,8330,11889,13575,6288
2021-05-30T23:59:59+02:00,1792,3456,5144,7429,8229,11886,13575,6288
2021-05-29T23:59:59+02:00,1694,3091,4637,6666,7566,11718,13353,6287
2021-05-28T23:59:59+02:00,1566,2756,4107,5794,6634,10503,13204,6273
2021-05-27T23:59:59+02:00,1492,2642,3929,5577,6355,9661,13135,6239
2021-05-26T23:59:59+02:00,1459,2556,3828,5392,5988,7087,13011,6169
2021-05-25T23:59:59+02:00,1433,2491,3782,5347,5938,7075,13002,6166
2021-05-24T23:59:59+02:00,1417,2458,3736,5313,5895,7029,12966,6143
2021-05-23T23:59:59+02:00,1399,2435,3690,5226,5679,6014,11861,6088
2021-05-22T23:59:59+02:00,1189,2080,3278,4948,5522,6009,11860,6088
2021-05-21T23:59:59+02:00,1172,2070,3268,4866,5359,5721,11797,6073
2021-05-20T23:59:59+02:00,1134,1982,3142,4660,5142,5375,11693,6053
2021-05-19T23:59:59+02:00,1105,1932,3050,4340,4493,4408,11479,5996
2021-05-18T23:59:59+02:00,1087,1901,3017,4157,3938,3727,11317,5947
2021-05-17T23:59:59+02:00,1077,1887,2991,4108,3872,3697,11305,5941
2021-05-16T23:59:59+02:00,1060,1849,2945,4053,3817,3684,11299,5936
2021-05-15T23:59:59+02:00,1058,1843,2943,4048,3805,3660,11291,5934
2021-05-14T23:59:59+02:00,959,1589,2564,3491,3333,3628,11281,5928
2021-05-13T23:59:59+02:00,935,1535,2331,3328,2866,2265,10907,5890
2021-05-12T23:59:59+02:00,934,1532,2328,3322,2855,2244,10856,5807
2021-05-11T23:59:59+02:00,912,1502,2292,3270,2806,2150,10697,5659
2021-05-10T23:59:59+02:00,906,1478,2267,3239,2776,2083,10547,5520
2021-05-09T23:59:59+02:00,891,1462,2227,3195,2753,2049,10495,5467
2021-05-08T23:59:59+02:00,891,1462,2226,3194,2751,2049,10494,5467
2021-05-07T23:59:59+02:00,809,1350,2024,2902,2496,2009,10456,5460
2021-05-06T23:59:59+02:00,800,1316,1975,2844,2441,1948,10439,5454
2021-05-05T23:59:59+02:00,794,1298,1948,2796,2398,1809,10342,5434
2021-05-04T23:59:59+02:00,789,1289,1928,2761,2375,1767,10315,5422
2021-05-03T23:59:59+02:00,781,1283,1907,2745,2350,1720,10283,5404
2021-05-02T23:59:59+02:00,781,1280,1904,2741,2345,1714,10279,5404
2021-05-01T23:59:59+02:00,781,1280,1904,2739,2343,1714,10279,5404
2021-04-30T23:59:59+02:00,660,1161,1688,2484,2119,1696,10275,5404
2021-04-29T23:59:59+02:00,653,1148,1677,2466,2106,1678,10258,5403
2021-04-28T23:59:59+02:00,649,1140,1652,2436,2091,1646,10216,5401
2021-04-27T23:59:59+02:00,645,1132,1639,2413,2076,1622,10210,5394
2021-04-26T23:59:59+02:00,642,1129,1628,2391,2063,1606,10200,5391
2021-04-25T23:59:59+02:00,641,1129,1621,2388,2059,1605,10200,5391
2021-04-24T23:59:59+02:00,641,1129,1620,2386,2056,1595,10178,5388
2021-04-23T23:59:59+02:00,640,1129,1619,2385,2054,1593,10173,5388
2021-04-22T23:59:59+02:00,638,1117,1611,2366,2043,1583,10168,5387
2021-04-21T23:59:59+02:00,637,1111,1610,2360,2031,1562,10145,5383
2021-04-20T23:59:59+02:00,635,1110,1607,2355,2024,1552,10138,5383
2021-04-19T23:59:59+02:00,633,1106,1602,2349,2014,1541,10128,5381
2021-04-18T23:59:59+02:00,631,1103,1597,2345,2011,1537,10127,5381
2021-04-17T23:59:59+02:00,630,1100,1596,2343,2008,1537,10126,5381
2021-04-16T23:59:59+02:00,627,1090,1588,2331,1994,1523,10112,5377
2021-04-15T23:59:59+02:00,610,1067,1558,2272,1931,1319,9157,5330
2021-04-14T23:59:59+02:00,597,1058,1547,2259,1921,1286,9137,5323
2021-04-13T23:59:59+02:00,595,1055,1541,2251,1905,1267,9134,5323
