Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,1421,2473,3724,5293,5849,7006,12992,6210
2021-05-24T23:59:59+02:00,1405,2443,3682,5262,5808,6960,12957,6188
2021-05-23T23:59:59+02:00,1387,2420,3636,5177,5594,5945,11854,6133
2021-05-22T23:59:59+02:00,1179,2066,3231,4903,5456,5940,11853,6133
2021-05-21T23:59:59+02:00,1164,2056,3221,4822,5293,5655,11789,6119
2021-05-20T23:59:59+02:00,1126,1970,3101,4620,5081,5311,11685,6099
2021-05-19T23:59:59+02:00,1099,1921,3011,4307,4443,4368,11471,6043
2021-05-18T23:59:59+02:00,1081,1891,2979,4133,3902,3712,11315,5999
2021-05-17T23:59:59+02:00,1072,1877,2953,4084,3837,3682,11304,5993
2021-05-16T23:59:59+02:00,1055,1842,2912,4030,3783,3670,11300,5991
2021-05-15T23:59:59+02:00,1053,1836,2910,4025,3771,3646,11292,5989
2021-05-14T23:59:59+02:00,954,1582,2532,3468,3300,3615,11283,5983
2021-05-13T23:59:59+02:00,933,1529,2308,3313,2839,2252,10914,5947
2021-05-12T23:59:59+02:00,932,1527,2305,3305,2829,2232,10863,5863
2021-05-11T23:59:59+02:00,911,1497,2269,3253,2780,2138,10704,5714
2021-05-10T23:59:59+02:00,905,1473,2244,3223,2752,2073,10553,5574
2021-05-09T23:59:59+02:00,890,1456,2204,3180,2729,2039,10500,5522
2021-05-08T23:59:59+02:00,890,1456,2203,3179,2727,2039,10499,5522
2021-05-07T23:59:59+02:00,808,1344,2001,2889,2474,1999,10461,5515
2021-05-06T23:59:59+02:00,798,1310,1952,2832,2421,1939,10444,5509
2021-05-05T23:59:59+02:00,793,1293,1927,2784,2381,1803,10347,5489
2021-05-04T23:59:59+02:00,788,1284,1909,2749,2358,1762,10319,5477
2021-05-03T23:59:59+02:00,780,1278,1890,2733,2333,1717,10288,5459
2021-05-02T23:59:59+02:00,780,1275,1887,2729,2328,1711,10284,5459
2021-05-01T23:59:59+02:00,780,1275,1887,2727,2326,1711,10284,5459
2021-04-30T23:59:59+02:00,658,1157,1670,2472,2102,1693,10280,5459
2021-04-29T23:59:59+02:00,651,1145,1659,2456,2091,1675,10263,5458
2021-04-28T23:59:59+02:00,647,1136,1635,2426,2077,1643,10221,5456
2021-04-27T23:59:59+02:00,643,1128,1623,2403,2062,1620,10215,5449
2021-04-26T23:59:59+02:00,640,1125,1613,2381,2049,1604,10205,5446
2021-04-25T23:59:59+02:00,639,1125,1606,2379,2045,1603,10205,5446
2021-04-24T23:59:59+02:00,639,1125,1605,2377,2042,1593,10184,5443
2021-04-23T23:59:59+02:00,638,1125,1604,2376,2040,1591,10179,5443
2021-04-22T23:59:59+02:00,636,1113,1596,2358,2029,1581,10173,5442
2021-04-21T23:59:59+02:00,635,1107,1595,2352,2017,1561,10152,5438
2021-04-20T23:59:59+02:00,634,1106,1593,2347,2010,1551,10145,5438
2021-04-19T23:59:59+02:00,632,1102,1589,2341,2001,1542,10136,5437
2021-04-18T23:59:59+02:00,630,1099,1585,2337,1999,1538,10135,5437
2021-04-17T23:59:59+02:00,629,1096,1584,2335,1996,1538,10134,5437
2021-04-16T23:59:59+02:00,626,1086,1576,2323,1982,1525,10120,5433
2021-04-15T23:59:59+02:00,609,1063,1546,2264,1919,1324,9166,5385
2021-04-14T23:59:59+02:00,596,1055,1535,2251,1909,1292,9148,5379
2021-04-13T23:59:59+02:00,594,1052,1529,2243,1893,1273,9145,5379
2021-04-12T23:59:59+02:00,592,1050,1523,2237,1876,1266,9141,5379
2021-04-11T23:59:59+02:00,592,1048,1521,2229,1872,1259,9132,5379
2021-04-10T23:59:59+02:00,581,1036,1494,2185,1809,1054,7990,5260
2021-04-09T23:59:59+02:00,563,1004,1469,2141,1759,846,6565,5143
2021-04-08T23:59:59+02:00,538,970,1427,2091,1707,808,6552,5137
2021-04-07T23:59:59+02:00,514,909,1358,2014,1647,756,6433,5127
2021-04-06T23:59:59+02:00,469,850,1317,1954,1579,684,6305,5114
2021-04-05T23:59:59+02:00,469,845,1305,1949,1570,677,6300,5112
2021-04-04T23:59:59+02:00,469,845,1305,1948,1570,677,6299,5112
2021-04-03T23:59:59+02:00,469,845,1305,1948,1569,677,6299,5112
2021-04-02T23:59:59+02:00,468,843,1305,1945,1561,675,6298,5112
2021-04-01T23:59:59+02:00,463,842,1302,1942,1559,671,6298,5108
2021-03-31T23:59:59+02:00,462,841,1301,1941,1556,666,6293,5106
2021-03-30T23:59:59+02:00,461,840,1294,1934,1539,641,5980,4821
2021-03-29T23:59:59+02:00,460,838,1289,1927,1531,625,5356,4359
2021-03-28T23:59:59+02:00,458,832,1280,1917,1513,611,5339,4356
2021-03-27T23:59:59+01:00,455,832,1280,1909,1509,611,5337,4356
2021-03-26T23:59:59+01:00,451,829,1277,1906,1498,596,4136,3486
2021-03-25T23:59:59+01:00,447,827,1268,1898,1484,587,3899,3399
2021-03-24T23:59:59+01:00,447,824,1261,1887,1458,561,3104,3066
2021-03-23T23:59:59+01:00,446,819,1251,1886,1449,547,2534,2844
