Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-23T23:59:59+02:00,2209,16438,18761,24874,32967,39267,32297,19421,8054
2021-08-22T23:59:59+02:00,2207,16415,18742,24865,32957,39261,32290,19415,8053
2021-08-21T23:59:59+02:00,2203,16212,18545,24668,32798,39163,32256,19402,8050
2021-08-20T23:59:59+02:00,1925,15563,18250,24394,32580,38968,32176,19367,8048
2021-08-19T23:59:59+02:00,1694,15039,18015,24134,32383,38787,32087,19339,8039
2021-08-18T23:59:59+02:00,1692,15015,17995,24105,32360,38771,32074,19331,8033
2021-08-17T23:59:59+02:00,1685,14986,17971,24087,32343,38754,32064,19328,8030
2021-08-16T23:59:59+02:00,1684,14968,17954,24071,32336,38738,32058,19328,8030
2021-08-15T23:59:59+02:00,1681,14946,17924,24049,32321,38728,32047,19324,8030
2021-08-14T23:59:59+02:00,1444,14337,17615,23710,32074,38549,31998,19302,8026
2021-08-13T23:59:59+02:00,1144,13602,17285,23295,31680,38290,31926,19277,8020
2021-08-12T23:59:59+02:00,1139,13589,17264,23282,31662,38280,31919,19274,8020
2021-08-11T23:59:59+02:00,1134,13573,17239,23267,31651,38266,31912,19273,8018
2021-08-10T23:59:59+02:00,1108,13484,17193,23227,31614,38249,31908,19271,8018
2021-08-09T23:59:59+02:00,1096,13444,17157,23205,31587,38239,31904,19268,8018
2021-08-08T23:59:59+02:00,1093,13429,17132,23182,31573,38234,31898,19266,8016
2021-08-07T23:59:59+02:00,773,12209,16637,22681,31201,38074,31854,19252,8012
2021-08-06T23:59:59+02:00,770,12181,16607,22637,31163,38045,31840,19249,8011
2021-08-05T23:59:59+02:00,765,11662,15966,22004,30609,37631,31798,19232,8009
2021-08-04T23:59:59+02:00,760,11642,15927,21974,30586,37621,31793,19231,8008
2021-08-03T23:59:59+02:00,722,11417,15765,21779,30486,37578,31787,19228,8005
2021-08-02T23:59:59+02:00,654,11090,15529,21540,30337,37521,31770,19222,8005
2021-08-01T23:59:59+02:00,618,10973,15429,21427,30277,37491,31766,19217,8003
2021-07-31T23:59:59+02:00,609,10928,15401,21398,30258,37485,31764,19217,8003
2021-07-30T23:59:59+02:00,491,10360,15121,21021,29958,37366,31712,19191,7996
2021-07-29T23:59:59+02:00,411,9831,14649,20541,29539,37054,31554,19143,7985
2021-07-28T23:59:59+02:00,239,8980,14079,19926,29122,36956,31528,19127,7975
2021-07-27T23:59:59+02:00,202,8497,13650,19403,28801,36842,31433,19094,7966
2021-07-26T23:59:59+02:00,193,8278,13438,19153,28641,36764,31411,19076,7961
2021-07-25T23:59:59+02:00,189,8176,13311,19028,28572,36726,31380,19064,7959
2021-07-24T23:59:59+02:00,180,8093,13203,18896,28442,36668,31359,19052,7959
2021-07-23T23:59:59+02:00,152,7518,12730,18334,28034,36535,31275,19016,7951
2021-07-22T23:59:59+02:00,118,7264,12484,18053,27731,36395,31229,19000,7950
2021-07-21T23:59:59+02:00,92,6687,11883,17277,27230,36129,31057,18938,7935
2021-07-20T23:59:59+02:00,81,6561,11770,17157,27101,36083,31057,18936,7935
2021-07-19T23:59:59+02:00,78,6476,11684,17056,27019,36025,31055,18934,7934
2021-07-18T23:59:59+02:00,77,6441,11612,16994,26965,36010,31054,18934,7933
2021-07-17T23:59:59+02:00,55,6231,11407,16705,26702,35839,31026,18924,7933
2021-07-16T23:59:59+02:00,45,6109,11267,16490,26451,35688,30988,18918,7932
2021-07-15T23:59:59+02:00,44,6036,11159,16350,26338,35637,30951,18903,7922
2021-07-14T23:59:59+02:00,44,6001,11087,16293,26290,35609,30941,18896,7918
2021-07-13T23:59:59+02:00,41,5892,10955,16000,25821,35327,30912,18871,7902
2021-07-12T23:59:59+02:00,38,5781,10798,15739,25362,35004,30897,18860,7901
2021-07-11T23:59:59+02:00,37,5715,10646,15555,25044,34745,30879,18856,7901
2021-07-10T23:59:59+02:00,31,5651,10553,15393,24843,34600,30848,18843,7896
2021-07-09T23:59:59+02:00,29,5528,10402,15039,24137,34102,30802,18831,7893
