Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-09T23:59:59+02:00,559,975,1439,2101,1718,824,6475,5154
2021-04-08T23:59:59+02:00,534,942,1399,2060,1665,787,6461,5148
2021-04-07T23:59:59+02:00,512,882,1333,1985,1609,740,6345,5138
2021-04-06T23:59:59+02:00,467,825,1293,1926,1540,670,6216,5124
2021-04-05T23:59:59+02:00,466,821,1282,1922,1531,663,6210,5122
2021-04-04T23:59:59+02:00,466,821,1282,1921,1531,663,6209,5122
2021-04-03T23:59:59+02:00,466,821,1282,1921,1530,663,6209,5122
2021-04-02T23:59:59+02:00,465,820,1282,1916,1523,661,6207,5120
2021-04-01T23:59:59+02:00,460,819,1280,1914,1520,655,6200,5116
2021-03-31T23:59:59+02:00,459,818,1279,1914,1516,649,6186,5109
2021-03-30T23:59:59+02:00,458,817,1272,1907,1501,621,5882,4822
2021-03-29T23:59:59+02:00,457,815,1267,1901,1494,610,5303,4376
2021-03-28T23:59:59+02:00,455,809,1258,1891,1476,596,5285,4373
2021-03-27T23:59:59+01:00,455,809,1258,1887,1474,596,5285,4373
2021-03-26T23:59:59+01:00,451,807,1255,1885,1463,581,4088,3508
2021-03-25T23:59:59+01:00,447,806,1246,1877,1448,570,3842,3413
2021-03-24T23:59:59+01:00,447,804,1239,1866,1423,544,3077,3093
2021-03-23T23:59:59+01:00,447,800,1232,1864,1415,530,2541,2887
2021-03-22T23:59:59+01:00,445,797,1231,1859,1409,522,2533,2881
2021-03-21T23:59:59+01:00,445,796,1226,1854,1400,509,2523,2880
2021-03-20T23:59:59+01:00,445,796,1226,1854,1400,509,2523,2879
2021-03-19T23:59:59+01:00,442,795,1222,1850,1390,505,2482,2823
2021-03-18T23:59:59+01:00,435,786,1211,1842,1382,496,2242,2565
2021-03-17T23:59:59+01:00,431,782,1207,1832,1378,491,1624,1940
2021-03-16T23:59:59+01:00,431,781,1206,1828,1368,486,1095,1511
2021-03-15T23:59:59+01:00,430,779,1204,1826,1366,486,1092,1508
2021-03-14T23:59:59+01:00,430,777,1201,1823,1366,486,1092,1508
2021-03-13T23:59:59+01:00,430,777,1201,1823,1366,486,1092,1508
2021-03-12T23:59:59+01:00,430,777,1199,1821,1366,484,1053,1428
2021-03-11T23:59:59+01:00,430,774,1196,1819,1365,483,1008,1350
2021-03-10T23:59:59+01:00,422,763,1196,1807,1354,473,699,937
2021-03-09T23:59:59+01:00,422,759,1194,1803,1351,470,697,934
2021-03-08T23:59:59+01:00,420,756,1188,1799,1349,467,695,933
2021-03-07T23:59:59+01:00,420,755,1186,1796,1349,467,695,933
2021-03-06T23:59:59+01:00,420,755,1186,1796,1348,466,695,933
2021-03-05T23:59:59+01:00,412,750,1182,1792,1343,466,673,921
2021-03-04T23:59:59+01:00,396,733,1173,1778,1338,465,672,921
2021-03-03T23:59:59+01:00,394,731,1171,1765,1331,461,668,916
2021-03-02T23:59:59+01:00,392,720,1163,1755,1326,461,668,916
2021-03-01T23:59:59+01:00,388,711,1150,1740,1319,457,666,916
2021-02-28T23:59:59+01:00,386,711,1149,1740,1318,457,666,916
2021-02-27T23:59:59+01:00,386,711,1149,1739,1318,457,666,916
