Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-10T23:59:59+01:00,3657,19166,21086,27217,35009,41029,33214,20064,8485
2021-11-09T23:59:59+01:00,3650,19144,21064,27205,34994,41016,33205,20062,8484
2021-11-08T23:59:59+01:00,3638,19103,21034,27183,34976,40997,33191,20055,8481
2021-11-07T23:59:59+01:00,3630,19083,21014,27161,34948,40978,33180,20050,8481
2021-11-06T23:59:59+01:00,3626,19069,21005,27149,34937,40971,33176,20048,8480
2021-11-05T23:59:59+01:00,3603,19037,20983,27122,34909,40951,33162,20042,8480
2021-11-04T23:59:59+01:00,3575,18998,20945,27085,34880,40920,33152,20029,8469
2021-11-03T23:59:59+01:00,3554,18961,20916,27046,34856,40900,33139,20023,8460
2021-11-02T23:59:59+01:00,3529,18919,20884,27019,34836,40886,33125,20017,8453
2021-11-01T23:59:59+01:00,3495,18878,20848,26985,34821,40868,33114,20012,8450
2021-10-31T23:59:59+01:00,3490,18877,20847,26985,34819,40867,33110,20010,8450
2021-10-30T23:59:59+02:00,3490,18872,20840,26982,34813,40857,33109,20010,8450
2021-10-29T23:59:59+02:00,3487,18860,20830,26964,34797,40842,33105,20008,8449
2021-10-28T23:59:59+02:00,3480,18826,20806,26945,34783,40833,33101,20005,8448
2021-10-27T23:59:59+02:00,3428,18754,20754,26896,34748,40809,33086,20004,8443
2021-10-26T23:59:59+02:00,3356,18624,20688,26838,34695,40784,33068,19994,8440
2021-10-25T23:59:59+02:00,3347,18616,20682,26832,34687,40781,33065,19991,8438
2021-10-24T23:59:59+02:00,3331,18587,20665,26820,34682,40775,33062,19990,8436
2021-10-23T23:59:59+02:00,3330,18585,20662,26814,34681,40775,33061,19989,8436
2021-10-22T23:59:59+02:00,3313,18557,20644,26793,34670,40767,33053,19987,8432
2021-10-21T23:59:59+02:00,3298,18539,20628,26776,34655,40756,33050,19984,8432
2021-10-20T23:59:59+02:00,3261,18479,20594,26738,34618,40729,33042,19979,8430
2021-10-19T23:59:59+02:00,3219,18394,20532,26689,34568,40707,33020,19971,8429
2021-10-18T23:59:59+02:00,3173,18325,20481,26637,34531,40676,33003,19953,8425
2021-10-17T23:59:59+02:00,3170,18319,20472,26634,34521,40673,33001,19952,8425
2021-10-16T23:59:59+02:00,3170,18318,20471,26632,34519,40672,33001,19952,8425
2021-10-15T23:59:59+02:00,3159,18288,20454,26616,34510,40661,32999,19952,8424
2021-10-14T23:59:59+02:00,3149,18265,20434,26599,34500,40643,32987,19948,8424
2021-10-13T23:59:59+02:00,3133,18235,20407,26573,34477,40628,32979,19934,8420
2021-10-12T23:59:59+02:00,3111,18184,20383,26544,34454,40610,32961,19921,8411
2021-10-11T23:59:59+02:00,3056,18112,20331,26492,34424,40589,32948,19914,8406
2021-10-10T23:59:59+02:00,3053,18101,20319,26481,34416,40584,32947,19909,8404
2021-10-09T23:59:59+02:00,3052,18094,20317,26479,34414,40582,32947,19909,8404
2021-10-08T23:59:59+02:00,3039,18079,20305,26466,34409,40580,32944,19908,8404
2021-10-07T23:59:59+02:00,3025,18048,20280,26449,34395,40567,32936,19901,8403
2021-10-06T23:59:59+02:00,2928,17943,20220,26377,34342,40528,32916,19892,8399
2021-10-05T23:59:59+02:00,2887,17898,20184,26355,34318,40507,32906,19883,8391
2021-10-04T23:59:59+02:00,2857,17855,20140,26339,34289,40476,32898,19879,8390
2021-10-03T23:59:59+02:00,2849,17838,20120,26330,34278,40462,32893,19878,8390
2021-10-02T23:59:59+02:00,2849,17835,20113,26326,34278,40459,32890,19878,8390
2021-10-01T23:59:59+02:00,2825,17800,20088,26313,34260,40443,32889,19872,8387
2021-09-30T23:59:59+02:00,2812,17769,20066,26294,34246,40433,32887,19869,8387
