Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-21T23:59:59+02:00,3563,6276,9255,13814,23080,21964,15895,6497
2021-06-20T23:59:59+02:00,3532,6228,9179,13751,22940,21929,15890,6496
2021-06-19T23:59:59+02:00,3516,6217,9168,13731,22923,21928,15890,6496
2021-06-18T23:59:59+02:00,3338,5889,8695,12911,19932,21676,15800,6473
2021-06-17T23:59:59+02:00,3088,5491,8150,12135,18589,21201,15724,6467
2021-06-16T23:59:59+02:00,2915,5254,7802,11560,16262,21067,15658,6442
2021-06-15T23:59:59+02:00,2831,5137,7608,11216,15390,20366,15595,6425
2021-06-14T23:59:59+02:00,2769,5015,7381,10855,14532,19516,15536,6415
2021-06-13T23:59:59+02:00,2740,4977,7332,10792,14491,19506,15535,6415
2021-06-12T23:59:59+02:00,2603,4806,7099,10529,14303,19341,14236,6415
2021-06-11T23:59:59+02:00,2554,4718,6982,10380,14065,19193,14219,6407
2021-06-10T23:59:59+02:00,2475,4584,6793,10077,13530,18787,14178,6396
2021-06-09T23:59:59+02:00,2342,4320,6394,9425,12197,17366,14060,6357
2021-06-08T23:59:59+02:00,2262,4196,6220,9220,11932,17325,14047,6352
2021-06-07T23:59:59+02:00,2140,4011,5994,8859,11263,16221,13953,6341
2021-06-06T23:59:59+02:00,2112,3968,5931,8774,11197,16215,13943,6340
2021-06-05T23:59:59+02:00,2076,3912,5830,8575,10474,14990,13874,6337
2021-06-04T23:59:59+02:00,2045,3869,5753,8464,10064,14389,13804,6331
2021-06-03T23:59:59+02:00,1989,3767,5621,8255,9721,14110,13765,6329
2021-06-02T23:59:59+02:00,1964,3724,5532,8059,8865,13058,13675,6317
2021-06-01T23:59:59+02:00,1894,3607,5357,7793,8531,12658,13636,6309
2021-05-31T23:59:59+02:00,1826,3497,5240,7615,8365,11917,13593,6301
2021-05-30T23:59:59+02:00,1795,3459,5156,7441,8264,11914,13593,6301
2021-05-29T23:59:59+02:00,1697,3094,4649,6678,7601,11746,13371,6300
2021-05-28T23:59:59+02:00,1569,2759,4119,5806,6669,10531,13222,6286
2021-05-27T23:59:59+02:00,1495,2645,3938,5588,6390,9689,13153,6252
2021-05-26T23:59:59+02:00,1462,2558,3837,5403,6012,7114,13029,6182
2021-05-25T23:59:59+02:00,1436,2493,3791,5358,5962,7102,13020,6179
2021-05-24T23:59:59+02:00,1420,2460,3745,5324,5919,7056,12984,6156
2021-05-23T23:59:59+02:00,1402,2437,3699,5237,5702,6039,11879,6101
2021-05-22T23:59:59+02:00,1192,2082,3286,4958,5545,6034,11878,6101
2021-05-21T23:59:59+02:00,1175,2072,3276,4875,5382,5746,11815,6086
2021-05-20T23:59:59+02:00,1137,1984,3150,4669,5165,5400,11711,6066
2021-05-19T23:59:59+02:00,1108,1934,3058,4348,4515,4432,11497,6009
2021-05-18T23:59:59+02:00,1090,1903,3025,4164,3957,3746,11335,5958
2021-05-17T23:59:59+02:00,1080,1889,2999,4115,3890,3716,11323,5952
2021-05-16T23:59:59+02:00,1063,1850,2953,4060,3835,3703,11317,5947
2021-05-15T23:59:59+02:00,1061,1844,2951,4055,3823,3679,11309,5945
2021-05-14T23:59:59+02:00,962,1590,2572,3498,3351,3647,11299,5939
2021-05-13T23:59:59+02:00,937,1536,2339,3335,2883,2282,10925,5901
2021-05-12T23:59:59+02:00,936,1533,2336,3329,2872,2257,10868,5812
2021-05-11T23:59:59+02:00,913,1503,2298,3275,2822,2163,10705,5663
2021-05-10T23:59:59+02:00,907,1479,2273,3244,2792,2096,10555,5524
2021-05-09T23:59:59+02:00,892,1463,2233,3199,2769,2062,10503,5471
2021-05-08T23:59:59+02:00,892,1463,2232,3198,2767,2062,10502,5471
2021-05-07T23:59:59+02:00,810,1351,2030,2905,2512,2018,10462,5464
2021-05-06T23:59:59+02:00,802,1318,1981,2848,2456,1961,10445,5458
2021-05-05T23:59:59+02:00,795,1300,1954,2800,2413,1821,10347,5437
2021-05-04T23:59:59+02:00,790,1291,1934,2765,2390,1779,10319,5425
2021-05-03T23:59:59+02:00,782,1285,1913,2749,2364,1730,10286,5407
2021-05-02T23:59:59+02:00,782,1282,1910,2745,2359,1724,10282,5407
2021-05-01T23:59:59+02:00,782,1282,1910,2743,2357,1724,10282,5407
2021-04-30T23:59:59+02:00,661,1163,1694,2488,2133,1706,10278,5407
2021-04-29T23:59:59+02:00,653,1149,1683,2469,2120,1682,10261,5406
2021-04-28T23:59:59+02:00,649,1141,1658,2439,2105,1650,10219,5404
2021-04-27T23:59:59+02:00,645,1133,1645,2416,2090,1626,10213,5397
2021-04-26T23:59:59+02:00,642,1130,1634,2394,2077,1610,10203,5394
2021-04-25T23:59:59+02:00,641,1130,1627,2391,2073,1609,10203,5394
2021-04-24T23:59:59+02:00,641,1130,1626,2389,2070,1599,10181,5391
2021-04-23T23:59:59+02:00,640,1130,1625,2388,2068,1597,10176,5391
2021-04-22T23:59:59+02:00,638,1118,1617,2369,2057,1587,10171,5390
2021-04-21T23:59:59+02:00,637,1112,1616,2363,2045,1566,10148,5386
2021-04-20T23:59:59+02:00,635,1111,1613,2358,2038,1556,10141,5386
2021-04-19T23:59:59+02:00,633,1107,1608,2352,2028,1545,10131,5384
2021-04-18T23:59:59+02:00,631,1104,1603,2348,2025,1541,10130,5384
2021-04-17T23:59:59+02:00,630,1101,1602,2346,2022,1541,10129,5384
2021-04-16T23:59:59+02:00,627,1091,1594,2334,2008,1527,10115,5380
2021-04-15T23:59:59+02:00,610,1068,1564,2275,1945,1323,9160,5333
2021-04-14T23:59:59+02:00,597,1059,1553,2262,1935,1290,9140,5326
2021-04-13T23:59:59+02:00,595,1056,1547,2254,1919,1271,9137,5326
2021-04-12T23:59:59+02:00,593,1053,1540,2248,1902,1264,9133,5326
2021-04-11T23:59:59+02:00,593,1051,1537,2240,1898,1257,9124,5326
2021-04-10T23:59:59+02:00,582,1039,1510,2196,1835,1052,7984,5209
2021-04-09T23:59:59+02:00,565,1007,1485,2152,1785,844,6559,5093
2021-04-08T23:59:59+02:00,540,973,1443,2103,1733,804,6545,5087
2021-04-07T23:59:59+02:00,516,912,1374,2026,1673,752,6425,5078
2021-04-06T23:59:59+02:00,471,854,1332,1966,1605,680,6296,5065
2021-04-05T23:59:59+02:00,471,849,1319,1961,1596,672,6291,5064
2021-04-04T23:59:59+02:00,471,849,1319,1960,1596,672,6290,5064
2021-04-03T23:59:59+02:00,471,849,1319,1960,1595,672,6290,5064
2021-04-02T23:59:59+02:00,470,847,1319,1957,1587,670,6289,5064
2021-04-01T23:59:59+02:00,465,846,1317,1954,1585,666,6289,5060
2021-03-31T23:59:59+02:00,464,845,1316,1953,1582,663,6284,5058
2021-03-30T23:59:59+02:00,463,844,1308,1946,1564,637,5971,4773
2021-03-29T23:59:59+02:00,459,842,1303,1939,1556,620,5346,4312
2021-03-28T23:59:59+02:00,457,836,1293,1929,1538,606,5327,4309
2021-03-27T23:59:59+01:00,454,836,1293,1921,1534,606,5325,4309
2021-03-26T23:59:59+01:00,450,833,1290,1918,1523,591,4126,3440
2021-03-25T23:59:59+01:00,446,831,1281,1910,1509,582,3888,3356
2021-03-24T23:59:59+01:00,446,828,1273,1899,1482,556,3095,3026
2021-03-23T23:59:59+01:00,445,823,1263,1898,1472,542,2526,2805
2021-03-22T23:59:59+01:00,443,820,1261,1892,1465,534,2521,2803
2021-03-21T23:59:59+01:00,443,818,1256,1887,1456,521,2511,2803
2021-03-20T23:59:59+01:00,443,818,1256,1887,1456,521,2511,2801
2021-03-19T23:59:59+01:00,440,817,1252,1883,1444,518,2470,2745
2021-03-18T23:59:59+01:00,433,808,1241,1874,1436,510,2230,2487
2021-03-17T23:59:59+01:00,430,804,1237,1862,1428,503,1605,1851
2021-03-16T23:59:59+01:00,429,803,1234,1857,1419,494,1062,1416
2021-03-15T23:59:59+01:00,428,801,1233,1855,1417,494,1061,1415
2021-03-14T23:59:59+01:00,428,800,1230,1851,1417,494,1061,1415
2021-03-13T23:59:59+01:00,428,800,1230,1851,1417,494,1061,1415
2021-03-12T23:59:59+01:00,427,800,1228,1849,1416,493,1006,1323
2021-03-11T23:59:59+01:00,427,797,1226,1846,1415,492,964,1246
2021-03-10T23:59:59+01:00,419,787,1226,1833,1404,482,656,843
2021-03-09T23:59:59+01:00,419,783,1224,1829,1401,479,655,843
2021-03-08T23:59:59+01:00,418,781,1218,1824,1399,476,654,843
2021-03-07T23:59:59+01:00,418,780,1216,1821,1399,476,654,843
2021-03-06T23:59:59+01:00,418,780,1216,1821,1398,475,654,843
2021-03-05T23:59:59+01:00,410,776,1212,1816,1392,475,654,843
2021-03-04T23:59:59+01:00,393,759,1204,1800,1386,474,654,843
2021-03-03T23:59:59+01:00,391,757,1201,1788,1378,470,650,838
2021-03-02T23:59:59+01:00,389,744,1192,1778,1373,470,650,838
2021-03-01T23:59:59+01:00,386,735,1178,1761,1367,466,648,838
2021-02-28T23:59:59+01:00,384,735,1177,1761,1366,466,648,838
2021-02-27T23:59:59+01:00,384,735,1177,1760,1366,466,648,838
2021-02-26T23:59:59+01:00,382,732,1164,1753,1361,466,648,838
2021-02-25T23:59:59+01:00,314,709,1143,1728,1352,464,648,838
2021-02-24T23:59:59+01:00,308,702,1130,1713,1339,459,647,836
2021-02-23T23:59:59+01:00,307,699,1121,1704,1334,457,646,834
2021-02-22T23:59:59+01:00,301,684,1100,1677,1323,453,646,834
2021-02-21T23:59:59+01:00,300,683,1097,1671,1313,451,644,824
2021-02-20T23:59:59+01:00,300,683,1097,1670,1313,451,644,824
2021-02-19T23:59:59+01:00,300,683,1096,1670,1313,451,644,824
2021-02-18T23:59:59+01:00,293,673,1084,1658,1309,448,644,824
2021-02-17T23:59:59+01:00,269,666,1061,1636,1294,442,643,824
2021-02-16T23:59:59+01:00,219,623,1022,1579,1226,407,621,816
2021-02-15T23:59:59+01:00,216,607,999,1541,1188,390,582,761
2021-02-14T23:59:59+01:00,210,594,988,1519,1174,386,571,753
2021-02-13T23:59:59+01:00,210,594,988,1519,1174,386,571,753
2021-02-12T23:59:59+01:00,206,590,982,1508,1166,383,571,753
2021-02-11T23:59:59+01:00,199,547,932,1430,1113,379,566,750
2021-02-10T23:59:59+01:00,185,502,858,1326,1046,355,519,697
2021-02-09T23:59:59+01:00,154,397,720,1087,871,310,464,626
2021-02-08T23:59:59+01:00,101,262,424,637,603,264,382,511
2021-02-07T23:59:59+01:00,73,224,398,593,562,250,360,475
2021-02-06T23:59:59+01:00,70,218,373,566,506,237,354,463
2021-02-05T23:59:59+01:00,64,206,353,533,476,227,345,442
2021-02-04T23:59:59+01:00,39,139,270,416,394,202,317,397
2021-02-03T23:59:59+01:00,37,117,224,363,326,166,272,353
2021-02-02T23:59:59+01:00,33,102,190,295,250,114,178,223
2021-02-01T23:59:59+01:00,20,54,111,154,122,52,74,117
2021-01-31T23:59:59+01:00,14,38,84,92,78,21,41,76
2021-01-30T23:59:59+01:00,14,32,75,78,74,21,41,76
2021-01-29T23:59:59+01:00,12,26,64,65,67,21,38,76
2021-01-28T23:59:59+01:00,4,10,31,34,33,13,20,27
2021-01-27T23:59:59+01:00,0,5,23,26,26,12,20,27
2021-01-26T23:59:59+01:00,0,5,23,26,26,12,20,27
2021-01-25T23:59:59+01:00,0,5,20,19,19,12,20,27
2021-01-24T23:59:59+01:00,0,5,20,19,19,12,20,27
2021-01-23T23:59:59+01:00,0,5,20,19,19,12,20,27
2021-01-22T23:59:59+01:00,0,5,20,19,19,12,20,27
2021-01-21T23:59:59+01:00,0,3,17,16,17,12,20,27
2021-01-20T23:59:59+01:00,0,3,17,16,17,12,20,27
2021-01-19T23:59:59+01:00,0,3,10,14,12,10,20,27
2021-01-18T23:59:59+01:00,0,1,5,6,9,9,20,25
2021-01-17T23:59:59+01:00,0,0,5,5,7,9,20,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
