Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-27T23:59:59+02:00,196,8438,13588,19339,28703,36741,31380,19056,7962
2021-07-26T23:59:59+02:00,188,8222,13381,19096,28545,36669,31361,19044,7957
2021-07-25T23:59:59+02:00,184,8120,13254,18971,28477,36631,31330,19032,7955
2021-07-24T23:59:59+02:00,175,8039,13149,18841,28351,36573,31309,19020,7955
2021-07-23T23:59:59+02:00,149,7471,12679,18284,27954,36442,31225,18984,7947
2021-07-22T23:59:59+02:00,115,7217,12435,18002,27651,36302,31178,18968,7946
2021-07-21T23:59:59+02:00,89,6644,11838,17226,27150,36036,31006,18906,7932
2021-07-20T23:59:59+02:00,78,6518,11725,17106,27022,35990,31006,18904,7932
2021-07-19T23:59:59+02:00,75,6434,11639,17005,26940,35932,31004,18902,7931
2021-07-18T23:59:59+02:00,74,6399,11568,16943,26886,35917,31003,18902,7930
2021-07-17T23:59:59+02:00,52,6194,11364,16656,26624,35748,30974,18892,7930
2021-07-16T23:59:59+02:00,42,6074,11226,16442,26374,35599,30936,18886,7929
2021-07-15T23:59:59+02:00,41,6001,11118,16303,26261,35548,30899,18871,7919
2021-07-14T23:59:59+02:00,41,5966,11046,16246,26213,35520,30889,18864,7915
2021-07-13T23:59:59+02:00,38,5857,10916,15954,25746,35240,30860,18839,7899
2021-07-12T23:59:59+02:00,35,5746,10759,15693,25287,34918,30845,18828,7898
2021-07-11T23:59:59+02:00,34,5680,10607,15511,24970,34660,30828,18824,7898
2021-07-10T23:59:59+02:00,28,5618,10517,15350,24774,34515,30797,18811,7893
2021-07-09T23:59:59+02:00,26,5496,10366,14997,24069,34018,30751,18799,7890
2021-07-08T23:59:59+02:00,25,5384,10213,14769,23729,33750,30736,18797,7889
2021-07-07T23:59:59+02:00,25,5281,10067,14540,23316,33458,30722,18788,7889
2021-07-06T23:59:59+02:00,22,5142,9816,14220,22517,32715,30664,18773,7884
2021-07-05T23:59:59+02:00,16,5013,9621,13953,21855,32138,30604,18750,7879
2021-07-04T23:59:59+02:00,15,4964,9514,13844,21610,31964,30594,18747,7878
2021-07-03T23:59:59+02:00,14,4897,9390,13712,21508,31776,29212,18703,7878
2021-07-02T23:59:59+02:00,14,4802,9159,13455,21202,31383,27509,18680,7877
2021-07-01T23:59:59+02:00,12,4563,8812,12971,19745,30286,27456,18671,7871
2021-06-30T23:59:59+02:00,12,4481,8659,12766,19456,30121,27434,18665,7869
2021-06-29T23:59:59+02:00,10,4333,8382,12383,19007,29609,27337,18629,7854
2021-06-28T23:59:59+02:00,7,4123,7994,11761,18116,28551,27132,18587,7839
2021-06-27T23:59:59+02:00,6,4034,7884,11537,17820,28266,27089,18570,7834
2021-06-26T23:59:59+02:00,6,3866,7536,11066,17000,27622,26952,18522,7820
2021-06-25T23:59:59+02:00,6,3717,7256,10646,16265,26979,26847,18485,7808
2021-06-24T23:59:59+02:00,6,3573,7047,10305,15855,26532,25090,18040,7807
2021-06-23T23:59:59+02:00,6,3261,6595,9570,14210,25098,25056,18023,7803
2021-06-22T23:59:59+02:00,6,3167,6391,9280,13775,23797,24874,17973,7791
2021-06-21T23:59:59+02:00,5,3079,6204,9007,13355,22119,24042,15697,7779
2021-06-20T23:59:59+02:00,4,3044,6142,8919,13279,21961,24003,15688,7778
2021-06-19T23:59:59+02:00,4,3030,6128,8907,13260,21943,24003,15687,7778
2021-06-18T23:59:59+02:00,4,2866,5819,8452,12494,18916,23670,15596,7748
2021-06-17T23:59:59+02:00,4,2643,5418,7906,11749,17528,23147,15498,7741
2021-06-16T23:59:59+02:00,4,2491,5170,7567,11196,15171,22950,15432,7710
2021-06-15T23:59:59+02:00,4,2422,5044,7386,10870,14609,21895,15364,7689
2021-06-14T23:59:59+02:00,4,2367,4922,7165,10534,13971,20759,15296,7676
2021-06-13T23:59:59+02:00,4,2345,4877,7118,10471,13923,20748,15295,7676
2021-06-12T23:59:59+02:00,4,2226,4712,6887,10199,13728,20588,13972,7676
2021-06-11T23:59:59+02:00,4,2187,4618,6774,10054,13535,20374,13953,7668
2021-06-10T23:59:59+02:00,4,2123,4479,6596,9757,13082,19857,13905,7656
2021-06-09T23:59:59+02:00,4,2004,4231,6211,9144,11964,18137,13772,7607
2021-06-08T23:59:59+02:00,4,1939,4100,6032,8935,11687,18086,13760,7601
2021-06-07T23:59:59+02:00,4,1831,3919,5811,8593,11050,16915,13647,7588
2021-06-06T23:59:59+02:00,4,1805,3871,5742,8503,10978,16909,13635,7587
2021-06-05T23:59:59+02:00,4,1774,3813,5651,8320,10299,15612,13554,7584
2021-06-04T23:59:59+02:00,4,1746,3772,5576,8209,9949,14943,13476,7576
2021-06-03T23:59:59+02:00,4,1699,3671,5449,8012,9640,14597,13437,7572
2021-06-02T23:59:59+02:00,3,1674,3630,5361,7841,8891,13404,13338,7558
2021-06-01T23:59:59+02:00,2,1616,3516,5186,7594,8561,12963,13298,7545
2021-05-31T23:59:59+02:00,2,1557,3400,5070,7367,8379,12192,13254,7534
2021-05-30T23:59:59+02:00,2,1534,3357,4997,7200,8256,12188,13254,7534
2021-05-29T23:59:59+02:00,2,1462,3005,4504,6453,7551,12004,13010,7533
2021-05-28T23:59:59+02:00,2,1353,2677,4004,5584,6692,10627,12837,7516
2021-05-27T23:59:59+02:00,2,1289,2562,3827,5375,6460,9709,12765,7476
2021-05-26T23:59:59+02:00,2,1262,2478,3727,5207,6161,7028,12633,7396
2021-05-25T23:59:59+02:00,2,1243,2413,3682,5160,6111,7012,12623,7393
2021-05-24T23:59:59+02:00,2,1230,2382,3639,5121,6064,6978,12577,7370
2021-05-23T23:59:59+02:00,2,1214,2360,3595,5033,5863,6137,11127,7311
2021-05-22T23:59:59+02:00,2,1023,2025,3183,4739,5674,6131,11126,7311
2021-05-21T23:59:59+02:00,1,1008,2013,3174,4674,5520,5821,11057,7293
2021-05-20T23:59:59+02:00,1,975,1927,3054,4485,5296,5464,10940,7270
2021-05-19T23:59:59+02:00,1,955,1874,2967,4227,4676,4405,10718,7202
2021-05-18T23:59:59+02:00,1,940,1844,2932,4077,4175,3619,10563,7138
2021-05-17T23:59:59+02:00,1,930,1831,2909,4029,4108,3583,10549,7132
2021-05-16T23:59:59+02:00,1,917,1793,2863,3973,4051,3567,10543,7127
2021-05-15T23:59:59+02:00,1,915,1787,2859,3967,4042,3543,10531,7125
2021-05-14T23:59:59+02:00,1,826,1551,2501,3429,3537,3469,10520,7119
2021-05-13T23:59:59+02:00,1,807,1496,2294,3247,3062,2176,10067,7079
2021-05-12T23:59:59+02:00,1,805,1493,2286,3238,3050,2149,10018,6978
2021-05-11T23:59:59+02:00,1,786,1461,2248,3186,2998,2059,9859,6812
2021-05-10T23:59:59+02:00,1,783,1439,2219,3160,2966,1991,9723,6658
2021-05-09T23:59:59+02:00,1,773,1420,2176,3117,2940,1957,9673,6601
2021-05-08T23:59:59+02:00,1,773,1420,2175,3116,2938,1957,9672,6601
2021-05-07T23:59:59+02:00,1,695,1319,1977,2841,2663,1898,9629,6594
2021-05-06T23:59:59+02:00,1,690,1288,1928,2787,2602,1840,9605,6588
2021-05-05T23:59:59+02:00,1,684,1271,1904,2739,2558,1704,9494,6564
2021-05-04T23:59:59+02:00,1,680,1262,1888,2703,2535,1661,9457,6552
2021-05-03T23:59:59+02:00,1,673,1256,1872,2683,2508,1612,9422,6533
2021-05-02T23:59:59+02:00,1,673,1253,1869,2679,2504,1606,9417,6533
2021-05-01T23:59:59+02:00,1,673,1253,1869,2677,2502,1606,9417,6533
2021-04-30T23:59:59+02:00,1,566,1135,1661,2423,2264,1577,9411,6533
2021-04-29T23:59:59+02:00,1,558,1120,1651,2406,2245,1554,9395,6531
2021-04-28T23:59:59+02:00,1,554,1112,1629,2375,2227,1525,9349,6529
2021-04-27T23:59:59+02:00,1,551,1104,1615,2354,2212,1502,9339,6522
2021-04-26T23:59:59+02:00,1,548,1102,1603,2337,2193,1484,9329,6518
2021-04-25T23:59:59+02:00,1,547,1102,1596,2335,2188,1483,9329,6518
2021-04-24T23:59:59+02:00,1,547,1102,1595,2333,2187,1474,9304,6515
2021-04-23T23:59:59+02:00,1,546,1102,1594,2332,2185,1473,9298,6515
2021-04-22T23:59:59+02:00,1,545,1089,1586,2318,2170,1462,9293,6513
2021-04-21T23:59:59+02:00,1,544,1083,1585,2311,2160,1438,9269,6509
2021-04-20T23:59:59+02:00,1,542,1082,1582,2305,2152,1428,9261,6509
2021-04-19T23:59:59+02:00,1,540,1078,1577,2299,2144,1416,9250,6507
2021-04-18T23:59:59+02:00,1,539,1074,1573,2294,2141,1413,9248,6507
2021-04-17T23:59:59+02:00,1,539,1070,1572,2293,2137,1413,9247,6507
