Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-10T23:59:59+02:00,2446,4551,6743,10019,13416,18709,14142,6375
2021-06-09T23:59:59+02:00,2326,4303,6358,9383,12131,17312,14031,6337
2021-06-08T23:59:59+02:00,2251,4185,6198,9190,11868,17271,14018,6332
2021-06-07T23:59:59+02:00,2129,4001,5971,8830,11201,16168,13924,6322
2021-06-06T23:59:59+02:00,2101,3958,5909,8745,11135,16162,13914,6321
2021-06-05T23:59:59+02:00,2065,3903,5808,8547,10414,14937,13845,6319
2021-06-04T23:59:59+02:00,2034,3860,5731,8436,10007,14336,13775,6313
2021-06-03T23:59:59+02:00,1978,3758,5599,8229,9664,14057,13736,6311
2021-06-02T23:59:59+02:00,1954,3716,5513,8038,8821,13019,13647,6300
2021-06-01T23:59:59+02:00,1884,3599,5338,7773,8488,12621,13608,6292
2021-05-31T23:59:59+02:00,1816,3490,5221,7595,8322,11880,13565,6284
2021-05-30T23:59:59+02:00,1785,3451,5137,7422,8221,11877,13565,6284
2021-05-29T23:59:59+02:00,1687,3088,4630,6659,7558,11709,13343,6283
2021-05-28T23:59:59+02:00,1559,2753,4100,5788,6626,10497,13194,6269
2021-05-27T23:59:59+02:00,1485,2640,3922,5571,6347,9656,13125,6235
2021-05-26T23:59:59+02:00,1452,2554,3822,5386,5980,7082,13001,6165
2021-05-25T23:59:59+02:00,1426,2489,3776,5341,5930,7070,12992,6162
2021-05-24T23:59:59+02:00,1410,2456,3730,5307,5887,7024,12956,6139
2021-05-23T23:59:59+02:00,1392,2433,3684,5220,5671,6009,11851,6084
2021-05-22T23:59:59+02:00,1182,2079,3273,4942,5515,6004,11850,6084
2021-05-21T23:59:59+02:00,1167,2069,3263,4860,5352,5718,11787,6069
2021-05-20T23:59:59+02:00,1129,1981,3137,4654,5136,5372,11684,6049
2021-05-19T23:59:59+02:00,1100,1931,3045,4334,4488,4405,11470,5992
2021-05-18T23:59:59+02:00,1082,1901,3012,4151,3934,3725,11308,5943
2021-05-17T23:59:59+02:00,1073,1887,2986,4102,3868,3695,11296,5937
2021-05-16T23:59:59+02:00,1056,1849,2940,4047,3813,3682,11290,5932
2021-05-15T23:59:59+02:00,1054,1843,2938,4042,3801,3658,11282,5930
2021-05-14T23:59:59+02:00,955,1589,2560,3486,3329,3626,11272,5924
2021-05-13T23:59:59+02:00,933,1535,2328,3324,2862,2263,10902,5886
2021-05-12T23:59:59+02:00,932,1532,2325,3318,2851,2242,10851,5803
2021-05-11T23:59:59+02:00,910,1502,2289,3266,2802,2148,10693,5655
2021-05-10T23:59:59+02:00,904,1478,2264,3235,2772,2081,10543,5517
2021-05-09T23:59:59+02:00,889,1462,2224,3191,2749,2047,10491,5464
2021-05-08T23:59:59+02:00,889,1462,2223,3190,2747,2047,10490,5464
2021-05-07T23:59:59+02:00,807,1350,2021,2898,2492,2007,10452,5457
2021-05-06T23:59:59+02:00,798,1316,1972,2840,2437,1946,10435,5451
2021-05-05T23:59:59+02:00,793,1298,1945,2792,2394,1808,10338,5431
2021-05-04T23:59:59+02:00,788,1289,1925,2757,2370,1766,10311,5419
2021-05-03T23:59:59+02:00,780,1283,1905,2741,2345,1719,10279,5401
2021-05-02T23:59:59+02:00,780,1280,1902,2737,2340,1713,10275,5401
2021-05-01T23:59:59+02:00,780,1280,1902,2735,2338,1713,10275,5401
2021-04-30T23:59:59+02:00,659,1161,1686,2480,2114,1695,10271,5401
2021-04-29T23:59:59+02:00,652,1148,1675,2462,2101,1677,10254,5400
2021-04-28T23:59:59+02:00,648,1140,1650,2432,2086,1645,10212,5398
2021-04-27T23:59:59+02:00,644,1132,1637,2409,2071,1622,10206,5391
2021-04-26T23:59:59+02:00,641,1129,1626,2387,2058,1606,10196,5388
2021-04-25T23:59:59+02:00,640,1129,1619,2384,2054,1605,10196,5388
2021-04-24T23:59:59+02:00,640,1129,1618,2382,2051,1595,10174,5385
2021-04-23T23:59:59+02:00,639,1129,1617,2381,2049,1593,10169,5385
2021-04-22T23:59:59+02:00,637,1117,1609,2362,2038,1583,10164,5384
2021-04-21T23:59:59+02:00,636,1111,1608,2356,2026,1562,10141,5380
2021-04-20T23:59:59+02:00,634,1110,1605,2351,2019,1552,10134,5380
2021-04-19T23:59:59+02:00,632,1106,1600,2345,2009,1541,10124,5378
2021-04-18T23:59:59+02:00,630,1103,1595,2341,2007,1537,10123,5378
2021-04-17T23:59:59+02:00,629,1100,1594,2339,2004,1537,10122,5378
2021-04-16T23:59:59+02:00,626,1090,1586,2327,1990,1523,10108,5374
2021-04-15T23:59:59+02:00,609,1067,1556,2268,1927,1319,9153,5327
2021-04-14T23:59:59+02:00,596,1058,1545,2255,1917,1286,9133,5320
2021-04-13T23:59:59+02:00,594,1055,1539,2247,1901,1267,9130,5320
2021-04-12T23:59:59+02:00,592,1052,1532,2241,1884,1260,9126,5320
2021-04-11T23:59:59+02:00,592,1050,1529,2233,1880,1253,9117,5320
2021-04-10T23:59:59+02:00,581,1038,1502,2189,1817,1048,7977,5203
