Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-02T23:59:59+02:00,2844,17864,20101,26287,34242,40408,32850,19834,8366
2021-10-01T23:59:59+02:00,2820,17829,20076,26274,34225,40392,32849,19828,8363
2021-09-30T23:59:59+02:00,2807,17798,20053,26255,34211,40380,32846,19825,8363
2021-09-29T23:59:59+02:00,2789,17773,20025,26239,34193,40362,32831,19819,8361
2021-09-28T23:59:59+02:00,2751,17726,19990,26208,34171,40337,32813,19806,8360
2021-09-27T23:59:59+02:00,2725,17685,19948,26162,34139,40317,32808,19801,8359
2021-09-26T23:59:59+02:00,2722,17672,19936,26148,34130,40308,32804,19801,8359
2021-09-25T23:59:59+02:00,2722,17669,19934,26145,34130,40308,32803,19801,8359
2021-09-24T23:59:59+02:00,2706,17639,19917,26137,34118,40303,32799,19800,8359
2021-09-23T23:59:59+02:00,2702,17543,19751,25987,33976,40208,32755,19780,8356
2021-09-22T23:59:59+02:00,2681,17503,19714,25956,33947,40192,32747,19771,8351
2021-09-21T23:59:59+02:00,2634,17437,19679,25907,33891,40172,32730,19763,8349
2021-09-20T23:59:59+02:00,2592,17375,19638,25857,33852,40136,32713,19749,8346
2021-09-19T23:59:59+02:00,2587,17363,19632,25851,33847,40129,32712,19749,8345
2021-09-18T23:59:59+02:00,2585,17358,19628,25847,33842,40128,32712,19749,8345
2021-09-17T23:59:59+02:00,2581,17345,19616,25833,33833,40117,32710,19747,8345
2021-09-16T23:59:59+02:00,2578,17333,19601,25819,33820,40102,32709,19744,8343
2021-09-15T23:59:59+02:00,2521,17247,19530,25746,33775,40053,32690,19736,8341
2021-09-14T23:59:59+02:00,2487,17180,19497,25714,33740,40016,32679,19726,8336
2021-09-13T23:59:59+02:00,2449,17117,19459,25661,33710,39984,32659,19718,8331
2021-09-12T23:59:59+02:00,2416,17071,19427,25630,33691,39967,32652,19711,8330
2021-09-11T23:59:59+02:00,2416,17060,19424,25624,33687,39964,32651,19710,8330
2021-09-10T23:59:59+02:00,2414,17053,19410,25608,33676,39957,32650,19709,8330
2021-09-09T23:59:59+02:00,2407,17038,19394,25590,33651,39936,32646,19700,8327
2021-09-08T23:59:59+02:00,2398,16998,19360,25556,33627,39913,32633,19695,8327
2021-09-07T23:59:59+02:00,2396,16982,19350,25546,33615,39906,32631,19692,8327
2021-09-06T23:59:59+02:00,2393,16967,19335,25532,33604,39894,32628,19685,8326
2021-09-05T23:59:59+02:00,2382,16953,19318,25519,33592,39884,32624,19684,8326
