Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-02T23:59:59+01:00,4086,19954,21917,28030,35780,41673,33489,20213,8554
2021-12-01T23:59:59+01:00,4028,19886,21853,27978,35724,41631,33473,20204,8548
2021-11-30T23:59:59+01:00,3994,19863,21811,27946,35697,41603,33463,20195,8541
2021-11-29T23:59:59+01:00,3962,19827,21770,27914,35646,41574,33447,20189,8540
2021-11-28T23:59:59+01:00,3952,19815,21747,27898,35634,41563,33443,20187,8540
2021-11-27T23:59:59+01:00,3943,19783,21707,27865,35589,41546,33443,20186,8539
2021-11-26T23:59:59+01:00,3914,19751,21665,27820,35548,41509,33431,20185,8538
2021-11-25T23:59:59+01:00,3886,19700,21623,27776,35499,41471,33427,20181,8537
2021-11-24T23:59:59+01:00,3863,19657,21569,27735,35459,41434,33408,20172,8534
2021-11-23T23:59:59+01:00,3842,19634,21531,27699,35423,41408,33398,20168,8529
2021-11-22T23:59:59+01:00,3832,19617,21508,27676,35408,41391,33392,20163,8528
2021-11-21T23:59:59+01:00,3828,19605,21489,27668,35389,41382,33385,20160,8525
2021-11-20T23:59:59+01:00,3823,19562,21439,27629,35340,41353,33372,20157,8523
2021-11-19T23:59:59+01:00,3787,19489,21372,27544,35279,41291,33354,20146,8519
2021-11-18T23:59:59+01:00,3765,19447,21332,27501,35247,41264,33347,20139,8517
2021-11-17T23:59:59+01:00,3740,19407,21287,27447,35196,41223,33310,20128,8513
2021-11-16T23:59:59+01:00,3730,19386,21260,27423,35179,41204,33296,20118,8512
2021-11-15T23:59:59+01:00,3708,19323,21221,27385,35142,41174,33280,20112,8509
2021-11-14T23:59:59+01:00,3701,19309,21204,27372,35130,41168,33276,20105,8507
2021-11-13T23:59:59+01:00,3701,19300,21202,27370,35125,41164,33272,20104,8507
2021-11-12T23:59:59+01:00,3696,19291,21189,27363,35119,41154,33271,20104,8507
2021-11-11T23:59:59+01:00,3685,19247,21162,27338,35100,41132,33269,20103,8506
2021-11-10T23:59:59+01:00,3661,19210,21126,27305,35070,41119,33263,20098,8505
2021-11-09T23:59:59+01:00,3650,19182,21099,27286,35051,41099,33248,20094,8501
2021-11-08T23:59:59+01:00,3638,19131,21060,27264,35030,41073,33234,20087,8498
2021-11-07T23:59:59+01:00,3629,19111,21040,27242,35002,41054,33222,20081,8498
2021-11-06T23:59:59+01:00,3625,19097,21031,27230,34991,41047,33218,20079,8497
2021-11-05T23:59:59+01:00,3602,19065,21009,27203,34963,41027,33204,20073,8497
2021-11-04T23:59:59+01:00,3574,19026,20970,27165,34933,40996,33194,20060,8485
2021-11-03T23:59:59+01:00,3552,18989,20942,27126,34909,40975,33181,20054,8476
2021-11-02T23:59:59+01:00,3527,18947,20909,27099,34889,40961,33167,20048,8469
2021-11-01T23:59:59+01:00,3493,18904,20874,27065,34874,40943,33156,20043,8466
2021-10-31T23:59:59+01:00,3488,18903,20873,27065,34872,40942,33152,20041,8466
2021-10-30T23:59:59+02:00,3488,18898,20866,27062,34866,40932,33151,20041,8466
2021-10-29T23:59:59+02:00,3485,18886,20855,27044,34850,40917,33147,20039,8465
2021-10-28T23:59:59+02:00,3478,18851,20831,27025,34836,40908,33143,20036,8464
2021-10-27T23:59:59+02:00,3425,18779,20778,26974,34800,40884,33128,20035,8459
2021-10-26T23:59:59+02:00,3353,18648,20713,26916,34746,40859,33110,20025,8456
2021-10-25T23:59:59+02:00,3344,18640,20706,26910,34738,40856,33107,20022,8454
2021-10-24T23:59:59+02:00,3328,18609,20689,26898,34733,40850,33104,20021,8452
2021-10-23T23:59:59+02:00,3327,18607,20685,26892,34732,40850,33103,20020,8452
2021-10-22T23:59:59+02:00,3310,18579,20667,26871,34720,40842,33095,20018,8448
2021-10-21T23:59:59+02:00,3295,18561,20651,26854,34705,40831,33092,20015,8448
2021-10-20T23:59:59+02:00,3258,18502,20615,26815,34670,40804,33084,20010,8446
2021-10-19T23:59:59+02:00,3216,18413,20551,26762,34620,40782,33062,20002,8445
2021-10-18T23:59:59+02:00,3169,18345,20500,26710,34582,40751,33045,19984,8441
2021-10-17T23:59:59+02:00,3166,18339,20491,26707,34572,40748,33043,19983,8441
2021-10-16T23:59:59+02:00,3166,18338,20490,26705,34570,40747,33043,19983,8441
2021-10-15T23:59:59+02:00,3155,18308,20473,26689,34561,40736,33041,19983,8440
2021-10-14T23:59:59+02:00,3145,18285,20453,26672,34550,40718,33029,19979,8439
2021-10-13T23:59:59+02:00,3129,18255,20426,26646,34527,40703,33021,19965,8435
2021-10-12T23:59:59+02:00,3107,18203,20402,26617,34504,40684,33003,19952,8426
2021-10-11T23:59:59+02:00,3052,18131,20351,26566,34475,40663,32990,19945,8421
2021-10-10T23:59:59+02:00,3049,18120,20339,26555,34467,40658,32989,19941,8419
2021-10-09T23:59:59+02:00,3048,18113,20337,26553,34465,40656,32989,19941,8419
2021-10-08T23:59:59+02:00,3035,18098,20325,26540,34460,40654,32986,19940,8419
2021-10-07T23:59:59+02:00,3021,18067,20301,26523,34446,40641,32978,19933,8418
2021-10-06T23:59:59+02:00,2924,17962,20242,26451,34393,40601,32958,19924,8414
2021-10-05T23:59:59+02:00,2883,17917,20206,26429,34369,40580,32947,19915,8406
2021-10-04T23:59:59+02:00,2853,17875,20161,26413,34340,40550,32939,19911,8405
2021-10-03T23:59:59+02:00,2845,17858,20140,26404,34329,40536,32934,19909,8405
2021-10-02T23:59:59+02:00,2845,17855,20133,26400,34329,40533,32931,19909,8405
2021-10-01T23:59:59+02:00,2821,17820,20108,26387,34311,40517,32930,19903,8402
2021-09-30T23:59:59+02:00,2808,17788,20086,26369,34297,40507,32928,19900,8402
2021-09-29T23:59:59+02:00,2790,17763,20057,26352,34278,40490,32913,19894,8400
2021-09-28T23:59:59+02:00,2753,17716,20021,26322,34256,40466,32895,19880,8399
2021-09-27T23:59:59+02:00,2727,17676,19978,26275,34224,40446,32888,19877,8398
2021-09-26T23:59:59+02:00,2724,17662,19964,26260,34215,40437,32884,19877,8398
2021-09-25T23:59:59+02:00,2724,17659,19962,26257,34214,40437,32883,19877,8398
2021-09-24T23:59:59+02:00,2708,17628,19944,26249,34202,40432,32879,19876,8398
2021-09-23T23:59:59+02:00,2704,17532,19784,26099,34056,40337,32835,19856,8395
2021-09-22T23:59:59+02:00,2681,17492,19747,26069,34027,40322,32827,19847,8390
2021-09-21T23:59:59+02:00,2634,17421,19713,26020,33971,40300,32810,19840,8388
2021-09-20T23:59:59+02:00,2591,17359,19671,25969,33932,40260,32792,19825,8384
2021-09-19T23:59:59+02:00,2587,17347,19663,25963,33927,40253,32791,19825,8383
2021-09-18T23:59:59+02:00,2585,17342,19659,25959,33922,40252,32791,19825,8383
2021-09-17T23:59:59+02:00,2581,17329,19646,25944,33913,40240,32789,19823,8383
2021-09-16T23:59:59+02:00,2578,17317,19631,25929,33900,40225,32788,19820,8381
2021-09-15T23:59:59+02:00,2520,17230,19560,25855,33854,40176,32769,19812,8379
2021-09-14T23:59:59+02:00,2486,17165,19525,25822,33819,40139,32758,19802,8374
2021-09-13T23:59:59+02:00,2448,17103,19485,25769,33789,40107,32738,19794,8369
2021-09-12T23:59:59+02:00,2415,17057,19453,25739,33771,40090,32731,19787,8368
2021-09-11T23:59:59+02:00,2415,17045,19450,25732,33767,40087,32730,19786,8368
2021-09-10T23:59:59+02:00,2413,17038,19434,25714,33756,40080,32729,19785,8368
2021-09-09T23:59:59+02:00,2406,17022,19417,25694,33731,40058,32725,19776,8365
2021-09-08T23:59:59+02:00,2397,16981,19382,25657,33706,40034,32712,19771,8365
2021-09-07T23:59:59+02:00,2395,16966,19372,25647,33693,40027,32710,19768,8365
2021-09-06T23:59:59+02:00,2392,16950,19357,25633,33682,40015,32708,19762,8364
2021-09-05T23:59:59+02:00,2382,16936,19340,25621,33670,40005,32704,19761,8364
2021-09-04T23:59:59+02:00,2381,16936,19337,25620,33668,40004,32704,19761,8364
2021-09-03T23:59:59+02:00,2380,16908,19317,25606,33642,39993,32693,19756,8361
2021-09-02T23:59:59+02:00,2367,16839,19214,25487,33565,39892,32638,19741,8356
2021-09-01T23:59:59+02:00,2348,16802,19182,25466,33541,39866,32628,19732,8354
2021-08-31T23:59:59+02:00,2321,16768,19164,25440,33525,39857,32622,19728,8354
2021-08-30T23:59:59+02:00,2301,16730,19138,25409,33495,39842,32611,19721,8350
2021-08-29T23:59:59+02:00,2297,16721,19117,25398,33482,39835,32601,19720,8349
2021-08-28T23:59:59+02:00,2294,16717,19116,25396,33481,39833,32601,19720,8349
2021-08-27T23:59:59+02:00,2283,16701,19108,25387,33472,39831,32599,19718,8349
2021-08-26T23:59:59+02:00,2278,16681,19094,25376,33465,39824,32592,19712,8348
2021-08-25T23:59:59+02:00,2258,16534,18949,25220,33287,39681,32510,19678,8330
2021-08-24T23:59:59+02:00,2244,16498,18920,25193,33261,39664,32500,19676,8329
2021-08-23T23:59:59+02:00,2237,16456,18875,25172,33240,39637,32486,19667,8325
2021-08-22T23:59:59+02:00,2235,16434,18856,25163,33230,39631,32478,19661,8324
2021-08-21T23:59:59+02:00,2230,16232,18661,24967,33068,39532,32443,19647,8321
2021-08-20T23:59:59+02:00,1940,15549,18350,24682,32836,39328,32355,19611,8318
2021-08-19T23:59:59+02:00,1708,15019,18116,24419,32637,39144,32265,19581,8309
2021-08-18T23:59:59+02:00,1706,14996,18097,24389,32614,39127,32252,19573,8303
2021-08-17T23:59:59+02:00,1699,14968,18072,24370,32597,39110,32239,19570,8300
2021-08-16T23:59:59+02:00,1698,14947,18053,24354,32587,39094,32233,19570,8300
2021-08-15T23:59:59+02:00,1695,14925,18020,24329,32571,39083,32220,19566,8300
2021-08-14T23:59:59+02:00,1460,14318,17709,23991,32323,38902,32170,19544,8296
2021-08-13T23:59:59+02:00,1154,13571,17381,23566,31924,38638,32097,19519,8290
2021-08-12T23:59:59+02:00,1148,13557,17357,23551,31906,38628,32090,19516,8290
2021-08-11T23:59:59+02:00,1143,13539,17328,23536,31895,38614,32082,19515,8288
2021-08-10T23:59:59+02:00,1117,13447,17277,23494,31857,38597,32078,19513,8288
2021-08-09T23:59:59+02:00,1107,13403,17234,23471,31829,38587,32074,19510,8288
2021-08-08T23:59:59+02:00,1104,13389,17213,23446,31813,38580,32067,19508,8286
2021-08-07T23:59:59+02:00,780,12169,16721,22943,31440,38418,32023,19494,8282
2021-08-06T23:59:59+02:00,776,12141,16691,22897,31401,38390,32009,19491,8281
2021-08-05T23:59:59+02:00,769,11620,16042,22258,30839,37972,31964,19474,8279
2021-08-04T23:59:59+02:00,765,11599,16004,22225,30816,37962,31960,19473,8279
2021-08-03T23:59:59+02:00,728,11373,15839,22030,30713,37918,31954,19470,8276
2021-08-02T23:59:59+02:00,659,11044,15606,21787,30558,37860,31937,19464,8276
2021-08-01T23:59:59+02:00,623,10926,15506,21671,30495,37829,31931,19459,8274
2021-07-31T23:59:59+02:00,614,10878,15475,21637,30476,37821,31928,19459,8274
2021-07-30T23:59:59+02:00,495,10313,15197,21256,30172,37697,31876,19433,8266
2021-07-29T23:59:59+02:00,415,9787,14732,20777,29747,37385,31717,19385,8255
2021-07-28T23:59:59+02:00,243,8938,14163,20157,29329,37287,31691,19369,8245
2021-07-27T23:59:59+02:00,201,8455,13737,19629,29011,37170,31596,19335,8235
2021-07-26T23:59:59+02:00,192,8240,13522,19380,28843,37085,31574,19317,8230
2021-07-25T23:59:59+02:00,188,8140,13395,19252,28774,37046,31543,19304,8228
2021-07-24T23:59:59+02:00,179,8052,13280,19115,28642,36987,31521,19292,8228
2021-07-23T23:59:59+02:00,151,7477,12818,18545,28224,36844,31435,19255,8220
2021-07-22T23:59:59+02:00,116,7225,12571,18260,27915,36701,31387,19237,8218
2021-07-21T23:59:59+02:00,90,6659,11965,17480,27413,36434,31214,19175,8203
2021-07-20T23:59:59+02:00,79,6533,11851,17363,27285,36386,31214,19173,8203
2021-07-19T23:59:59+02:00,76,6445,11761,17254,27200,36327,31211,19171,8202
2021-07-18T23:59:59+02:00,75,6407,11687,17188,27147,36305,31210,19171,8201
2021-07-17T23:59:59+02:00,53,6198,11481,16896,26877,36130,31182,19161,8201
2021-07-16T23:59:59+02:00,43,6075,11341,16673,26619,35975,31144,19155,8200
2021-07-15T23:59:59+02:00,42,5998,11232,16533,26501,35916,31104,19140,8190
2021-07-14T23:59:59+02:00,42,5962,11159,16476,26453,35887,31094,19133,8186
2021-07-13T23:59:59+02:00,39,5855,11028,16178,25980,35598,31064,19108,8170
2021-07-12T23:59:59+02:00,36,5742,10871,15914,25520,35270,31049,19097,8169
2021-07-11T23:59:59+02:00,34,5677,10724,15726,25195,35010,31029,19093,8169
2021-07-10T23:59:59+02:00,28,5614,10629,15564,24991,34863,30998,19079,8164
2021-07-09T23:59:59+02:00,26,5491,10479,15207,24280,34355,30950,19067,8160
2021-07-08T23:59:59+02:00,24,5377,10321,14975,23939,34075,30935,19065,8159
2021-07-07T23:59:59+02:00,24,5276,10168,14742,23522,33777,30919,19054,8159
2021-07-06T23:59:59+02:00,20,5138,9921,14426,22721,33026,30860,19039,8154
2021-07-05T23:59:59+02:00,14,5009,9727,14156,22051,32448,30799,19016,8149
2021-07-04T23:59:59+02:00,13,4959,9618,14043,21804,32274,30787,19013,8148
2021-07-03T23:59:59+02:00,12,4894,9493,13909,21701,32083,29399,18969,8148
2021-07-02T23:59:59+02:00,12,4800,9257,13651,21390,31689,27686,18946,8147
2021-07-01T23:59:59+02:00,10,4562,8907,13157,19925,30588,27631,18936,8141
2021-06-30T23:59:59+02:00,10,4476,8751,12946,19629,30420,27608,18930,8139
2021-06-29T23:59:59+02:00,8,4328,8471,12557,19173,29900,27513,18892,8124
2021-06-28T23:59:59+02:00,5,4114,8084,11934,18275,28830,27305,18849,8107
2021-06-27T23:59:59+02:00,4,4026,7976,11704,17978,28540,27260,18831,8102
2021-06-26T23:59:59+02:00,4,3859,7629,11230,17156,27894,27121,18783,8088
2021-06-25T23:59:59+02:00,4,3711,7342,10800,16413,27246,27015,18745,8076
2021-06-24T23:59:59+02:00,4,3568,7127,10456,15993,26795,25248,18301,8075
2021-06-23T23:59:59+02:00,4,3260,6668,9703,14334,25351,25210,18284,8071
2021-06-22T23:59:59+02:00,4,3166,6464,9409,13896,24026,25026,18233,8059
2021-06-21T23:59:59+02:00,3,3080,6276,9130,13473,22352,24181,15923,8046
2021-06-20T23:59:59+02:00,2,3045,6209,9042,13395,22187,24142,15912,8045
2021-06-19T23:59:59+02:00,2,3029,6195,9029,13374,22168,24142,15911,8045
