Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-15T23:59:59+02:00,2514,17307,19497,25640,33715,39965,32678,19626,8124
2021-09-14T23:59:59+02:00,2480,17243,19464,25611,33681,39932,32667,19617,8120
2021-09-13T23:59:59+02:00,2442,17179,19425,25560,33650,39900,32647,19609,8116
2021-09-12T23:59:59+02:00,2409,17132,19396,25530,33632,39883,32641,19603,8115
2021-09-11T23:59:59+02:00,2409,17122,19393,25524,33628,39880,32640,19602,8115
2021-09-10T23:59:59+02:00,2407,17115,19379,25508,33617,39873,32639,19601,8115
2021-09-09T23:59:59+02:00,2399,17100,19363,25490,33593,39852,32635,19592,8112
2021-09-08T23:59:59+02:00,2390,17060,19327,25456,33571,39832,32623,19586,8112
2021-09-07T23:59:59+02:00,2388,17043,19315,25446,33560,39825,32622,19583,8112
2021-09-06T23:59:59+02:00,2385,17027,19298,25430,33548,39813,32619,19576,8111
2021-09-05T23:59:59+02:00,2374,17015,19281,25419,33536,39802,32615,19575,8111
2021-09-04T23:59:59+02:00,2373,17015,19279,25418,33534,39801,32615,19575,8111
2021-09-03T23:59:59+02:00,2372,16989,19260,25404,33508,39790,32604,19570,8108
2021-09-02T23:59:59+02:00,2359,16920,19156,25287,33431,39689,32549,19555,8103
2021-09-01T23:59:59+02:00,2340,16879,19125,25265,33409,39662,32541,19546,8102
2021-08-31T23:59:59+02:00,2314,16847,19107,25238,33393,39652,32535,19542,8102
2021-08-30T23:59:59+02:00,2295,16804,19082,25208,33365,39635,32522,19535,8098
2021-08-29T23:59:59+02:00,2292,16794,19063,25197,33353,39628,32512,19534,8097
2021-08-28T23:59:59+02:00,2289,16790,19061,25195,33352,39627,32512,19534,8097
2021-08-27T23:59:59+02:00,2278,16775,19052,25185,33342,39625,32509,19532,8097
2021-08-26T23:59:59+02:00,2274,16753,19041,25174,33335,39618,32502,19526,8096
2021-08-25T23:59:59+02:00,2254,16615,18901,25020,33159,39478,32419,19492,8078
2021-08-24T23:59:59+02:00,2240,16577,18872,24992,33131,39459,32408,19490,8077
2021-08-23T23:59:59+02:00,2234,16537,18828,24969,33109,39433,32394,19481,8073
2021-08-22T23:59:59+02:00,2232,16514,18809,24960,33099,39427,32387,19475,8072
2021-08-21T23:59:59+02:00,2228,16309,18612,24762,32939,39328,32352,19461,8069
2021-08-20T23:59:59+02:00,1938,15622,18298,24478,32705,39124,32263,19425,8066
2021-08-19T23:59:59+02:00,1706,15095,18062,24217,32505,38939,32172,19395,8057
2021-08-18T23:59:59+02:00,1704,15071,18042,24187,32481,38922,32159,19387,8051
2021-08-17T23:59:59+02:00,1697,15041,18018,24169,32463,38905,32149,19384,8048
2021-08-16T23:59:59+02:00,1696,15023,18000,24153,32456,38889,32143,19384,8048
