Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,896,1445,2216,3185,2716,2049,10517,5539
2021-05-09T23:59:59+02:00,882,1432,2181,3145,2698,2026,10488,5516
2021-05-08T23:59:59+02:00,882,1432,2180,3144,2696,2026,10487,5516
2021-05-07T23:59:59+02:00,800,1320,1979,2855,2443,1986,10449,5509
2021-05-06T23:59:59+02:00,792,1295,1942,2811,2398,1926,10432,5503
2021-05-05T23:59:59+02:00,788,1280,1919,2763,2358,1790,10335,5483
2021-05-04T23:59:59+02:00,783,1272,1902,2728,2335,1750,10308,5471
2021-05-03T23:59:59+02:00,776,1266,1883,2712,2312,1706,10277,5453
2021-05-02T23:59:59+02:00,776,1263,1880,2708,2307,1700,10273,5453
2021-05-01T23:59:59+02:00,776,1263,1880,2706,2305,1700,10273,5453
2021-04-30T23:59:59+02:00,654,1145,1663,2452,2081,1682,10269,5453
2021-04-29T23:59:59+02:00,647,1133,1652,2436,2070,1664,10253,5453
2021-04-28T23:59:59+02:00,643,1126,1628,2409,2057,1633,10211,5451
2021-04-27T23:59:59+02:00,639,1118,1616,2387,2042,1610,10205,5444
2021-04-26T23:59:59+02:00,636,1116,1607,2367,2031,1594,10195,5441
2021-04-25T23:59:59+02:00,635,1116,1600,2365,2027,1593,10195,5441
2021-04-24T23:59:59+02:00,635,1116,1599,2363,2024,1583,10174,5437
2021-04-23T23:59:59+02:00,634,1116,1598,2362,2022,1581,10169,5437
2021-04-22T23:59:59+02:00,632,1104,1590,2344,2012,1571,10163,5436
2021-04-21T23:59:59+02:00,631,1099,1589,2340,2002,1551,10142,5432
2021-04-20T23:59:59+02:00,630,1098,1587,2335,1995,1541,10135,5432
2021-04-19T23:59:59+02:00,628,1094,1583,2329,1986,1532,10126,5431
2021-04-18T23:59:59+02:00,626,1091,1580,2325,1984,1528,10125,5431
2021-04-17T23:59:59+02:00,625,1088,1579,2323,1981,1528,10124,5431
2021-04-16T23:59:59+02:00,622,1078,1571,2311,1967,1515,10110,5427
2021-04-15T23:59:59+02:00,605,1055,1541,2252,1904,1314,9156,5379
2021-04-14T23:59:59+02:00,592,1047,1530,2240,1895,1283,9139,5373
2021-04-13T23:59:59+02:00,590,1044,1524,2233,1879,1264,9136,5373
2021-04-12T23:59:59+02:00,588,1042,1518,2227,1862,1257,9132,5373
2021-04-11T23:59:59+02:00,588,1040,1516,2219,1859,1250,9123,5373
2021-04-10T23:59:59+02:00,577,1028,1489,2175,1796,1045,7981,5254
2021-04-09T23:59:59+02:00,559,996,1464,2131,1746,837,6556,5137
2021-04-08T23:59:59+02:00,535,962,1422,2083,1694,799,6544,5131
2021-04-07T23:59:59+02:00,511,901,1353,2008,1634,747,6426,5121
2021-04-06T23:59:59+02:00,466,842,1312,1948,1566,675,6298,5108
2021-04-05T23:59:59+02:00,466,837,1300,1944,1557,668,6293,5106
2021-04-04T23:59:59+02:00,466,837,1300,1943,1557,668,6292,5106
2021-04-03T23:59:59+02:00,466,837,1300,1943,1556,668,6292,5106
2021-04-02T23:59:59+02:00,465,835,1300,1940,1548,666,6291,5106
2021-04-01T23:59:59+02:00,460,834,1298,1937,1546,662,6291,5102
2021-03-31T23:59:59+02:00,459,833,1297,1936,1543,657,6286,5100
2021-03-30T23:59:59+02:00,458,832,1290,1929,1526,632,5973,4816
2021-03-29T23:59:59+02:00,457,830,1285,1922,1518,616,5349,4354
2021-03-28T23:59:59+02:00,455,824,1277,1912,1500,602,5332,4351
2021-03-27T23:59:59+01:00,452,824,1277,1904,1496,602,5330,4351
2021-03-26T23:59:59+01:00,448,821,1274,1901,1485,587,4129,3483
2021-03-25T23:59:59+01:00,444,819,1265,1893,1471,578,3892,3396
2021-03-24T23:59:59+01:00,444,816,1258,1882,1446,552,3097,3064
2021-03-23T23:59:59+01:00,443,812,1248,1881,1437,538,2527,2842
2021-03-22T23:59:59+01:00,441,809,1246,1875,1430,530,2523,2840
2021-03-21T23:59:59+01:00,441,807,1241,1870,1421,517,2513,2840
2021-03-20T23:59:59+01:00,441,807,1241,1870,1421,517,2513,2838
2021-03-19T23:59:59+01:00,438,806,1237,1866,1410,514,2472,2782
2021-03-18T23:59:59+01:00,431,797,1227,1857,1403,505,2233,2522
2021-03-17T23:59:59+01:00,428,793,1223,1846,1396,498,1608,1885
2021-03-16T23:59:59+01:00,428,792,1222,1841,1387,489,1066,1447
2021-03-15T23:59:59+01:00,427,790,1221,1839,1385,489,1065,1446
2021-03-14T23:59:59+01:00,427,789,1218,1835,1385,489,1065,1446
2021-03-13T23:59:59+01:00,427,789,1218,1835,1385,489,1065,1446
2021-03-12T23:59:59+01:00,426,789,1216,1833,1385,488,1010,1353
2021-03-11T23:59:59+01:00,426,786,1214,1831,1384,487,968,1273
2021-03-10T23:59:59+01:00,418,776,1214,1818,1373,477,659,867
2021-03-09T23:59:59+01:00,418,772,1212,1814,1370,474,658,867
2021-03-08T23:59:59+01:00,417,770,1206,1809,1368,471,657,867
2021-03-07T23:59:59+01:00,417,769,1204,1806,1368,471,657,867
2021-03-06T23:59:59+01:00,417,769,1204,1806,1367,470,657,867
2021-03-05T23:59:59+01:00,409,765,1200,1801,1361,470,657,867
2021-03-04T23:59:59+01:00,391,748,1192,1785,1356,469,657,867
2021-03-03T23:59:59+01:00,389,746,1190,1773,1349,465,653,862
2021-03-02T23:59:59+01:00,387,733,1182,1763,1344,465,653,862
2021-03-01T23:59:59+01:00,383,724,1168,1746,1338,461,651,862
2021-02-28T23:59:59+01:00,381,724,1167,1746,1337,461,651,862
2021-02-27T23:59:59+01:00,381,724,1167,1745,1337,461,651,862
2021-02-26T23:59:59+01:00,379,721,1154,1738,1332,461,651,862
2021-02-25T23:59:59+01:00,312,698,1133,1714,1323,459,651,862
2021-02-24T23:59:59+01:00,306,691,1120,1699,1310,454,649,859
2021-02-23T23:59:59+01:00,305,688,1111,1690,1305,452,648,856
2021-02-22T23:59:59+01:00,299,673,1090,1663,1294,448,648,856
2021-02-21T23:59:59+01:00,298,672,1087,1657,1284,446,646,846
2021-02-20T23:59:59+01:00,298,672,1087,1656,1284,446,646,846
2021-02-19T23:59:59+01:00,298,672,1086,1656,1284,446,646,846
2021-02-18T23:59:59+01:00,291,662,1074,1644,1280,443,646,846
2021-02-17T23:59:59+01:00,267,655,1051,1622,1267,437,645,846
2021-02-16T23:59:59+01:00,217,613,1012,1565,1199,402,622,838
2021-02-15T23:59:59+01:00,214,598,989,1527,1161,384,581,782
2021-02-14T23:59:59+01:00,209,585,978,1505,1148,380,570,773
2021-02-13T23:59:59+01:00,209,585,978,1505,1148,380,570,773
2021-02-12T23:59:59+01:00,205,581,972,1494,1141,377,570,773
2021-02-11T23:59:59+01:00,198,538,922,1416,1088,373,565,770
2021-02-10T23:59:59+01:00,184,493,849,1313,1021,348,518,715
2021-02-09T23:59:59+01:00,153,389,711,1075,850,303,462,640
2021-02-08T23:59:59+01:00,100,255,416,627,582,257,380,522
2021-02-07T23:59:59+01:00,73,217,390,583,541,244,360,484
2021-02-06T23:59:59+01:00,70,212,365,556,485,231,354,472
2021-02-05T23:59:59+01:00,64,200,345,523,455,220,345,449
2021-02-04T23:59:59+01:00,40,135,264,408,378,199,318,402
2021-02-03T23:59:59+01:00,38,115,222,357,323,164,272,355
2021-02-02T23:59:59+01:00,34,100,189,292,249,114,181,230
2021-02-01T23:59:59+01:00,21,52,110,151,120,53,76,120
2021-01-31T23:59:59+01:00,14,36,83,88,75,21,42,76
2021-01-30T23:59:59+01:00,14,30,74,74,71,21,42,76
2021-01-29T23:59:59+01:00,12,25,63,61,64,21,39,76
2021-01-28T23:59:59+01:00,4,9,30,31,30,13,21,27
2021-01-27T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-26T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-25T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-24T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-23T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-22T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-21T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-20T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-19T23:59:59+01:00,0,2,10,11,10,10,21,27
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,25
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
