Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,1552,2728,4049,5743,6543,10381,13200,6322
2021-05-27T23:59:59+02:00,1481,2621,3877,5531,6271,9568,13131,6289
2021-05-26T23:59:59+02:00,1452,2541,3785,5358,5915,7030,13011,6219
2021-05-25T23:59:59+02:00,1426,2477,3739,5314,5865,7019,13002,6216
2021-05-24T23:59:59+02:00,1408,2445,3694,5282,5822,6973,12967,6193
2021-05-23T23:59:59+02:00,1390,2422,3648,5196,5607,5958,11864,6137
2021-05-22T23:59:59+02:00,1181,2068,3242,4922,5469,5953,11863,6137
2021-05-21T23:59:59+02:00,1166,2058,3232,4841,5306,5668,11799,6123
2021-05-20T23:59:59+02:00,1128,1971,3111,4637,5094,5324,11695,6103
2021-05-19T23:59:59+02:00,1100,1922,3020,4323,4455,4379,11481,6047
2021-05-18T23:59:59+02:00,1082,1892,2987,4147,3913,3723,11325,6003
2021-05-17T23:59:59+02:00,1073,1878,2961,4098,3848,3693,11314,5997
2021-05-16T23:59:59+02:00,1056,1843,2920,4044,3794,3681,11310,5995
2021-05-15T23:59:59+02:00,1054,1837,2918,4039,3782,3657,11302,5993
2021-05-14T23:59:59+02:00,955,1583,2540,3481,3311,3626,11293,5987
2021-05-13T23:59:59+02:00,933,1529,2309,3319,2843,2262,10923,5949
2021-05-12T23:59:59+02:00,932,1527,2306,3312,2832,2241,10872,5865
2021-05-11T23:59:59+02:00,911,1497,2270,3260,2783,2147,10713,5716
2021-05-10T23:59:59+02:00,905,1473,2245,3230,2753,2080,10562,5576
2021-05-09T23:59:59+02:00,890,1456,2205,3186,2730,2046,10509,5524
2021-05-08T23:59:59+02:00,890,1456,2204,3185,2728,2046,10508,5524
2021-05-07T23:59:59+02:00,808,1344,2002,2894,2475,2006,10470,5517
2021-05-06T23:59:59+02:00,798,1310,1953,2837,2422,1946,10453,5511
2021-05-05T23:59:59+02:00,793,1293,1928,2789,2381,1809,10356,5491
2021-05-04T23:59:59+02:00,788,1284,1910,2754,2358,1768,10328,5479
2021-05-03T23:59:59+02:00,780,1278,1891,2738,2333,1722,10296,5461
2021-05-02T23:59:59+02:00,780,1275,1888,2734,2328,1716,10292,5461
2021-05-01T23:59:59+02:00,780,1275,1888,2732,2326,1716,10292,5461
2021-04-30T23:59:59+02:00,658,1157,1671,2477,2102,1698,10288,5461
2021-04-29T23:59:59+02:00,651,1145,1660,2460,2091,1680,10271,5460
