Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-29T23:59:59+02:00,3487,18911,20835,26934,34779,40801,33071,19990,8435
2021-10-28T23:59:59+02:00,3480,18877,20811,26915,34766,40791,33067,19987,8435
2021-10-27T23:59:59+02:00,3429,18805,20760,26866,34731,40767,33052,19986,8430
2021-10-26T23:59:59+02:00,3357,18676,20694,26808,34678,40742,33034,19976,8427
2021-10-25T23:59:59+02:00,3349,18668,20687,26802,34670,40739,33031,19973,8425
2021-10-24T23:59:59+02:00,3333,18641,20670,26790,34665,40733,33028,19972,8423
2021-10-23T23:59:59+02:00,3332,18639,20667,26786,34664,40733,33027,19971,8423
2021-10-22T23:59:59+02:00,3315,18611,20649,26765,34653,40725,33019,19969,8419
2021-10-21T23:59:59+02:00,3300,18593,20633,26748,34638,40714,33016,19966,8419
2021-10-20T23:59:59+02:00,3262,18533,20599,26710,34601,40687,33008,19961,8417
2021-10-19T23:59:59+02:00,3220,18448,20538,26661,34551,40665,32986,19952,8416
2021-10-18T23:59:59+02:00,3174,18379,20487,26609,34514,40634,32969,19934,8411
2021-10-17T23:59:59+02:00,3171,18372,20478,26606,34504,40631,32967,19933,8411
2021-10-16T23:59:59+02:00,3171,18371,20477,26604,34502,40630,32967,19933,8411
2021-10-15T23:59:59+02:00,3160,18341,20460,26588,34493,40620,32964,19933,8410
2021-10-14T23:59:59+02:00,3150,18318,20441,26571,34483,40602,32952,19929,8410
2021-10-13T23:59:59+02:00,3134,18288,20414,26544,34460,40587,32944,19915,8406
2021-10-12T23:59:59+02:00,3112,18236,20390,26515,34437,40569,32926,19902,8397
2021-10-11T23:59:59+02:00,3057,18163,20337,26464,34408,40548,32913,19895,8392
2021-10-10T23:59:59+02:00,3054,18152,20325,26453,34400,40543,32912,19890,8390
2021-10-09T23:59:59+02:00,3053,18145,20323,26451,34398,40541,32912,19890,8390
2021-10-08T23:59:59+02:00,3040,18129,20312,26439,34394,40539,32909,19889,8390
2021-10-07T23:59:59+02:00,3026,18097,20288,26422,34380,40526,32901,19882,8389
2021-10-06T23:59:59+02:00,2928,17992,20228,26350,34327,40487,32881,19873,8385
2021-10-05T23:59:59+02:00,2887,17947,20192,26328,34303,40466,32871,19864,8377
2021-10-04T23:59:59+02:00,2857,17904,20148,26314,34275,40437,32864,19860,8376
2021-10-03T23:59:59+02:00,2849,17887,20128,26305,34264,40424,32860,19859,8376
2021-10-02T23:59:59+02:00,2849,17884,20122,26301,34264,40421,32857,19859,8376
2021-10-01T23:59:59+02:00,2825,17849,20097,26288,34246,40405,32856,19853,8373
2021-09-30T23:59:59+02:00,2812,17818,20074,26269,34232,40395,32854,19850,8373
2021-09-29T23:59:59+02:00,2794,17793,20046,26252,34214,40377,32839,19843,8371
2021-09-28T23:59:59+02:00,2756,17744,20011,26221,34192,40352,32821,19830,8370
2021-09-27T23:59:59+02:00,2730,17703,19969,26175,34160,40332,32814,19825,8369
