Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-13T23:59:59+02:00,2440,17175,19420,25556,33644,39886,32641,19605,8108
2021-09-12T23:59:59+02:00,2407,17129,19393,25526,33626,39869,32635,19599,8108
2021-09-11T23:59:59+02:00,2407,17119,19390,25520,33622,39866,32634,19598,8108
2021-09-10T23:59:59+02:00,2405,17112,19376,25504,33611,39859,32633,19597,8108
2021-09-09T23:59:59+02:00,2397,17097,19360,25486,33587,39838,32629,19588,8105
2021-09-08T23:59:59+02:00,2388,17057,19324,25452,33565,39818,32617,19582,8105
2021-09-07T23:59:59+02:00,2386,17040,19312,25442,33554,39811,32616,19579,8105
2021-09-06T23:59:59+02:00,2383,17024,19296,25426,33542,39799,32613,19572,8104
2021-09-05T23:59:59+02:00,2372,17012,19279,25415,33530,39788,32609,19571,8104
2021-09-04T23:59:59+02:00,2371,17012,19277,25414,33528,39787,32609,19571,8104
2021-09-03T23:59:59+02:00,2370,16986,19258,25400,33502,39776,32598,19566,8101
2021-09-02T23:59:59+02:00,2358,16917,19154,25283,33425,39675,32543,19551,8097
2021-09-01T23:59:59+02:00,2339,16876,19123,25261,33403,39648,32535,19542,8096
2021-08-31T23:59:59+02:00,2313,16844,19105,25234,33387,39638,32529,19538,8096
2021-08-30T23:59:59+02:00,2294,16801,19080,25204,33359,39621,32516,19531,8092
2021-08-29T23:59:59+02:00,2291,16791,19061,25193,33347,39614,32506,19530,8091
2021-08-28T23:59:59+02:00,2288,16787,19059,25191,33346,39613,32506,19530,8091
2021-08-27T23:59:59+02:00,2277,16772,19050,25181,33336,39611,32503,19528,8091
2021-08-26T23:59:59+02:00,2273,16750,19039,25170,33329,39604,32496,19522,8090
2021-08-25T23:59:59+02:00,2253,16612,18899,25016,33153,39464,32413,19488,8072
2021-08-24T23:59:59+02:00,2239,16574,18870,24989,33125,39445,32402,19486,8071
2021-08-23T23:59:59+02:00,2233,16534,18827,24966,33103,39419,32388,19477,8067
2021-08-22T23:59:59+02:00,2231,16511,18808,24957,33093,39413,32381,19471,8066
2021-08-21T23:59:59+02:00,2227,16306,18611,24759,32933,39314,32346,19457,8063
2021-08-20T23:59:59+02:00,1937,15619,18297,24475,32699,39110,32258,19421,8060
2021-08-19T23:59:59+02:00,1705,15093,18061,24214,32499,38925,32167,19391,8051
2021-08-18T23:59:59+02:00,1703,15069,18041,24184,32475,38908,32154,19383,8045
2021-08-17T23:59:59+02:00,1696,15039,18017,24166,32457,38891,32144,19380,8042
2021-08-16T23:59:59+02:00,1695,15021,17999,24150,32450,38875,32138,19380,8042
2021-08-15T23:59:59+02:00,1692,14999,17969,24127,32435,38865,32127,19376,8042
2021-08-14T23:59:59+02:00,1455,14389,17658,23789,32186,38685,32077,19354,8038
2021-08-13T23:59:59+02:00,1149,13646,17326,23370,31789,38422,32004,19329,8032
2021-08-12T23:59:59+02:00,1143,13633,17305,23357,31771,38411,31996,19326,8032
2021-08-11T23:59:59+02:00,1138,13617,17280,23342,31758,38397,31989,19325,8030
2021-08-10T23:59:59+02:00,1112,13528,17234,23302,31721,38380,31985,19323,8030
2021-08-09T23:59:59+02:00,1100,13487,17198,23280,31694,38370,31981,19320,8030
2021-08-08T23:59:59+02:00,1097,13472,17173,23257,31678,38365,31975,19318,8028
2021-08-07T23:59:59+02:00,775,12249,16677,22755,31305,38205,31931,19304,8024
2021-08-06T23:59:59+02:00,772,12220,16646,22711,31267,38176,31917,19301,8023
2021-08-05T23:59:59+02:00,767,11697,16001,22075,30710,37760,31874,19284,8021
2021-08-04T23:59:59+02:00,762,11676,15962,22045,30687,37750,31868,19283,8020
2021-08-03T23:59:59+02:00,724,11449,15800,21850,30586,37706,31862,19280,8016
2021-08-02T23:59:59+02:00,654,11119,15563,21611,30435,37649,31845,19273,8015
2021-08-01T23:59:59+02:00,618,11001,15463,21498,30375,37619,31840,19268,8013
2021-07-31T23:59:59+02:00,609,10956,15435,21469,30356,37613,31838,19268,8013
2021-07-30T23:59:59+02:00,491,10388,15154,21090,30053,37490,31785,19238,8004
2021-07-29T23:59:59+02:00,411,9857,14680,20608,29629,37175,31626,19190,7993
2021-07-28T23:59:59+02:00,238,9005,14107,19992,29212,37077,31600,19173,7983
2021-07-27T23:59:59+02:00,200,8522,13678,19466,28889,36960,31505,19140,7973
2021-07-26T23:59:59+02:00,191,8302,13466,19216,28726,36881,31483,19122,7968
2021-07-25T23:59:59+02:00,187,8200,13339,19091,28657,36843,31452,19109,7966
2021-07-24T23:59:59+02:00,178,8117,13231,18959,28527,36785,31429,19097,7966
2021-07-23T23:59:59+02:00,149,7536,12758,18391,28115,36648,31343,19060,7957
2021-07-22T23:59:59+02:00,115,7282,12511,18109,27811,36508,31296,19043,7956
2021-07-21T23:59:59+02:00,89,6704,11909,17330,27309,36240,31122,18981,7941
2021-07-20T23:59:59+02:00,78,6578,11796,17209,27179,36194,31122,18979,7941
2021-07-19T23:59:59+02:00,75,6493,11710,17108,27095,36136,31120,18977,7940
2021-07-18T23:59:59+02:00,74,6457,11639,17046,27040,36120,31119,18977,7939
2021-07-17T23:59:59+02:00,52,6248,11434,16757,26775,35948,31091,18967,7939
2021-07-16T23:59:59+02:00,42,6125,11294,16541,26524,35796,31053,18961,7938
2021-07-15T23:59:59+02:00,41,6052,11186,16399,26409,35745,31015,18946,7928
2021-07-14T23:59:59+02:00,41,6017,11114,16342,26360,35717,31005,18939,7924
2021-07-13T23:59:59+02:00,38,5908,10982,16046,25887,35430,30975,18914,7908
2021-07-12T23:59:59+02:00,35,5797,10825,15784,25427,35105,30960,18903,7907
2021-07-11T23:59:59+02:00,34,5731,10673,15599,25107,34846,30942,18899,7907
2021-07-10T23:59:59+02:00,28,5666,10579,15437,24905,34701,30910,18885,7902
2021-07-09T23:59:59+02:00,26,5542,10428,15083,24196,34200,30863,18873,7898
2021-07-08T23:59:59+02:00,25,5430,10273,14851,23855,33929,30848,18871,7897
2021-07-07T23:59:59+02:00,25,5327,10126,14622,23443,33634,30834,18862,7897
2021-07-06T23:59:59+02:00,22,5188,9874,14302,22641,32889,30776,18847,7892
2021-07-05T23:59:59+02:00,16,5059,9679,14034,21975,32309,30715,18824,7887
2021-07-04T23:59:59+02:00,15,5010,9572,13924,21729,32136,30705,18821,7886
2021-07-03T23:59:59+02:00,14,4944,9448,13791,21626,31946,29319,18777,7886
2021-07-02T23:59:59+02:00,14,4848,9214,13534,21316,31553,27606,18754,7885
2021-07-01T23:59:59+02:00,12,4609,8865,13048,19852,30453,27551,18744,7879
2021-06-30T23:59:59+02:00,12,4526,8711,12841,19559,30287,27528,18738,7877
2021-06-29T23:59:59+02:00,10,4378,8431,12456,19107,29772,27431,18702,7862
2021-06-28T23:59:59+02:00,7,4166,8042,11832,18212,28704,27223,18660,7847
2021-06-27T23:59:59+02:00,6,4077,7932,11607,17916,28417,27177,18642,7842
2021-06-26T23:59:59+02:00,6,3908,7584,11135,17095,27770,27040,18594,7828
2021-06-25T23:59:59+02:00,6,3759,7301,10712,16356,27126,26934,18556,7816
2021-06-24T23:59:59+02:00,6,3614,7092,10372,15940,26675,25170,18112,7815
2021-06-23T23:59:59+02:00,6,3301,6634,9630,14285,25237,25135,18095,7811
2021-06-22T23:59:59+02:00,6,3207,6429,9339,13849,23924,24953,18045,7799
2021-06-21T23:59:59+02:00,5,3119,6241,9065,13427,22242,24111,15747,7786
2021-06-20T23:59:59+02:00,4,3083,6179,8977,13351,22082,24072,15738,7785
2021-06-19T23:59:59+02:00,4,3067,6165,8964,13332,22064,24072,15737,7785
2021-06-18T23:59:59+02:00,4,2897,5854,8503,12559,19004,23737,15646,7755
2021-06-17T23:59:59+02:00,4,2669,5450,7952,11804,17603,23213,15548,7748
2021-06-16T23:59:59+02:00,4,2516,5201,7611,11249,15233,23015,15480,7717
2021-06-15T23:59:59+02:00,4,2445,5073,7430,10920,14670,21961,15412,7696
2021-06-14T23:59:59+02:00,4,2390,4951,7207,10583,14030,20822,15344,7683
2021-06-13T23:59:59+02:00,4,2367,4906,7159,10519,13982,20811,15343,7683
2021-06-12T23:59:59+02:00,4,2248,4741,6928,10246,13787,20650,14017,7683
2021-06-11T23:59:59+02:00,4,2208,4646,6815,10099,13587,20435,13997,7675
2021-06-10T23:59:59+02:00,4,2144,4505,6636,9799,13133,19916,13949,7663
2021-06-09T23:59:59+02:00,4,2025,4255,6251,9186,12005,18194,13816,7613
2021-06-08T23:59:59+02:00,4,1959,4124,6072,8977,11728,18142,13804,7607
2021-06-07T23:59:59+02:00,4,1851,3943,5851,8635,11089,16969,13691,7594
2021-06-06T23:59:59+02:00,4,1825,3895,5782,8545,11017,16963,13679,7593
2021-06-05T23:59:59+02:00,4,1794,3836,5691,8361,10334,15662,13598,7590
2021-06-04T23:59:59+02:00,4,1764,3794,5612,8250,9983,14992,13520,7582
2021-06-03T23:59:59+02:00,4,1716,3693,5483,8052,9672,14644,13481,7578
2021-06-02T23:59:59+02:00,3,1691,3652,5395,7881,8921,13449,13381,7564
2021-06-01T23:59:59+02:00,2,1633,3537,5219,7634,8591,13008,13341,7551
2021-05-31T23:59:59+02:00,2,1574,3420,5103,7406,8408,12236,13297,7540
2021-05-30T23:59:59+02:00,2,1551,3377,5029,7238,8284,12232,13297,7540
2021-05-29T23:59:59+02:00,2,1479,3023,4535,6487,7577,12048,13052,7539
2021-05-28T23:59:59+02:00,2,1370,2694,4034,5614,6714,10669,12879,7522
2021-05-27T23:59:59+02:00,2,1306,2578,3854,5403,6481,9745,12807,7482
2021-05-26T23:59:59+02:00,2,1279,2493,3754,5232,6187,7059,12675,7402
2021-05-25T23:59:59+02:00,2,1260,2428,3709,5185,6136,7043,12665,7399
2021-05-24T23:59:59+02:00,2,1246,2396,3665,5146,6089,7009,12619,7376
2021-05-23T23:59:59+02:00,2,1227,2373,3615,5051,5883,6165,11166,7317
2021-05-22T23:59:59+02:00,2,1035,2038,3201,4757,5694,6159,11165,7317
2021-05-21T23:59:59+02:00,1,1019,2026,3192,4692,5540,5848,11096,7299
2021-05-20T23:59:59+02:00,1,986,1939,3072,4502,5316,5489,10979,7276
2021-05-19T23:59:59+02:00,1,966,1885,2985,4243,4696,4428,10757,7208
2021-05-18T23:59:59+02:00,1,951,1855,2950,4093,4194,3640,10602,7144
2021-05-17T23:59:59+02:00,1,941,1842,2927,4045,4127,3604,10588,7138
2021-05-16T23:59:59+02:00,1,928,1803,2881,3989,4070,3588,10581,7133
2021-05-15T23:59:59+02:00,1,926,1797,2877,3983,4060,3564,10569,7131
2021-05-14T23:59:59+02:00,1,836,1559,2519,3443,3551,3490,10558,7125
2021-05-13T23:59:59+02:00,1,816,1504,2309,3257,3072,2192,10104,7085
2021-05-12T23:59:59+02:00,1,815,1502,2303,3250,3062,2164,10055,6984
2021-05-11T23:59:59+02:00,1,796,1470,2264,3197,3009,2073,9895,6818
2021-05-10T23:59:59+02:00,1,793,1447,2235,3170,2977,2004,9758,6664
2021-05-09T23:59:59+02:00,1,783,1428,2192,3127,2951,1969,9708,6607
2021-05-08T23:59:59+02:00,1,783,1428,2191,3126,2949,1969,9707,6607
2021-05-07T23:59:59+02:00,1,705,1327,1992,2849,2673,1910,9664,6600
2021-05-06T23:59:59+02:00,1,700,1296,1943,2795,2611,1852,9640,6594
2021-05-05T23:59:59+02:00,1,694,1278,1919,2747,2568,1714,9527,6570
2021-05-04T23:59:59+02:00,1,690,1269,1903,2711,2545,1671,9491,6558
2021-05-03T23:59:59+02:00,1,683,1263,1887,2691,2518,1622,9456,6539
2021-05-02T23:59:59+02:00,1,683,1260,1884,2686,2514,1616,9451,6539
2021-05-01T23:59:59+02:00,1,683,1260,1884,2684,2512,1616,9451,6539
2021-04-30T23:59:59+02:00,1,576,1142,1675,2430,2272,1586,9445,6539
2021-04-29T23:59:59+02:00,1,567,1125,1665,2413,2252,1563,9428,6537
2021-04-28T23:59:59+02:00,1,563,1116,1643,2382,2234,1534,9382,6535
2021-04-27T23:59:59+02:00,1,560,1108,1629,2361,2219,1511,9372,6528
2021-04-26T23:59:59+02:00,1,557,1106,1617,2344,2200,1493,9362,6524
2021-04-25T23:59:59+02:00,1,556,1106,1610,2342,2195,1492,9362,6524
2021-04-24T23:59:59+02:00,1,556,1106,1609,2340,2194,1483,9336,6521
2021-04-23T23:59:59+02:00,1,555,1106,1608,2339,2192,1482,9330,6521
2021-04-22T23:59:59+02:00,1,554,1093,1600,2325,2177,1471,9325,6519
2021-04-21T23:59:59+02:00,1,552,1089,1599,2318,2167,1447,9301,6515
2021-04-20T23:59:59+02:00,1,550,1088,1596,2312,2159,1437,9292,6515
2021-04-19T23:59:59+02:00,1,548,1084,1591,2306,2151,1425,9281,6513
2021-04-18T23:59:59+02:00,1,547,1080,1587,2301,2148,1422,9279,6513
2021-04-17T23:59:59+02:00,1,547,1076,1586,2300,2144,1422,9278,6513
2021-04-16T23:59:59+02:00,1,546,1065,1578,2288,2131,1406,9255,6508
2021-04-15T23:59:59+02:00,1,533,1040,1547,2227,2065,1255,8250,6451
2021-04-14T23:59:59+02:00,1,520,1030,1537,2213,2056,1223,8230,6442
2021-04-13T23:59:59+02:00,1,519,1026,1531,2207,2043,1200,8225,6442
2021-04-12T23:59:59+02:00,1,517,1023,1524,2201,2028,1193,8219,6442
2021-04-11T23:59:59+02:00,1,517,1022,1520,2192,2023,1186,8210,6442
2021-04-10T23:59:59+02:00,1,508,1009,1491,2148,1966,1044,7024,6301
2021-04-09T23:59:59+02:00,1,491,985,1456,2105,1922,901,5555,6159
2021-04-08T23:59:59+02:00,1,470,950,1419,2054,1866,854,5536,6153
2021-04-07T23:59:59+02:00,1,449,898,1346,1976,1803,802,5414,6141
2021-04-06T23:59:59+02:00,1,412,838,1302,1916,1735,725,5283,6126
2021-04-05T23:59:59+02:00,1,412,833,1290,1910,1726,718,5275,6125
2021-04-04T23:59:59+02:00,1,412,832,1290,1909,1726,718,5274,6125
2021-04-03T23:59:59+02:00,1,412,832,1290,1909,1725,718,5274,6125
2021-04-02T23:59:59+02:00,1,411,830,1290,1907,1715,716,5273,6125
2021-04-01T23:59:59+02:00,1,406,829,1288,1904,1714,711,5273,6121
2021-03-31T23:59:59+02:00,1,405,828,1287,1903,1712,707,5268,6118
2021-03-30T23:59:59+02:00,1,404,827,1280,1895,1695,681,5014,5773
2021-03-29T23:59:59+02:00,1,402,823,1276,1888,1685,669,4525,5171
2021-03-28T23:59:59+02:00,1,400,819,1263,1878,1670,651,4506,5167
2021-03-27T23:59:59+01:00,1,397,819,1263,1871,1666,650,4504,5167
2021-03-26T23:59:59+01:00,1,393,817,1259,1868,1655,637,3567,4023
2021-03-25T23:59:59+01:00,1,389,815,1251,1859,1642,629,3350,3914
2021-03-24T23:59:59+01:00,1,388,813,1244,1846,1617,605,2642,3498
2021-03-23T23:59:59+01:00,1,386,808,1233,1845,1607,590,2142,3208
2021-03-22T23:59:59+01:00,1,384,805,1230,1839,1600,582,2137,3205
2021-03-21T23:59:59+01:00,1,383,804,1224,1834,1592,567,2129,3204
2021-03-20T23:59:59+01:00,1,383,804,1224,1834,1592,567,2129,3202
2021-03-19T23:59:59+01:00,1,380,802,1220,1830,1581,563,2103,3131
2021-03-18T23:59:59+01:00,1,373,795,1206,1820,1574,553,1906,2834
2021-03-17T23:59:59+01:00,1,370,791,1202,1809,1567,545,1391,2088
2021-03-16T23:59:59+01:00,1,370,789,1196,1804,1559,535,908,1592
2021-03-15T23:59:59+01:00,1,369,787,1195,1804,1556,535,907,1591
2021-03-14T23:59:59+01:00,1,369,786,1192,1800,1556,534,907,1591
2021-03-13T23:59:59+01:00,1,369,786,1192,1800,1556,534,907,1591
2021-03-12T23:59:59+01:00,0,367,786,1190,1799,1554,533,873,1480
2021-03-11T23:59:59+01:00,0,367,783,1188,1796,1553,532,843,1391
2021-03-10T23:59:59+01:00,0,361,772,1187,1784,1541,522,624,904
2021-03-09T23:59:59+01:00,0,361,768,1185,1780,1538,519,624,903
2021-03-08T23:59:59+01:00,0,360,766,1179,1774,1536,516,623,903
2021-03-07T23:59:59+01:00,0,360,765,1178,1771,1535,516,623,903
2021-03-06T23:59:59+01:00,0,360,765,1178,1771,1534,515,623,903
2021-03-05T23:59:59+01:00,0,352,761,1174,1766,1528,515,623,903
2021-03-04T23:59:59+01:00,0,332,740,1165,1750,1522,514,623,903
2021-03-03T23:59:59+01:00,0,330,738,1163,1739,1512,510,621,896
2021-03-02T23:59:59+01:00,0,328,726,1153,1730,1506,510,621,896
2021-03-01T23:59:59+01:00,0,326,717,1140,1712,1497,506,619,896
2021-02-28T23:59:59+01:00,0,323,716,1139,1712,1496,506,619,896
2021-02-27T23:59:59+01:00,0,323,716,1139,1712,1495,506,619,896
2021-02-26T23:59:59+01:00,0,321,713,1129,1702,1490,506,619,896
2021-02-25T23:59:59+01:00,0,255,688,1106,1675,1478,504,619,896
2021-02-24T23:59:59+01:00,0,249,680,1094,1660,1464,500,617,894
2021-02-23T23:59:59+01:00,0,248,677,1087,1653,1455,498,616,892
2021-02-22T23:59:59+01:00,0,243,662,1069,1624,1442,493,616,892
2021-02-21T23:59:59+01:00,0,243,660,1067,1618,1432,491,614,882
2021-02-20T23:59:59+01:00,0,243,660,1067,1618,1431,491,614,882
2021-02-19T23:59:59+01:00,0,243,660,1066,1618,1431,491,614,882
2021-02-18T23:59:59+01:00,0,237,651,1053,1606,1427,487,614,882
2021-02-17T23:59:59+01:00,0,216,641,1033,1584,1410,480,613,882
2021-02-16T23:59:59+01:00,0,173,595,992,1526,1343,444,588,874
2021-02-15T23:59:59+01:00,0,170,580,972,1488,1305,424,554,812
2021-02-14T23:59:59+01:00,0,164,568,961,1470,1286,421,543,803
2021-02-13T23:59:59+01:00,0,164,568,961,1470,1286,421,543,803
2021-02-12T23:59:59+01:00,0,160,564,956,1459,1278,415,541,803
2021-02-11T23:59:59+01:00,0,156,527,902,1387,1213,411,536,800
2021-02-10T23:59:59+01:00,0,145,485,832,1285,1136,388,493,741
2021-02-09T23:59:59+01:00,0,121,382,698,1055,945,341,438,665
2021-02-08T23:59:59+01:00,0,81,247,421,617,643,286,355,547
2021-02-07T23:59:59+01:00,0,59,205,394,574,599,274,335,507
2021-02-06T23:59:59+01:00,0,56,200,368,546,547,255,329,496
2021-02-05T23:59:59+01:00,0,50,191,348,514,514,245,321,473
2021-02-04T23:59:59+01:00,0,32,128,263,401,425,212,295,425
2021-02-03T23:59:59+01:00,0,30,110,219,346,362,178,252,378
2021-02-02T23:59:59+01:00,0,27,95,183,286,281,122,167,239
2021-02-01T23:59:59+01:00,0,14,53,100,164,136,58,71,122
2021-01-31T23:59:59+01:00,0,10,38,76,105,83,22,41,79
2021-01-30T23:59:59+01:00,0,10,33,66,92,78,22,41,79
2021-01-29T23:59:59+01:00,0,10,25,55,79,71,22,40,77
2021-01-28T23:59:59+01:00,0,4,10,29,40,36,15,20,29
2021-01-27T23:59:59+01:00,0,0,5,23,29,28,14,20,29
2021-01-26T23:59:59+01:00,0,0,5,23,29,28,14,20,29
2021-01-25T23:59:59+01:00,0,0,5,21,21,21,14,20,29
2021-01-24T23:59:59+01:00,0,0,5,21,21,21,14,20,29
2021-01-23T23:59:59+01:00,0,0,5,21,21,21,14,20,29
2021-01-22T23:59:59+01:00,0,0,5,21,21,21,14,20,29
2021-01-21T23:59:59+01:00,0,0,3,17,19,18,14,20,29
2021-01-20T23:59:59+01:00,0,0,3,17,19,18,14,20,29
2021-01-19T23:59:59+01:00,0,0,3,10,18,14,10,20,29
2021-01-18T23:59:59+01:00,0,0,1,6,10,10,9,20,28
2021-01-17T23:59:59+01:00,0,0,0,6,9,8,7,20,27
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0,0
