Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-25T23:59:59+02:00,182,8113,13242,18956,28463,36613,31324,19029,7955
2021-07-24T23:59:59+02:00,174,8032,13139,18827,28337,36555,31303,19017,7955
2021-07-23T23:59:59+02:00,148,7465,12670,18271,27942,36424,31219,18981,7947
2021-07-22T23:59:59+02:00,114,7211,12428,17992,27642,36288,31172,18965,7946
2021-07-21T23:59:59+02:00,88,6640,11831,17217,27141,36022,31000,18903,7932
2021-07-20T23:59:59+02:00,77,6515,11720,17097,27015,35980,31000,18901,7932
2021-07-19T23:59:59+02:00,74,6433,11634,16999,26933,35923,30998,18899,7931
2021-07-18T23:59:59+02:00,73,6398,11563,16937,26879,35908,30997,18899,7930
2021-07-17T23:59:59+02:00,51,6193,11359,16650,26617,35739,30968,18889,7930
2021-07-16T23:59:59+02:00,41,6073,11221,16436,26367,35590,30930,18883,7929
2021-07-15T23:59:59+02:00,40,6001,11113,16297,26254,35539,30893,18868,7919
2021-07-14T23:59:59+02:00,40,5966,11041,16240,26206,35511,30883,18861,7915
2021-07-13T23:59:59+02:00,37,5856,10911,15949,25739,35231,30854,18836,7899
2021-07-12T23:59:59+02:00,34,5745,10754,15688,25280,34909,30839,18825,7898
2021-07-11T23:59:59+02:00,33,5679,10602,15506,24963,34651,30822,18821,7898
2021-07-10T23:59:59+02:00,27,5617,10512,15345,24767,34506,30791,18808,7893
2021-07-09T23:59:59+02:00,25,5495,10361,14992,24062,34009,30745,18796,7890
2021-07-08T23:59:59+02:00,24,5383,10208,14764,23722,33741,30730,18794,7889
2021-07-07T23:59:59+02:00,24,5280,10062,14535,23310,33449,30716,18785,7889
2021-07-06T23:59:59+02:00,21,5141,9811,14215,22511,32706,30658,18770,7884
2021-07-05T23:59:59+02:00,15,5012,9617,13950,21850,32130,30598,18747,7879
2021-07-04T23:59:59+02:00,14,4963,9510,13841,21605,31956,30588,18744,7878
2021-07-03T23:59:59+02:00,13,4896,9386,13709,21503,31768,29206,18700,7878
2021-07-02T23:59:59+02:00,13,4801,9155,13452,21197,31376,27503,18677,7877
2021-07-01T23:59:59+02:00,11,4562,8808,12968,19741,30279,27450,18668,7871
2021-06-30T23:59:59+02:00,11,4480,8655,12763,19452,30114,27428,18662,7869
2021-06-29T23:59:59+02:00,9,4332,8378,12380,19003,29602,27331,18626,7854
2021-06-28T23:59:59+02:00,6,4122,7990,11758,18113,28544,27126,18584,7839
2021-06-27T23:59:59+02:00,5,4033,7880,11534,17817,28260,27083,18567,7834
2021-06-26T23:59:59+02:00,5,3865,7532,11063,16997,27616,26946,18519,7820
2021-06-25T23:59:59+02:00,5,3716,7252,10643,16262,26973,26841,18482,7808
2021-06-24T23:59:59+02:00,5,3572,7044,10302,15852,26526,25084,18037,7807
2021-06-23T23:59:59+02:00,5,3260,6592,9567,14208,25092,25050,18020,7803
2021-06-22T23:59:59+02:00,5,3166,6388,9277,13773,23791,24868,17970,7791
2021-06-21T23:59:59+02:00,4,3078,6201,9004,13353,22113,24037,15695,7779
2021-06-20T23:59:59+02:00,3,3043,6139,8916,13277,21955,23998,15686,7778
2021-06-19T23:59:59+02:00,3,3029,6125,8904,13258,21937,23998,15685,7778
2021-06-18T23:59:59+02:00,3,2865,5816,8449,12492,18912,23665,15594,7748
2021-06-17T23:59:59+02:00,3,2642,5415,7904,11747,17524,23142,15496,7741
2021-06-16T23:59:59+02:00,3,2491,5168,7565,11194,15169,22945,15430,7710
2021-06-15T23:59:59+02:00,3,2422,5043,7384,10868,14608,21890,15362,7689
2021-06-14T23:59:59+02:00,3,2367,4921,7163,10532,13970,20755,15294,7676
2021-06-13T23:59:59+02:00,3,2345,4876,7116,10469,13922,20744,15293,7676
2021-06-12T23:59:59+02:00,3,2226,4711,6885,10197,13727,20584,13970,7676
2021-06-11T23:59:59+02:00,3,2187,4617,6772,10052,13534,20370,13951,7668
2021-06-10T23:59:59+02:00,3,2123,4478,6594,9755,13081,19853,13903,7656
2021-06-09T23:59:59+02:00,3,2004,4230,6209,9142,11964,18133,13770,7607
2021-06-08T23:59:59+02:00,3,1939,4099,6030,8934,11687,18082,13758,7601
2021-06-07T23:59:59+02:00,3,1831,3918,5809,8592,11050,16911,13645,7588
2021-06-06T23:59:59+02:00,3,1805,3870,5740,8502,10978,16905,13633,7587
2021-06-05T23:59:59+02:00,3,1774,3812,5649,8319,10299,15608,13552,7584
2021-06-04T23:59:59+02:00,3,1746,3771,5574,8208,9949,14939,13474,7576
2021-06-03T23:59:59+02:00,3,1699,3670,5447,8011,9640,14593,13435,7572
2021-06-02T23:59:59+02:00,2,1674,3629,5359,7840,8891,13401,13336,7558
2021-06-01T23:59:59+02:00,1,1616,3515,5184,7593,8561,12960,13296,7545
2021-05-31T23:59:59+02:00,1,1557,3399,5068,7367,8379,12189,13252,7534
2021-05-30T23:59:59+02:00,1,1534,3356,4995,7200,8256,12185,13252,7534
2021-05-29T23:59:59+02:00,1,1462,3004,4502,6453,7551,12001,13008,7533
2021-05-28T23:59:59+02:00,1,1353,2677,4002,5584,6692,10624,12835,7516
2021-05-27T23:59:59+02:00,1,1289,2562,3825,5375,6460,9706,12763,7476
2021-05-26T23:59:59+02:00,1,1262,2478,3725,5207,6161,7025,12631,7396
2021-05-25T23:59:59+02:00,1,1243,2413,3680,5160,6111,7009,12621,7393
2021-05-24T23:59:59+02:00,1,1230,2382,3637,5121,6064,6975,12575,7370
2021-05-23T23:59:59+02:00,1,1214,2360,3593,5033,5863,6134,11125,7311
