Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-07T23:59:59+02:00,800,1316,1975,2845,2440,1984,10476,5520
2021-05-06T23:59:59+02:00,793,1295,1943,2808,2396,1927,10460,5514
2021-05-05T23:59:59+02:00,789,1280,1920,2760,2356,1791,10363,5494
2021-05-04T23:59:59+02:00,784,1272,1903,2725,2334,1751,10336,5482
2021-05-03T23:59:59+02:00,777,1267,1884,2710,2312,1707,10305,5464
2021-05-02T23:59:59+02:00,777,1264,1881,2706,2307,1701,10301,5464
2021-05-01T23:59:59+02:00,777,1264,1881,2704,2305,1701,10301,5464
2021-04-30T23:59:59+02:00,655,1146,1664,2450,2081,1683,10297,5464
2021-04-29T23:59:59+02:00,648,1134,1653,2434,2070,1665,10281,5464
2021-04-28T23:59:59+02:00,644,1127,1629,2407,2059,1634,10239,5462
2021-04-27T23:59:59+02:00,640,1119,1617,2385,2044,1611,10233,5455
2021-04-26T23:59:59+02:00,637,1117,1608,2365,2033,1595,10223,5452
2021-04-25T23:59:59+02:00,636,1117,1601,2363,2029,1594,10223,5452
2021-04-24T23:59:59+02:00,636,1117,1600,2361,2026,1584,10202,5448
2021-04-23T23:59:59+02:00,635,1117,1599,2360,2024,1582,10197,5448
2021-04-22T23:59:59+02:00,633,1105,1591,2342,2014,1572,10191,5447
2021-04-21T23:59:59+02:00,632,1100,1590,2339,2004,1552,10170,5443
2021-04-20T23:59:59+02:00,631,1099,1588,2334,1997,1542,10163,5443
2021-04-19T23:59:59+02:00,629,1095,1584,2328,1988,1533,10154,5442
2021-04-18T23:59:59+02:00,627,1092,1581,2324,1986,1529,10153,5442
2021-04-17T23:59:59+02:00,626,1090,1580,2322,1983,1529,10152,5442
2021-04-16T23:59:59+02:00,623,1080,1572,2310,1969,1516,10138,5438
2021-04-15T23:59:59+02:00,606,1056,1542,2251,1906,1315,9183,5390
2021-04-14T23:59:59+02:00,593,1048,1531,2239,1897,1284,9166,5384
2021-04-13T23:59:59+02:00,591,1045,1525,2232,1881,1265,9163,5384
2021-04-12T23:59:59+02:00,589,1043,1519,2226,1864,1259,9159,5384
2021-04-11T23:59:59+02:00,589,1041,1517,2218,1861,1252,9150,5384
2021-04-10T23:59:59+02:00,578,1029,1490,2174,1798,1047,8008,5265
2021-04-09T23:59:59+02:00,560,997,1465,2130,1748,839,6583,5148
2021-04-08T23:59:59+02:00,536,963,1423,2082,1696,801,6571,5142
2021-04-07T23:59:59+02:00,512,902,1354,2007,1636,749,6454,5132
2021-04-06T23:59:59+02:00,467,842,1313,1947,1567,677,6326,5119
2021-04-05T23:59:59+02:00,467,837,1301,1943,1558,670,6321,5117
2021-04-04T23:59:59+02:00,467,837,1301,1942,1558,670,6320,5117
2021-04-03T23:59:59+02:00,467,837,1301,1942,1557,670,6320,5117
2021-04-02T23:59:59+02:00,466,835,1301,1939,1549,668,6319,5117
2021-04-01T23:59:59+02:00,461,834,1299,1936,1547,664,6319,5113
2021-03-31T23:59:59+02:00,460,833,1298,1935,1544,659,6314,5111
2021-03-30T23:59:59+02:00,459,832,1291,1928,1527,634,6001,4827
2021-03-29T23:59:59+02:00,458,830,1286,1921,1519,618,5376,4366
2021-03-28T23:59:59+02:00,456,824,1278,1911,1501,604,5359,4363
2021-03-27T23:59:59+01:00,453,824,1278,1903,1497,604,5357,4363
2021-03-26T23:59:59+01:00,449,821,1275,1900,1486,589,4156,3495
2021-03-25T23:59:59+01:00,445,819,1266,1892,1472,580,3919,3408
2021-03-24T23:59:59+01:00,445,816,1259,1881,1447,554,3124,3076
2021-03-23T23:59:59+01:00,444,812,1249,1880,1438,540,2554,2854
2021-03-22T23:59:59+01:00,442,809,1247,1874,1431,532,2550,2852
2021-03-21T23:59:59+01:00,442,807,1242,1869,1422,519,2540,2852
2021-03-20T23:59:59+01:00,442,807,1242,1869,1422,518,2540,2851
2021-03-19T23:59:59+01:00,439,806,1238,1865,1411,515,2495,2794
2021-03-18T23:59:59+01:00,432,797,1228,1856,1404,505,2255,2534
2021-03-17T23:59:59+01:00,429,793,1224,1845,1397,498,1630,1897
2021-03-16T23:59:59+01:00,429,792,1223,1840,1388,489,1088,1459
2021-03-15T23:59:59+01:00,428,790,1222,1838,1386,489,1087,1458
2021-03-14T23:59:59+01:00,428,789,1219,1834,1386,489,1087,1458
2021-03-13T23:59:59+01:00,428,789,1219,1834,1386,489,1087,1458
2021-03-12T23:59:59+01:00,427,789,1217,1832,1386,488,1032,1365
2021-03-11T23:59:59+01:00,427,786,1215,1830,1385,487,990,1285
2021-03-10T23:59:59+01:00,419,776,1215,1817,1374,477,681,879
2021-03-09T23:59:59+01:00,419,772,1213,1813,1371,474,680,879
2021-03-08T23:59:59+01:00,418,770,1207,1808,1369,471,679,879
2021-03-07T23:59:59+01:00,418,769,1205,1805,1369,471,679,879
2021-03-06T23:59:59+01:00,418,769,1205,1805,1368,470,679,879
2021-03-05T23:59:59+01:00,410,765,1201,1800,1362,470,657,867
2021-03-04T23:59:59+01:00,392,748,1193,1784,1357,469,657,867
2021-03-03T23:59:59+01:00,390,746,1191,1772,1350,465,653,862
2021-03-02T23:59:59+01:00,388,733,1183,1762,1345,465,653,862
2021-03-01T23:59:59+01:00,384,724,1168,1745,1339,461,651,862
2021-02-28T23:59:59+01:00,382,724,1167,1745,1338,461,651,862
2021-02-27T23:59:59+01:00,382,724,1167,1744,1338,461,651,862
2021-02-26T23:59:59+01:00,380,721,1154,1737,1333,461,651,862
2021-02-25T23:59:59+01:00,313,698,1133,1713,1324,459,651,862
2021-02-24T23:59:59+01:00,307,691,1120,1698,1311,454,649,859
2021-02-23T23:59:59+01:00,306,688,1111,1689,1306,452,648,856
2021-02-22T23:59:59+01:00,300,673,1090,1662,1295,448,648,856
2021-02-21T23:59:59+01:00,299,672,1087,1656,1285,446,646,846
2021-02-20T23:59:59+01:00,299,672,1087,1655,1285,446,646,846
2021-02-19T23:59:59+01:00,299,672,1086,1655,1285,446,646,846
2021-02-18T23:59:59+01:00,292,662,1074,1643,1281,443,646,846
2021-02-17T23:59:59+01:00,268,655,1051,1621,1268,437,645,846
2021-02-16T23:59:59+01:00,218,613,1012,1564,1200,402,622,838
2021-02-15T23:59:59+01:00,215,598,989,1526,1161,384,581,782
2021-02-14T23:59:59+01:00,210,585,978,1504,1148,380,570,773
