Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-16T23:59:59+02:00,1684,14943,17930,24047,32300,38708,32039,19315,8030
2021-08-15T23:59:59+02:00,1681,14921,17901,24025,32285,38698,32028,19311,8030
2021-08-14T23:59:59+02:00,1444,14315,17592,23688,32039,38521,31979,19289,8026
2021-08-13T23:59:59+02:00,1145,13586,17268,23278,31651,38265,31908,19265,8020
2021-08-12T23:59:59+02:00,1140,13574,17247,23266,31633,38255,31901,19262,8020
2021-08-11T23:59:59+02:00,1135,13558,17224,23252,31623,38242,31894,19261,8018
2021-08-10T23:59:59+02:00,1109,13469,17178,23212,31586,38226,31890,19259,8018
2021-08-09T23:59:59+02:00,1097,13429,17142,23190,31561,38216,31887,19256,8018
2021-08-08T23:59:59+02:00,1094,13414,17117,23167,31547,38211,31881,19254,8016
2021-08-07T23:59:59+02:00,774,12197,16622,22668,31176,38051,31837,19240,8012
2021-08-06T23:59:59+02:00,771,12170,16592,22625,31139,38022,31823,19237,8011
2021-08-05T23:59:59+02:00,766,11651,15952,21993,30586,37608,31781,19220,8009
2021-08-04T23:59:59+02:00,761,11632,15913,21963,30563,37598,31776,19219,8008
2021-08-03T23:59:59+02:00,723,11407,15751,21768,30463,37555,31770,19216,8005
2021-08-02T23:59:59+02:00,655,11081,15515,21529,30314,37498,31753,19210,8005
2021-08-01T23:59:59+02:00,619,10964,15415,21416,30255,37468,31749,19205,8003
2021-07-31T23:59:59+02:00,610,10919,15387,21388,30236,37462,31747,19205,8003
2021-07-30T23:59:59+02:00,492,10351,15107,21011,29936,37343,31695,19179,7996
2021-07-29T23:59:59+02:00,412,9823,14634,20531,29517,37032,31537,19131,7985
2021-07-28T23:59:59+02:00,240,8972,14064,19916,29100,36934,31511,19115,7975
2021-07-27T23:59:59+02:00,203,8489,13635,19393,28779,36820,31416,19082,7966
2021-07-26T23:59:59+02:00,194,8270,13424,19143,28619,36742,31394,19064,7961
2021-07-25T23:59:59+02:00,190,8168,13297,19018,28550,36704,31363,19052,7959
2021-07-24T23:59:59+02:00,181,8085,13191,18887,28423,36646,31342,19040,7959
2021-07-23T23:59:59+02:00,153,7510,12718,18327,28019,36514,31258,19004,7951
2021-07-22T23:59:59+02:00,119,7256,12473,18045,27716,36374,31211,18988,7950
