Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-23T23:59:59+02:00,148,7453,12665,18266,27932,36419,31216,18979,7947
2021-07-22T23:59:59+02:00,114,7202,12427,17992,27638,36285,31170,18963,7946
2021-07-21T23:59:59+02:00,88,6636,11830,17217,27138,36019,30999,18901,7932
2021-07-20T23:59:59+02:00,77,6511,11719,17097,27012,35977,30999,18899,7932
2021-07-19T23:59:59+02:00,74,6429,11633,16999,26930,35920,30997,18897,7931
2021-07-18T23:59:59+02:00,73,6394,11562,16937,26876,35905,30996,18897,7930
2021-07-17T23:59:59+02:00,51,6189,11358,16650,26615,35736,30967,18887,7930
2021-07-16T23:59:59+02:00,41,6069,11220,16436,26365,35587,30929,18881,7929
2021-07-15T23:59:59+02:00,40,5997,11112,16297,26252,35536,30892,18866,7919
2021-07-14T23:59:59+02:00,40,5962,11040,16240,26204,35508,30882,18859,7915
2021-07-13T23:59:59+02:00,37,5852,10910,15949,25737,35228,30853,18834,7899
2021-07-12T23:59:59+02:00,34,5741,10753,15688,25278,34906,30838,18823,7898
2021-07-11T23:59:59+02:00,33,5675,10601,15506,24961,34648,30821,18819,7898
2021-07-10T23:59:59+02:00,27,5613,10511,15345,24765,34503,30790,18806,7893
2021-07-09T23:59:59+02:00,25,5491,10360,14992,24060,34006,30744,18794,7890
2021-07-08T23:59:59+02:00,24,5379,10207,14764,23720,33738,30729,18792,7889
2021-07-07T23:59:59+02:00,24,5276,10061,14535,23308,33446,30715,18783,7889
2021-07-06T23:59:59+02:00,21,5137,9810,14215,22509,32703,30657,18768,7884
2021-07-05T23:59:59+02:00,15,5008,9616,13950,21848,32127,30597,18745,7879
2021-07-04T23:59:59+02:00,14,4959,9509,13841,21603,31953,30587,18742,7878
2021-07-03T23:59:59+02:00,13,4893,9385,13709,21501,31765,29205,18698,7878
2021-07-02T23:59:59+02:00,13,4798,9154,13452,21196,31373,27503,18675,7877
2021-07-01T23:59:59+02:00,11,4559,8807,12968,19740,30276,27450,18666,7871
2021-06-30T23:59:59+02:00,11,4477,8654,12763,19451,30111,27428,18660,7869
2021-06-29T23:59:59+02:00,9,4329,8377,12380,19002,29599,27331,18624,7854
2021-06-28T23:59:59+02:00,6,4119,7989,11758,18112,28541,27126,18582,7839
2021-06-27T23:59:59+02:00,5,4030,7879,11534,17816,28257,27083,18565,7834
2021-06-26T23:59:59+02:00,5,3862,7531,11063,16996,27613,26946,18517,7820
2021-06-25T23:59:59+02:00,5,3713,7251,10643,16261,26970,26841,18480,7808
2021-06-24T23:59:59+02:00,5,3569,7043,10302,15851,26523,25084,18035,7807
2021-06-23T23:59:59+02:00,5,3257,6591,9567,14208,25089,25050,18018,7803
2021-06-22T23:59:59+02:00,5,3163,6387,9277,13773,23788,24868,17968,7791
2021-06-21T23:59:59+02:00,4,3075,6200,9004,13353,22110,24037,15694,7779
2021-06-20T23:59:59+02:00,3,3040,6138,8916,13277,21952,23998,15685,7778
2021-06-19T23:59:59+02:00,3,3026,6124,8904,13258,21934,23998,15684,7778
2021-06-18T23:59:59+02:00,3,2862,5815,8449,12492,18911,23665,15593,7748
2021-06-17T23:59:59+02:00,3,2639,5414,7904,11747,17523,23142,15495,7741
2021-06-16T23:59:59+02:00,3,2488,5167,7565,11194,15168,22945,15429,7710
2021-06-15T23:59:59+02:00,3,2419,5042,7384,10868,14607,21890,15361,7689
2021-06-14T23:59:59+02:00,3,2364,4920,7163,10532,13969,20755,15293,7676
