Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-05T23:59:59+02:00,761,11613,15924,21956,30543,37562,31763,19210,8006
2021-08-04T23:59:59+02:00,756,11594,15885,21927,30523,37553,31758,19209,8005
2021-08-03T23:59:59+02:00,718,11370,15726,21733,30424,37511,31752,19206,8003
2021-08-02T23:59:59+02:00,650,11045,15491,21495,30275,37454,31735,19200,8003
2021-08-01T23:59:59+02:00,614,10930,15391,21382,30216,37424,31731,19195,8001
2021-07-31T23:59:59+02:00,605,10885,15363,21354,30197,37418,31729,19195,8001
2021-07-30T23:59:59+02:00,487,10317,15083,20977,29897,37299,31677,19169,7994
2021-07-29T23:59:59+02:00,407,9789,14611,20498,29478,36988,31519,19121,7983
2021-07-28T23:59:59+02:00,235,8939,14043,19884,29061,36890,31494,19105,7973
2021-07-27T23:59:59+02:00,198,8457,13615,19362,28741,36776,31399,19072,7964
2021-07-26T23:59:59+02:00,189,8238,13404,19113,28581,36698,31377,19054,7959
2021-07-25T23:59:59+02:00,185,8136,13277,18988,28512,36660,31346,19042,7957
2021-07-24T23:59:59+02:00,176,8054,13171,18858,28385,36602,31325,19030,7957
2021-07-23T23:59:59+02:00,149,7482,12700,18299,27985,36470,31241,18994,7949
2021-07-22T23:59:59+02:00,115,7228,12455,18017,27682,36330,31194,18978,7948
2021-07-21T23:59:59+02:00,89,6652,11855,17241,27181,36064,31022,18916,7934
2021-07-20T23:59:59+02:00,78,6526,11742,17121,27052,36018,31022,18914,7934
2021-07-19T23:59:59+02:00,75,6442,11656,17020,26970,35960,31020,18912,7933
2021-07-18T23:59:59+02:00,74,6407,11584,16958,26916,35945,31019,18912,7932
2021-07-17T23:59:59+02:00,52,6199,11380,16669,26654,35775,30990,18902,7932
2021-07-16T23:59:59+02:00,42,6079,11242,16457,26403,35626,30952,18896,7931
2021-07-15T23:59:59+02:00,41,6006,11134,16317,26290,35575,30915,18881,7921
2021-07-14T23:59:59+02:00,41,5971,11062,16260,26242,35547,30905,18874,7917
2021-07-13T23:59:59+02:00,38,5862,10931,15967,25774,35265,30876,18849,7901
2021-07-12T23:59:59+02:00,35,5751,10774,15706,25315,34942,30861,18838,7900
2021-07-11T23:59:59+02:00,34,5685,10622,15522,24997,34683,30843,18834,7900
2021-07-10T23:59:59+02:00,28,5623,10529,15361,24800,34538,30812,18821,7895
2021-07-09T23:59:59+02:00,26,5501,10378,15007,24095,34041,30766,18809,7892
2021-07-08T23:59:59+02:00,25,5389,10224,14779,23755,33772,30751,18807,7891
2021-07-07T23:59:59+02:00,25,5286,10077,14550,23342,33480,30737,18798,7891
2021-07-06T23:59:59+02:00,22,5147,9826,14230,22542,32737,30679,18783,7886
2021-07-05T23:59:59+02:00,16,5018,9631,13963,21878,32159,30619,18760,7881
2021-07-04T23:59:59+02:00,15,4969,9524,13854,21633,31985,30609,18757,7880
2021-07-03T23:59:59+02:00,14,4903,9400,13722,21531,31796,29226,18713,7880
2021-07-02T23:59:59+02:00,14,4808,9169,13465,21224,31403,27522,18690,7879
2021-07-01T23:59:59+02:00,12,4569,8821,12981,19765,30306,27469,18681,7873
