Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-08T23:59:59+02:00,2380,17029,19299,25397,33504,39743,32557,19548,8096
2021-09-07T23:59:59+02:00,2378,17012,19287,25387,33493,39737,32556,19545,8096
2021-09-06T23:59:59+02:00,2375,16996,19272,25374,33483,39727,32554,19540,8095
2021-09-05T23:59:59+02:00,2365,16984,19255,25363,33472,39716,32550,19539,8095
2021-09-04T23:59:59+02:00,2364,16984,19253,25362,33470,39715,32550,19539,8095
2021-09-03T23:59:59+02:00,2363,16958,19236,25348,33444,39704,32540,19534,8092
2021-09-02T23:59:59+02:00,2351,16890,19133,25231,33368,39604,32485,19519,8088
2021-09-01T23:59:59+02:00,2332,16851,19103,25209,33346,39580,32478,19513,8087
2021-08-31T23:59:59+02:00,2306,16819,19085,25182,33330,39572,32472,19509,8087
2021-08-30T23:59:59+02:00,2287,16777,19060,25154,33302,39557,32463,19502,8083
2021-08-29T23:59:59+02:00,2284,16767,19041,25143,33290,39550,32454,19501,8082
2021-08-28T23:59:59+02:00,2281,16763,19039,25141,33289,39549,32454,19501,8082
2021-08-27T23:59:59+02:00,2270,16748,19030,25133,33279,39547,32452,19499,8082
2021-08-26T23:59:59+02:00,2266,16726,19019,25122,33272,39540,32445,19493,8081
2021-08-25T23:59:59+02:00,2247,16591,18881,24970,33096,39402,32362,19460,8063
2021-08-24T23:59:59+02:00,2233,16553,18853,24944,33069,39384,32353,19458,8062
2021-08-23T23:59:59+02:00,2227,16513,18810,24925,33047,39358,32342,19450,8058
2021-08-22T23:59:59+02:00,2225,16490,18791,24916,33037,39352,32335,19444,8057
2021-08-21T23:59:59+02:00,2221,16286,18594,24718,32877,39253,32301,19431,8054
2021-08-20T23:59:59+02:00,1933,15601,18282,24434,32648,39049,32213,19395,8051
2021-08-19T23:59:59+02:00,1701,15078,18046,24174,32451,38866,32124,19367,8042
2021-08-18T23:59:59+02:00,1699,15054,18026,24145,32428,38850,32111,19359,8036
2021-08-17T23:59:59+02:00,1692,15024,18002,24127,32410,38833,32101,19356,8033
2021-08-16T23:59:59+02:00,1691,15006,17984,24111,32403,38817,32095,19356,8033
2021-08-15T23:59:59+02:00,1688,14984,17954,24088,32388,38807,32084,19352,8033
2021-08-14T23:59:59+02:00,1451,14375,17643,23750,32140,38627,32035,19330,8029
2021-08-13T23:59:59+02:00,1145,13634,17312,23332,31744,38365,31963,19305,8023
