Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-02T23:59:59+02:00,4763,9083,13343,21044,31180,27423,18660,7927
2021-07-01T23:59:59+02:00,4527,8744,12863,19594,30090,27374,18651,7921
2021-06-30T23:59:59+02:00,4455,8603,12682,19346,29960,27355,18647,7920
2021-06-29T23:59:59+02:00,4311,8336,12311,18918,29477,27260,18611,7905
2021-06-28T23:59:59+02:00,4102,7957,11701,18042,28432,27056,18570,7890
2021-06-27T23:59:59+02:00,4014,7850,11481,17748,28150,27013,18553,7885
2021-06-26T23:59:59+02:00,3846,7502,11010,16928,27508,26876,18505,7871
2021-06-25T23:59:59+02:00,3698,7226,10592,16197,26866,26772,18468,7859
2021-06-24T23:59:59+02:00,3555,7018,10253,15790,26418,25016,18025,7858
2021-06-23T23:59:59+02:00,3245,6565,9520,14148,24990,24982,18008,7854
2021-06-22T23:59:59+02:00,3152,6363,9231,13715,23698,24803,17958,7842
2021-06-21T23:59:59+02:00,3064,6175,8959,13297,22020,23971,15693,7830
2021-06-20T23:59:59+02:00,3029,6113,8872,13220,21861,23932,15684,7829
2021-06-19T23:59:59+02:00,3015,6099,8860,13201,21843,23932,15683,7829
2021-06-18T23:59:59+02:00,2852,5789,8405,12435,18826,23600,15592,7799
2021-06-17T23:59:59+02:00,2633,5393,7864,11694,17443,23078,15494,7792
2021-06-16T23:59:59+02:00,2484,5148,7525,11142,15103,22885,15430,7761
2021-06-15T23:59:59+02:00,2416,5023,7345,10820,14545,21831,15363,7740
2021-06-14T23:59:59+02:00,2362,4902,7124,10491,13909,20703,15296,7727
2021-06-13T23:59:59+02:00,2340,4856,7078,10427,13860,20692,15295,7727
2021-06-12T23:59:59+02:00,2221,4691,6848,10157,13665,20533,13975,7727
2021-06-11T23:59:59+02:00,2180,4599,6736,10013,13477,20319,13956,7719
2021-06-10T23:59:59+02:00,2117,4461,6560,9717,13024,19805,13908,7707
2021-06-09T23:59:59+02:00,1997,4214,6176,9107,11912,18099,13775,7658
2021-06-08T23:59:59+02:00,1932,4084,6001,8902,11639,18049,13762,7652
2021-06-07T23:59:59+02:00,1824,3903,5780,8560,11003,16881,13651,7639
2021-06-06T23:59:59+02:00,1798,3855,5710,8471,10932,16875,13639,7638
2021-06-05T23:59:59+02:00,1767,3799,5619,8289,10256,15580,13558,7635
2021-06-04T23:59:59+02:00,1739,3759,5544,8180,9908,14913,13480,7627
2021-06-03T23:59:59+02:00,1692,3658,5416,7986,9601,14570,13441,7623
2021-06-02T23:59:59+02:00,1667,3618,5330,7815,8855,13380,13342,7609
2021-06-01T23:59:59+02:00,1608,3504,5156,7569,8528,12939,13303,7597
2021-05-31T23:59:59+02:00,1548,3389,5040,7342,8347,12170,13259,7586
2021-05-30T23:59:59+02:00,1526,3347,4968,7175,8225,12166,13259,7586
2021-05-29T23:59:59+02:00,1456,2997,4475,6430,7522,11982,13015,7585
2021-05-28T23:59:59+02:00,1347,2669,3976,5563,6665,10605,12842,7568
2021-05-27T23:59:59+02:00,1284,2556,3799,5353,6434,9692,12770,7528
2021-05-26T23:59:59+02:00,1257,2473,3700,5185,6137,7013,12638,7447
2021-05-25T23:59:59+02:00,1238,2405,3655,5138,6087,6997,12629,7444
2021-05-24T23:59:59+02:00,1225,2375,3612,5099,6040,6962,12583,7418
2021-05-23T23:59:59+02:00,1209,2353,3569,5010,5840,6122,11135,7359
2021-05-22T23:59:59+02:00,1020,2018,3158,4719,5651,6116,11134,7359
2021-05-21T23:59:59+02:00,1005,2007,3149,4654,5497,5806,11065,7341
2021-05-20T23:59:59+02:00,973,1922,3029,4465,5274,5448,10949,7318
2021-05-19T23:59:59+02:00,953,1869,2944,4207,4655,4389,10727,7249
2021-05-18T23:59:59+02:00,938,1839,2909,4056,4155,3607,10572,7185
2021-05-17T23:59:59+02:00,928,1826,2886,4008,4088,3571,10558,7178
2021-05-16T23:59:59+02:00,915,1788,2840,3953,4031,3555,10552,7173
2021-05-15T23:59:59+02:00,914,1782,2837,3948,4022,3531,10540,7171
2021-05-14T23:59:59+02:00,825,1546,2480,3411,3519,3457,10529,7165
2021-05-13T23:59:59+02:00,806,1491,2272,3229,3047,2165,10075,7124
2021-05-12T23:59:59+02:00,805,1489,2268,3224,3037,2138,10024,7022
2021-05-11T23:59:59+02:00,786,1457,2231,3174,2985,2048,9865,6856
2021-05-10T23:59:59+02:00,783,1435,2202,3148,2954,1980,9728,6700
2021-05-09T23:59:59+02:00,773,1417,2160,3107,2928,1946,9678,6642
2021-05-08T23:59:59+02:00,773,1417,2159,3106,2926,1946,9677,6642
2021-05-07T23:59:59+02:00,695,1316,1961,2831,2652,1887,9634,6635
2021-05-06T23:59:59+02:00,690,1286,1912,2777,2592,1828,9610,6629
2021-05-05T23:59:59+02:00,683,1268,1888,2730,2548,1693,9500,6606
2021-05-04T23:59:59+02:00,679,1259,1872,2694,2525,1651,9463,6594
2021-05-03T23:59:59+02:00,671,1253,1856,2675,2498,1603,9428,6575
2021-05-02T23:59:59+02:00,671,1250,1853,2671,2494,1597,9423,6575
2021-05-01T23:59:59+02:00,671,1250,1853,2669,2492,1597,9423,6575
2021-04-30T23:59:59+02:00,564,1132,1646,2415,2254,1568,9417,6575
2021-04-29T23:59:59+02:00,556,1118,1637,2398,2237,1545,9401,6573
2021-04-28T23:59:59+02:00,552,1110,1616,2367,2219,1516,9356,6571
2021-04-27T23:59:59+02:00,549,1101,1604,2346,2204,1493,9346,6564
2021-04-26T23:59:59+02:00,546,1099,1592,2329,2188,1476,9336,6560
2021-04-25T23:59:59+02:00,545,1099,1586,2326,2183,1475,9336,6560
2021-04-24T23:59:59+02:00,545,1099,1585,2324,2182,1466,9311,6557
2021-04-23T23:59:59+02:00,544,1099,1584,2323,2180,1465,9305,6557
2021-04-22T23:59:59+02:00,543,1086,1576,2309,2165,1454,9301,6555
