Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-27T23:59:59+01:00,3945,19784,21702,27805,35559,41508,33424,20171,8532
2021-11-26T23:59:59+01:00,3918,19753,21660,27763,35516,41471,33412,20170,8531
2021-11-25T23:59:59+01:00,3890,19703,21619,27719,35468,41435,33408,20166,8530
2021-11-24T23:59:59+01:00,3868,19660,21565,27678,35428,41397,33389,20157,8527
2021-11-23T23:59:59+01:00,3847,19637,21528,27645,35392,41370,33379,20154,8522
2021-11-22T23:59:59+01:00,3837,19619,21506,27621,35377,41353,33373,20149,8521
2021-11-21T23:59:59+01:00,3833,19607,21487,27613,35358,41344,33366,20146,8518
2021-11-20T23:59:59+01:00,3828,19564,21437,27577,35309,41316,33353,20143,8516
2021-11-19T23:59:59+01:00,3792,19491,21371,27492,35248,41254,33335,20132,8512
2021-11-18T23:59:59+01:00,3770,19450,21331,27450,35216,41227,33328,20125,8510
2021-11-17T23:59:59+01:00,3745,19409,21286,27396,35165,41186,33292,20114,8506
2021-11-16T23:59:59+01:00,3735,19388,21261,27373,35149,41168,33277,20104,8505
2021-11-15T23:59:59+01:00,3713,19325,21222,27335,35112,41138,33261,20097,8502
2021-11-14T23:59:59+01:00,3706,19311,21205,27322,35099,41131,33257,20091,8500
2021-11-13T23:59:59+01:00,3706,19301,21202,27320,35094,41127,33253,20090,8500
2021-11-12T23:59:59+01:00,3701,19292,21189,27313,35088,41119,33252,20089,8500
2021-11-11T23:59:59+01:00,3690,19248,21162,27287,35070,41097,33250,20088,8499
2021-11-10T23:59:59+01:00,3666,19211,21126,27254,35040,41084,33244,20083,8498
2021-11-09T23:59:59+01:00,3655,19182,21099,27235,35021,41064,33229,20079,8494
2021-11-08T23:59:59+01:00,3642,19131,21058,27213,35000,41038,33215,20072,8491
2021-11-07T23:59:59+01:00,3633,19111,21038,27191,34972,41019,33203,20067,8491
2021-11-06T23:59:59+01:00,3629,19097,21029,27179,34961,41012,33199,20065,8490
