Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-22T23:59:59+02:00,2668,17565,19665,25812,33832,40063,32688,19629,8129
2021-09-21T23:59:59+02:00,2622,17499,19631,25767,33780,40043,32671,19621,8127
2021-09-20T23:59:59+02:00,2580,17437,19590,25718,33741,40007,32654,19607,8124
2021-09-19T23:59:59+02:00,2575,17424,19585,25712,33736,40000,32654,19607,8123
2021-09-18T23:59:59+02:00,2573,17419,19581,25708,33732,39999,32654,19607,8123
2021-09-17T23:59:59+02:00,2569,17406,19569,25694,33723,39989,32652,19605,8123
2021-09-16T23:59:59+02:00,2566,17393,19554,25679,33710,39974,32651,19602,8121
2021-09-15T23:59:59+02:00,2509,17306,19485,25607,33667,39925,32632,19594,8119
2021-09-14T23:59:59+02:00,2475,17238,19452,25576,33632,39889,32621,19585,8114
2021-09-13T23:59:59+02:00,2437,17173,19414,25524,33601,39857,32601,19577,8110
2021-09-12T23:59:59+02:00,2404,17126,19385,25494,33583,39840,32595,19571,8109
2021-09-11T23:59:59+02:00,2404,17115,19382,25488,33579,39837,32594,19570,8109
2021-09-10T23:59:59+02:00,2402,17108,19368,25472,33568,39830,32593,19569,8109
2021-09-09T23:59:59+02:00,2394,17093,19352,25454,33544,39809,32589,19560,8106
2021-09-08T23:59:59+02:00,2385,17053,19316,25420,33522,39789,32577,19554,8106
2021-09-07T23:59:59+02:00,2383,17036,19304,25410,33510,39782,32575,19551,8106
2021-09-06T23:59:59+02:00,2380,17020,19287,25394,33498,39770,32572,19544,8105
2021-09-05T23:59:59+02:00,2369,17007,19270,25383,33486,39759,32568,19543,8105
2021-09-04T23:59:59+02:00,2368,17007,19268,25382,33484,39758,32568,19543,8105
2021-09-03T23:59:59+02:00,2367,16980,19249,25368,33458,39747,32557,19538,8102
2021-09-02T23:59:59+02:00,2354,16911,19145,25251,33381,39646,32502,19523,8097
2021-09-01T23:59:59+02:00,2335,16870,19114,25229,33359,39619,32494,19514,8096
2021-08-31T23:59:59+02:00,2309,16837,19096,25202,33343,39609,32488,19510,8096
2021-08-30T23:59:59+02:00,2290,16794,19071,25172,33315,39593,32476,19503,8092
2021-08-29T23:59:59+02:00,2287,16784,19052,25161,33303,39586,32466,19502,8091
2021-08-28T23:59:59+02:00,2284,16780,19050,25159,33302,39585,32466,19502,8091
2021-08-27T23:59:59+02:00,2273,16765,19041,25149,33292,39583,32463,19500,8091
2021-08-26T23:59:59+02:00,2269,16743,19030,25138,33285,39576,32456,19494,8090
2021-08-25T23:59:59+02:00,2249,16605,18890,24984,33109,39436,32373,19460,8072
2021-08-24T23:59:59+02:00,2235,16567,18861,24956,33081,39417,32362,19458,8071
2021-08-23T23:59:59+02:00,2229,16527,18817,24934,33059,39391,32348,19449,8067
2021-08-22T23:59:59+02:00,2227,16504,18798,24925,33049,39385,32341,19443,8066
2021-08-21T23:59:59+02:00,2223,16300,18601,24727,32889,39286,32306,19429,8063
2021-08-20T23:59:59+02:00,1935,15614,18286,24443,32656,39082,32218,19393,8060
2021-08-19T23:59:59+02:00,1703,15087,18050,24182,32456,38897,32127,19363,8051
2021-08-18T23:59:59+02:00,1701,15063,18030,24152,32432,38880,32114,19355,8045
2021-08-17T23:59:59+02:00,1694,15033,18006,24134,32414,38863,32104,19352,8042
2021-08-16T23:59:59+02:00,1693,15015,17988,24118,32407,38847,32098,19352,8042
2021-08-15T23:59:59+02:00,1690,14993,17957,24095,32392,38837,32087,19348,8042
2021-08-14T23:59:59+02:00,1453,14383,17646,23757,32144,38657,32037,19326,8038
2021-08-13T23:59:59+02:00,1147,13638,17314,23335,31746,38395,31964,19301,8032
2021-08-12T23:59:59+02:00,1141,13625,17293,23322,31728,38384,31957,19298,8032
2021-08-11T23:59:59+02:00,1136,13609,17268,23307,31715,38370,31950,19297,8030
2021-08-10T23:59:59+02:00,1110,13519,17222,23267,31678,38353,31946,19295,8030
2021-08-09T23:59:59+02:00,1098,13478,17185,23245,31651,38343,31942,19292,8030
2021-08-08T23:59:59+02:00,1095,13463,17160,23222,31635,38338,31936,19290,8028
2021-08-07T23:59:59+02:00,773,12240,16664,22720,31263,38178,31892,19276,8024
2021-08-06T23:59:59+02:00,770,12211,16633,22676,31225,38149,31878,19273,8023
2021-08-05T23:59:59+02:00,765,11689,15988,22040,30666,37733,31835,19256,8021
2021-08-04T23:59:59+02:00,760,11668,15949,22010,30643,37723,31829,19255,8020
2021-08-03T23:59:59+02:00,722,11442,15787,21815,30542,37679,31823,19252,8016
2021-08-02T23:59:59+02:00,653,11112,15550,21576,30391,37622,31806,19245,8015
2021-08-01T23:59:59+02:00,617,10993,15450,21463,30331,37592,31801,19240,8013
2021-07-31T23:59:59+02:00,608,10948,15422,21434,30312,37586,31799,19240,8013
2021-07-30T23:59:59+02:00,490,10380,15142,21055,30009,37463,31746,19210,8005
2021-07-29T23:59:59+02:00,411,9849,14669,20573,29585,37148,31587,19162,7994
2021-07-28T23:59:59+02:00,238,8997,14097,19958,29168,37050,31561,19145,7984
2021-07-27T23:59:59+02:00,200,8514,13668,19432,28847,36934,31466,19112,7974
2021-07-26T23:59:59+02:00,191,8295,13456,19182,28684,36856,31444,19094,7969
2021-07-25T23:59:59+02:00,187,8193,13329,19057,28614,36818,31413,19081,7967
2021-07-24T23:59:59+02:00,178,8110,13221,18925,28484,36760,31390,19069,7967
2021-07-23T23:59:59+02:00,150,7528,12748,18358,28072,36623,31304,19032,7959
2021-07-22T23:59:59+02:00,115,7274,12500,18076,27768,36483,31257,19015,7958
2021-07-21T23:59:59+02:00,89,6696,11898,17297,27265,36215,31084,18953,7943
2021-07-20T23:59:59+02:00,78,6570,11785,17177,27136,36169,31084,18951,7943
2021-07-19T23:59:59+02:00,75,6485,11699,17075,27052,36112,31082,18949,7942
2021-07-18T23:59:59+02:00,74,6449,11628,17013,26997,36096,31081,18949,7941
2021-07-17T23:59:59+02:00,52,6241,11423,16725,26730,35924,31053,18939,7941
2021-07-16T23:59:59+02:00,42,6118,11283,16508,26478,35771,31015,18933,7940
2021-07-15T23:59:59+02:00,41,6045,11175,16366,26363,35719,30977,18918,7930
2021-07-14T23:59:59+02:00,41,6010,11103,16309,26314,35691,30967,18911,7926
2021-07-13T23:59:59+02:00,38,5901,10971,16014,25843,35405,30937,18886,7910
2021-07-12T23:59:59+02:00,35,5789,10814,15751,25382,35081,30922,18875,7909
2021-07-11T23:59:59+02:00,34,5723,10662,15566,25061,34822,30904,18871,7909
2021-07-10T23:59:59+02:00,28,5658,10568,15404,24859,34677,30873,18857,7904
2021-07-09T23:59:59+02:00,26,5534,10417,15050,24150,34174,30826,18845,7900
2021-07-08T23:59:59+02:00,25,5422,10261,14820,23808,33901,30811,18843,7899
2021-07-07T23:59:59+02:00,25,5319,10114,14591,23394,33604,30796,18833,7899
2021-07-06T23:59:59+02:00,22,5180,9862,14271,22592,32859,30738,18818,7894
2021-07-05T23:59:59+02:00,16,5051,9667,14004,21925,32279,30677,18795,7889
2021-07-04T23:59:59+02:00,15,5002,9560,13894,21679,32106,30665,18792,7888
2021-07-03T23:59:59+02:00,14,4936,9436,13761,21576,31917,29280,18748,7888
2021-07-02T23:59:59+02:00,14,4840,9202,13504,21266,31524,27570,18725,7887
2021-07-01T23:59:59+02:00,12,4601,8853,13018,19802,30425,27516,18715,7881
2021-06-30T23:59:59+02:00,12,4518,8699,12811,19509,30260,27494,18709,7879
2021-06-29T23:59:59+02:00,10,4369,8419,12426,19057,29743,27397,18673,7864
2021-06-28T23:59:59+02:00,7,4157,8030,11804,18161,28675,27189,18631,7849
2021-06-27T23:59:59+02:00,6,4068,7920,11579,17865,28388,27143,18613,7844
2021-06-26T23:59:59+02:00,6,3899,7571,11107,17044,27741,27005,18565,7830
2021-06-25T23:59:59+02:00,6,3750,7289,10684,16305,27097,26899,18527,7818
2021-06-24T23:59:59+02:00,6,3605,7080,10344,15889,26646,25137,18084,7817
2021-06-23T23:59:59+02:00,6,3292,6623,9602,14236,25207,25102,18067,7813
2021-06-22T23:59:59+02:00,6,3198,6418,9310,13801,23891,24920,18017,7801
2021-06-21T23:59:59+02:00,5,3110,6230,9036,13379,22213,24079,15721,7788
2021-06-20T23:59:59+02:00,4,3074,6168,8948,13303,22052,24040,15712,7787
2021-06-19T23:59:59+02:00,4,3058,6154,8935,13284,22034,24040,15711,7787
2021-06-18T23:59:59+02:00,4,2888,5843,8476,12513,18973,23704,15620,7757
2021-06-17T23:59:59+02:00,4,2661,5439,7925,11757,17569,23179,15522,7750
2021-06-16T23:59:59+02:00,4,2508,5190,7585,11202,15201,22981,15454,7719
2021-06-15T23:59:59+02:00,4,2437,5062,7404,10876,14639,21927,15386,7698
2021-06-14T23:59:59+02:00,4,2382,4940,7183,10538,13998,20788,15318,7685
2021-06-13T23:59:59+02:00,4,2359,4895,7135,10474,13950,20777,15317,7685
2021-06-12T23:59:59+02:00,4,2240,4730,6904,10201,13755,20617,13996,7685
2021-06-11T23:59:59+02:00,4,2200,4635,6791,10054,13555,20402,13976,7677
2021-06-10T23:59:59+02:00,4,2136,4494,6613,9754,13101,19883,13928,7665
2021-06-09T23:59:59+02:00,4,2017,4244,6228,9141,11973,18161,13795,7616
