Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-24T23:59:59+02:00,4903,4574,37154,35915,52768,47416,53804,52437,64580,64562,74389,74552,53793,59381,36925,47873,11187,21280,33723,32473,49812,43966,51272,49312,61938,61487,71912,71945,52384,57712,36029,46561,10894,20607,578222,548120,78731,74658,105489,101415,35028,25,22
2021-09-23T23:59:59+02:00,4782,4461,36789,35529,52461,47114,53542,52189,64359,64354,74230,74430,53740,59330,36896,47833,11178,21265,33552,32309,49622,43826,51121,49216,61802,61392,71814,71876,52350,57692,36007,46539,10891,20597,576087,547484,78689,74636,105489,101412,34195,24,22
2021-09-22T23:59:59+02:00,4756,4441,36746,35471,52394,47037,53475,52129,64294,64304,74172,74377,53711,59307,36888,47816,11176,21260,33517,32266,49578,43768,51060,49163,61747,61353,71768,71842,52332,57676,36001,46528,10890,20596,575654,547223,78681,74634,105488,101411,33909,24,22
2021-09-21T23:59:59+02:00,4740,4419,36687,35422,52327,46978,53430,52079,64228,64255,74115,74323,53668,59277,36875,47791,11172,21251,33487,32213,49546,43721,51021,49119,61701,61316,71729,71801,52301,57652,35990,46510,10889,20589,575110,546860,78675,74632,105486,101407,33744,24,22
2021-09-20T23:59:59+02:00,4638,4356,36358,35120,52014,46682,53196,51861,64021,64068,73960,74210,53606,59225,36854,47756,11165,21245,32987,31785,49177,43400,50737,48823,61448,61107,71563,71648,52247,57587,35968,46465,10882,20579,573304,544191,78673,74627,105485,101402,32851,24,22
2021-09-19T23:59:59+02:00,4628,4352,36346,35112,52003,46675,53185,51850,64009,64063,73953,74200,53603,59220,36851,47753,11164,21245,32967,31769,49170,43390,50729,48811,61434,61096,71552,71638,52242,57584,35968,46463,10882,20576,573204,544066,78672,74624,105484,101401,32830,24,22
2021-09-18T23:59:59+02:00,4628,4352,36344,35111,52001,46674,53185,51849,64009,64063,73953,74200,53603,59220,36851,47753,11164,21245,32964,31769,49166,43387,50729,48811,61434,61096,71552,71638,52242,57584,35968,46463,10882,20576,573202,544060,78672,74624,105484,101401,32825,24,22
2021-09-17T23:59:59+02:00,4620,4339,36332,35090,51984,46660,53175,51835,63998,64058,73940,74187,53598,59216,36850,47750,11163,21245,32957,31755,49156,43375,50725,48805,61434,61094,71544,71628,52237,57583,35968,46462,10882,20575,573066,544004,78672,74624,105483,101398,32797,24,22
2021-09-16T23:59:59+02:00,4471,4191,35974,34733,51737,46363,52971,51580,63814,63875,73785,74038,53544,59157,36835,47716,11160,21235,32827,31651,49073,43268,50646,48723,61372,61038,71492,71595,52222,57570,35958,46450,10881,20568,570670,543163,78237,74545,105482,101393,32768,24,22
2021-09-15T23:59:59+02:00,4431,4153,35908,34659,51693,46309,52906,51526,63764,63826,73749,73996,53526,59136,36825,47705,11159,21229,32777,31601,49023,43215,50590,48673,61327,60994,71462,71563,52214,57549,35948,46441,10881,20562,570301,542827,78152,74530,105482,101381,32543,24,22
