Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-24T23:59:59+02:00,10266,10603,19276,19479,22407,25949,31317,36765,48577,51800,45283,50806,32510,42730,9061,17916,1983,2220,3597,5290,4026,7776,5621,10920,7194,9194,6087,6232,16338,21970,8490,16796,324755,103219,46150,15041,101264,12898,2576
2021-05-23T23:59:59+02:00,10042,10390,18929,19216,22008,25616,30894,36437,47993,51281,44913,50395,32433,42623,9053,17907,1980,2220,3593,5286,4024,7773,5614,10915,7188,9192,6084,6224,16338,21968,8490,16796,320144,103178,46149,15040,101263,12893,2574
2021-05-22T23:59:59+02:00,10014,10354,18880,19185,21966,25589,30848,36409,47900,51214,44897,50377,32430,42619,9050,17907,1978,2217,3583,5277,4019,7767,5611,10910,7180,9188,6082,6222,16337,21968,8490,16796,319667,103151,46149,15040,101263,12874,2560
2021-05-21T23:59:59+02:00,9709,9955,18451,18670,21614,24952,30417,35605,47437,50589,44825,50284,32396,42581,9048,17902,1913,2176,3528,5246,3987,7743,5585,10868,7149,9146,6060,6201,16266,21877,8489,16795,314533,102856,46119,15040,101244,12594,2539
2021-05-20T23:59:59+02:00,9084,9366,17526,17887,20621,24076,29148,34434,45819,48909,44478,49901,32310,42462,9034,17885,1626,1992,3255,5007,3763,7395,5309,10449,6822,8768,5878,5975,15048,20440,8469,16763,303462,99334,46048,14573,101025,10647,2405
2021-05-19T23:59:59+02:00,8784,9006,16898,17272,19713,23209,27938,33184,44091,46869,44033,49460,32191,42279,9016,17858,1557,1902,3065,4809,3587,7170,5110,10131,6574,8474,5620,5662,12933,17704,8453,16710,292611,93311,46014,14215,100986,9745,2190
2021-05-18T23:59:59+02:00,8211,8423,15754,16244,18475,22012,26426,31559,41466,43701,43370,48707,31991,42023,8998,17826,1540,1876,3018,4752,3514,7066,4991,10007,6401,8279,5369,5384,11281,15609,8433,16662,277235,88318,44892,14165,100965,9605,2094
2021-05-17T23:59:59+02:00,8113,8356,15573,16135,18257,21835,26042,31246,39754,42120,43267,48632,31952,41963,8989,17808,1500,1851,2970,4707,3461,7010,4916,9902,6311,8182,5338,5348,11269,15598,8430,16654,277041,88262,40208,13890,100931,9433,1862
2021-05-16T23:59:59+02:00,7988,8298,15457,16042,18132,21734,25854,31133,36803,39369,43237,48602,31932,41939,8986,17804,1474,1832,2927,4665,3415,6954,4826,9835,6217,8103,5311,5314,11262,15583,8428,16652,276772,88215,34098,13627,100813,9329,1627
2021-05-15T23:59:59+02:00,7962,8260,15392,15989,18090,21696,25783,31089,36774,39333,43214,48575,31927,41936,8986,17804,1463,1796,2892,4592,3398,6893,4805,9751,6199,8061,5306,5309,11259,15583,8428,16652,276297,88163,34098,13623,100800,8986,1615
2021-05-14T23:59:59+02:00,7747,7829,15065,15524,17788,21267,25441,30632,36555,39028,43192,48552,31918,41932,8986,17802,1391,1725,2833,4496,3354,6793,4741,9593,6125,7948,5276,5269,11250,15578,8428,16651,275264,88088,33953,13604,98490,8208,1551
2021-05-13T23:59:59+02:00,7330,7434,14358,14991,17095,20646,24609,29909,35833,38401,42954,48241,31859,41835,8982,17794,1189,1636,2654,4390,3244,6672,4611,9433,6009,7819,5242,5242,11238,15561,8425,16648,269093,87965,33630,13526,98275,7249,1273
2021-05-12T23:59:59+02:00,6868,7100,13390,14348,16129,19900,24035,29520,35557,38137,42796,48066,31838,41815,8979,17791,1184,1635,2648,4383,3232,6669,4606,9423,6004,7813,5237,5239,11236,15559,8424,16647,263117,87917,33621,13516,98271,7246,1260
2021-05-11T23:59:59+02:00,6449,6847,12719,13829,14300,18392,21062,26942,33376,35887,41896,46977,31574,41427,8960,17751,1114,1531,2536,4227,3136,6450,4488,9139,5901,7622,5171,5176,11199,15504,8417,16631,246121,87489,33347,13308,97835,6360,1085
2021-05-10T23:59:59+02:00,6284,6738,12435,13705,13963,18166,20071,26254,32217,34995,41404,46393,31525,41361,8955,17734,1069,1448,2431,4076,3048,6243,4355,8869,5795,7452,5143,5151,11187,15487,8414,16623,240750,87393,33142,13249,97534,5375,774
2021-05-09T23:59:59+02:00,5786,6438,11250,13197,12970,17808,19065,25922,31753,34738,41358,46331,31503,41348,8952,17727,1038,1411,2340,3970,2953,6101,4230,8705,5713,7370,5133,5137,11182,15485,8409,16620,235450,87363,33072,13207,97205,4808,419
2021-05-08T23:59:59+02:00,5772,6428,11233,13178,12949,17795,19036,25885,31717,34696,41351,46325,31502,41344,8952,17727,1033,1404,2328,3965,2948,6101,4226,8698,5709,7368,5131,5132,11179,15482,8409,16620,235199,87336,33071,13207,97204,4774,416
2021-05-07T23:59:59+02:00,5658,6336,11006,13004,12655,17576,18354,25232,30827,33813,41212,46144,31456,41285,8949,17723,1005,1368,2289,3914,2906,6053,4167,8640,5630,7321,5086,5087,11168,15474,8409,16619,232744,87208,31191,13205,97098,4526,197
2021-05-06T23:59:59+02:00,5191,6032,10333,12596,11896,16893,16647,23684,28321,31408,40721,45620,31324,41103,8938,17706,936,1291,2149,3681,2746,5732,3968,8189,5461,7052,5044,5041,11149,15449,8407,16610,224191,87039,27878,12893,96307,2936,37
2021-05-05T23:59:59+02:00,4841,5779,9711,12144,11199,16305,15522,22608,25318,28528,40054,44778,31109,40819,8923,17672,913,1255,2089,3554,2689,5579,3872,7964,5368,6940,5000,4988,11122,15417,8405,16608,211497,86790,27697,12755,96087,2189,29
2021-05-04T23:59:59+02:00,4431,5246,9051,11478,10420,15456,14168,21279,21504,24873,39083,43724,30810,40387,8906,17643,887,1217,2030,3436,2616,5451,3782,7804,5279,6824,4970,4956,11094,15391,8403,16605,194692,86592,27679,12464,96064,1665,24
2021-05-03T23:59:59+02:00,4165,4777,8628,10963,9949,14839,13603,20628,20827,24271,38853,43499,30741,40300,8903,17628,871,1177,1961,3333,2561,5343,3728,7687,5230,6747,4958,4946,11080,15375,8400,16600,188892,86457,27667,12457,96002,1070,13
