Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-16T23:59:59+02:00,5590,5198,38932,37423,54201,48668,54970,53523,65556,65464,75260,75226,54257,59850,37431,48399,11682,22252,36051,34722,51506,45766,52660,50822,63227,62731,73053,72903,52986,58390,36585,47230,11306,21467,592269,565631,79156,76349,105551,101534,36876,32,28
2021-10-15T23:59:59+02:00,5585,5195,38915,37409,54183,48658,54964,53519,65542,65460,75253,75215,54249,59848,37427,48394,11681,22252,36039,34720,51500,45760,52658,50818,63222,62724,73050,72898,52982,58388,36581,47230,11306,21466,592147,565570,79156,76348,105551,101534,36865,32,28
2021-10-14T23:59:59+02:00,5527,5139,38782,37295,54054,48558,54874,53438,65477,65383,75187,75164,54217,59826,37417,48375,11676,22243,35761,34394,51284,45538,52509,50648,63079,62584,72956,72824,52926,58343,36558,47202,11301,21459,591142,563512,79139,76310,105551,101524,36770,32,28
2021-10-13T23:59:59+02:00,5487,5106,38749,37256,54026,48522,54847,53405,65452,65360,75168,75139,54205,59815,37409,48366,11672,22238,35721,34354,51259,45495,52474,50613,63045,62548,72924,72796,52903,58328,36549,47179,11300,21448,590750,563087,79128,76272,105551,101508,36763,32,28
2021-10-12T23:59:59+02:00,5454,5084,38676,37213,53968,48454,54806,53357,65420,65325,75131,75099,54190,59798,37399,48350,11666,22229,35666,34304,51216,45441,52439,50578,63011,62507,72887,72752,52880,58300,36528,47154,11294,21435,590161,562516,79126,76269,105551,101505,36751,32,28
2021-10-11T23:59:59+02:00,5400,5033,38517,37084,53838,48343,54705,53278,65347,65269,75084,75071,54178,59780,37387,48339,11664,22225,35440,34088,51034,45256,52312,50447,62917,62398,72803,72689,52841,58262,36512,47125,11289,21422,589236,560947,79126,76267,105551,101500,36599,32,28
2021-10-10T23:59:59+02:00,5381,5023,38473,37046,53796,48302,54685,53250,65330,65251,75069,75051,54175,59776,37383,48335,11663,22219,35407,34067,51013,45229,52294,50431,62906,62386,72790,72676,52837,58253,36507,47115,11286,21418,588921,560727,79123,76259,105551,101498,36583,32,28
2021-10-09T23:59:59+02:00,5381,5023,38473,37046,53796,48302,54685,53250,65330,65251,75069,75051,54175,59776,37383,48335,11663,22219,35406,34067,51013,45229,52294,50431,62904,62386,72790,72676,52837,58253,36507,47115,11286,21418,588921,560726,79123,76258,105551,101497,36583,32,28
2021-10-08T23:59:59+02:00,5373,5010,38455,37028,53783,48285,54678,53246,65319,65243,75056,75042,54173,59773,37381,48330,11662,22218,35392,34048,51001,45214,52289,50420,62895,62378,72784,72670,52835,58251,36506,47111,11286,21416,588780,560609,79123,76256,105551,101496,36571,32,28
2021-10-07T23:59:59+02:00,5307,4927,38285,36883,53662,48164,54573,53144,65222,65156,74988,74994,54153,59735,37358,48305,11655,22205,35024,33706,50754,44906,52090,50157,62699,62184,72614,72513,52770,58181,36478,47063,11273,21391,587504,558407,79094,75492,105549,101490,36539,32,28
2021-10-06T23:59:59+02:00,5272,4900,38239,36843,53629,48127,54530,53111,65177,65121,74963,74971,54136,59722,37351,48289,11649,22197,34983,33670,50732,44879,52069,50135,62670,62169,72589,72497,52748,58152,36460,47044,11266,21380,587041,558034,79089,75491,105549,101488,36518,32,28
2021-10-05T23:59:59+02:00,5240,4875,38162,36774,53570,48065,54481,53052,65116,65067,74921,74925,54099,59695,37331,48258,11640,22164,34919,33601,50686,44816,52036,50093,62617,62131,72549,72457,52716,58114,36431,46991,11258,21358,586317,557356,79070,75490,105549,101486,36469,32,28
2021-10-04T23:59:59+02:00,5179,4818,37950,36608,53403,47952,54368,52949,65049,64993,74856,74878,54069,59663,37316,48240,11631,22149,34618,33253,50445,44575,51854,49916,62456,61978,72434,72360,52658,58053,36377,46934,11246,21339,585241,555110,79061,75490,105549,101486,36190,32,28
2021-10-03T23:59:59+02:00,5168,4804,37928,36583,53371,47920,54345,52934,65032,64974,74847,74866,54062,59650,37311,48227,11631,22145,34565,33216,50396,44532,51816,49867,62413,61940,72394,72328,52641,58030,36365,46919,11244,21330,585002,554627,79058,75490,105545,101477,36163,32,28
2021-10-02T23:59:59+02:00,5166,4795,37925,36577,53364,47916,54344,52932,65030,64974,74845,74864,54062,59649,37311,48227,11631,22145,34563,33214,50388,44530,51814,49867,62411,61940,72394,72327,52641,58029,36365,46919,11244,21330,584972,554618,79058,75489,105545,101477,36152,32,28
2021-10-01T23:59:59+02:00,5158,4778,37880,36549,53332,47892,54320,52907,65000,64959,74819,74847,54052,59644,37308,48224,11628,22143,34544,33203,50370,44522,51800,49853,62398,61931,72377,72315,52632,58023,36362,46917,11242,21328,584731,554535,79056,75487,105545,101471,36078,32,28
2021-09-30T23:59:59+02:00,5069,4716,37675,36351,53166,47733,54179,52780,64898,64841,74749,74792,54037,59614,37297,48208,11625,22136,34402,33051,50277,44397,51725,49740,62313,61839,72312,72257,52620,57993,36354,46892,11239,21318,583230,553958,79038,74878,105542,101467,36027,31,28
2021-09-29T23:59:59+02:00,5047,4696,37643,36310,53122,47685,54142,52733,64867,64804,74719,74765,54020,59590,37285,48197,11621,22124,34375,33015,50250,44371,51703,49719,62293,61809,72290,72237,52611,57984,36349,46882,11236,21310,582778,553671,79026,74874,105542,101462,35995,31,28
2021-09-28T23:59:59+02:00,5024,4673,37584,36254,53082,47638,54107,52690,64823,64761,74675,74730,53983,59554,37266,48175,11612,22113,34319,32977,50219,44346,51678,49698,62267,61789,72254,72207,52581,57945,36327,46855,11233,21298,582225,553281,79024,74868,105542,101458,35924,31,28
2021-09-27T23:59:59+02:00,4949,4613,37384,36079,52898,47477,53986,52580,64719,64654,74577,74650,53954,59526,37254,48156,11610,22101,33897,32590,49912,44024,51449,49450,62070,61603,72125,72082,52540,57885,36306,46824,11231,21288,581173,550773,78998,74867,105542,101457,35425,31,28
2021-09-26T23:59:59+02:00,4946,4607,37364,36049,52870,47461,53972,52565,64704,64644,74565,74640,53947,59515,37253,48153,11610,22096,33883,32583,49900,44009,51444,49441,62057,61597,72117,72075,52536,57877,36305,46819,11229,21284,581000,550662,78981,74859,105542,101456,35409,31,28
2021-09-25T23:59:59+02:00,4943,4604,37358,36045,52867,47457,53968,52562,64702,64640,74561,74637,53946,59512,37252,48152,11610,22095,33880,32583,49899,44009,51444,49440,62057,61596,72115,72075,52536,57876,36305,46819,11229,21284,580956,550656,78979,74859,105542,101456,35405,31,28
2021-09-24T23:59:59+02:00,4940,4601,37340,36031,52846,47444,53947,52550,64683,64629,74547,74627,53939,59509,37249,48148,11610,22091,33870,32567,49884,44001,51425,49425,62044,61590,72096,72066,52529,57869,36299,46812,11229,21282,580840,550551,78979,74857,105539,101455,35344,31,28
2021-09-23T23:59:59+02:00,4811,4481,36935,35611,52493,47111,53654,52278,64441,64411,74364,74496,53879,59453,37217,48102,11601,22072,33683,32396,49665,43848,51256,49321,61894,61485,71980,71991,52493,57844,36274,46789,11227,21274,578511,549881,78935,74834,105539,101452,34397,30,28
2021-09-22T23:59:59+02:00,4784,4460,36893,35554,52427,47033,53588,52217,64374,64359,74305,74443,53850,59430,37209,48085,11599,22067,33647,32353,49622,43791,51197,49269,61839,61445,71932,71957,52474,57826,36268,46778,11225,21273,578078,549621,78927,74831,105536,101451,34108,30,28
2021-09-21T23:59:59+02:00,4768,4437,36836,35505,52361,46969,53543,52167,64307,64308,74247,74389,53807,59398,37196,48059,11594,22058,33616,32301,49590,43744,51158,49226,61793,61407,71893,71915,52443,57802,36257,46760,11224,21266,577525,549256,78918,74829,105534,101446,33944,30,28
2021-09-20T23:59:59+02:00,4664,4373,36501,35200,52040,46660,53308,51944,64097,64119,74088,74276,53743,59344,37175,48024,11587,22052,33105,31866,49212,43411,50873,48923,61539,61196,71726,71763,52387,57737,36234,46715,11217,21256,575687,546549,78913,74824,105533,101440,33034,30,28
