Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-14T23:59:59+02:00,4382,4106,35855,34600,51660,46260,52906,51529,63779,63831,73797,74049,53564,59175,36853,47739,11181,21254,32687,31508,48957,43135,50542,48640,61285,60960,71444,71555,52202,57519,35919,46409,10872,20547,570178,542103,78148,74554,105729,101461,32439,28,25
2021-09-13T23:59:59+02:00,4236,3934,35497,34179,51398,45951,52693,51299,63572,63625,73662,73925,53510,59106,36816,47706,11180,21247,32230,31044,48723,42889,50364,48444,61140,60779,71303,71447,52152,57461,35903,46373,10866,20538,567644,539165,77731,74473,105728,101456,32406,28,25
2021-09-12T23:59:59+02:00,4228,3924,35476,34163,51382,45930,52678,51282,63559,63608,73652,73915,53507,59100,36811,47705,11180,21246,32205,31027,48709,42871,50357,48436,61129,60766,71287,71435,52145,57452,35897,46371,10863,20537,567499,539011,77715,74466,105717,101441,32388,28,25
2021-09-11T23:59:59+02:00,4225,3921,35472,34160,51380,45928,52673,51275,63557,63603,73650,73910,53503,59095,36811,47703,11180,21246,32196,31024,48706,42868,50354,48433,61126,60762,71284,71433,52143,57450,35897,46369,10863,20537,567471,538991,77715,74466,105717,101441,32362,28,25
2021-09-10T23:59:59+02:00,4224,3920,35359,34064,51189,45779,52488,51135,63382,63491,73517,73820,53465,59056,36791,47685,11178,21241,32071,30917,48513,42707,50162,48297,60940,60643,71151,71339,52101,57407,35875,46347,10860,20532,567414,538840,77713,74464,105716,101439,30914,28,25
2021-09-09T23:59:59+02:00,4197,3882,35282,34003,51133,45710,52433,51050,63327,63436,73477,73782,53442,59027,36777,47669,11176,21237,31980,30849,48470,42658,50116,48255,60902,60610,71108,71306,52083,57394,35868,46332,10859,20528,566818,538360,77679,74457,105702,101418,30814,28,25
2021-09-08T23:59:59+02:00,4172,3861,35247,33965,51107,45679,52416,51024,63294,63403,73456,73759,53434,59012,36771,47658,11176,21235,31922,30823,48433,42633,50091,48227,60870,60584,71093,71286,52071,57382,35858,46321,10856,20510,566473,538007,77679,74456,105702,101406,30788,28,25
2021-09-07T23:59:59+02:00,4160,3846,35207,33923,51078,45649,52391,50995,63268,63381,73422,73730,53422,58995,36755,47642,11173,21229,31875,30779,48398,42601,50054,48197,60846,60554,71060,71258,52059,57367,35851,46308,10853,20506,566100,537611,77679,74454,105702,101400,30758,28,25
2021-09-06T23:59:59+02:00,3988,3666,34750,33462,50721,45271,52133,50703,63052,63145,73266,73582,53358,58915,36736,47601,11170,21221,31675,30605,48200,42446,49916,48061,60739,60440,70966,71171,52011,57321,35835,46289,10848,20493,563368,536761,77679,74453,105702,101399,29964,28,25
2021-09-05T23:59:59+02:00,3980,3654,34735,33447,50719,45263,52121,50695,63041,63135,73251,73577,53354,58907,36730,47594,11168,21218,31654,30585,48184,42432,49903,48052,60726,60429,70954,71165,52006,57309,35833,46284,10847,20491,563237,536614,77678,74451,105702,101387,29945,28,25
2021-09-04T23:59:59+02:00,3980,3654,34734,33447,50717,45263,52120,50694,63041,63135,73251,73577,53354,58907,36730,47594,11168,21218,31653,30583,48183,42432,49901,48050,60726,60429,70953,71165,52006,57309,35833,46284,10847,20491,563235,536610,77678,74449,105702,101387,29942,28,25
2021-09-03T23:59:59+02:00,3932,3607,34572,33321,50568,45141,52016,50578,62893,63012,73126,73479,53314,58859,36710,47573,11164,21215,31382,30393,47989,42261,49732,47885,60524,60257,70808,71020,51952,57252,35808,46261,10844,20487,563096,536476,77095,73214,105691,101374,29171,28,25
2021-09-02T23:59:59+02:00,3907,3578,34517,33276,50538,45100,51983,50546,62855,62972,73089,73454,53293,58848,36701,47556,11164,21211,31314,30332,47943,42216,49690,47840,60471,60204,70766,70993,51934,57236,35799,46252,10843,20483,562698,536088,77074,73209,105691,101263,29098,28,25
2021-09-01T23:59:59+02:00,3890,3564,34490,33245,50513,45073,51963,50524,62835,62939,73060,73436,53284,58839,36697,47548,11164,21210,31263,30293,47910,42186,49660,47815,60443,60179,70744,70962,51915,57217,35789,46245,10843,20480,562429,535744,77070,73202,105691,101236,29057,28,25
2021-08-31T23:59:59+02:00,3863,3551,34450,33196,50486,45035,51936,50491,62807,62906,73030,73405,53264,58817,36689,47535,11161,21210,31204,30263,47884,42160,49638,47798,60416,60163,70729,70935,51901,57207,35785,46238,10840,20474,562033,535469,77070,73199,105691,101230,29011,28,25
2021-08-30T23:59:59+02:00,3638,3347,33875,32696,50075,44667,51590,50153,62518,62649,72823,73229,53182,58731,36659,47489,11158,21202,30928,30002,47591,41935,49414,47632,60234,60037,70572,70832,51835,57162,35766,46206,10837,20467,559102,534400,77070,73196,105690,101220,27792,28,25
2021-08-29T23:59:59+02:00,3632,3339,33853,32674,50057,44659,51574,50136,62507,62635,72813,73213,53174,58726,36657,47482,11158,21200,30910,29982,47567,41909,49394,47616,60217,60020,70560,70820,51832,57154,35763,46205,10837,20465,558955,534282,77069,73195,105689,101176,27749,28,25
2021-08-28T23:59:59+02:00,3632,3339,33850,32674,50052,44658,51573,50134,62505,62632,72811,73212,53173,58724,36657,47482,11158,21200,30901,29974,47561,41907,49392,47614,60214,60016,70557,70818,51831,57150,35763,46205,10837,20465,558946,534248,77069,73194,105689,101176,27735,28,25
2021-08-27T23:59:59+02:00,3627,3333,33843,32653,50048,44656,51561,50128,62497,62627,72794,73206,53169,58722,36656,47481,11157,21199,30883,29955,47552,41900,49383,47605,60206,60008,70545,70817,51829,57149,35762,46204,10836,20465,558871,534170,77069,73192,105689,101173,27701,28,25
2021-08-26T23:59:59+02:00,3602,3306,33802,32604,50023,44617,51520,50080,62453,62604,72762,73177,53159,58712,36648,47479,11156,21195,30592,29696,47341,41694,49214,47451,60093,59913,70463,70749,51797,57118,35746,46181,10834,20461,558520,532397,77043,73185,105688,101110,27621,28,25
2021-08-25T23:59:59+02:00,3561,3282,33753,32562,49997,44572,51489,50053,62415,62571,72726,73155,53151,58694,36642,47465,11155,21194,29846,28995,46913,41283,48889,47159,59870,59690,70289,70599,51730,57042,35725,46146,10825,20453,558101,528094,77043,73182,105688,101087,27578,28,25
2021-08-24T23:59:59+02:00,3521,3260,33696,32502,49968,44530,51460,50005,62371,62524,72681,73108,53129,58670,36629,47452,11153,21186,29618,28776,46785,41153,48781,47053,59778,59596,70204,70499,51684,56994,35704,46134,10822,20450,557611,526665,77039,73178,105686,101052,27482,28,25
