Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-10T23:59:59+02:00,5768,6452,11877,13380,13552,17875,19572,25910,31571,34416,40828,45790,31367,41164,8945,17699,1036,1419,2381,4006,2979,6118,4281,8693,5745,7339,5069,5089,11079,15375,8385,16578,237559,86670,32189,13123,95701,5062,717
2021-05-09T23:59:59+02:00,5309,6175,10789,12916,12642,17545,18662,25595,31147,34189,40788,45733,31346,41155,8944,17695,1006,1383,2293,3901,2888,5975,4162,8530,5663,7263,5059,5077,11077,15374,8384,16577,232689,86651,32120,13081,95439,4498,382
2021-05-08T23:59:59+02:00,5297,6165,10773,12905,12628,17535,18636,25566,31124,34161,40782,45729,31345,41154,8944,17695,1001,1377,2282,3897,2883,5975,4159,8527,5660,7261,5058,5073,11076,15373,8384,16577,232502,86637,32119,13081,95438,4465,380
2021-05-07T23:59:59+02:00,5186,6076,10563,12746,12346,17328,18003,24963,30292,33329,40646,45551,31299,41096,8942,17691,974,1343,2243,3848,2841,5928,4100,8472,5582,7216,5014,5028,11065,15365,8384,16576,230073,86514,30447,13079,95375,4224,162
2021-05-06T23:59:59+02:00,4741,5790,9926,12366,11616,16686,16348,23464,27877,31006,40172,45037,31169,40925,8931,17675,916,1278,2120,3642,2696,5664,3926,8113,5432,6990,4973,4983,11049,15341,8382,16568,221855,86361,27193,12767,94647,2911,34
2021-05-05T23:59:59+02:00,4403,5546,9338,11928,10933,16112,15241,22397,24922,28163,39516,44206,30958,40647,8916,17641,893,1242,2061,3515,2640,5513,3830,7889,5340,6880,4929,4930,11022,15310,8381,16566,209399,86121,27015,12629,94427,2165,26
2021-05-04T23:59:59+02:00,4016,5041,8716,11294,10170,15276,13911,21083,21157,24537,38564,43172,30670,40231,8898,17612,869,1207,2004,3399,2575,5387,3745,7736,5253,6769,4904,4901,10995,15286,8379,16563,192925,85935,26998,12370,94404,1646,21
2021-05-03T23:59:59+02:00,3760,4590,8310,10806,9711,14675,13359,20455,20495,23948,38342,42952,30603,40145,8895,17598,853,1167,1940,3298,2522,5279,3692,7619,5204,6692,4892,4891,10981,15270,8376,16558,187306,85801,26986,12363,94342,1060,10
2021-05-02T23:59:59+02:00,3756,4587,8293,10799,9702,14669,13340,20444,20482,23942,38341,42951,30602,40144,8894,17598,846,1144,1911,3217,2476,5180,3645,7494,5186,6635,4890,4889,10980,15266,8376,16556,187228,85785,26975,12334,94335,566,6
2021-05-01T23:59:59+02:00,3753,4575,8280,10791,9695,14660,13332,20441,20474,23934,38341,42949,30602,40144,8894,17598,846,1144,1910,3217,2476,5180,3645,7494,5186,6635,4890,4889,10980,15266,8376,16556,187148,85785,26975,12334,94335,566,5
