Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-21T23:59:59+02:00,1678,1591,27871,27407,45785,40930,47669,46566,58771,59414,69620,70645,51845,57429,36058,46761,11041,20997,12495,11989,26069,23988,29343,29923,41539,43800,59492,61582,48593,53781,34483,44578,10621,20107,528605,377133,70817,61771,105040,96055,17587,29,29
2021-07-20T23:59:59+02:00,1656,1577,27753,27280,45725,40872,47625,46530,58718,59366,69570,70601,51814,57404,36043,46737,11037,20990,12008,11474,25343,23308,28705,29187,38150,40854,57959,60142,48393,53562,34403,44489,10603,20087,527946,366906,70797,58436,105024,95946,17502,29,28
2021-07-19T23:59:59+02:00,1651,1576,27730,27248,45707,40861,47615,46518,58706,59352,69559,70599,51812,57400,36043,46734,11035,20990,11966,11448,25283,23276,28676,29159,38108,40822,57920,60115,48389,53554,34402,44486,10600,20086,527815,366605,70797,58423,105011,95899,17484,29,28
2021-07-18T23:59:59+02:00,1646,1571,27706,27222,45683,40852,47601,46505,58700,59343,69552,70590,51810,57399,36042,46732,11035,20989,11904,11423,25200,23237,28617,29126,38048,40795,57861,60075,48387,53550,34399,44485,10600,20086,527688,366276,70795,58394,105002,95779,17464,29,28
2021-07-17T23:59:59+02:00,1646,1569,27689,27210,45669,40844,47592,46501,58694,59338,69545,70586,51805,57396,36041,46732,11035,20989,11879,11413,25168,23202,28585,29106,38029,40778,57828,60051,48377,53542,34397,44485,10600,20086,527612,366030,70795,58392,105002,95777,17443,29,28
2021-07-16T23:59:59+02:00,1632,1554,27438,27040,45407,40694,47382,46344,58421,59150,69330,70450,51707,57333,36004,46699,11030,20987,11636,11226,24855,22973,28300,28891,37657,40518,57339,59637,48248,53438,34352,44439,10594,20082,527344,364847,70794,58390,104878,95506,15557,29,28
2021-07-15T23:59:59+02:00,1536,1447,26989,26665,45158,40465,47239,46232,58283,59041,69229,70366,51668,57292,35989,46677,11029,20981,11351,11006,24387,22644,27943,28624,37266,40244,55318,57618,48080,53241,34296,44355,10587,20071,525093,358025,70791,58306,104869,95296,15504,29,28
2021-07-14T23:59:59+02:00,1379,1323,26457,26171,44864,40188,47044,46052,58105,58851,69073,70222,51611,57234,35964,46647,11023,20976,11173,10825,23991,22295,27605,28312,36747,39846,54114,56459,47947,53092,34246,44291,10579,20049,522076,354379,70785,56684,104850,95151,15444,29,28
2021-07-13T23:59:59+02:00,1110,1032,25550,25299,44388,39789,46703,45739,57795,58580,68807,69978,51499,57111,35921,46596,11019,20961,10833,10492,23470,21760,26993,27739,35425,38701,50150,52669,47588,52708,34120,44146,10562,20021,516884,345223,70780,51833,104846,95045,15338,29,28
2021-07-12T23:59:59+02:00,681,652,24266,24109,43854,39338,46509,45532,57593,58394,68632,69814,51443,57025,35904,46571,11017,20953,10607,10384,23273,21626,26748,27608,35191,38541,49718,52260,47520,52629,34092,44113,10562,20015,511325,343834,70779,51807,104841,93985,15313,29,28
2021-07-11T23:59:59+02:00,678,647,24245,24089,43826,39319,46491,45522,57580,58384,68620,69812,51442,57022,35901,46567,11016,20953,10512,10299,23064,21506,26486,27510,34888,38461,49012,51778,46076,51094,34007,44014,10562,20013,511244,343335,70776,51762,104829,88999,15236,29,28
2021-07-10T23:59:59+02:00,676,642,24238,24083,43822,39311,46488,45519,57573,58383,68620,69811,51442,57022,35901,46567,11016,20953,10502,10291,23044,21488,26474,27501,34870,38456,49001,51773,46062,51078,34005,44013,10562,20013,511210,343233,70773,51761,104828,88958,15227,29,28
2021-07-09T23:59:59+02:00,669,632,23791,23625,43549,39076,46418,45459,57515,58343,68570,69786,51426,57010,35897,46559,11015,20953,10425,10120,22950,21300,26414,27293,34804,38241,48937,51670,46040,51054,34001,44010,10562,20013,509466,342013,70770,51748,104824,88915,15204,29,28
2021-07-08T23:59:59+02:00,607,566,22750,22641,42783,38499,46178,45263,57312,58204,68374,69651,51350,56946,35870,46536,11013,20945,10171,9931,22575,21048,26024,27033,34328,37933,48336,51152,45705,50689,33931,43933,10555,19992,504941,338464,70745,51600,104766,88301,15007,29,28
2021-07-07T23:59:59+02:00,558,521,21469,21279,42073,37838,45962,45046,57079,58019,68208,69494,51266,56864,35833,46484,11006,20931,9802,9628,21707,20465,24927,26246,32520,36590,47429,50271,45206,50153,33827,43794,10548,19974,499716,333566,70574,47285,104742,87392,14869,29,28
2021-07-06T23:59:59+02:00,500,458,20250,20001,41233,37194,45494,44699,56689,57716,67887,69241,51167,56741,35789,46433,10998,20922,9412,9252,20851,19878,23982,25593,31052,35410,46246,49080,44430,49379,33693,43618,10535,19954,495280,326292,68657,45231,104720,86129,14726,29,28
2021-07-05T23:59:59+02:00,464,430,18849,18629,40380,36395,45281,44482,56509,57513,67728,69114,51112,56687,35768,46404,10996,20915,9126,8999,20294,19500,23321,25176,30416,34984,45490,48468,43677,48591,33563,43431,10526,19942,489605,320539,68655,45211,104717,85104,14657,22,28
2021-07-04T23:59:59+02:00,457,424,17101,16626,40050,36174,45196,44411,56427,57448,67650,69046,51079,56661,35758,46384,10994,20913,9067,8947,20157,19437,23147,25099,30167,34906,44708,48341,42327,47262,33485,43358,10524,19936,484864,320088,68625,45166,104700,81034,14588,22,27
2021-07-03T23:59:59+02:00,456,423,17080,16606,40001,36126,45181,44396,56420,57444,67644,69039,51077,56658,35758,46384,10994,20912,9024,8907,20093,19369,23088,25036,30083,34827,44488,48165,42259,47188,33440,43299,10521,19936,484682,319137,68623,45165,104699,80856,14573,22,27
2021-07-02T23:59:59+02:00,436,400,16969,16503,39534,35753,45068,44299,56368,57402,67596,69009,51066,56652,35752,46372,10994,20911,8870,8744,19770,19092,22707,24661,29666,34420,43876,47535,42059,46961,33342,43164,10517,19932,483195,316189,68609,44151,104697,80422,14561,22,27
2021-07-01T23:59:59+02:00,386,360,16668,16228,37814,34425,44503,43806,56115,57198,67425,68843,50986,56561,35724,46332,10990,20903,8499,8353,18913,18390,21747,23814,28292,33244,40859,44581,41065,45884,32731,42441,10500,19903,477757,308745,68536,39282,104674,76908,14278,22,27
2021-06-30T23:59:59+02:00,339,317,16383,15986,35633,32607,43887,43183,55895,57004,67226,68655,50904,56469,35695,46279,10986,20887,8143,8017,18246,17771,20868,22989,27024,31995,36243,39731,39989,44743,32071,41654,10479,19878,470955,298324,68494,33280,104655,74023,14209,22,27
2021-06-29T23:59:59+02:00,300,280,16165,15787,34635,31533,43440,42745,55715,56847,67057,68507,50828,56395,35658,46234,10978,20880,7563,7412,17119,16840,19621,21774,25335,30327,33505,36618,37152,41708,31333,40771,10456,19840,466788,282193,68488,33233,104641,67896,14045,22,24
2021-06-28T23:59:59+02:00,290,263,16026,15633,32920,30116,43121,42452,55554,56709,66939,68402,50782,56342,35642,46213,10975,20868,7262,7151,16572,16465,19228,21460,24827,29942,32915,36121,35778,40224,30546,39837,10452,19829,462393,279152,68466,33183,104617,62515,13749,22,24
2021-06-27T23:59:59+02:00,290,263,16004,15612,32767,30029,43059,42423,55517,56700,66913,68394,50777,56338,35639,46212,10975,20867,7218,7124,16435,16398,19064,21398,24625,29869,32687,35982,34526,38958,28923,37918,10451,19828,462074,278982,68464,33143,104610,55659,13609,22,24
2021-06-26T23:59:59+02:00,288,261,15983,15593,32743,30013,43014,42383,55494,56686,66907,68391,50775,56337,35637,46211,10975,20867,7214,7112,16417,16386,19048,21390,24592,29847,32666,35961,34513,38946,28921,37915,10451,19828,461856,278791,68462,33143,104610,55654,13608,22,24
2021-06-25T23:59:59+02:00,283,260,15930,15549,32631,29914,42825,42225,55438,56642,66867,68367,50765,56326,35633,46210,10975,20867,7029,6836,16137,15879,18783,20740,24228,28913,32280,35243,34352,38730,28898,37885,10451,19828,461044,276135,68461,33134,104593,53345,13587,22,24
2021-06-24T23:59:59+02:00,264,247,15665,15353,32189,29628,41360,40987,54982,56289,66637,68211,50712,56271,35618,46183,10970,20857,6720,6614,15455,15438,17342,19734,22168,27367,31187,34352,33950,38311,28777,37706,10439,19814,456512,266512,68461,33089,104589,52923,12839,22,24
2021-06-23T23:59:59+02:00,250,230,15386,15064,31697,29230,39272,39168,54435,55753,66388,67991,50623,56163,35578,46137,10965,20844,6519,6451,15097,15161,16819,19289,21296,26572,29500,33006,33196,37467,28586,37466,10432,19799,449484,258766,68415,32999,104586,52212,12667,22,23
2021-06-22T23:59:59+02:00,229,195,15005,14678,31030,28599,35838,36131,53529,54958,66086,67689,50517,56041,35541,46081,10962,20830,6345,6240,14698,14836,16023,18574,19882,25262,27905,31355,32401,36496,28052,36863,10414,19768,438590,248711,68383,32917,104581,51107,12363,22,23
2021-06-21T23:59:59+02:00,214,189,14767,14507,30343,28142,33678,34173,53068,54537,65908,67572,50436,55967,35515,46059,10957,20825,6250,6158,14538,14720,15853,18440,19763,25151,27799,31270,32246,36357,26846,35638,10414,19765,431798,248045,68361,32871,104549,48149,12127,22,23
2021-06-20T23:59:59+02:00,209,188,14642,14423,28514,26878,33096,33747,52983,54449,65844,67540,50415,55941,35507,46056,10956,20823,5812,5872,13610,14095,15048,17866,19221,24808,27493,31077,32084,36183,26820,35607,10412,19761,427666,243198,68359,32835,104523,48079,11641,22,23
2021-06-19T23:59:59+02:00,203,183,14617,14390,28401,26797,33065,33720,52962,54433,65828,67529,50409,55932,35505,46051,10955,20821,5597,5714,13048,13684,14442,17390,18895,24607,27300,30906,32006,36083,26803,35593,10412,19761,427262,239680,68358,32833,104523,48076,11636,22,23
2021-06-18T23:59:59+02:00,201,177,14530,14305,28302,26732,31837,32823,52603,54127,65695,67438,50379,55899,35488,46026,10951,20817,5532,5640,12950,13600,14278,17268,18659,24380,26481,30242,31802,35847,26737,35518,10408,19754,426777,236745,65433,32726,104513,48024,11585,22,23
2021-06-17T23:59:59+02:00,187,161,14161,14046,27708,26488,31348,32565,51818,53563,65276,67172,50301,55800,35455,45986,10945,20805,5157,5381,12166,13130,13491,16658,17569,23460,24335,28279,31163,35115,26541,35241,10391,19740,423617,227770,65428,32448,104489,47346,10237,14,23
2021-06-16T23:59:59+02:00,159,134,13745,13649,27247,26134,30913,32213,51009,52870,64833,66789,50188,55681,35426,45929,10935,20793,4793,4944,11448,12455,12703,15970,16472,22344,21374,25422,30098,33915,26245,34839,10376,19699,418826,213769,65386,32420,104483,46954,9938,14,23
2021-06-15T23:59:59+02:00,98,81,13118,13039,26496,25561,30138,31622,49764,51813,64124,66266,50010,55486,35357,45817,10926,20774,4298,4314,10480,11522,11553,14592,14742,20644,17953,22127,28732,32480,25861,34320,10350,19655,411162,195187,65367,32306,104479,46646,9468,14,23
2021-06-14T23:59:59+02:00,68,60,12715,12669,26092,25237,29479,31162,47975,50348,63077,65435,49794,55262,35280,45741,10918,20762,4198,4261,10305,11395,11413,14461,14565,20524,17762,21969,28662,32400,25842,34293,10347,19654,403328,194761,65358,32034,104475,46341,8899,14,23
2021-06-13T23:59:59+02:00,67,59,12674,12625,26020,25205,29416,31135,47921,50323,63042,65412,49787,55259,35278,45738,10917,20759,4045,4184,9978,11267,11091,14350,14271,20414,17365,21626,27158,30765,25703,34098,10343,19643,403127,194030,65286,27379,104468,46134,8742,14,23
2021-06-12T23:59:59+02:00,67,58,12657,12609,26006,25195,29405,31123,47862,50253,63000,65376,49786,55256,35278,45738,10917,20759,4043,4174,9962,11253,11083,14336,14252,20397,17345,21617,27117,30720,25698,34092,10343,19643,402836,193847,65286,27377,104467,46093,8742,14,23
2021-06-11T23:59:59+02:00,65,55,12559,12479,25881,25082,29284,31001,47628,50029,62868,65257,49762,55230,35268,45727,10915,20757,3949,3907,9440,10067,10653,13432,13963,19842,17072,21140,26712,30301,25608,34010,10340,19641,401578,192808,65278,27373,104425,41328,8552,14,23
2021-06-10T23:59:59+02:00,58,48,12317,12268,25566,24802,28942,30736,46566,49020,62139,64692,49678,55136,35234,45675,10905,20744,3682,3543,8671,8821,9755,11792,12664,17104,15291,17554,25010,28386,25312,33711,10334,19617,396748,187327,65227,26935,104221,28652,8316,14,23
2021-06-09T23:59:59+02:00,46,37,12025,11949,25161,24398,28549,30342,44571,47209,61059,63758,49576,55016,35189,45622,10900,20727,3437,3424,8255,8568,9248,11473,12155,16715,14589,16964,21191,24092,25087,33410,10322,19591,388822,175822,65105,26593,104220,28116,7973,14,23
2021-06-08T23:59:59+02:00,40,26,11595,11421,24502,23776,27894,29681,41413,44368,59288,62128,49407,54826,35117,45532,10890,20705,3228,3288,7859,8311,8633,11101,11491,16295,13934,16325,15830,18162,24696,32885,10304,19563,376201,160688,65044,26261,104210,27814,7140,14,8
2021-06-07T23:59:59+02:00,35,19,11435,11233,24153,23503,27618,29476,38786,42443,58859,61769,49373,54795,35105,45511,10888,20699,3132,3221,7552,8136,8316,10926,10921,15846,13434,15849,15754,18084,24668,32835,10302,19556,370574,160375,64618,24442,104201,27417,6296,11,8
2021-06-06T23:59:59+02:00,32,18,11306,11129,23836,23276,27410,29305,37189,41257,58736,61690,49348,54767,35097,45497,10888,20697,3032,3172,7282,8048,8048,10764,10189,15166,12842,15232,15604,17973,24654,32812,10300,19556,370166,160263,61253,21296,104193,27258,5855,11,8
2021-06-05T23:59:59+02:00,32,17,11288,11112,23793,23240,27375,29279,37162,41243,58638,61605,49337,54761,35095,45495,10888,20694,3020,3161,7259,8017,8019,10748,10159,15152,12802,15208,15483,17809,24649,32804,10299,19555,369836,159839,61251,21295,104192,27244,5764,11,8
2021-06-04T23:59:59+02:00,32,15,11103,10853,23432,22776,27103,28883,36737,40795,58020,61066,49303,54720,35085,45477,10887,20688,2996,3144,7230,8001,7998,10730,10130,15127,12768,15174,15273,17603,24638,32783,10297,19554,368043,159257,58984,21282,104179,27147,5758,11,8
2021-06-03T23:59:59+02:00,31,14,10883,10637,22975,22383,26678,28548,35643,39968,55265,58716,49176,54562,35042,45414,10882,20673,2907,3064,7023,7848,7543,10434,9108,14503,11534,14480,14096,16140,24461,32566,10285,19535,364115,155922,54059,17585,104129,26841,5177,10,8
2021-06-02T23:59:59+02:00,31,14,10848,10604,22939,22349,26647,28523,35612,39927,55138,58558,49162,54539,35036,45407,10882,20672,2867,3035,6968,7830,7485,10401,8955,14464,11311,14418,12753,14669,24342,32394,10280,19528,363531,152134,54053,17574,104129,26825,5165,10,8
2021-06-01T23:59:59+02:00,18,7,10435,10262,22284,21842,25964,27941,34891,39350,52142,55415,48773,54129,34918,45245,10866,20646,2409,2677,5620,7149,6219,9828,7569,13795,10180,13458,8454,9122,23869,31716,10257,19470,352786,133994,53883,17208,104110,26249,4339,10,8
