Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-15T23:59:59+02:00,7671,8034,15063,15740,17808,21476,25460,30821,36389,39003,42968,48316,31794,41771,8979,17776,1391,1756,2815,4506,3305,6733,4699,9555,6115,7920,5251,5258,11210,15534,8409,16624,274140,87686,33595,13478,99788,8371,1546
2021-05-14T23:59:59+02:00,7458,7606,14738,15281,17512,21051,25125,30366,36172,38700,42946,48293,31785,41767,8979,17775,1330,1696,2765,4419,3270,6636,4645,9403,6049,7810,5226,5217,11201,15529,8409,16623,273136,87619,33450,13468,97480,7653,1488
2021-05-13T23:59:59+02:00,7050,7250,14050,14778,16835,20458,24316,29668,35465,38085,42715,47986,31727,41672,8976,17767,1162,1616,2611,4328,3178,6535,4537,9265,5956,7707,5196,5192,11190,15513,8407,16620,267001,87502,33253,13391,97303,6879,1241
2021-05-12T23:59:59+02:00,6589,6916,13084,14135,15869,19713,23743,29279,35190,37821,42557,47811,31706,41652,8973,17764,1157,1615,2605,4321,3167,6532,4532,9256,5951,7701,5191,5189,11189,15511,8406,16619,261029,87454,33245,13382,97300,6878,1228
2021-05-11T23:59:59+02:00,6182,6673,12423,13634,14069,18226,20825,26743,33062,35619,41683,46757,31451,41282,8954,17725,1088,1511,2496,4169,3075,6325,4422,8979,5856,7517,5127,5130,11153,15459,8399,16604,244389,87042,32971,13184,96890,6026,1058
2021-05-10T23:59:59+02:00,6024,6575,12154,13528,13755,18012,19867,26092,31954,34758,41207,46207,31405,41220,8949,17709,1049,1429,2399,4029,2995,6161,4307,8751,5761,7370,5099,5107,11142,15442,8396,16596,239228,86955,32821,13141,96615,5185,752
2021-05-09T23:59:59+02:00,5542,6294,11040,13057,12810,17673,18900,25767,31503,34509,41164,46146,31383,41209,8946,17704,1018,1392,2308,3923,2902,6018,4182,8587,5679,7289,5089,5093,11139,15440,8393,16594,234212,86932,32751,13099,96287,4618,397
2021-05-08T23:59:59+02:00,5528,6284,11023,13038,12790,17660,18871,25730,31467,34467,41157,46140,31382,41205,8946,17704,1013,1385,2296,3918,2897,6018,4178,8580,5675,7287,5088,5088,11136,15437,8393,16594,233962,86905,32750,13099,96286,4585,394
2021-05-07T23:59:59+02:00,5414,6193,10798,12866,12497,17442,18190,25077,30577,33585,41018,45959,31336,41147,8943,17700,985,1349,2257,3868,2855,5970,4119,8524,5597,7242,5044,5043,11125,15429,8393,16593,231510,86777,30869,13097,96188,4344,175
2021-05-06T23:59:59+02:00,4962,5897,10149,12478,11754,16782,16512,23558,28103,31215,40532,45441,31205,40969,8932,17683,921,1280,2127,3650,2705,5681,3935,8131,5435,7001,5002,4997,11108,15405,8391,16585,223127,86619,27611,12785,95400,2916,34
2021-05-05T23:59:59+02:00,4613,5645,9538,12028,11059,16196,15388,22482,25105,28343,39868,44599,30990,40685,8917,17649,898,1244,2068,3523,2649,5528,3838,7906,5343,6891,4958,4944,11081,15373,8389,16583,210469,86374,27430,12647,95180,2169,26
2021-05-04T23:59:59+02:00,4212,5120,8889,11376,10289,15353,14046,21164,21321,24703,38909,43555,30700,40261,8899,17620,874,1209,2011,3406,2583,5402,3751,7751,5256,6780,4932,4915,11054,15349,8387,16580,193827,86182,27412,12387,95157,1650,21
2021-05-03T23:59:59+02:00,3952,4664,8474,10868,9822,14739,13485,20519,20655,24106,38687,43333,30633,40175,8896,17606,858,1169,1947,3305,2530,5294,3698,7634,5207,6703,4920,4905,11040,15333,8384,16575,188109,86048,27400,12380,95095,1064,10
2021-05-02T23:59:59+02:00,3948,4661,8457,10861,9813,14733,13466,20508,20642,24100,38686,43332,30632,40174,8895,17606,851,1146,1918,3224,2483,5195,3651,7510,5189,6646,4918,4903,11039,15329,8384,16573,188031,86031,27389,12351,95088,571,6
2021-05-01T23:59:59+02:00,3945,4649,8444,10853,9806,14724,13458,20505,20634,24092,38686,43330,30632,40174,8895,17606,851,1146,1917,3224,2483,5195,3651,7510,5189,6646,4918,4903,11039,15329,8384,16573,187951,86031,27389,12351,95088,571,5
2021-04-30T23:59:59+02:00,3918,4618,8405,10822,9764,14690,13394,20462,20523,23907,38433,43047,30615,40157,8894,17606,846,1142,1907,3217,2481,5186,3649,7503,5186,6641,4916,4900,11035,15328,8384,16573,187046,86010,27120,12348,95084,531,5
2021-04-29T23:59:59+02:00,3623,4421,7964,10560,9258,14410,12899,20091,19305,22552,36039,40393,30429,39866,8885,17577,832,1122,1853,3151,2440,5119,3582,7365,5097,6555,4888,4867,11015,15295,8382,16568,181658,85824,21619,12191,94990,111,5
2021-04-28T23:59:59+02:00,3447,4347,7697,10445,8865,14236,12524,19852,18750,22007,32395,36237,30247,39629,8875,17558,811,1104,1826,3106,2396,5075,3547,7311,5036,6492,4827,4811,10969,15246,8380,16558,170696,85628,21467,11770,94947,96,1
2021-04-27T23:59:59+02:00,3345,4275,7437,10312,8527,14074,12022,19612,18210,21417,26955,30182,29955,39230,8858,17532,794,1090,1798,3067,2362,5028,3499,7257,4978,6415,4780,4749,10937,15197,8377,16551,155611,85434,21446,11351,94885,93,1
2021-04-26T23:59:59+02:00,3278,4236,7297,10251,8363,14008,11787,19550,17712,21033,26935,30156,29945,39222,8858,17532,770,1061,1739,3006,2300,4982,3436,7175,4882,6312,4686,4680,10874,15126,8376,16548,155048,85327,21227,10532,93887,93,1
2021-04-25T23:59:59+02:00,3232,4212,7134,10203,8129,13959,11459,19509,16037,19523,26375,29598,29896,39166,8858,17529,770,1059,1732,3003,2294,4979,3434,7170,4878,6302,4684,4677,10867,15118,8376,16548,154573,85310,21216,10495,89029,85,1
2021-04-24T23:59:59+02:00,3225,4204,7120,10193,8121,13951,11445,19500,16017,19505,26337,29537,29893,39163,8858,17529,770,1059,1732,3002,2293,4979,3434,7170,4878,6302,4684,4676,10865,15117,8376,16548,154383,85304,21213,10495,89001,85,1
2021-04-23T23:59:59+02:00,3203,4184,7084,10152,8077,13904,11377,19443,15951,19429,25930,29047,29862,39119,8856,17526,760,1050,1715,2994,2276,4953,3377,7128,4776,6200,4543,4549,10709,14934,8370,16535,153221,85021,21074,9762,88848,85,1
2021-04-22T23:59:59+02:00,3111,4078,6884,9976,7510,13466,10064,18593,14529,18458,23981,26664,29688,38911,8841,17502,687,986,1617,2892,2162,4812,3210,6964,4595,6010,4406,4384,10198,14282,8343,16471,148518,83122,15835,8826,87902,70,1
2021-04-21T23:59:59+02:00,3051,4026,6754,9891,7309,13314,9681,18345,14059,17984,21515,23578,29458,38612,8824,17482,633,956,1545,2812,2072,4717,3082,6825,4433,5840,4225,4217,9636,13517,8309,16400,141699,81347,15068,7808,87115,63,1
2021-04-20T23:59:59+02:00,3001,3982,6654,9805,7173,13201,9413,18122,13564,17531,18192,19622,29213,38224,8812,17451,596,922,1469,2742,1995,4638,2976,6701,4303,5690,4039,4013,8785,12315,8253,16277,133072,78477,14826,7178,86061,58,1
2021-04-19T23:59:59+02:00,2985,3973,6611,9767,7117,13166,9342,18050,13422,17402,17881,19264,29185,38194,8811,17447,519,876,1368,2649,1894,4542,2843,6537,4113,5509,3789,3721,6975,9893,8076,15939,132771,72760,14631,6429,85214,53,1
2021-04-18T23:59:59+02:00,2964,3959,6531,9741,7008,13117,9124,17984,12541,17245,16565,17893,29133,38146,8807,17440,514,871,1359,2640,1877,4535,2809,6511,4057,5457,3714,3655,6573,9278,8042,15874,132564,71329,14490,6386,81143,50,1
2021-04-17T23:59:59+02:00,2956,3957,6519,9727,6978,13091,9086,17950,12514,17222,16510,17843,29088,38082,8806,17440,514,869,1359,2638,1876,4532,2804,6506,4055,5452,3713,3653,6568,9278,8041,15873,132234,71294,14490,6386,81044,50,1
2021-04-16T23:59:59+02:00,2939,3941,6484,9710,6929,13055,9007,17890,12385,17098,16233,17523,28636,37504,8805,17435,514,867,1354,2633,1868,4530,2799,6499,4049,5444,3708,3648,6551,9250,8041,15871,130740,71202,14482,6376,80351,47,1
2021-04-15T23:59:59+02:00,2882,3874,6352,9604,6733,12874,8660,17617,11853,16540,15060,16105,26794,35097,8790,17417,505,856,1350,2612,1853,4505,2775,6471,4003,5387,3657,3575,6522,9202,8033,15861,124925,70891,14207,6238,77119,37,1
2021-04-14T23:59:59+02:00,2815,3820,6264,9504,6589,12713,8388,17354,11340,16023,13743,14489,22450,29478,8777,17377,502,849,1341,2605,1841,4487,2750,6448,3965,5345,3604,3531,6468,9146,8011,15835,112824,70623,14174,6087,74125,17,1
2021-04-13T23:59:59+02:00,2756,3781,6136,9417,6451,12583,8092,17108,10871,15560,10984,11348,19703,25763,8757,17345,482,820,1296,2560,1785,4430,2635,6340,3783,5177,3390,3352,6338,9021,8003,15821,104633,70296,13980,4923,68041,13,1
2021-04-12T23:59:59+02:00,2729,3764,6074,9383,6346,12492,7897,16976,10593,15338,9313,9495,19286,25252,8756,17338,474,809,1280,2544,1764,4411,2602,6297,3730,5124,3329,3309,6306,8979,7999,15802,104514,70163,13925,4584,62592,11,1
2021-04-11T23:59:59+02:00,2695,3752,5980,9358,6228,12454,7733,16924,10388,15230,7217,7296,18437,24233,8754,17336,474,809,1279,2542,1764,4411,2602,6297,3728,5121,3324,3308,6300,8977,7999,15802,104448,70154,13919,4574,55648,9,0
2021-04-10T23:59:59+02:00,2693,3750,5970,9353,6220,12449,7728,16919,10377,15219,7211,7286,18430,24229,8754,17336,474,806,1277,2539,1763,4409,2599,6294,3725,5120,3315,3295,6293,8965,7999,15802,104367,70099,13918,4567,55639,9,0
2021-04-09T23:59:59+02:00,2619,3628,5840,9153,6055,12178,7465,16492,10069,14732,7077,7113,18324,24065,8753,17334,469,799,1259,2530,1738,4391,2563,6246,3645,5034,3187,3186,6176,8879,7995,15799,103905,70024,13889,3865,53103,7,0
2021-04-08T23:59:59+02:00,2546,3552,5748,9029,5953,12051,7292,16319,9833,14543,6892,6844,17089,22648,8743,17308,461,793,1247,2500,1713,4353,2535,6182,3590,4977,3118,3138,6099,8774,7977,15765,100311,69609,13533,3607,52546,6,0
2021-04-07T23:59:59+02:00,2512,3512,5678,8958,5867,11986,7157,16215,9595,14394,6580,6496,14825,19772,8725,17268,455,791,1235,2486,1703,4330,2519,6145,3520,4917,3048,3087,6044,8718,7971,15738,94251,69335,13372,3367,51917,5,0
2021-04-06T23:59:59+02:00,2486,3476,5596,8895,5785,11913,7000,16095,9364,14206,6105,6020,12931,17366,8701,17215,453,782,1228,2464,1693,4305,2487,6102,3452,4854,2970,3041,6001,8666,7965,15722,89370,69093,13072,3087,50712,5,0
2021-04-05T23:59:59+02:00,2477,3464,5581,8879,5773,11893,6986,16079,9346,14181,5927,5855,11725,16153,8700,17214,447,773,1226,2449,1686,4290,2467,6070,3417,4814,2944,3001,5983,8626,7959,15707,89297,68904,13038,2951,47898,4,0
2021-04-04T23:59:59+02:00,2477,3464,5579,8876,5771,11893,6984,16079,9344,14181,5922,5851,11725,16151,8700,17214,447,773,1226,2449,1686,4290,2466,6070,3417,4814,2944,3001,5981,8626,7958,15707,89288,68900,13038,2951,47885,4,0
2021-04-03T23:59:59+02:00,2476,3455,5571,8869,5765,11890,6982,16076,9341,14178,5919,5847,11719,16148,8700,17214,447,773,1226,2449,1686,4290,2466,6070,3417,4813,2944,3001,5981,8626,7958,15707,89232,68899,13038,2951,47880,4,0
2021-04-02T23:59:59+02:00,2474,3452,5566,8866,5763,11889,6979,16076,9336,14176,5916,5841,11705,16120,8699,17213,447,773,1225,2449,1685,4290,2466,6070,3416,4808,2933,2996,5979,8622,7958,15707,89156,68870,13035,2950,47880,4,0
