Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-25T23:59:59+02:00,5797,5395,39544,37934,54773,49133,55389,53888,65944,65750,75512,75404,54329,59942,37474,48461,11697,22287,4907,4577,36618,35269,51993,46235,53048,51211,63548,63038,73329,73150,53105,58556,36662,47327,11330,21523,596584,570126,79241,76476,105572,101569,37225,33,30
2021-10-24T23:59:59+02:00,5768,5366,39462,37858,54706,49060,55337,53851,65901,65725,75492,75385,54324,59933,37469,48458,11696,22283,4875,4561,36559,35210,51949,46193,53016,51172,63513,63011,73307,73122,53097,58543,36652,47319,11328,21522,596015,569665,79239,76468,105572,101569,37217,33,30
2021-10-23T23:59:59+02:00,5768,5366,39461,37858,54704,49060,55335,53849,65901,65725,75492,75385,54324,59932,37469,48458,11696,22283,4875,4561,36559,35209,51949,46193,53016,51171,63513,63011,73307,73122,53097,58543,36652,47319,11328,21522,596007,569663,79239,76468,105572,101569,37217,33,30
2021-10-22T23:59:59+02:00,5765,5361,39435,37840,54685,49047,55324,53842,65887,65711,75483,75377,54320,59929,37469,48456,11695,22283,4869,4554,36543,35195,51938,46174,53008,51160,63498,63005,73297,73116,53088,58536,36651,47316,11327,21520,595875,569527,79228,76467,105571,101567,37204,33,30
2021-10-21T23:59:59+02:00,5691,5285,39193,37655,54423,48864,55122,53693,65707,65590,75387,75320,54301,59909,37456,48439,11691,22275,4788,4482,36330,34995,51757,46023,52842,51032,63371,62885,73215,73060,53063,58501,36639,47299,11323,21514,594213,568102,79195,76429,105571,101567,36991,33,30
2021-10-20T23:59:59+02:00,5670,5271,39159,37629,54404,48843,55107,53665,65681,65565,75362,75302,54293,59897,37447,48424,11690,22268,4769,4463,36311,34966,51734,45991,52817,51004,63350,62864,73191,73034,53046,58478,36635,47286,11321,21507,593901,567766,79189,76419,105571,101567,36985,33,30
2021-10-19T23:59:59+02:00,5637,5242,39107,37595,54370,48807,55070,53636,65649,65533,75337,75274,54277,59876,37439,48409,11686,22264,4746,4441,36256,34918,51692,45942,52784,50965,63314,62831,73153,72994,53033,58453,36615,47271,11316,21497,593444,567233,79183,76415,105571,101564,36979,33,30
2021-10-18T23:59:59+02:00,5603,5214,38972,37465,54248,48709,54988,53553,65584,65495,75282,75239,54267,59860,37432,48396,11684,22263,4680,4380,36108,34776,51568,45822,52703,50874,63267,62770,73095,72946,53009,58419,36604,47253,11311,21491,592587,566206,79172,76383,105571,101564,36893,33,30
2021-10-17T23:59:59+02:00,5598,5206,38963,37453,54233,48693,54984,53543,65578,65484,75275,75235,54264,59856,37429,48394,11684,22259,4670,4369,36088,34747,51546,45799,52687,50852,63253,62753,73077,72932,52998,58407,36598,47246,11310,21482,592468,565955,79172,76377,105571,101563,36889,33,30
2021-10-16T23:59:59+02:00,5598,5206,38962,37453,54232,48692,54983,53541,65578,65484,75275,75235,54264,59856,37429,48394,11684,22259,4667,4366,36083,34743,51543,45796,52683,50848,63251,62749,73075,72931,52997,58406,36597,47245,11310,21480,592464,565913,79172,76377,105571,101563,36887,33,30
2021-10-15T23:59:59+02:00,5593,5203,38945,37439,54214,48681,54977,53536,65561,65478,75268,75223,54256,59854,37425,48387,11683,22259,4659,4364,36071,34741,51537,45789,52678,50842,63246,62742,73071,72925,52993,58402,36594,47244,11310,21479,592332,565850,79172,76375,105571,101556,36876,33,30
2021-10-14T23:59:59+02:00,5535,5147,38813,37321,54084,48580,54887,53455,65492,65395,75202,75167,54221,59831,37414,48366,11675,22241,4543,4248,35788,34415,51319,45566,52527,50672,63099,62597,72976,72848,52937,58355,36570,47213,11305,21470,591298,563766,79155,76337,105571,101544,36771,33,30
2021-10-13T23:59:59+02:00,5495,5114,38779,37282,54053,48544,54860,53419,65467,65371,75183,75142,54209,59819,37406,48357,11670,22236,4512,4221,35748,34374,51294,45523,52492,50637,63065,62561,72944,72820,52914,58339,36561,47190,11304,21459,590896,563337,79144,76299,105571,101528,36764,33,30
2021-10-12T23:59:59+02:00,5461,5092,38706,37238,53995,48476,54819,53371,65435,65336,75146,75102,54194,59801,37396,48341,11664,22226,4492,4196,35693,34324,51250,45469,52457,50602,63030,62520,72907,72776,52890,58310,36538,47166,11298,21446,590303,562762,79142,76296,105571,101524,36752,33,30
2021-10-11T23:59:59+02:00,5407,5041,38547,37108,53864,48364,54718,53290,65361,65279,75099,75074,54182,59783,37384,48330,11662,22222,4400,4115,35466,34106,51065,45281,52328,50468,62935,62411,72822,72712,52851,58272,36522,47137,11293,21433,589372,561175,79142,76294,105571,101519,36599,33,30
2021-10-10T23:59:59+02:00,5388,5031,38503,37069,53822,48323,54698,53262,65344,65261,75084,75054,54179,59779,37380,48327,11661,22216,4381,4108,35432,34085,51043,45254,52310,50452,62924,62399,72809,72698,52847,58263,36517,47127,11290,21429,589057,560953,79139,76286,105571,101516,36583,33,30
2021-10-09T23:59:59+02:00,5388,5031,38503,37069,53822,48323,54698,53262,65344,65261,75084,75054,54179,59779,37380,48327,11661,22216,4381,4108,35431,34085,51043,45254,52310,50452,62922,62399,72809,72698,52847,58263,36517,47127,11290,21429,589057,560952,79139,76285,105571,101515,36583,33,30
2021-10-08T23:59:59+02:00,5380,5018,38485,37051,53809,48306,54691,53258,65333,65253,75071,75045,54177,59776,37378,48322,11660,22215,4374,4099,35417,34066,51031,45239,52305,50441,62913,62391,72803,72692,52845,58261,36515,47123,11290,21427,588916,560834,79139,76283,105571,101514,36571,33,30
2021-10-07T23:59:59+02:00,5312,4934,38312,36903,53685,48183,54582,53156,65235,65164,75002,74996,54157,59739,37355,48297,11653,22202,4223,3931,35045,33718,50784,44929,52105,50173,62717,62195,72633,72534,52779,58191,36488,47074,11277,21402,587618,558606,79110,75516,105569,101507,36539,33,30
2021-10-06T23:59:59+02:00,5277,4907,38266,36863,53654,48146,54539,53123,65190,65130,74976,74974,54139,59725,37348,48281,11647,22193,4203,3914,35004,33682,50762,44900,52084,50150,62688,62180,72608,72518,52757,58161,36469,47055,11270,21390,587155,558227,79105,75515,105569,101505,36518,33,30
2021-10-05T23:59:59+02:00,5245,4882,38188,36791,53592,48083,54489,53061,65128,65072,74933,74928,54101,59696,37329,48249,11637,22160,4172,3885,34940,33613,50716,44837,52051,50108,62635,62142,72568,72478,52725,58123,36439,47002,11262,21367,586409,557547,79086,75514,105569,101503,36469,33,30
2021-10-04T23:59:59+02:00,5184,4825,37976,36625,53425,47970,54376,52958,65061,64998,74868,74881,54071,59664,37314,48231,11628,22145,4060,3749,34639,33265,50473,44596,51869,49931,62474,61989,72453,72381,52668,58062,36385,46946,11250,21348,585333,555301,79077,75514,105569,101503,36190,33,30
