Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-24T23:59:59+02:00,18230,18021,31850,29266,41320,41618,56719,57888,65613,67687,48248,54208,33503,44175,9121,18057,7683,7860,15195,15033,16809,19857,22830,28026,31192,34205,31393,35764,28894,38318,8655,17126,450820,261472,68213,32618,103947,52206,12544
2021-06-23T23:59:59+02:00,17913,17712,31397,28889,39298,39856,56335,57523,65391,67482,48168,54119,33473,44137,9117,18047,7474,7673,14838,14773,16294,19409,21876,27183,29731,33036,30761,35023,28739,38137,8653,17114,444370,254244,68166,32532,103944,51561,12377
2021-06-22T23:59:59+02:00,17489,17265,30662,28235,35856,36793,55660,56912,65111,67205,48078,54016,33443,44090,9114,18034,7279,7440,14408,14433,15470,18670,20407,25785,28226,31470,29930,34053,28383,37698,8638,17091,433807,244327,68136,32452,103939,50521,12081
2021-06-21T23:59:59+02:00,17212,17082,29985,27738,33705,34836,55317,56632,64961,67096,48001,53950,33425,44071,9110,18030,7174,7358,14253,14319,15309,18543,20293,25683,28130,31385,29730,33859,27263,36558,8638,17089,427286,243700,68114,32409,103906,47630,11845
2021-06-20T23:59:59+02:00,17084,16997,28734,26858,33552,34730,55242,56565,64922,67075,47991,53939,33421,44069,9110,18029,6811,7122,13640,13958,14780,18166,19961,25480,27945,31275,29633,33761,27250,36549,8636,17086,424969,240729,68112,32387,103876,47576,11361
2021-06-19T23:59:59+02:00,17049,16953,28611,26772,33535,34715,55219,56548,64907,67066,47986,53929,33420,44063,9109,18029,6557,6936,13105,13567,14220,17729,19684,25314,27773,31110,29568,33682,27241,36538,8636,17086,424568,237429,68111,32385,103876,47576,11356
2021-06-18T23:59:59+02:00,16952,16857,28519,26708,32246,33755,54943,56321,64794,66986,47958,53894,33404,44044,9106,18025,6483,6860,13011,13483,14061,17605,19430,25079,26989,30455,29423,33502,27184,36483,8633,17080,424091,234640,65249,32289,103866,47526,11306
2021-06-17T23:59:59+02:00,16551,16571,28020,26501,31835,33510,54199,55781,64453,66757,47893,53810,33382,44010,9101,18014,6079,6561,12298,13028,13304,16989,18356,24157,24822,28417,28932,32920,27037,36281,8620,17072,421110,225813,65242,32011,103841,46854,10195
2021-06-16T23:59:59+02:00,16102,16137,27583,26191,31430,33180,53415,55110,64053,66402,47804,53704,33357,43961,9092,18006,5656,6049,11559,12392,12549,16286,17193,22996,21750,25431,28185,31999,26797,35964,8609,17037,416593,212096,65200,31984,103834,46472,9900
2021-06-15T23:59:59+02:00,15363,15445,26856,25656,30713,32595,52166,54057,63431,65928,47640,53528,33299,43864,9084,17989,5097,5354,10597,11453,11404,14947,15432,21253,18150,21943,27172,30937,26483,35539,8588,17005,409171,193832,65181,31927,103830,46163,9432
2021-06-14T23:59:59+02:00,14894,15026,26464,25332,30049,32148,50279,52515,62478,65164,47452,53327,33234,43799,9079,17979,4985,5284,10425,11332,11275,14813,15239,21142,17983,21774,27115,30882,26466,35515,8586,17004,401356,193422,65172,31670,103826,45863,8865
2021-06-13T23:59:59+02:00,14843,14980,26397,25299,29982,32124,50229,52483,62447,65149,47446,53324,33232,43796,9078,17976,4807,5190,10107,11211,10973,14710,14941,21029,17129,20827,26129,29903,26369,35365,8583,16997,401160,192695,65100,27196,103818,45672,8707
2021-06-12T23:59:59+02:00,14826,14961,26383,25291,29970,32111,50162,52401,62414,65126,47445,53322,33232,43796,9078,17976,4804,5176,10091,11201,10965,14696,14921,21011,17110,20817,26089,29860,26364,35359,8583,16997,400870,192511,65100,27195,103817,45631,8707
2021-06-11T23:59:59+02:00,14714,14817,26260,25182,29850,31985,49915,52166,62311,65027,47421,53299,33225,43786,9076,17974,4695,4832,9574,10086,10566,13830,14642,20481,16819,20366,25704,29451,26295,35301,8581,16995,399618,191478,65092,27191,103781,41032,8517
2021-06-10T23:59:59+02:00,14440,14579,25951,24901,29520,31740,48699,51034,61794,64615,47344,53213,33195,43739,9068,17963,4377,4366,8801,8852,9657,12086,13292,17606,15090,17063,24106,27677,26061,35056,8577,16975,394892,186088,65041,26756,103580,28516,8282
2021-06-09T23:59:59+02:00,14096,14209,25555,24512,29147,31358,46448,48989,61000,63941,47261,53106,33159,43690,9063,17949,4100,4226,8394,8589,9155,11775,12763,17213,14343,16388,20445,23529,25867,34815,8569,16953,387043,174786,64921,26416,103579,27982,7940
2021-06-08T23:59:59+02:00,13617,13627,24899,23889,28490,30711,42899,45827,59722,62715,47114,52934,33099,43614,9054,17932,3860,4073,7979,8330,8558,11396,12096,16785,13642,15647,15269,17803,25567,34414,8553,16928,374609,160026,64859,26062,103567,27704,7108
2021-06-07T23:59:59+02:00,13420,13402,24560,23630,28225,30520,40201,43836,59417,62463,47086,52904,33087,43595,9052,17927,3746,3989,7674,8156,8244,11221,11471,16305,13225,15226,15206,17734,25542,34373,8551,16922,369055,159718,64444,24289,103558,27310,6268
2021-06-06T23:59:59+02:00,13274,13282,24251,23408,28022,30354,38628,42674,59311,62396,47070,52881,33080,43582,9052,17925,3634,3936,7386,8058,7992,11064,10654,15548,12695,14671,15126,17672,25530,34355,8550,16922,368665,159605,61144,21199,103549,27157,5832
2021-06-05T23:59:59+02:00,13254,13259,24209,23373,27986,30333,38604,42658,59214,62311,47060,52876,33078,43580,9052,17922,3619,3920,7366,8029,7962,11051,10622,15532,12656,14645,15010,17507,25525,34350,8549,16922,368337,159181,61142,21198,103548,27144,5742
2021-06-04T23:59:59+02:00,13028,12951,23858,22921,27726,29949,38042,42091,58746,61917,47031,52837,33069,43564,9052,17918,3592,3901,7338,8016,7941,11027,10593,15510,12612,14608,14813,17305,25516,34332,8547,16921,366534,158604,58896,21185,103534,27047,5736
2021-06-03T23:59:59+02:00,12766,12698,23420,22546,27312,29626,36349,40782,56640,60073,46917,52693,33032,43511,9049,17905,3470,3800,7149,7878,7460,10714,9470,14839,11512,13974,13647,15858,25374,34147,8536,16906,362680,155311,53995,17519,103484,26744,5160
2021-06-02T23:59:59+02:00,12729,12660,23381,22517,27283,29601,36318,40740,56515,59917,46905,52674,33029,43505,9049,17904,3428,3772,7094,7861,7402,10682,9303,14796,11299,13914,12298,14366,25288,34015,8532,16899,362104,151563,53989,17508,103484,26728,5150
2021-06-01T23:59:59+02:00,12247,12265,22744,22012,26589,29036,35591,40157,53563,56794,46564,52319,32929,43368,9035,17881,2874,3343,5736,7192,6136,10123,7889,14101,10230,12910,8028,8867,24903,33467,8513,16849,351479,133534,53822,17144,103465,26155,4328
2021-05-31T23:59:59+02:00,11911,11992,22188,21636,26213,28795,35257,39951,52131,55409,46482,52200,32901,43335,9028,17875,2735,3200,5459,6949,5870,9910,7514,13849,10007,12766,7980,8812,24881,33424,8505,16839,346770,132772,53786,17025,103442,25597,3306
