Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-11T23:59:59+01:00,12269,11493,47928,44890,62989,56569,62064,59682,71559,70649,79462,78922,55808,61595,38126,49495,11906,22783,7024,6575,42993,40720,58347,51740,58161,55701,68017,66920,76583,75944,54366,59913,37255,48241,11508,21897,671895,622456,80592,77710,105792,101817,39867,54,55
2021-12-10T23:59:59+01:00,11400,10683,47847,44819,62931,56483,62011,59631,71513,70600,79424,78886,55780,61574,38118,49472,11902,22776,6928,6483,42754,40488,58138,51551,57991,55540,67847,66789,76505,75862,54342,59888,37249,48221,11506,21894,669614,620544,80536,77695,105792,101817,39865,54,55
2021-12-09T23:59:59+01:00,11134,10437,47715,44680,62822,56329,61922,59512,71444,70520,79358,78792,55740,61520,38094,49437,11890,22750,6742,6318,42393,40151,57802,51212,57702,55279,67599,66555,76337,75696,54276,59816,37228,48174,11502,21878,667949,617296,80451,77634,105792,101814,39861,54,55
2021-12-08T23:59:59+01:00,10934,10216,47656,44618,62737,56240,61855,59434,71391,70441,79312,78739,55714,61493,38078,49416,11883,22735,6647,6230,42180,39996,57616,51023,57530,55129,67440,66404,76190,75566,54219,59759,37213,48133,11493,21859,666833,615373,80365,77526,105792,101814,39859,54,55
2021-12-07T23:59:59+01:00,10806,10087,47603,44562,62696,56198,61819,59404,71366,70403,79278,78715,55710,61479,38064,49400,11883,22731,6590,6195,41995,39829,57430,50876,57392,55023,67349,66317,76116,75513,54200,59725,37206,48121,11493,21856,666184,613978,80327,77521,105792,101814,39858,54,55
2021-12-06T23:59:59+01:00,10554,9823,47509,44464,62636,56120,61773,59326,71326,70332,79220,78648,55681,61436,38044,49376,11877,22716,6463,6077,41656,39530,57134,50597,57161,54796,67159,66135,75939,75349,54135,59662,37175,48086,11486,21850,664913,611192,80268,77487,105791,101811,39845,54,55
2021-12-05T23:59:59+01:00,10435,9705,47458,44388,62576,56035,61729,59280,71284,70296,79173,78602,55656,61411,38038,49355,11876,22709,6372,6004,41334,39284,56784,50333,56936,54615,66989,65992,75818,75249,54103,59625,37164,48064,11482,21843,664112,608822,80217,77461,105791,101811,39842,54,55
2021-12-04T23:59:59+01:00,10235,9521,47442,44377,62558,56023,61720,59272,71279,70288,79164,78593,55650,61408,38038,49355,11874,22707,6359,5994,41295,39252,56729,50299,56904,54592,66972,65977,75806,75240,54102,59624,37161,48060,11481,21842,663620,608525,80207,77456,105791,101811,39842,54,55
2021-12-03T23:59:59+01:00,9783,9150,47394,44339,62509,55987,61687,59238,71251,70259,79142,78567,55637,61393,38034,49343,11873,22704,6335,5972,41211,39161,56620,50225,56841,54538,66916,65941,75755,75214,54090,59615,37158,48056,11481,21840,662447,607810,80166,77451,105791,101811,39842,54,55
2021-12-02T23:59:59+01:00,9505,8883,47303,44267,62414,55867,61594,59150,71185,70180,79083,78494,55614,61356,38011,49313,11865,22681,6219,5857,40896,38919,56300,49962,56559,54317,66683,65753,75605,75070,54047,59562,37132,48017,11471,21831,660995,605121,80096,77375,105791,101811,39839,54,54
