Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-18T23:59:59+02:00,7975,8280,15484,16074,18266,21872,26197,31390,41262,43524,43262,48571,31902,41906,8990,17806,1491,1860,2968,4681,3441,6958,4908,9863,6299,8136,5323,5333,11262,15582,8422,16646,275759,88057,44779,13713,100151,9331,2072
2021-05-17T23:59:59+02:00,7879,8220,15311,15973,18053,21706,25833,31091,39559,41950,43161,48497,31863,41850,8984,17794,1452,1838,2926,4650,3405,6927,4860,9805,6251,8095,5307,5315,11254,15574,8419,16641,275638,88006,40102,13677,100130,9182,1854
2021-05-16T23:59:59+02:00,7754,8165,15197,15884,17930,21609,25648,30979,36610,39199,43131,48468,31844,41826,8981,17790,1434,1823,2890,4621,3369,6889,4790,9763,6183,8051,5289,5291,11247,15563,8417,16639,275379,87959,34004,13547,100012,9133,1620
2021-05-15T23:59:59+02:00,7730,8127,15136,15834,17891,21573,25581,30935,36582,39164,43108,48441,31839,41823,8981,17790,1423,1787,2855,4549,3352,6828,4769,9681,6165,8010,5284,5286,11244,15563,8417,16639,274923,87909,34004,13543,100000,8792,1608
2021-05-14T23:59:59+02:00,7516,7697,14810,15372,17589,21144,25240,30478,36363,38859,43086,48418,31830,41819,8981,17788,1352,1717,2799,4455,3310,6729,4706,9525,6093,7898,5259,5246,11235,15558,8417,16638,273896,87836,33859,13533,97692,8025,1543
2021-05-13T23:59:59+02:00,7102,7307,14106,14843,16901,20531,24419,29758,35647,38237,42853,48109,31771,41723,8977,17780,1174,1631,2636,4356,3211,6614,4585,9370,5989,7776,5226,5219,11223,15542,8414,16635,267740,87716,33566,13456,97490,7161,1268
2021-05-12T23:59:59+02:00,6640,6973,13139,14200,15935,19785,23845,29369,35371,37973,42695,47934,31750,41703,8974,17777,1169,1630,2630,4349,3200,6611,4580,9361,5984,7770,5221,5216,11221,15540,8413,16634,261765,87668,33557,13446,97486,7160,1255
2021-05-11T23:59:59+02:00,6224,6721,12471,13686,14113,18283,20894,26807,33203,35741,41803,46854,31490,41324,8955,17737,1100,1526,2519,4194,3104,6393,4463,9077,5881,7579,5156,5154,11184,15485,8406,16618,244882,87243,33283,13241,97061,6275,1080
2021-05-10T23:59:59+02:00,6061,6614,12189,13567,13787,18060,19919,26141,32087,34877,41327,46303,31443,41261,8950,17721,1058,1444,2418,4049,3017,6204,4336,8822,5778,7415,5128,5129,11172,15468,8403,16610,239696,87149,33081,13182,96760,5350,770
2021-05-09T23:59:59+02:00,5579,6333,11075,13096,12841,17721,18951,25816,31636,34628,41284,46242,31421,41248,8947,17714,1027,1407,2327,3943,2923,6062,4211,8658,5696,7334,5118,5115,11167,15466,8398,16607,234674,87121,33011,13140,96432,4783,415
2021-05-08T23:59:59+02:00,5565,6323,11058,13077,12821,17708,18922,25779,31600,34586,41277,46236,31420,41244,8947,17714,1022,1400,2315,3938,2918,6062,4207,8651,5692,7332,5116,5110,11164,15463,8398,16607,234424,87094,33010,13140,96431,4749,412
2021-05-07T23:59:59+02:00,5451,6232,10833,12905,12528,17490,18241,25126,30710,33704,41138,46055,31374,41186,8944,17710,994,1364,2276,3888,2876,6014,4148,8595,5614,7287,5072,5065,11153,15455,8398,16606,231972,86966,31129,13138,96333,4508,193
2021-05-06T23:59:59+02:00,4991,5932,10174,12511,11778,16819,16547,23594,28211,31306,40647,45532,31242,41004,8933,17693,928,1287,2136,3659,2717,5696,3949,8147,5445,7019,5030,5019,11135,15430,8396,16598,223464,86804,27870,12826,95544,2925,36
2021-05-05T23:59:59+02:00,4642,5680,9563,12061,11083,16233,15423,22518,25212,28432,39983,44690,31027,40720,8918,17659,905,1251,2077,3532,2660,5543,3852,7922,5353,6908,4986,4966,11108,15398,8394,16596,210803,86557,27689,12688,95324,2178,28
2021-05-04T23:59:59+02:00,4235,5147,8910,11400,10313,15390,14081,21199,21422,24789,39018,43643,30731,40291,8901,17630,879,1213,2018,3415,2591,5417,3763,7763,5264,6794,4956,4934,11080,15372,8392,16593,194105,86364,27671,12398,95301,1659,23
2021-05-03T23:59:59+02:00,3973,4688,8491,10888,9846,14775,13517,20552,20747,24190,38795,43421,30664,40205,8898,17615,863,1173,1949,3312,2537,5309,3709,7646,5215,6717,4944,4924,11066,15356,8389,16588,188355,86230,27659,12391,95239,1064,12
2021-05-02T23:59:59+02:00,3969,4685,8474,10881,9837,14769,13498,20541,20734,24184,38794,43420,30663,40204,8897,17615,856,1150,1920,3231,2490,5210,3662,7522,5197,6660,4942,4922,11065,15352,8389,16586,188277,86213,27648,12362,95232,571,8
2021-05-01T23:59:59+02:00,3966,4673,8461,10873,9830,14760,13490,20538,20726,24176,38794,43418,30663,40204,8897,17615,856,1150,1919,3231,2490,5210,3662,7522,5197,6660,4942,4922,11065,15352,8389,16586,188197,86213,27648,12362,95232,571,7
2021-04-30T23:59:59+02:00,3939,4642,8422,10842,9788,14726,13426,20495,20615,23991,38541,43135,30646,40187,8896,17615,851,1146,1909,3224,2488,5201,3660,7515,5194,6655,4940,4919,11061,15351,8389,16586,187292,86192,27379,12359,95228,531,7
2021-04-29T23:59:59+02:00,3642,4441,7976,10578,9276,14446,12922,20122,19346,22583,36076,40422,30454,39890,8887,17585,837,1126,1855,3158,2447,5134,3593,7377,5105,6569,4912,4885,11041,15318,8387,16581,181878,86006,21628,12202,95134,111,6
2021-04-28T23:59:59+02:00,3466,4366,7709,10463,8883,14271,12545,19882,18790,22038,32432,36263,30272,39653,8877,17566,816,1108,1828,3113,2403,5090,3558,7323,5043,6506,4851,4829,10995,15269,8385,16571,170907,85809,21476,11781,95091,96,2
2021-04-27T23:59:59+02:00,3364,4294,7449,10330,8544,14108,12043,19642,18250,21448,26993,30208,29980,39254,8860,17540,799,1094,1800,3074,2368,5042,3510,7269,4985,6429,4804,4767,10963,15220,8382,16564,155821,85613,21455,11362,95029,93,2
2021-04-26T23:59:59+02:00,3297,4255,7309,10269,8380,14042,11808,19580,17735,21060,26972,30182,29970,39246,8860,17540,775,1065,1741,3013,2306,4994,3447,7187,4889,6326,4710,4698,10900,15149,8381,16561,155258,85504,21236,10543,94009,93,2
2021-04-25T23:59:59+02:00,3251,4231,7146,10221,8145,13993,11480,19539,16059,19550,26412,29624,29921,39190,8860,17537,775,1063,1734,3010,2300,4991,3445,7182,4885,6316,4708,4695,10893,15141,8381,16561,154783,85487,21225,10506,89149,85,2
2021-04-24T23:59:59+02:00,3244,4223,7132,10211,8137,13985,11466,19530,16039,19532,26374,29563,29918,39187,8860,17537,775,1063,1734,3009,2299,4991,3445,7182,4885,6316,4708,4694,10891,15140,8381,16561,154593,85481,21222,10506,89121,85,2
2021-04-23T23:59:59+02:00,3222,4203,7096,10170,8093,13938,11398,19474,15973,19456,25967,29073,29887,39143,8858,17534,765,1054,1717,3001,2282,4965,3388,7140,4783,6214,4567,4567,10735,14957,8375,16548,153431,85198,21083,9773,88969,85,2
2021-04-22T23:59:59+02:00,3130,4097,6896,9993,7524,13500,10084,18623,14547,18485,24016,26688,29713,38935,8843,17510,692,990,1619,2899,2168,4824,3221,6976,4601,6024,4430,4402,10224,14305,8348,16484,148723,83298,15838,8837,88021,70,2
2021-04-21T23:59:59+02:00,3070,4045,6766,9908,7322,13348,9701,18375,14075,18010,21548,23601,29483,38636,8826,17490,638,960,1547,2819,2078,4729,3093,6837,4439,5854,4249,4235,9661,13540,8314,16413,141897,81522,15071,7819,87234,63,2
2021-04-20T23:59:59+02:00,3020,4001,6666,9822,7186,13235,9431,18151,13580,17556,18225,19645,29238,38248,8814,17459,601,926,1471,2749,2001,4650,2986,6713,4309,5704,4063,4031,8810,12338,8258,16290,133268,78652,14829,7188,86178,58,2
2021-04-19T23:59:59+02:00,3004,3992,6623,9784,7129,13200,9359,18079,13436,17427,17914,19287,29210,38217,8813,17455,524,880,1370,2656,1900,4554,2853,6549,4119,5522,3813,3739,7000,9916,8081,15952,132964,72934,14633,6439,85330,53,2
2021-04-18T23:59:59+02:00,2983,3978,6543,9758,7020,13151,9141,18013,12555,17270,16598,17916,29158,38169,8809,17448,519,875,1361,2647,1883,4547,2819,6522,4063,5470,3738,3673,6588,9290,8047,15887,132757,71481,14492,6396,81259,50,2
2021-04-17T23:59:59+02:00,2975,3976,6531,9744,6990,13125,9102,17979,12528,17247,16543,17866,29113,38105,8808,17448,519,873,1361,2645,1882,4544,2814,6517,4061,5465,3737,3671,6583,9290,8046,15886,132427,71446,14491,6396,81160,50,2
2021-04-16T23:59:59+02:00,2958,3960,6496,9727,6941,13089,9023,17919,12399,17123,16266,17546,28661,37527,8807,17443,519,871,1356,2640,1874,4542,2809,6510,4055,5457,3732,3666,6566,9262,8046,15884,130933,71354,14483,6386,80467,47,2
