Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-03T23:59:59+01:00,6171,5752,41134,39197,56362,50310,56666,54836,67054,66486,76080,75806,54479,60087,37528,48536,11711,22326,5162,4816,37347,35925,52637,46754,53593,51694,64040,63438,73708,73465,53266,58713,36753,47443,11355,21583,607354,575232,79340,76605,105590,101615,38208,35,32
2021-11-02T23:59:59+01:00,6127,5704,41013,39093,56212,50192,56554,54736,66933,66409,76012,75748,54452,60064,37512,48519,11695,22290,5097,4749,37220,35782,52494,46618,53483,51581,63958,63345,73627,73383,53225,58673,36736,47412,11353,21573,606153,573912,79315,76573,105590,101615,38177,35,32
2021-11-01T23:59:59+01:00,6045,5628,40537,38739,55708,49850,56208,54491,66658,66217,75875,75661,54421,60037,37505,48512,11692,22283,5064,4708,37086,35672,52368,46529,53373,51500,63866,63287,73566,73340,53212,58660,36727,47397,11350,21567,603264,573204,79298,76539,105590,101613,37884,35,32
2021-10-31T23:59:59+01:00,6044,5628,40532,38733,55705,49847,56203,54487,66655,66214,75873,75659,54421,60037,37505,48512,11692,22283,5064,4708,37084,35669,52368,46528,53371,51499,63865,63287,73566,73340,53212,58660,36727,47397,11350,21567,603233,573197,79295,76539,105590,101613,37881,35,32
2021-10-30T23:59:59+02:00,6040,5627,40529,38733,55698,49844,56202,54485,66653,66213,75873,75657,54421,60037,37505,48512,11692,22283,5064,4708,37084,35669,52368,46527,53370,51498,63864,63286,73566,73340,53211,58660,36727,47397,11350,21567,603208,573192,79295,76539,105590,101613,37880,35,32
2021-10-29T23:59:59+02:00,6037,5622,40511,38717,55684,49826,56185,54476,66634,66206,75856,75651,54418,60034,37504,48511,11688,22283,5062,4705,37075,35658,52367,46522,53366,51493,63861,63280,73558,73332,53206,58659,36726,47394,11349,21567,603054,573124,79291,76536,105590,101611,37877,35,32
2021-10-28T23:59:59+02:00,5943,5526,40011,38378,55241,49507,55796,54188,66308,65989,75694,75543,54380,60006,37493,48485,11685,22274,5004,4660,36906,35546,52214,46412,53230,51395,63721,63201,73478,73285,53182,58634,36712,47376,11347,21560,600055,572186,79252,76515,105587,101610,37520,35,32
2021-10-27T23:59:59+02:00,5918,5505,39960,38318,55171,49452,55741,54140,66244,65962,75668,75524,54364,59994,37487,48474,11684,22268,4980,4635,36855,35506,52164,46378,53200,51360,63677,63150,73443,73259,53160,58614,36706,47365,11344,21549,599499,571694,79243,76503,105587,101604,37512,35,32
2021-10-26T23:59:59+02:00,5870,5471,39854,38224,55073,49350,55666,54072,66177,65897,75617,75482,54349,59978,37474,48458,11681,22261,4927,4592,36752,35365,52070,46294,53133,51278,63624,63090,73383,73207,53128,58593,36692,47340,11338,21536,598600,570721,79242,76495,105587,101602,37492,35,32
2021-10-25T23:59:59+02:00,5808,5403,39624,37991,54792,49150,55414,53911,65960,65754,75514,75404,54327,59947,37467,48448,11681,22258,4914,4583,36696,35304,51984,46242,53065,51240,63577,63050,73338,73176,53119,58577,36686,47335,11336,21533,596776,570413,79242,76493,105587,101602,37215,35,32
