Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-06T23:59:59+02:00,3978,3655,34687,33409,50655,45193,52052,50607,62946,63060,73147,73467,53265,58838,36673,47527,11142,21178,31563,30512,48100,42353,49808,47950,60622,60327,70852,71050,51921,57243,35782,46229,10821,20467,562437,535705,77577,74272,105555,101258,29882,28,24
2021-09-05T23:59:59+02:00,3971,3643,34672,33394,50653,45186,52040,50600,62935,63051,73132,73462,53261,58830,36667,47522,11140,21176,31545,30492,48087,42339,49795,47942,60611,60317,70842,71045,51917,57231,35780,46224,10820,20465,562313,535571,77576,74271,105555,101246,29863,28,24
2021-09-04T23:59:59+02:00,3971,3643,34671,33394,50652,45186,52039,50599,62935,63051,73132,73462,53261,58830,36667,47522,11140,21176,31544,30490,48086,42339,49793,47940,60611,60317,70841,71045,51917,57231,35780,46224,10820,20465,562312,535567,77576,74269,105555,101246,29860,28,24
2021-09-03T23:59:59+02:00,3923,3601,34515,33271,50504,45066,51937,50486,62787,62931,73012,73367,53222,58783,36647,47503,11136,21173,31282,30308,47897,42175,49630,47779,60416,60152,70700,70905,51863,57177,35755,46201,10818,20461,562174,535436,77019,73099,105551,101235,29092,28,24
2021-09-02T23:59:59+02:00,3900,3572,34461,33227,50474,45026,51904,50455,62750,62893,72975,73342,53201,58772,36638,47487,11136,21169,31214,30248,47851,42130,49588,47736,60366,60101,70659,70878,51847,57162,35748,46194,10818,20457,561785,535062,76998,73094,105551,101126,29020,28,24
2021-09-01T23:59:59+02:00,3883,3559,34434,33196,50449,44999,51885,50434,62730,62861,72947,73324,53192,58763,36635,47479,11136,21168,31165,30209,47819,42105,49559,47715,60342,60078,70641,70853,51828,57143,35738,46187,10818,20454,561522,534747,76994,73087,105551,101099,28979,28,24
2021-08-31T23:59:59+02:00,3856,3546,34395,33148,50422,44963,51858,50402,62702,62829,72919,73293,53172,58741,36628,47467,11133,21167,31107,30179,47793,42080,49538,47698,60315,60063,70628,70826,51814,57133,35735,46180,10815,20448,561132,534476,76994,73084,105551,101093,28936,28,24
2021-08-30T23:59:59+02:00,3632,3342,33823,32647,50011,44597,51513,50067,62415,62572,72712,73118,53091,58655,36598,47422,11130,21159,30831,29919,47501,41857,49316,47533,60133,59937,70473,70724,51749,57089,35717,46149,10812,20441,558213,533422,76994,73081,105550,101083,27719,28,24
2021-08-29T23:59:59+02:00,3626,3334,33801,32626,49993,44589,51497,50051,62404,62558,72702,73102,53084,58650,36596,47415,11130,21157,30813,29900,47477,41831,49296,47517,60116,59920,70461,70712,51746,57081,35714,46148,10812,20439,558069,533305,76993,73080,105549,101039,27676,28,24
2021-08-28T23:59:59+02:00,3626,3334,33799,32626,49988,44588,51497,50050,62404,62556,72700,73101,53084,58650,36596,47415,11130,21157,30805,29892,47471,41829,49295,47516,60114,59917,70458,70710,51746,57079,35714,46148,10812,20439,558061,533271,76993,73079,105549,101039,27670,28,24
2021-08-27T23:59:59+02:00,3621,3328,33792,32605,49984,44586,51485,50044,62396,62551,72683,73095,53080,58648,36595,47414,11130,21156,30788,29873,47462,41822,49286,47507,60106,59909,70446,70709,51744,57078,35713,46147,10812,20439,557986,533195,76993,73077,105549,101036,27637,28,24
2021-08-26T23:59:59+02:00,3596,3301,33752,32556,49959,44548,51446,49996,62353,62528,72652,73066,53070,58638,36587,47412,11129,21152,30516,29620,47258,41621,49126,47355,59998,59818,70370,70643,51714,57048,35697,46124,10810,20435,557640,531493,76967,73070,105548,100973,27558,28,24
2021-08-25T23:59:59+02:00,3556,3277,33706,32514,49933,44506,51416,49969,62316,62495,72618,73044,53063,58621,36582,47398,11128,21151,29810,28951,46852,41226,48823,47075,59784,59607,70207,70500,51649,56972,35677,46091,10801,20427,557234,527401,76967,73068,105548,100950,27516,28,24
2021-08-24T23:59:59+02:00,3516,3255,33649,32456,49904,44465,51387,49922,62272,62448,72574,72998,53041,58597,36569,47385,11126,21143,29582,28732,46724,41097,48715,46970,59692,59513,70123,70402,51603,56928,35657,46079,10798,20424,556747,525978,76964,73064,105546,100917,27422,28,24
